date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1517.5,1544.925048828125,1500.625,1509.625,77800,0.0,0.0,-0.018241857308865184,0.41179758945821354,-0.03973670570023176,0.0028649175602384336,1.0313786544477623,-0.04429811473613567,-0.10815601517864537
2025-02-27,1509.5,1518.9749755859375,1466.5,1475.4749755859375,80836,0.0,0.0,-0.022621528137161562,0.37635625863353595,-0.03973670570023176,0.054728139301673195,1.054351158603836,-0.060106686197350156,-0.05540588715680228
2025-02-28,1475.4749755859375,1499.5,1406.074951171875,1416.949951171875,138118,0.0,0.0,-0.039665209768007914,0.3744174484379402,-0.03973670570023176,0.10116807410007223,1.093943013807958,-0.10593846220069471,-0.01439705215196796
2025-03-03,1415.0,1425.875,1305.0,1311.2750244140625,237912,0.0,0.0,-0.07457915268666693,0.4417921854384504,-0.03973670570023176,0.1892813838064078,1.1710691665817194,-0.16881048025905462,0.02831213842160163
2025-03-04,1253.3499755859375,1340.75,1250.0,1333.824951171875,405856,0.0,0.0,0.017196946741122376,0.4069531539985238,-0.03973670570023176,0.15283122232580149,1.141061459211725,0.04225780326205981,-0.028283303257142567
2025-03-05,1301.5,1405.949951171875,1301.5,1346.3499755859375,309592,0.0,0.0,0.009390305979100289,0.4096300203125078,-0.03973670570023176,0.12127234922183172,1.1210996546562026,0.022923871015844227,-0.028762934072237956
2025-03-06,1364.8499755859375,1409.5,1334.5250244140625,1393.7249755859375,152156,0.0,0.0,0.035187730426022634,0.4361905889936362,-0.03973670570023176,0.058655761668927164,1.0738156865029194,0.08067053830872684,-0.09553536511612326
2025-03-07,1393.5,1425.5250244140625,1379.0999755859375,1396.550048828125,80318,0.0,0.0,0.0020269947742019845,0.41476902945368277,-0.03973670570023176,0.014607355003759537,1.0647085259451958,0.004887044551039444,-0.10065881517110475
2025-03-10,1382.574951171875,1407.5,1342.9000244140625,1348.4000244140625,97336,0.0,0.0,-0.03447783661922188,0.41355507598710556,-0.03973670570023176,-0.02753263076818202,1.0934922646405385,-0.08336939331051264,-0.06854423550480704
2025-03-11,1329.5,1337.9000244140625,1277.1500244140625,1296.0999755859375,127240,0.0,0.0,-0.03878674568465068,0.4247497502929411,-0.03973670570023176,0.029106532132201268,1.1268989817050872,-0.09131669823168415,-0.002970431030366316
2025-03-12,1299.3499755859375,1339.300048828125,1276.875,1307.625,215714,0.0,0.0,0.008892079801831931,0.4289850880824247,-0.03973670570023176,0.029614740912675686,1.108876776688414,0.020728178767933373,0.0021221867233056635
2025-03-13,1285.5,1310.0,1249.074951171875,1260.574951171875,194860,0.0,0.0,-0.035981301082592454,0.4299416799870992,-0.03973670570023176,0.10562642410931744,1.1389158128063075,-0.08368879297020977,0.09049447883772355
2025-03-17,1260.574951171875,1297.6500244140625,1250.0,1255.9749755859375,101224,0.0,0.0,-0.003649109147902063,0.4194651566075232,-0.03973670570023176,0.11192505899777694,1.1317890645174864,-0.008699433083835514,0.09803141176643249
2025-03-18,1255.9749755859375,1255.9749755859375,1255.9749755859375,1255.9749755859375,0,0.0,0.0,0.0,0.4204298899630987,-0.03973670570023176,0.07358828848083299,1.1200820210270304,0.0,0.10256977706270631
2025-03-19,1300.824951171875,1318.550048828125,1280.5,1292.25,96706,0.0,0.0,0.028881964305968344,0.4377525547460601,-0.03973670570023176,0.0029792807784387865,1.0806074600382085,0.06597783001619362,0.06119168208309156
2025-03-20,1306.25,1325.0999755859375,1296.0,1310.4000244140625,75870,0.0,0.0,0.014045288770797137,0.43504475496673944,-0.03973670570023176,-0.002117692584219344,1.0578735256940583,0.03228469781005397,0.0543154192855253
2025-03-21,1297.5,1386.300048828125,1292.5250244140625,1374.6500244140625,235134,0.0,0.0,0.04903082936733694,0.472795706661048,-0.03973670570023176,-0.08298481156380977,1.0018249895459008,0.10370404730736517,0.010075273953340291
2025-03-24,1367.5,1394.949951171875,1357.425048828125,1379.0999755859375,84886,0.0,0.0,0.0032371520698672995,0.4592286108406779,-0.03973670570023176,-0.08927924166461387,0.9920228894895875,0.007049107836400246,-0.007468585990973109
2025-03-25,1379.75,1407.5,1362.5,1384.800048828125,292204,0.0,0.0,0.004133183484225533,0.4595889057051307,-0.03973670570023176,-0.09302792367114987,0.9816326894906174,0.008993218380569816,-0.008737794071057126
2025-03-26,1390.0,1399.9000244140625,1361.300048828125,1371.324951171875,105556,0.0,0.0,-0.009730717201846706,0.4595004292828074,-0.03973670570023176,-0.0576631753869139,0.985213235054559,-0.021176731010387067,0.014110512347722093
2025-03-27,1371.324951171875,1396.5,1347.2249755859375,1381.574951171875,91084,0.0,0.0,0.007474523081667073,0.46063821081498757,-0.03973670570023176,-0.05151723885659676,0.9732696643588692,0.016226450051067664,-0.04324774414107546
2025-03-28,1397.5,1397.5,1362.300048828125,1388.5,108408,0.0,0.0,0.0050124307930243805,0.45905133866261894,-0.03973670570023176,-0.009974775358975507,0.9652835723690134,0.010919106996695222,-0.10091825711199132
