date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,750.0,755.0,731.75,743.4500122070312,8707722,0.0,0.005341463430738713,0.42279103718647815,-0.028171161360482817,10218994.0,506.801924914583,0.16683666910430484,0.8074584516388036,0.01263381395203192,91.97257923485802
2021-03-02,745.0,746.0,723.0999755859375,733.6500244140625,7804433,0.0,-0.013181770975934426,0.43435118604582795,-0.028100965940613953,10363703.75,509.05911993447836,0.12178902815605896,0.8328323830656627,-0.030348186204933646,92.47047883696042
2021-03-03,738.0,782.0,735.4500122070312,776.4500122070312,12732034,0.0,0.05833842618236318,0.44112231674529373,-0.027870574101915097,10822331.3,511.71972582773765,0.15491599926391042,0.8035932644607019,0.13224999653225009,93.72822826046685
2021-03-04,764.9000244140625,792.0499877929688,759.75,772.2999877929688,10104938,0.0,-0.005344870048061723,0.4421562284197301,-0.02764018226321624,11108793.4,514.3125642552524,0.05419057265908167,0.8236177765547388,-0.012088193230438929,92.96603219904632
2021-03-05,774.7999877929688,779.3499755859375,738.0,748.5499877929688,7005537,0.0,-0.03075229881573771,0.4748723306997229,-0.029294288078384616,11329260.65,516.6432848874684,0.012237982140593351,0.8646817296428324,-0.06475908613760131,84.33204603693524
2021-03-08,761.0,777.0,753.0499877929688,768.5,7124305,0.0,0.026651543026340985,0.4663363830978372,-0.029224092658515756,11546495.75,519.1493218537623,0.03369424625954953,0.8573780067260186,0.05715089669347231,84.61969434086117
2021-03-09,775.0,775.9000244140625,751.5,762.7999877929688,3961473,0.0,-0.007417062078114878,0.4749360570318995,-0.029153897238646892,10779125.25,521.5737065894758,0.039732791397624645,0.8762945826497083,-0.015616969510165047,83.88114588920025
2021-03-10,769.5,774.2000122070312,763.0,767.0,2868563,0.0,0.0055060465053011765,0.4396513941245536,-0.029083701818778028,10531319.0,524.0157592602274,-0.012170792785706763,0.884921769959053,0.012523664097616094,83.47924916986139
2021-03-12,774.0,795.0,770.0,783.8499755859375,8922262,0.0,0.021968677426254857,0.4229347226446966,-0.029013506398909168,10597891.3,526.6011743480453,0.014955312670631438,0.8799802501020432,0.05194342230745691,82.78118781101645
2021-03-15,790.0,794.4000244140625,765.2999877929688,782.25,5671236,0.0,-0.002041175780788329,0.42554589376849317,-0.028943310979040304,10731980.9,529.1449437575176,0.04502038976233602,0.8959252118226171,-0.004796605401937498,80.85920681146402
2021-03-16,786.9000244140625,786.9000244140625,770.5999755859375,777.2000122070312,4118140,0.0,-0.006455721052053387,0.4271969987910161,-0.028873115559171443,10631001.8,531.6131533938312,0.011320770601211727,0.9151633880165498,-0.015111812393825802,77.58621108927557
2021-03-17,777.0,777.0,729.3499755859375,733.0499877929688,5788155,0.0,-0.056806515337909924,0.49619206792006154,-0.030128586576864458,10465194.55,533.6175000047679,-0.0390010493918288,0.9804685998032853,-0.11448493006182511,62.19144970359375
2021-03-18,743.0,752.9000244140625,705.25,715.1500244140625,8695141,0.0,-0.02441847578880474,0.5094388222622139,-0.030066215352977134,10597588.7,535.4237937799847,-0.06760101119418183,1.014433996772899,-0.04793210537243904,45.77993922610427
2021-03-19,709.2999877929688,759.0,690.2000122070312,752.0499877929688,18059484,0.0,0.05159751397497203,0.5253057112477137,-0.030003844129089807,11110028.35,537.5792782975269,-0.04056897210361954,0.9753606942027842,0.09822378072033341,52.650473258920464
2021-03-22,752.0,771.0,743.4000244140625,763.75,9238739,0.0,0.015557492715832844,0.5250082918347054,-0.029941472905202483,10453264.75,539.82973323984,-0.02364972834771495,0.9699214394627149,0.029632850873910543,54.15132775232797
2021-03-23,766.9500122070312,774.0,756.25,766.1500244140625,4371135,0.0,0.003142421491407532,0.5112135715884091,-0.029879101681315155,9870784.6,542.0816764356035,-0.014217688650814408,0.9753018019690259,0.006146983579042652,56.853648921830036
2021-03-24,759.0,769.7999877929688,734.2999877929688,737.6500244140625,3847722,0.0,-0.03719898073722083,0.5318771810364851,-0.03236396929610849,9381636.25,544.0276301468319,0.006275201824835097,1.0186538002316463,-0.06993904112475674,41.292641374683996
2021-03-25,742.0,743.9500122070312,712.0,731.0499877929688,7066714,0.0,-0.008947382095372824,0.5301413139120218,-0.032041635200034335,9416119.8,545.8885491283856,0.022233045984908495,1.031868563308123,-0.016877352682768156,40.84350718882091
2021-03-26,740.5,757.4500122070312,735.0,744.1500244140625,5428127,0.0,0.017919481348522615,0.5259755734826934,-0.03171930110396018,8449060.55,547.8613001262531,-0.010504572178892224,1.0144795784239602,0.03406903649380567,48.97484558126974
2021-03-30,749.3499755859375,761.75,743.0499877929688,752.25,4111733,0.0,0.010884869072355974,0.42860180532852316,-0.03139696700788602,7281379.65,549.8950185329571,-0.015057283142389521,1.0044034603546133,0.0253962271811955,45.99260169450572
2021-03-31,746.0,765.0,743.8499755859375,751.7999877929688,3557369,0.0,-0.0005982216112080385,0.4277053991314392,-0.031074632911811867,7023862.0,551.904023202211,-0.018730060906893997,1.005560008121784,-0.001398676749080341,47.21518983994873
2021-04-01,758.7999877929688,791.7000122070312,755.0999755859375,779.0999755859375,7295960,0.0,0.03631283351455261,0.444667291110161,-0.031074632911811867,6998438.35,554.1646794448351,0.05619189290314197,0.9732415904895769,0.08166292737040393,52.74251513539827
2021-04-05,779.9000244140625,788.0,748.5,761.75,5260782,0.0,-0.02226925443411687,0.44981702943883717,-0.031074632911811867,6624875.75,556.2302050224984,0.041994409027642954,0.9944437135271373,-0.04950736073026171,45.002266360867594
2021-04-06,772.0,815.0,760.4000244140625,809.0999755859375,12743464,0.0,0.062159469098703735,0.455981102509454,-0.031074632911811867,6756802.05,558.7463221425327,0.08728072168379764,0.938521222447239,0.13632027159329974,55.03091210199568
2021-04-07,815.25,824.7999877929688,805.25,812.0,7321417,0.0,0.003584259673178547,0.45512963915603405,-0.031074632911811867,6772596.05,561.2662592356418,0.07942838152210041,0.939076353176474,0.007875249788329522,56.57347677176242
2021-04-08,817.0,833.9500122070312,813.25,819.4500122070312,4903152,0.0,0.009174891880580294,0.43878713037553363,-0.031074632911811867,6661538.4,563.8352518025213,0.08998407224328386,0.9336475538380421,0.020909664473594217,68.94737373267759
