date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,560.5999755859375,573.1500244140625,557.0499877929688,567.9000244140625,28551,0.0,0.013021850064290463,0.3260329527005066,-0.034123278836582456,0.016464122528581315,1.1033632207473523,0.03994028688520159,-0.07739040379929052
2025-02-27,563.0,567.8499755859375,545.0,548.6500244140625,24794,0.0,-0.0338968113619319,0.3198564244371763,-0.034123278836582456,0.04866481360388075,1.1300190887122845,-0.10597508041874219,-0.03408368062500711
2025-02-28,547.0,548.3499755859375,516.0499877929688,524.1500244140625,59164,0.0,-0.04465506043887457,0.3375195344229448,-0.034123278836582456,0.11036911741176958,1.1667222637934322,-0.1323036285653356,0.03586757019421083
2025-03-03,524.0499877929688,525.9000244140625,483.6000061035156,501.79998779296875,75284,0.0,-0.04264053339705254,0.3347829584141681,-0.034123278836582456,0.15444400535134073,1.201360136500788,-0.12736769017562716,0.05211244529733117
2025-03-04,497.0,518.7999877929688,497.0,508.8999938964844,42845,0.0,0.014149075879302142,0.34730398134231427,-0.034123278836582456,0.10159163354199108,1.167832598278866,0.040739744523570265,0.02967185357559088
2025-03-05,508.0,527.0,508.0,523.9500122070312,47527,0.0,0.029573626431617095,0.37258163483660844,-0.034123278836582456,0.08388207115770618,1.118766085142614,0.07937488827337773,-0.020135485346262527
2025-03-06,523.0,539.7000122070312,523.0,529.9500122070312,54260,0.0,0.011451474110528714,0.3734157440604391,-0.034123278836582456,0.035286369990167765,1.0914944641074245,0.030666821059390118,-0.02613460949536328
2025-03-07,529.9500122070312,550.0499877929688,526.0,542.9500122070312,51070,0.0,0.02453061553081226,0.3933322254440848,-0.034123278836582456,-0.03462563287649423,1.0516852228376137,0.06236614576762671,-0.08039418626519601
2025-03-10,540.0,546.2999877929688,525.0999755859375,527.9500122070312,51822,0.0,-0.0276268526802802,0.39012913178627157,-0.034123278836582456,-0.049531250704485275,1.0688227903036938,-0.0708146347483452,-0.05426654749811355
2025-03-11,525.1500244140625,533.4500122070312,515.2999877929688,524.0,32392,0.0,-0.007481792055499148,0.37539064477105955,-0.034123278836582456,-0.028816805541060364,1.0643797808931073,-0.019930682771157657,0.015935067912094425
2025-03-12,528.0,532.0499877929688,510.0,513.4000244140625,58516,0.0,-0.020228961041865445,0.3768012417659092,-0.034123278836582456,0.02054925456033896,1.0760030766044673,-0.05368602399026225,0.0539539342708224
2025-03-13,517.3499755859375,527.9500122070312,506.0,516.0999755859375,41079,0.0,0.005258961907834703,0.3470117623463423,-0.034123278836582456,0.02683595674533712,1.0614319497593483,0.015154995671403007,0.061809777025945145
2025-03-17,516.0999755859375,517.3499755859375,494.04998779296875,499.29998779296875,59825,0.0,-0.03255180892790277,0.3555410699756528,-0.034123278836582456,0.08742244238179642,1.0873573335276157,-0.09155569007702821,0.21219710554241522
2025-03-18,499.29998779296875,499.29998779296875,499.29998779296875,499.29998779296875,0,0.0,0.0,0.35511338856054975,-0.034123278836582456,0.057380382764884,1.0794112050916986,0.0,0.16773483286109414
2025-03-19,514.0499877929688,535.0,514.0,532.3499755859375,91064,0.0,0.06619264690763971,0.4287602925961855,-0.034123278836582456,-0.01568512438973435,1.0082793731774582,0.1543814726009772,0.08340382539736768
2025-03-20,535.0,545.0,531.5,541.0999755859375,59425,0.0,0.016436555651889062,0.43432883073191386,-0.034123278836582456,-0.051191928334278214,0.9886343053237864,0.03784357406289397,0.0783589471948305
2025-03-21,543.9500122070312,553.8499755859375,540.1500244140625,548.0,37730,0.0,0.01275184757972081,0.43738101979486904,-0.034123278836582456,-0.0582117233833257,0.9736906928737669,0.029155008358961988,0.056934328844947535
2025-03-24,552.0,622.7000122070312,547.9000244140625,605.25,352460,0.0,0.10447080291970812,0.572235729381232,-0.034123278836582456,-0.17505165172578485,0.8835109453859136,0.18256602258480764,-0.06534487863357086
2025-03-25,605.0,606.75,572.5999755859375,583.0499877929688,100628,0.0,-0.03667907840897355,0.5873630870605667,-0.034123278836582456,-0.14364120016024806,0.917472791174759,-0.06244702568570006,0.11096820780657524
2025-03-26,585.0,589.5499877929688,570.0499877929688,576.75,82957,0.0,-0.010805227553157493,0.5884595503749186,-0.034123278836582456,-0.07698313725888595,0.9288946699879105,-0.01836188632278024,0.14018201228597738
2025-03-27,579.7000122070312,631.0,573.5499877929688,583.5,988788,0.0,0.011703511053315907,0.5772743898836786,-0.034123278836582456,-0.07266499471133248,0.9194858606595103,0.020273739933165537,0.072407883461868
2025-03-28,591.9000244140625,598.1500244140625,575.0,579.2000122070312,78123,0.0,-0.007369302130194932,0.5769230474545586,-0.034123278836582456,-0.05386742325530025,0.9289493918245137,-0.012773457456717053,0.03850135932835186
2025-04-01,580.0,585.8499755859375,563.75,565.7000122070312,44978,0.0,-0.023308010558491743,0.5698479609240792,-0.034123278836582456,0.06991335856378678,0.9547905017128576,-0.04090215592185914,0.08909309225975615
2025-04-02,570.0,673.9000244140625,565.4500122070312,647.75,1125512,0.0,0.14504151674463928,0.7302394137763235,-0.034123278836582456,-0.09988423343424357,0.8451138542407914,0.19862186568150325,-0.06584334143429182
2025-04-03,647.75,698.4000244140625,638.75,657.5999755859375,1392696,0.0,0.0152064462924546,0.7036199076922869,-0.034123278836582456,-0.12294704773049636,0.8437614336505318,0.02161173370749407,-0.08394153470381516
2025-04-04,649.7999877929688,649.7999877929688,621.9500122070312,625.75,190494,0.0,-0.04843366296897811,0.7359337178764463,-0.034123278836582456,-0.06751897722732725,0.8948421854711847,-0.06581253329526635,-0.01262488919546545
2025-04-07,576.9000244140625,609.7000122070312,567.9000244140625,601.5,78180,0.0,-0.038753495805033955,0.7519346113961755,-0.034123278836582456,-0.0370739614180694,0.9368661628399705,-0.05153838472429601,0.06816292601828766
2025-04-08,607.7999877929688,633.0,599.0,616.0999755859375,92040,0.0,0.024272611115440546,0.7540685971420058,-0.034123278836582456,-0.0818048456031405,0.9206013919701468,0.03218886303652943,0.032786906358533985
2025-04-09,620.9000244140625,620.9000244140625,601.75,605.0999755859375,31200,0.0,-0.017854245148343884,0.7568065769128647,-0.034123278836582456,0.0704842606757059,0.9437118101569525,-0.0235915562272974,0.06965795094149074
2025-04-11,610.0,618.9500122070312,596.4000244140625,602.4000244140625,43603,0.0,-0.004461991870451709,0.7479624098723636,-0.034123278836582456,0.09163338136575683,0.9544488233812463,-0.005965529486378644,0.09968457064950775
2025-04-15,606.75,620.0,601.9500122070312,617.8499755859375,39203,0.0,0.02564732826314664,0.7485140797269251,-0.034123278836582456,0.012786315005629767,0.9390345795760761,0.0342643226295224,0.03293685753049491
2025-04-16,625.0999755859375,649.0,625.0999755859375,642.5,153402,0.0,0.03989645607849335,0.7480276038972528,-0.034123278836582456,-0.06381322957198443,0.9128443475270549,0.053335539139566346,-0.0018677232794260812
2025-04-17,652.1500244140625,656.7999877929688,631.0,636.2999877929688,62982,0.0,-0.009649824446741229,0.7514317497087849,-0.034123278836582456,-0.03174605153945664,0.932504329198872,-0.01284191720946289,-0.021059191632840535
2025-04-21,641.0,651.0,633.5999755859375,647.25,42806,0.0,0.017208883258055252,0.7346465725083897,-0.034123278836582456,-0.06512170631759362,0.9281575803730929,0.02342471015014723,-0.029741212823483965
2025-04-22,654.6500244140625,669.1500244140625,643.5499877929688,662.4500122070312,102324,0.0,0.0234839895048764,0.7337508296664391,-0.034123278836582456,-0.09064833072144574,0.9166804808477497,0.032005400519271844,-0.05509849698454361
2025-04-23,667.2999877929688,669.7000122070312,636.0999755859375,638.2000122070312,94732,0.0,-0.036606535667813245,0.728938891467752,-0.034123278836582456,-0.0318866127105184,0.9591193761369375,-0.05021893548842612,-0.05092447411213308
2025-04-24,642.9500122070312,649.7999877929688,634.5,641.2999877929688,60501,0.0,0.0048573731222867345,0.7286798191368667,-0.034123278836582456,0.0018712181972138087,0.9617573813947367,0.0066659909168068675,-0.05083420584199627
2025-04-25,645.9500122070312,646.2000122070312,613.5499877929688,622.9000244140625,54815,0.0,-0.02869166338553919,0.7400994856050429,-0.034123278836582456,0.02151222163060762,0.991583679499694,-0.0387673056878431,-0.016696137432078872
2025-04-28,622.5499877929688,640.1500244140625,613.0,628.0,54102,0.0,0.008187470518619566,0.6501900532348776,-0.034123278836582456,0.030652866242038224,0.9871098706676702,0.012592426402034826,-0.059872572589072415
2025-04-29,632.5,635.1500244140625,620.5499877929688,625.9500122070312,28480,0.0,-0.003264311772243178,0.6349323574946949,-0.034123278836582456,0.058311365585416386,0.9942726851226628,-0.005141196038128348,-0.001357994415714825
2025-04-30,627.9500122070312,628.5,604.0,605.7000122070312,41463,0.0,-0.03235082611245699,0.6456065304077078,-0.034123278836582456,0.05365692478951334,1.0293461902505183,-0.050109198230902485,0.045154325631066916
2025-05-02,609.0,617.1500244140625,595.0499877929688,608.7000122070312,34163,0.0,0.004952946903647337,0.6448940328688282,-0.034123278836582456,0.05355671912628379,1.026696217294377,0.0076802491175356835,0.0019714345046260018
2025-05-05,611.7999877929688,614.5,607.0999755859375,612.5,17403,0.0,0.00624279237187908,0.6439226241088086,-0.034123278836582456,0.016979631696428577,1.0241469377790178,0.009694941660994924,0.031918347417091875
2025-05-06,613.0,615.7999877929688,587.0999755859375,590.4000244140625,41051,0.0,-0.03608159279336731,0.6520697020168861,-0.034123278836582456,0.06368559287112707,1.057626142935977,-0.055333949926557754,0.07765916952906782
2025-05-07,585.0,632.9000244140625,578.0999755859375,625.0999755859375,80571,0.0,0.05877362760327243,0.4530780969514601,-0.034123278836582456,0.001359841072297252,0.9963166292345033,0.12972074064388428,0.029435330559428152
2025-05-08,630.0999755859375,638.0,603.0,633.0499877929688,137699,0.0,0.012717985150422217,0.4520161631853316,-0.034123278836582456,-0.04320350069240031,0.984381189505366,0.02813612853893992,0.028749723652128578
2025-05-09,629.0,629.0,601.3499755859375,609.9000244140625,42067,0.0,-0.036568934247380724,0.4381237697680618,-0.034123278836582456,-0.0019675555976311765,1.0224339666485265,-0.08346712946450874,0.06960149118317727
2025-05-12,625.0,634.8499755859375,618.8499755859375,632.0499877929688,33145,0.0,0.03631736758854198,0.4334651669571395,-0.034123278836582456,-0.03093107850731014,0.9878649060833042,0.08378381821461289,0.039870283511951765
2025-05-13,629.9500122070312,639.0,622.0999755859375,636.25,25935,0.0,0.006645063346488067,0.4266672161620696,-0.034123278836582456,-0.07206282999754421,0.9837917533229986,0.01557434679542023,-0.00306485219179764
2025-05-14,636.25,646.2000122070312,635.0499877929688,643.5,28482,0.0,0.011394891944990215,0.42162558611475237,-0.034123278836582456,-0.028593666533119677,0.9759013237467827,0.027026091513402586,-0.04739704739704742
2025-05-15,642.9000244140625,655.0,638.0999755859375,651.25,62250,0.0,0.012043512043512061,0.4216890637239083,-0.034123278836582456,-0.02794627594169863,0.9668522119796664,0.02856017097421236,-0.0828407097228887
2025-05-16,654.0,658.9000244140625,646.0,652.3499755859375,39083,0.0,0.0016890220129559541,0.4143348247513408,-0.034123278836582456,-0.06507235802951727,0.965976891874722,0.004076466353522037,-0.0834673920589456
2025-05-19,667.9500122070312,684.3499755859375,653.0499877929688,657.25,227648,0.0,0.007511342986809,0.39252703773465286,-0.034123278836582456,-0.03834159331613729,0.9603689652969286,0.01913586090476661,-0.07805247286872385
2025-05-20,657.25,657.25,626.0,634.2999877929688,137774,0.0,-0.03491823842834729,0.41080129899699863,-0.034123278836582456,0.0030742743883951373,0.9940958757149837,-0.08500030955013926,-0.05044931517552631
2025-05-21,630.0,637.0499877929688,610.5,613.0,147890,0.0,-0.03358030616882324,0.42178522846516964,-0.034123278836582456,0.04975530179445342,1.024604406559059,-0.07961470223808283,-0.03988582741766922
2025-05-22,609.7999877929688,611.0499877929688,592.2000122070312,597.2999877929688,181159,0.0,-0.025611765427457134,0.41831729941369905,-0.034123278836582456,0.09032314299281552,1.0481123602784872,-0.061225688851732706,-0.022936568704200022
2025-05-23,600.0,601.7000122070312,592.9000244140625,597.9000244140625,50885,0.0,0.0010045816731236723,0.4020161908347693,-0.034123278836582456,0.09106865520742469,1.0434311362379356,0.0024988586804156197,-0.03997327887297608
2025-05-26,600.0,612.0,597.9500122070312,605.9500122070312,59434,0.0,0.013463768965150447,0.4051738786379757,-0.034123278836582456,0.08466042868143608,1.028170622443753,0.0332296067014831,-0.023846871715375473
2025-05-27,605.0,609.2000122070312,596.7000122070312,602.2999877929688,37426,0.0,-0.006023639476081755,0.3940884654777101,-0.034123278836582456,0.0531296706766653,1.03226799470576,-0.01528499271332398,-0.03411919012031006
2025-05-28,602.2999877929688,608.6500244140625,586.7000122070312,588.5499877929688,146974,0.0,-0.02282915536887964,0.3992852696614268,-0.034123278836582456,0.041542796218070555,1.0532070550440573,-0.05717504884787533,0.0012743182661720809
2025-05-29,593.0,593.0,581.0,583.5999755859375,61926,0.0,-0.008410521297593676,0.3997608893291666,-0.034123278836582456,0.02347500476379616,1.0602467845159784,-0.021038879269351402,0.005825950233546262
2025-05-30,583.0,585.9000244140625,562.5,574.0,375629,0.0,-0.016449581884062092,0.3887075352901805,-0.034123278836582456,0.04163767319523082,1.0749564406763803,-0.042318658547731675,0.026829310825892794
2025-06-02,577.0999755859375,593.2999877929688,574.0999755859375,591.5,67225,0.0,0.030487804878048808,0.40443434714964727,-0.034123278836582456,0.02442943737452441,1.0413778477569606,0.0753838152943268,0.0038038884192730382
2025-06-03,592.0,597.0,577.6500244140625,581.75,59024,0.0,-0.016483516483516536,0.40692107272186173,-0.034123278836582456,0.03532443110093464,1.0580876591792678,-0.040507894978701144,0.024323204837236823
2025-06-04,584.7999877929688,590.9000244140625,580.4500122070312,589.2999877929688,47375,0.0,0.012978062385850864,0.39051630680231575,-0.034123278836582456,-0.001272696445843935,1.0414941609561215,0.03323308611563219,0.014508718768160733
2025-06-05,592.9500122070312,592.9500122070312,582.0999755859375,587.0,38743,0.0,-0.0039029150527943868,0.32730026922451727,-0.034123278836582456,-0.0057922051346891434,1.0416524649884875,-0.01192456988439388,-0.0030664187273743426
2025-06-06,590.2000122070312,599.0499877929688,585.0,589.4000244140625,71420,0.0,0.004088627621912311,0.32349244781196207,-0.034123278836582456,-0.026128306372861232,1.0356718216207765,0.012639019931305248,0.003223554971506948
2025-06-09,594.0999755859375,599.7999877929688,591.5999755859375,593.75,44658,0.0,0.007380345106469788,0.3014408931772114,-0.034123278836582456,-0.0037894736842105647,1.0248589432565791,0.02448355557815929,-0.007410567434210535
2025-06-10,596.9000244140625,599.5,589.5,595.9000244140625,53020,0.0,0.0036210937500000817,0.2699280354629621,-0.034123278836582456,-0.023745634895678935,1.0177755897487162,0.01341503341673678,-0.01669745225604735
2025-06-11,598.7999877929688,605.9000244140625,592.4000244140625,597.8499755859375,90162,0.0,0.003272279060220429,0.2687128733007291,-0.034123278836582456,-0.014301226297766645,1.0106381571169638,0.012177603916959458,-0.027515182476595124
2025-06-12,598.0,605.8499755859375,582.0,585.2000122070312,67582,0.0,-0.021159093243264482,0.27066639129701,-0.034123278836582456,0.003075850573174499,1.0268412263059847,-0.07817406645919825,-0.020676753876780585
2025-06-13,578.5499877929688,597.0,576.0,591.2999877929688,37045,0.0,0.010423744802964041,0.2694841310413022,-0.034123278836582456,-0.0032131970541685595,1.0110857620863394,0.03868036450191871,-0.03568404536028036
2025-06-16,594.5,594.5,579.9500122070312,589.3499755859375,28899,0.0,-0.003297839078789222,0.2686050069471906,-0.034123278836582456,0.007465893944744728,1.008670606913279,-0.012277652578014199,-0.02706363253178623
2025-06-17,585.2999877929688,594.9500122070312,585.0999755859375,585.9500122070312,26608,0.0,-0.005769005717741749,0.2649199494350286,-0.034123278836582456,0.01698099155174293,1.010397621717453,-0.021776410241209448,-0.01348242042748049
2025-06-18,586.5,588.9500122070312,579.5499877929688,581.4000244140625,23542,0.0,-0.007765146681763535,0.24243985096954465,-0.034123278836582456,0.028293688478003398,1.015587332654605,-0.032029166535196926,0.016425846907373698
2025-06-19,581.4000244140625,583.7000122070312,567.8499755859375,573.0999755859375,30627,0.0,-0.014275969177142356,0.22107031192256293,-0.034123278836582456,0.021113308561429678,1.0281844782617493,-0.06457659740570233,0.06307804214631618
2025-06-20,575.5999755859375,578.7999877929688,568.0,570.2000122070312,29434,0.0,-0.00506013523371962,0.2056344860878689,-0.034123278836582456,0.03700451619470746,1.0309847179832237,-0.02460742399736955,0.06357418313565066
2025-06-23,565.0,575.0,563.4500122070312,573.4000244140625,23258,0.0,0.005612087229962093,0.20713308091165286,-0.034123278836582456,0.0278164466214903,1.0223927004340585,0.027094112318131632,0.045779558567029977
2025-06-24,575.9000244140625,584.0,575.5999755859375,578.0499877929688,29893,0.0,0.008109457936730902,0.20291339983826626,-0.034123278836582456,0.01366668035791374,1.0120707754416194,0.03996511587476949,0.0566559998124756
2025-06-25,575.1500244140625,593.3499755859375,575.1500244140625,590.9500122070312,42585,0.0,0.0223164513216505,0.2192159747119273,-0.034123278836582456,-0.01616039867281205,0.9901810449668849,0.10180120464744688,-0.002030649263462303
2025-06-26,595.0,615.0,588.0,609.25,256648,0.0,0.03096706559768636,0.23008714755299747,-0.034123278836582456,-0.05933528832837509,0.9625441146180627,0.13458841391681547,-0.03274519853431468
2025-06-27,613.5,613.9000244140625,604.4500122070312,606.4500122070312,54154,0.0,-0.004595794489895333,0.22833809200242344,-0.034123278836582456,-0.059774093940697104,0.9696636006343348,-0.02012714675996806,-0.04410915897692824
