date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-08-25,253.7899932861328,256.3999938964844,251.00999450683594,255.17999267578125,1060425,0.0,0.010854025542211598,0.7060946297620585,-0.028207554690067336,3226404.0,213.82099244441238,-0.07372317789591876,0.9874833736718371,0.01537191324079335,50.90982556298873
2021-08-26,256.4599914550781,259.0,251.1999969482422,257.6000061035156,866920,0.0,0.00948355473467366,0.703592835506706,-0.028207554690067336,3186578.75,214.25660452062237,-0.05978540121903231,0.9816459399478998,0.01347875379239238,54.99788871660386
2021-08-27,255.0,258.0,252.22000122070312,255.39999389648438,972275,0.0,-0.008540419855996406,0.700574198843363,-0.028207554690067336,3074506.5,214.6659914795862,-0.011456849446133566,0.9925078537359598,-0.012190599865354028,54.061461430111564
2021-08-30,256.4800109863281,262.8900146484375,251.0,257.760009765625,1666880,0.0,0.00924046955967106,0.6999987124617045,-0.028207554690067336,3045653.75,215.09478768143737,0.0297631428216818,0.9866542164124324,0.013200694891520443,55.11521574504232
2021-08-31,258.0,261.79998779296875,254.39999389648438,257.0799865722656,1443645,0.0,-0.002638202853800675,0.6990498214034216,-0.028207554690067336,2946756.0,215.51255085448045,0.018380542251564824,0.989691974605404,-0.0037739839640676034,60.683749929914505
2021-09-01,258.5299987792969,258.5299987792969,252.0,252.97999572753906,1010080,0.0,-0.015948308148732715,0.6743331277648658,-0.028207554690067336,2817192.75,215.88536125122732,-0.008621353598976644,1.004850199619441,-0.02365048854279167,48.83322232825549
2021-09-02,254.25,255.6300048828125,251.0,251.5500030517578,706130,0.0,-0.00565259190422851,0.6737165130051482,-0.028207554690067336,2770288.5,216.24023330894406,-0.02348603613513367,1.0102862101129466,-0.008390163683406225,45.342512816139624
2021-09-03,251.39999389648438,253.74000549316406,247.39999389648438,247.80999755859375,727595,0.0,-0.014867841175873586,0.6729365940586753,-0.028207554690067336,2732807.75,216.55436031640326,-0.029718075643208164,1.0259452863327405,-0.022093970050375226,45.820713904975946
2021-09-06,248.39999389648438,259.7699890136719,248.39999389648438,256.80999755859375,1666600,0.0,0.036318147325238526,0.6760787673811317,-0.028207554690067336,2779876.25,216.9549139208032,-0.003685646225320527,0.9921693136783063,0.05371880990839708,57.17562821490629
2021-09-07,255.4600067138672,257.3900146484375,250.5,251.25,654210,0.0,-0.021650237963672714,0.6813726139290697,-0.028207554690067336,2774182.75,217.29615855840714,-0.022677714628815737,1.015321388054843,-0.03177444646782064,30.305512729190568
2021-09-08,252.6199951171875,253.25999450683594,244.63999938964844,248.22999572753906,1200050,0.0,-0.012019917502332111,0.6830083587790717,-0.028207554690067336,2746699.0,217.6039579332244,-0.018776188158038276,1.0306751917460542,-0.017598492275897888,29.57970724175948
2021-09-09,248.8000030517578,252.0,246.25999450683594,249.9499969482422,741080,0.0,0.006929062765609562,0.6584446901537586,-0.028207554690067336,2093084.25,217.92580906770218,-0.006360588686561863,1.022540513016428,0.010523378446195256,41.44457606205103
2021-09-13,251.36000061035156,253.88999938964844,250.25,252.91000366210938,527280,0.0,0.011842395479125134,0.5739275966286908,-0.028207554690067336,1877223.25,218.2739105064525,0.020580308114121815,1.0091830867629057,0.020633953380790604,52.95052484975925
