date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-08-25,253.7899932861328,256.3999938964844,251.009994506836,255.17999267578125,1060425,0.0,0.010854025542211598,0.7060946297620581,-0.04321798630194581,3226404.0,213.82099244441238,-0.07372317789591876,0.9874833736718371,0.01537191324079336,50.909825562988736
2021-08-26,256.4599914550781,259.0,251.1999969482422,257.6000061035156,866920,0.0,0.00948355473467366,0.7035928355067055,-0.04293658109745302,3186578.75,214.25660452062237,-0.05978540121903231,0.9816459399478998,0.01347875379239239,54.99788871660388
2021-08-27,255.0,258.0,252.22000122070312,255.3999938964844,972275,0.0,-0.008540419855996295,0.7005741988433625,-0.042347653468765775,3074506.5,214.6659914795862,-0.011456849446133455,0.9925078537359597,-0.012190599865353879,54.06146143011157
2021-08-30,256.4800109863281,262.8900146484375,251.0,257.760009765625,1666880,0.0,0.009240469559670839,0.699998712461704,-0.04175872584007854,3045653.75,215.09478768143737,0.02976314282168202,0.9866542164124324,0.013200694891520138,55.115215745042306
2021-08-31,258.0,261.79998779296875,254.3999938964844,257.0799865722656,1443645,0.0,-0.002638202853800675,0.6990498214034211,-0.041169798211391294,2946756.0,215.51255085448045,0.018380542251564824,0.989691974605404,-0.0037739839640676064,60.6837499299145
2021-09-01,258.5299987792969,258.5299987792969,252.0,252.97999572753903,1010080,0.0,-0.015948308148732826,0.6743331277648655,-0.04058087058270405,2817192.75,215.88536125122732,-0.008621353598976755,1.0048501996194412,-0.02365048854279184,48.833222328255516
2021-09-02,254.25,255.6300048828125,251.0,251.5500030517578,706130,0.0,-0.005652591904228399,0.6737165130051479,-0.03999194295401681,2770288.5,216.24023330894406,-0.02348603613513367,1.0102862101129466,-0.008390163683406065,45.342512816139624
2021-09-03,251.3999938964844,253.7400054931641,247.3999938964844,247.8099975585937,727595,0.0,-0.014867841175873808,0.6729365940586749,-0.03940301532532957,2732807.75,216.55436031640326,-0.029718075643208497,1.0259452863327407,-0.022093970050375573,45.82071390497589
2021-09-06,248.3999938964844,259.7699890136719,248.3999938964844,256.8099975585937,1666600,0.0,0.036318147325238526,0.6760787673811313,-0.03881408769664233,2779876.25,216.9549139208032,-0.003685646225320749,0.9921693136783065,0.05371880990839712,57.17562821490626
2021-09-07,255.4600067138672,257.3900146484375,250.5,251.25,654210,0.0,-0.021650237963672492,0.6813726139290692,-0.03822516006795509,2774182.75,217.29615855840714,-0.022677714628815737,1.015321388054843,-0.03177444646782034,30.305512729190582
2021-09-08,252.6199951171875,253.259994506836,244.63999938964844,248.22999572753903,1200050,0.0,-0.012019917502332222,0.6830083587790713,-0.03763623243926784,2746699.0,217.6039579332244,-0.018776188158038276,1.0306751917460544,-0.01759849227589806,29.579707241759493
2021-09-09,248.8000030517578,252.0,246.259994506836,249.9499969482422,741080,0.0,0.006929062765609784,0.6584446901537581,-0.037047304810580606,2093084.25,217.92580906770218,-0.006360588686561863,1.022540513016428,0.010523378446195601,41.44457606205104
2021-09-13,251.3600006103516,253.88999938964844,250.25,252.91000366210932,527280,0.0,0.011842395479124912,0.573927596628691,-0.03645837718189336,1877223.25,218.2739105064525,0.020580308114121815,1.009183086762906,0.02063395338079021,52.95052484975925
