date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,524.0999755859375,529.9000244140625,513.0,515.5999755859375,897653,-0.016218279709891426,0.325258400445366,-0.030637850799902777,545076.55,603.1012003263279,-0.05411851278894286,1.143022731927094,-0.049862752780732864,7.779879621417834
2025-02-27,515.5999755859375,537.4000244140625,514.0,531.5999755859375,468996,0.03103180907217329,0.3375504181255494,-0.030637850799902777,558685.75,602.3897453537867,-0.010516564753955349,1.1020786627926868,0.09193236472694158,13.778823854316428
2025-02-28,531.5999755859375,531.5999755859375,509.8999938964844,521.0499877929688,885925,-0.019845726631835148,0.3404347592689809,-0.030637850799902777,595831.95,601.5803945322859,-0.038653159053563146,1.1159341764435566,-0.05829524015555192,13.885571792935067
2025-03-03,496.3500061035156,526.5499877929688,474.0499877929688,518.5999755859375,2530131,-0.004702067487629802,0.33275294607271305,-0.030637850799902777,712761.55,600.7547187218746,-0.0314689256456282,1.1117046157221204,-0.014130806058421035,16.577723083178782
2025-03-04,513.4500122070312,520.5499877929688,501.8500061035156,513.0,436018,-0.01079825655527733,0.3244109779044132,-0.030637850799902777,682559.45,599.88153744106,-0.021179118685376475,1.1136988054242052,-0.03328573000880909,16.92698435751383
2025-03-05,513.0499877929688,516.9500122070312,501.5499877929688,508.4500122070313,434019,-0.008869371916118363,0.32296861871633276,-0.030637850799902777,682633.8,598.9717710208209,-0.013867268652952958,1.110733550248516,-0.02746202301867665,14.858578890492012
2025-03-06,509.5,530.2999877929688,509.5,525.9500122070312,1140813,0.034418329392967406,0.3182248058148531,-0.030637850799902777,708668.1,598.2451863560071,-0.010628223548503346,1.0620685921645925,0.10815727649911626,26.908202473729546
2025-03-07,530.0499877929688,530.0499877929688,511.0,512.5,803558,-0.025572795693247108,0.311170990862085,-0.030637850799902777,727337.45,597.3920004221166,-0.016409150740381517,1.0761268102134145,-0.08218245152150698,26.315793868532666
2025-03-10,508.0499877929688,524.5499877929688,508.0499877929688,513.6500244140625,665911,0.0022439500762194697,0.30758955096413965,-0.030637850799902777,746306.4,596.5587469294992,-0.009544834949678394,1.0611991931215705,0.00729527383564581,31.17089933571232
2025-03-11,513.4500122070312,533.0,507.75,526.9500122070312,336822,0.02589309288584274,0.33204711555538186,-0.030637850799902777,747759.35,595.8661227034049,0.027193006251522878,1.026292779481532,0.07798017477951048,42.6548096755973
2025-03-12,526.9500122070312,553.7000122070312,519.0499877929688,549.7000122070312,888471,0.04317297556312005,0.3502292101517667,-0.030637850799902777,774344.75,595.406758419859,0.08112891928342347,0.9788748079813153,0.12327062700368539,54.49621197426286
2025-03-13,553.0,579.0,533.25,570.5499877929688,784658,0.037929734624209566,0.3783695441723546,-0.030637850799902777,796726.8,595.1594273688452,0.08479888687288684,0.9399439242498655,0.1002452079083822,59.23648977098318
2025-03-17,571.25,601.4000244140625,560.5499877929688,595.5999755859375,1422132,0.04390498348771921,0.4107642911768959,-0.030637850799902777,851774.25,595.1638109331943,0.16214629382621948,0.9007471734347444,0.10688607398920848,67.37936071460621
2025-03-18,595.5999755859375,595.5999755859375,595.5999755859375,595.5999755859375,0,0.0,0.4012502398706581,-0.030637850799902777,823780.3,595.1681508799878,0.15954433422904635,0.9019434461499993,0.0,72.10885015113459
2025-03-19,583.25,597.5499877929688,575.2000122070312,590.5,540632,-0.008562753181647231,0.39744146299479743,-0.030637850799902777,790406.95,595.1217016175003,0.12059965142955686,0.9122099822300355,-0.021544689629708874,73.65763072095821
2025-03-20,590.0,597.0,577.3499755859375,591.5499877929688,538604,0.001778133434324758,0.37575528423419363,-0.030637850799902777,784884.25,595.0861621764602,0.07613238977003278,0.9145169576210371,0.0047321580337242476,70.91037591349422
2025-03-21,589.9000244140625,618.0,585.5,614.1500244140625,1240550,0.038204779118351295,0.37653893547547296,-0.030637850799902777,822632.35,595.2758523479787,0.0764175577143551,0.8871244397615876,0.10146302149465143,79.95497372487063
