date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,524.0999755859375,529.9000244140625,513.0,515.5999755859375,897653,-0.016218279709891426,0.325258400445366,-0.03292276880957655,0.057214897976819445,1.143022731927094,-0.049862752780732864,-0.013867268652953069
2025-02-27,515.5999755859375,537.4000244140625,514.0,531.5999755859375,468996,0.03103180907217329,0.3375504181255494,-0.03292276880957655,0.010628338362572265,1.1020786627926868,0.09193236472694158,-0.010628223548503346
2025-02-28,531.5999755859375,531.5999755859375,509.8999938964844,521.0499877929688,885925,-0.019845726631835148,0.3404347592689809,-0.03292276880957655,0.040207298143830617,1.1159341764435566,-0.05829524015555192,-0.016409150740381517
2025-03-03,496.3500061035156,526.5499877929688,474.04998779296875,518.5999755859375,2530131,-0.004702067487629802,0.33275294607271305,-0.03292276880957655,0.03249139493702402,1.1117046157221204,-0.014130806058421035,-0.009544834949678394
2025-03-04,513.4500122070312,520.5499877929688,501.8500061035156,513.0,436018,-0.01079825655527733,0.3244109779044132,-0.03292276880957655,0.021637379309819682,1.1136988054242052,-0.03328573000880909,0.027193006251522878
2025-03-05,513.0499877929688,516.9500122070312,501.54998779296875,508.45001220703125,434019,-0.008869371916118474,0.32296861871633276,-0.03292276880957655,0.014062273984162932,1.110733550248516,-0.027462023018676993,0.0811289192834237
2025-03-06,509.5,530.2999877929688,509.5,525.9500122070312,1140813,0.03441832939296763,0.31822480581485346,-0.03292276880957655,0.010742396136084187,1.0620685921645925,0.10815727649911681,0.08479888687288684
2025-03-07,530.0499877929688,530.0499877929688,511.0,512.5,803558,-0.025572795693247108,0.3111709908620854,-0.03292276880957655,0.01668290301067077,1.0761268102134145,-0.08218245152150688,0.16214629382621948
2025-03-10,508.04998779296875,524.5499877929688,508.04998779296875,513.6500244140625,665911,0.0022439500762194697,0.30758955096414003,-0.03292276880957655,0.00963681677523831,1.0611991931215705,0.0072952738356458005,0.15954433422904635
2025-03-11,513.4500122070312,533.0,507.75,526.9500122070312,336822,0.02589309288584274,0.33204711555538224,-0.03292276880957655,-0.026473122466786236,1.026292779481532,0.07798017477951039,0.12059965142955686
2025-03-12,526.9500122070312,553.7000122070312,519.0499877929688,549.7000122070312,888471,0.04317297556312005,0.350229210151767,-0.03292276880957655,-0.07504092975072407,0.9788748079813153,0.1232706270036853,0.07613238977003278
2025-03-13,553.0,579.0,533.25,570.5499877929688,784658,0.037929734624209566,0.3783695441723548,-0.03292276880957655,-0.0781701455440591,0.9399439242498655,0.10024520790838214,0.0764175577143551
2025-03-17,571.25,601.4000244140625,560.5499877929688,595.5999755859375,1422132,0.04390498348771921,0.4107642911768961,-0.03292276880957655,-0.13952313464114174,0.9007471734347444,0.10688607398920842,0.07832442297897901
2025-03-18,595.5999755859375,595.5999755859375,595.5999755859375,595.5999755859375,0,0.0,0.4012502398706583,-0.03292276880957655,-0.1375922675135346,0.9019434461499993,0.0,0.07152457751393437
2025-03-19,583.25,597.5499877929688,575.2000122070312,590.5,540632,-0.008562753181647231,0.3974414629947977,-0.03292276880957655,-0.10762063978487513,0.9122099822300355,-0.021544689629708857,0.03793399562076627
2025-03-20,590.0,597.0,577.3499755859375,591.5499877929688,538604,0.001778133434324758,0.37575528423419385,-0.03292276880957655,-0.07074630453814534,0.9145169576210371,0.004732158033724245,0.052320197524648115
2025-03-21,589.9000244140625,618.0,585.5,614.1500244140625,1240550,0.038204779118351295,0.3765389354754732,-0.03292276880957655,-0.07099248536656966,0.8871244397615876,0.10146302149465138,0.04143930661918627
2025-03-24,611.0499877929688,646.4000244140625,606.7000122070312,642.25,1639192,0.04575425298199187,0.39286059621981273,-0.03292276880957655,-0.07263530465404822,0.856115214227934,0.11646434449676414,-0.03744645822182757
2025-03-25,650.0,658.2999877929688,625.5,638.2000122070312,557184,-0.006305936618090646,0.39634131486203056,-0.03292276880957655,-0.06675029114113262,0.8695980660023189,-0.01591036872141907,-0.044735172746607765
2025-03-26,635.2000122070312,639.25,610.0,612.9000244140625,569746,-0.03964272533539448,0.4245228973899081,-0.03292276880957655,-0.03654759915449035,0.9127385813275252,-0.09338182850751126,-0.012481683976723557
2025-03-27,605.0,638.0,602.2000122070312,622.5,936569,0.015663199875241007,0.41294789694393585,-0.03292276880957655,-0.049718895111696804,0.9072489959839358,0.037930207689289806,-0.04586343420557226
2025-03-28,622.5,642.0999755859375,609.0,639.5999755859375,906433,0.027469840298694814,0.40763364942123625,-0.03292276880957655,-0.03979041923596116,0.8914360878104697,0.0673885476918095,-0.1105377640252515
2025-04-01,642.7999877929688,667.8499755859375,614.0999755859375,618.2000122070312,909037,-0.033458355528081074,0.4276820415416751,-0.03292276880957655,0.03890324703668013,0.9301520379590879,-0.07823184397725598,-0.054917521088080457
2025-04-02,626.0,626.0,606.0499877929688,609.6500244140625,627110,-0.013830455555063015,0.4233112915615885,-0.03292276880957655,0.046830126547453554,0.9506642835274866,-0.032672067823473386,-0.025424422831602622
2025-04-03,600.0,624.0999755859375,598.5,605.25,611919,-0.007217295559516113,0.4243388761987849,-0.03292276880957655,0.012639445541615002,0.9651962059679626,-0.017008329413710895,0.0190004130524577
2025-04-04,603.0,609.6500244140625,580.0999755859375,593.9500122070312,583696,-0.01866995091775092,0.4295124826276454,-0.03292276880957655,0.0480679976533398,0.9907567835136127,-0.043467771574077,0.06162130622733275
2025-04-07,528.0499877929688,575.3499755859375,528.0499877929688,568.9000244140625,622991,-0.04217524585930499,0.4597864105982725,-0.03292276880957655,0.12427482534333212,1.0381569325484843,-0.09172790663201123,0.13455789155891007
2025-04-08,572.9500122070312,588.0,571.2000122070312,584.25,441173,0.02698185081244664,0.4546393572345722,-0.03292276880957655,0.05810870724352801,1.0170218301625347,0.059347810060023445,0.12032518235852585
2025-04-09,578.0,599.0,572.25,594.1500244140625,346436,0.016944842813970906,0.4418100046650149,-0.03292276880957655,0.02608768722223953,1.0068500878417235,0.038353233859623276,0.11209286013514341
2025-04-11,604.75,621.5,595.25,616.75,658081,0.03803748995588285,0.45375137083914296,-0.03292276880957655,-0.018646128901499748,0.9772355146527918,0.08382892386032721,0.10839071842065251
2025-04-15,619.7999877929688,632.4500122070312,612.9500122070312,630.5499877929688,706189,0.022375334889288556,0.45227579754908487,-0.03292276880957655,-0.058044526674314256,0.9622591613476075,0.04947276532552582,0.09634446304984512
