date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-05-31,210.625,216.9125061035156,205.125,213.1750030517578,3863304,0.0,-0.010099851358779555,0.37021741049829965,-0.035919038240373784,1939887.2,202.70141516785026,0.03489289346933844,1.0061261093534961,-0.027280864701573225,50.40621874651398
2021-06-01,214.125,219.7437438964844,211.25,211.9312438964844,2552280,0.0,-0.005834451213641789,0.36993866408796033,-0.03390936663504607,1890606.8,202.79325425967747,0.028418037292088805,1.0081777931887146,-0.01577140110594258,44.78041830348567
2021-06-02,212.75,215.78125,211.25,214.3374938964844,965744,0.0,0.011353918165909027,0.32134536154905097,-0.03380791643326879,1744381.6,202.9081223157651,-0.028305937466990283,0.9945952863928935,0.03533244655486173,48.22814725784921
2021-06-03,215.2437438964844,216.8625030517578,211.3874969482422,212.4312438964844,1463864,0.0,-0.008893684279618563,0.317139516374401,-0.03370646623149152,1757950.8,203.00287974442898,-0.03790198840401138,1.0008753047537928,-0.028043443153531956,55.70064182133554
2021-06-04,212.4312438964844,213.7375030517578,208.90625,209.9624938964844,1374328,0.0,-0.011621407259673089,0.31874201564615057,-0.03360501602971424,1770762.0,203.07212963648922,-0.025017469488445188,1.0098976228519236,-0.03646022903981454,52.4307460010596
2021-06-07,211.25,211.75,206.2687530517578,207.3125,1603440,0.0,-0.012621272720216847,0.31968933700884644,-0.03350356582793697,1780674.8,203.11432237642467,-0.02750089348109186,1.020737103751743,-0.03947980387306303,47.73042658293674
2021-06-08,208.4624938964844,209.75,206.3874969482422,207.3125,1555768,0.0,0.0,0.3092698176708775,-0.03340211562615969,1760394.0,203.15609528810205,-0.021793595939730293,1.019394021182309,0.0,48.248686325609356
2021-06-09,208.75,218.5,205.2437438964844,210.9937438964844,5487784,0.0,0.017756979904657966,0.3129942137693281,-0.03330066542438241,1946988.0,203.23408184141928,-0.015600397015068657,1.0005272863442227,0.05673261215754762,53.59832561071687
2021-06-10,216.875,218.875,214.0124969482422,215.0249938964844,2188400,0.0,0.01910601672615364,0.3171590551484897,-0.03319921522260514,1995786.4,203.35140434942988,0.012209832943707255,0.9816242483791017,0.06024111818216028,59.00014605060525
2021-06-11,217.5,218.375,213.96875,215.7749938964844,1212000,0.0,0.003487966614527993,0.3173798229155129,-0.03309776502082786,1952530.0,203.47502215586826,0.027683515718124774,0.9798343366784455,0.01098988105982303,61.77088561660367
2021-06-14,216.625,216.625,209.625,211.3374938964844,1647640,0.0,-0.020565404358805495,0.30514781612011693,-0.03299631481905059,1991734.4,203.55325570552614,0.019415104716234755,1.001125293082114,-0.06739489060200687,55.729446317367575
2021-06-15,212.4812469482422,212.8874969482422,209.375,209.8937530517578,1082776,0.0,-0.006831446792085805,0.30612743262428355,-0.03289486461727331,1977471.6,203.6163452313593,0.012451024669317245,1.0082362873817836,-0.022315695494409427,33.739058099009725
2021-06-16,210.0,211.4937438964844,206.25,207.8687438964844,1357528,0.0,-0.00964778191742588,0.3079617709969337,-0.03279341441549603,2013181.6,203.65865765588794,-0.014810865679188878,1.0178914181620544,-0.03132785466493305,31.350264458130653
2021-06-17,207.0,211.875,206.5,207.8000030517578,1852952,0.0,-0.00033069351090520005,0.30789592401558935,-0.03269196421371876,2072192.4,203.69986507276226,-0.03360070247556801,1.0181349016450634,-0.001074043124221499,37.11053262347549
2021-06-18,206.25,206.25,182.7437438964844,189.71875,9821760,0.0,-0.08701276605493702,0.4310441638959648,-0.047977067872340115,2531119.6,203.56074949989898,-0.12075655026543342,1.1105040267318502,-0.20186507862634537,24.04922376343559
2021-06-21,186.375,195.0,183.8125,192.2562561035156,1975648,0.0,0.013375093940454441,0.4352607840920708,-0.0459673962670124,2547842.8,203.44826697854194,-0.0902879912180421,1.0922758911993662,0.030728919585679946,28.838404904413693
2021-06-22,193.9875030517578,194.7250061035156,188.25,188.75,1231472,0.0,-0.01823740966654286,0.4382219914281376,-0.04395772466168468,2560191.6,203.30201556582014,-0.10073550424601707,1.107976813916339,-0.041616828016640656,23.11531679219442
2021-06-23,190.4312438964844,191.6000061035156,187.5249938964844,188.0749969482422,844256,0.0,-0.0035761751086507143,0.43795677771863695,-0.041948053056356946,2285184.8,203.15050294275966,-0.09522233394597901,1.1033115203433352,-0.008165588955201237,23.729272085077895
2021-06-24,186.8125,191.8625030517578,186.8125,189.3625030517578,828904,0.0,0.006845705832285276,0.3480970739159482,-0.03993838145102923,2236366.0,203.01330891399348,-0.08872714017914463,1.0875090501166755,0.019666082103515253,27.199790227701584
2021-06-25,189.9250030517578,191.3625030517578,189.625,190.2250061035156,650400,0.0,0.004554772132062679,0.3493446024770026,-0.0379287098457015,2178012.4,202.88606211985936,0.0026684558248226686,1.0759741319716563,0.013038048876057936,30.30828098669086
2021-06-28,191.0,197.125,189.3812561035156,194.8687438964844,1635784,0.0,0.024411815712818585,0.3589991434113968,-0.035919038240373784,2066636.4,202.80628780917903,0.013588571034911734,1.0456365078845546,0.06799964702101609,37.04618742251669
2021-06-29,194.75,196.2437438964844,191.625,192.5187530517578,549232,0.0,-0.012059352350395014,0.35944855004737103,-0.031981812801277834,1966484.0,202.70392427925444,0.01996690358547193,1.0533584136970475,-0.03354959148759905,30.219494500377508
2021-06-30,190.625,192.9750061035156,188.75,189.3687438964844,808480,0.0,-0.016362089954044867,0.3617513231758683,-0.031981812801277834,1958620.8,202.57123591723683,0.006878888577614983,1.0642876256902438,-0.045230213280486535,22.002458989018365
2021-07-01,190.0,194.0,189.0,190.9875030517578,703136,0.0,0.008548185523996832,0.36027198581814235,-0.031981812801277834,1920584.4,202.45597489369976,0.008581424378171887,1.04965309549583,0.0237270329729202,23.453833671592733
2021-07-02,192.0,209.9375,191.40625,207.6499938964844,7611896,0.0,0.08724388024598162,0.48146762666232795,-0.031981812801277834,2232462.8,202.50765667482202,0.0916019830930459,0.9648687920461768,0.1812040386572632,46.87035879550119
2021-07-05,209.375,221.8125,206.8937530517578,216.8187561035156,8395832,0.0,0.04415488791972666,0.5037006503321713,-0.031981812801277834,2572082.4,202.6500556741125,0.11263998406379216,0.9262589417706576,0.0876609688988857,55.19602329240149
2021-07-06,217.8500061035156,221.8374938964844,215.1312561035156,217.1999969482422,3863984,0.0,0.0017583388613509054,0.5008924152156151,-0.031981812801277834,2687493.2,202.79483120917848,0.12820176479040946,0.9269092507393524,0.0035104121620405967,57.17857607633137
2021-07-07,217.25,217.75,210.75,212.0249938964844,1546984,0.0,-0.023825981236044735,0.5092388316351811,-0.031981812801277834,2490453.2,202.88667362397754,0.1196409160974563,0.9497759921181811,-0.04678743899333915,53.01354451409668
2021-07-08,213.0874938964844,228.75,208.9375,223.7562561035156,6753920,0.0,0.05532961935968106,0.5399989480206421,-0.02561271594464815,2718729.2,203.09433116108738,0.17157537811716095,0.9019314836447404,0.1024624557841573,76.69607027041448
2021-07-09,220.5,232.9937438964844,220.0062561035156,224.5,7805360,0.0,0.003323902130988099,0.536956028708372,-0.02561271594464815,3048397.2,203.3073228908278,0.08114619118127919,0.9008866919706553,0.006190268646542505,76.02137327090738
2021-07-12,223.75,233.375,222.0,228.5437469482422,4257648,0.0,0.018012235849631075,0.5396095772493705,-0.02561271594464815,3178897.6,203.55843158791652,0.05407738267407436,0.8887111448557713,0.033380125696890285,81.83817652913379
2021-07-13,230.5874938964844,230.7312469482422,225.0,225.7875061035156,1317800,0.0,-0.012060014249047901,0.5356615820840607,-0.02561271594464815,3190648.8,203.77961640896726,0.039537335524547856,0.9030794757930719,-0.02251424113147044,79.20055030257222
2021-07-14,226.4250030517578,232.375,225.2624969482422,228.3500061035156,2564928,0.0,0.011349166498278995,0.5348612994335403,-0.024712950999621015,3251018.8,204.02409789846527,0.07699569709692544,0.8974299114756382,0.021218895998102092,79.60327125997685
2021-07-15,229.375,237.25,228.1374969482422,233.3374938964844,4958856,0.0,0.021841417384100614,0.5354435918610647,-0.024712950999621015,3406314.0,204.3157734805351,0.04281997723691022,0.8837199579963544,0.04079125664810532,80.80564673707228
2021-07-16,235.4875030517578,248.5,233.25,240.3187561035156,8649912,0.0,0.029919161684869522,0.5411173549455446,-0.024712950999621015,3347721.6,204.67401211359962,0.0704621652717845,0.8685755701916186,0.05529144622420395,81.42611027072644
2021-07-19,237.625,246.625,237.3687438964844,240.125,3189312,0.0,-0.000806246281634948,0.42031329170979165,-0.024712950999621015,3408404.8,205.026758261723,0.05067411909712227,0.8792438846649695,-0.0019182031079083635,83.92872079039142
2021-07-20,240.875,242.1999969482422,229.15625,231.5375061035156,2414616,0.0,-0.035762598215447805,0.4510517491586867,-0.02561271594464815,3467562.0,205.29054679746224,0.025466422386382304,0.9210940235963497,-0.07928712722937413,77.89169871115963
2021-07-22,233.75,237.0124969482422,230.25,231.9562530517578,1153216,0.0,0.0018085490998378528,0.44088068663518093,-0.02561271594464815,3483010.0,205.55587720795276,0.01579262908627843,0.9288901380358564,0.004102128112300611,77.53507956335936
2021-07-23,233.1125030517578,240.625,230.0062561035156,237.3187561035156,2936816,0.0,0.023118596637104805,0.44005155874421364,-0.02561271594464815,3588405.6,205.87192575417728,0.01706224807915957,0.9180045106636555,0.052536107763639914,73.51164893606625
2021-07-26,237.4624938964844,237.4624938964844,229.875,230.8500061035156,1195152,0.0,-0.027257643290437672,0.4599949675804561,-0.027488779255890813,3615643.2,206.12046386710605,-0.039400794817369134,0.9525273240387692,-0.0592563932628376,61.61647741987202
2021-07-27,232.0874938964844,234.875,225.6937561035156,227.6812438964844,1344024,0.0,-0.013726498259698072,0.4669623595617772,-0.027488779255890813,3601055.2,206.33499899177647,-0.05182199314321956,0.9729899563832095,-0.029395298538894606,58.29458523393687
2021-07-28,228.0874938964844,233.0375061035156,220.1312561035156,228.9125061035156,1636896,0.0,0.005407833275853813,0.4636874054527851,-0.027488779255890813,3655438.4,206.5596508038336,-0.011337256085095837,0.9757057620945461,0.011662669927267985,64.25406778402558
2021-07-29,230.125,233.125,226.9624938964844,229.3937530517578,923120,0.0,0.0021023182893493697,0.4584983668478683,-0.027488779255890813,3661170.4,206.78685580132537,-0.011047341756413975,0.9823829057263858,0.004585225151291926,55.87392178513103
2021-07-30,230.625,235.0,229.5,231.9187469482422,928928,0.0,0.011007247856111624,0.4493079945779649,-0.027488779255890813,3672460.0,207.0369243699514,-0.022754245150846786,0.9805117821028939,0.02449822336561917,57.45321746323234
2021-08-02,237.5,243.75,234.5,235.34375,3185384,0.0,0.014768116406398857,0.4495589724757129,-0.027488779255890813,3451134.4,207.3185843264693,0.01946607657644739,0.9721258868292308,0.032850230964291086,56.9176008400183
2021-08-03,236.4624938964844,238.125,233.25,236.7749938964844,921520,0.0,0.0060815037428629815,0.35201635951038307,-0.027488779255890813,3077418.8,207.61168292915605,0.03994070765062441,0.9704638137107223,0.017276195852260222,61.48717701653753
2021-08-04,242.5,243.75,233.125,236.53125,1838056,0.0,-0.0010294325953650318,0.32487201637696494,-0.027488779255890813,2976122.4,207.8994398154331,0.033282340166417734,0.9755502760024441,-0.0031687326448062068,58.989141748669105
2021-08-05,235.5,235.5,227.25,228.6062469482422,867936,0.0,-0.03350509943932489,0.3503817977202815,-0.031961599441491774,2942170.0,208.1054776973516,-0.0034329884447111825,1.0129958912527945,-0.09562454071837213,45.116764300631374
2021-08-06,228.0,228.0,222.75,223.7250061035156,1357216,0.0,-0.02135217611018181,0.34812211440779023,-0.031961599441491774,2672334.8,208.26089589044776,-0.035330222125403266,1.0350904908061238,-0.06133530336948614,32.09710037505394
2021-08-09,223.5,225.7375030517578,215.0,216.1875,1187128,0.0,-0.03369094154825081,0.3137191546785868,-0.03351439154477119,2341423.2,208.33976757312988,-0.08139689284291596,1.0692570170490479,-0.10739204148642952,27.7066355505671
2021-08-10,216.8374938964844,222.1062469482422,206.875,207.875,1652320,0.0,-0.038450419196299546,0.33813496802565524,-0.03379452438161066,2211156.8,208.33514302016343,-0.1220567823522749,1.1070430019284614,-0.11371322606377092,27.849282960403798
