date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,231.1875,234.9250030517578,229.5124969482422,231.03750610351562,906240,0.0,0.006644558250862298,0.22452826563373612,-0.0323503682980671,-0.00530219583900271,1.0119839552470948,0.029593414157338904,0.0024346696321591033
2025-02-27,229.0124969482422,231.5124969482422,228.10000610351562,229.6750030517578,856568,0.0,-0.00589732409571353,0.18470861664006083,-0.0323503682980671,0.01317075805503598,1.0168389961427668,-0.0319277134099728,0.017905749415973782
2025-02-28,229.6750030517578,230.25,226.3874969482422,227.71249389648438,1773164,0.0,-0.008544722452147657,0.18105161129417485,-0.0323503682980671,0.01635837384139749,1.0239392004457974,-0.04719495131316217,0.026623484272918052
2025-03-03,228.02499389648438,232.5,227.3874969482422,230.2624969482422,1010628,0.0,0.011198344931029558,0.1860848077463287,-0.0323503682980671,0.0016285761032301949,1.0118234717868209,0.06017871348481083,0.012485750124764161
2025-03-04,230.2624969482422,233.02499389648438,227.8000030517578,229.47500610351562,489436,0.0,-0.0034199700566244218,0.18536007747780062,-0.0323503682980671,0.0001633765932209652,1.014377898238924,-0.018450412400857385,0.0177034530643716
2025-03-05,228.25,232.5,228.25,231.60000610351562,552612,0.0,0.009260267756748375,0.18863257631420063,-0.0323503682980671,-0.0024287564126772576,1.0032248224386944,0.04909155908684715,0.00982294402646744
2025-03-06,232.85000610351562,234.6750030517578,230.1125030517578,233.78750610351562,1188096,0.0,0.009445163827078051,0.16342035992469148,-0.0323503682980671,-0.017590773434816853,0.992503853082773,0.057796735079174266,-0.00486558168137341
2025-03-07,234.5,234.5,231.64999389648438,233.77499389648438,629664,0.0,-5.351957099752891e-05,0.1634537958871981,-0.0323503682980671,-0.02593305596527773,0.9908004756708548,-0.00032742933519983963,-0.004277617478808726
2025-03-10,233.25,237.5,232.5,233.1374969482422,1100664,0.0,-0.0027269680884879355,0.15989434606269232,-0.0323503682980671,-0.01233177861834156,0.9923382241089492,-0.017054811411972102,-0.0015548895244349437
2025-03-11,230.0,234.75,230.0,233.53750610351562,892600,0.0,0.001715764990658064,0.15384617785021887,-0.0323503682980671,-0.017395492774506582,0.9897098708314097,0.011152469974286875,0.025424181747355723
