date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,231.1875,234.9250030517578,229.5124969482422,231.0375061035156,906240,0.0,0.006644558250862076,0.22452826563373526,-0.03171996012041098,1077519.4,248.00449403464603,0.005330458976407382,1.0119839552470948,0.029593414157338026,32.64128816710617
2025-02-27,229.0124969482422,231.5124969482422,228.1000061035156,229.6750030517578,856568,0.0,-0.005897324095713308,0.18470861664006033,-0.03171996012041098,1091897.0,247.82211103979142,-0.012999544203505908,1.0168389961427668,-0.031927713409971685,25.65500298363682
2025-02-28,229.6750030517578,230.25,226.3874969482422,227.7124938964844,1773164,0.0,-0.008544722452147546,0.18105161129417435,-0.03171996012041098,1144003.2,247.6220153468232,-0.01609508443322971,1.0239392004457974,-0.04719495131316169,27.187029848373456
2025-03-03,228.0249938964844,232.5,227.3874969482422,230.2624969482422,1010628,0.0,0.011198344931029558,0.18608480774632824,-0.03171996012041098,1173838.2,247.44928382046916,-0.0016259281554904526,1.0118234717868209,0.060178713484810985,35.182502025412575
2025-03-04,230.2624969482422,233.0249938964844,227.8000030517578,229.4750061035156,489436,0.0,-0.003419970056624533,0.18536007747780026,-0.03171996012041098,1174469.4,247.27043528597213,-0.00016334990567001828,1.0143778982389242,-0.01845041240085802,48.361238988200846
2025-03-05,228.25,232.5,228.25,231.6000061035156,552612,0.0,0.009260267756748375,0.1886325763142003,-0.03171996012041098,1157460.8,247.11451061748997,0.0024346696321591033,1.0032248224386946,0.04909155908684724,53.665881114867915
2025-03-06,232.8500061035156,234.6750030517578,230.1125030517578,233.7875061035156,1188096,0.0,0.009445163827078051,0.16342035992469062,-0.03171996012041098,1174593.6,246.98190360740068,0.017905749415973782,0.9925038530827731,0.05779673507917457,55.200464940141266
2025-03-07,234.5,234.5,231.6499938964844,233.7749938964844,629664,0.0,-5.3519570997306865e-05,0.16345379588719725,-0.03171996012041098,1181963.8,246.85049157047615,0.026623484272918052,0.9908004756708547,-0.0003274293351984829,56.24628205347977
2025-03-10,233.25,237.5,232.5,233.1374969482422,1100664,0.0,-0.0027269680884881575,0.15989434606269146,-0.03171996012041098,1225423.6,246.71404386279227,0.012485750124764161,0.9923382241089492,-0.017054811411973583,53.30967406894918
2025-03-11,230.0,234.75,230.0,233.5375061035156,892600,0.0,0.001715764990657842,0.1538461778502178,-0.03171996012041098,1249526.6,246.58293403434175,0.0177034530643716,0.9897098708314098,0.011152469974285508,59.49044622785654
2025-03-12,233.5375061035156,234.75,232.5,233.875,551780,0.0,0.0014451378800577341,0.15387262975596386,-0.03171996012041098,1190080.8,246.45648692952244,0.009822944026467662,0.9890913962808158,0.00939177934654054,53.44070574549847
2025-03-13,232.625,233.9250030517578,231.3999938964844,232.6499938964844,640072,0.0,-0.0052378668242248905,0.10292018666936993,-0.03171996012041098,1018868.0,246.31910888939274,-0.004865581681373188,0.9948528099062435,-0.05089250694935498,53.55830121890981
2025-03-17,233.75,234.0625,232.0,232.7749938964844,802024,0.0,0.0005372877854259439,0.10289699933096562,-0.03171996012041098,1027930.4,246.18434157603048,-0.004277617478808726,0.994581702353213,0.005221607400636606,56.531680380962776
2025-03-18,232.7749938964844,232.7749938964844,232.7749938964844,232.7749938964844,0,0.0,0.0,0.10068897437606351,-0.03171996012041098,940470.0,246.05091523096038,-0.0015548895244348326,0.9949334362144907,0.0,60.705462151802614
2025-03-19,235.2624969482422,241.1374969482422,234.6999969482422,239.4750061035156,1155708,0.0,0.028783212899623933,0.14059961914890315,-0.03171996012041098,854479.4,245.98548329934403,0.025424181747355723,0.9687127833062767,0.20471755917037907,70.66744559667353
2025-03-20,241.25,242.5,235.8125,239.5874938964844,622832,0.0,0.0004697266524764654,0.1406267557912486,-0.03171996012041098,757993.8,245.92182171324592,0.024425414843332494,0.970297930033399,0.00334023647513692,75.86426505388253
2025-03-21,241.25,243.6000061035156,237.875,242.4875030517578,6877464,0.0,0.012104175840356612,0.1402386631237976,-0.03171996012041098,1064315.0,245.887649388256,0.042284588065153894,0.9607118790162966,0.08631125473977842,86.75371445144812
2025-03-24,243.0500030517578,243.4750061035156,239.3374938964844,241.375,960264,0.0,-0.004587877881361835,0.13743643261188765,-0.03171996012041098,1095234.4,245.84274740429325,0.03694557546563626,0.9671983415632281,-0.03338181485326806,79.7722440946298
2025-03-25,241.25,243.0,238.125,239.0625,555880,0.0,-0.009580528223718243,0.14089144316638447,-0.03171996012041098,1101318.8,245.77528225599184,0.02701108911342809,0.9783163392310049,-0.06799935701141649,73.74607850536052
2025-03-26,238.25,241.25,236.2875061035156,237.8000030517578,472788,0.0,-0.005281032986111156,0.14185197366782992,-0.03171996012041098,1101924.2,245.69592624400943,-0.006994479628632866,0.9852528265173881,-0.03722917966714921,66.04136598070093
2025-03-27,237.75,238.25,233.7749938964844,237.3625030517578,785864,0.0,-0.0018397813052373202,0.14051635700618248,-0.03171996012041098,1095905.4,245.6130066102557,-0.009286757036191196,0.9884011669224878,-0.013093003643884224,60.17067195689156
2025-03-28,237.375,239.625,233.9875030517578,236.9750061035156,648380,0.0,-0.0016325112149567778,0.13972488864264068,-0.03171996012041098,1085496.0,245.5270563564573,-0.02273311770242281,0.991557628866338,-0.011683753080630788,58.91367650663606
2025-04-01,237.0,239.2624969482422,235.25,236.3625030517578,291540,0.0,-0.002584673640604218,0.1380523383964975,-0.03171996012041098,1011414.8,245.43586677133592,-0.020766429614675008,0.9959569414392393,-0.018722417044155067,58.995823274640045
2025-04-02,236.5,241.0,235.25,238.3874969482422,430876,0.0,0.00856732294817908,0.13521273989062815,-0.03171996012041098,982427.2,245.36573373827034,-0.00282354217728753,0.9892008961424283,0.06336179801911489,62.4040662734299
