date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,422.8999938964844,423.70001220703125,406.3500061035156,409.25,16517618,0.0,-0.03216271942109483,0.3823925761752934,-0.035245771896653656,0.02186930288828659,1.0500733093000727,-0.08410916054306307,0.048136865502825366
2025-02-27,409.0,412.5,400.6499938964844,404.54998779296875,9800701,0.0,-0.011484452552306013,0.3803825967830633,-0.035245771896653656,0.04684220190047084,1.058824653406148,-0.030191844599392347,0.09492034500743562
2025-02-28,400.0,400.8999938964844,392.3500061035156,394.75,13633752,0.0,-0.024224417472937798,0.3865614858045914,-0.035245771896653656,0.09816339455351497,1.0792020289183721,-0.06266640039385442,0.12843574973282146
2025-03-03,399.95001220703125,411.25,389.20001220703125,409.1499938964844,10995655,0.0,0.03647876857880772,0.4028162387788253,-0.035245771896653656,0.07100090124380287,1.0374618287857553,0.09055932745860297,0.06904558333476918
2025-03-04,401.1499938964844,409.29998779296875,394.79998779296875,406.75,7083802,0.0,-0.0058658045515982415,0.4029146509802685,-0.035245771896653656,0.039582067863590975,1.0417455446961912,-0.014558429165439332,0.085556208464582
2025-03-05,400.8999938964844,430.3999938964844,400.8999938964844,428.95001220703125,14319490,0.0,0.05457900972841112,0.4254891659833199,-0.035245771896653656,-0.045926125763864345,0.9868107897404025,0.12827355620099426,0.037300383598724896
2025-03-06,434.0,446.8500061035156,431.25,442.95001220703125,13001883,0.0,0.03263783564888434,0.42007335999534373,-0.035245771896653656,-0.08669155289720287,0.9554520569859865,0.0776955598238615,0.0
2025-03-07,442.8500061035156,450.1000061035156,441.6000061035156,445.45001220703125,7860045,0.0,0.005643977720067195,0.4171702976082546,-0.035245771896653656,-0.11381751221833503,0.9502805911222864,0.01352919327462585,0.003367381207530107
2025-03-10,445.45001220703125,451.79998779296875,436.1499938964844,437.3999938964844,6433534,0.0,-0.018071653586139047,0.4220574377770112,-0.035245771896653656,-0.06458619203064209,0.9656664543087871,-0.04281799475716628,0.02183360412393376
2025-03-11,428.5,443.20001220703125,426.0,441.54998779296875,6287024,0.0,0.00948786912298516,0.4118646112325621,-0.035245771896653656,-0.0788132459631854,0.9572415647282999,0.02303637805692413,0.04303023559114805
2025-03-12,444.8999938964844,448.3500061035156,437.8999938964844,444.95001220703125,5120030,0.0,0.007700202713303295,0.38219425934314516,-0.035245771896653656,-0.03595909554117582,0.9525676808465663,0.020147352618701427,0.057984014125533445
2025-03-13,447.8999938964844,450.0,442.0,442.95001220703125,5054710,0.0,-0.004494886942646992,0.36231794438897114,-0.035245771896653656,0.0,0.9592448141476443,-0.012405918305173052,0.054972287876485115
2025-03-17,444.0,451.04998779296875,443.1499938964844,446.95001220703125,4865003,0.0,0.00903036435210769,0.3629379147117481,-0.035245771896653656,-0.0033560800067842234,0.9531658837042352,0.02488129164038112,0.05660585546924546
2025-03-18,446.95001220703125,446.95001220703125,446.95001220703125,446.95001220703125,0,0.0,0.0,0.3628741751920162,-0.035245771896653656,-0.021367083677633292,0.9569246939946298,0.0,0.033225137443466224
2025-03-19,464.70001220703125,465.3500061035156,459.29998779296875,460.54998779296875,5728903,0.0,0.030428404104479334,0.3588524276656307,-0.035245771896653656,-0.04125502226381794,0.9335957328267634,0.08479363914153407,0.007816754313179963
2025-03-20,465.0,475.20001220703125,460.20001220703125,470.75,10370120,0.0,0.022147459510120537,0.3634605923594913,-0.035245771896653656,-0.05480613445134097,0.9189484922922614,0.06093496617334868,0.0033988446171335784
2025-03-21,471.3999938964844,473.1499938964844,462.0,467.29998779296875,12194708,0.0,-0.007328756679832682,0.36644629409023516,-0.035245771896653656,-0.052107802743460496,0.930419459648812,-0.01999953771679471,-0.00834580354881631
2025-03-24,469.0,476.04998779296875,465.6499938964844,472.25,7110186,0.0,0.010592793358308983,0.3660074871808142,-0.035245771896653656,-0.053573293367853325,0.9247697239517849,0.028941465516144755,-0.031445222029678366
2025-03-25,473.95001220703125,473.95001220703125,460.1000061035156,461.79998779296875,6983464,0.0,-0.022128135959833206,0.3716669915270435,-0.035245771896653656,-0.03215672580873896,0.9482514345839373,-0.059537531900644404,-0.008986561295330486
2025-03-26,464.3999938964844,473.3999938964844,463.1000061035156,464.1499938964844,9260792,0.0,0.0050887963742631825,0.3707242847040121,-0.035245771896653656,-0.0077561265773031796,0.9478993990966166,0.013726633098934345,-0.05310781906846662
2025-03-27,463.70001220703125,474.75,461.70001220703125,472.3500061035156,7585534,0.0,0.017666729106669,0.3467799874964824,-0.035245771896653656,-0.0033873316033470324,0.9381232028887518,0.050945063827818396,-0.15010054616352986
2025-03-28,472.8999938964844,475.3999938964844,462.0,463.3999938964844,6966128,0.0,-0.018947839719239523,0.33137018014792297,-0.035245771896653656,0.008416042183538641,0.9625917280766529,-0.05718027837923878,-0.19281399931022636
2025-04-01,458.0,465.70001220703125,454.6000061035156,457.3999938964844,4385769,0.0,-0.01294777746876774,0.3323880279743709,-0.035245771896653656,0.03246612658870385,0.9820671329348789,-0.038953800948053646,-0.1777437448137964
2025-04-02,454.0,459.45001220703125,449.75,457.6499938964844,4104869,0.0,0.0005465675630431654,0.3145382101526355,-0.035245771896653656,0.009068051899554952,0.986829469318214,0.0017376825073211562,-0.1903201294988256
2025-04-03,457.5,457.6499938964844,438.1000061035156,439.5,13020114,0.0,-0.03965911534697786,0.3352863862260179,-0.035245771896653656,0.056086448001102074,1.0313083062806634,-0.11828429603282647,-0.1350398318623791
2025-04-04,436.70001220703125,436.95001220703125,398.0,401.45001220703125,32283095,0.0,-0.08657562637763083,0.45813454060371106,-0.035245771896653656,0.17660976893910418,1.125632050989478,-0.18897423532790747,-0.014074042202665948
2025-04-07,369.95001220703125,381.20001220703125,363.0,374.04998779296875,26557078,0.0,-0.06825264312093748,0.47044499455969185,-0.035245771896653656,0.23887183269464396,1.198877192953829,-0.1450810242630121,0.06590034813129297
2025-04-08,387.45001220703125,390.79998779296875,368.1499938964844,376.1000061035156,17126260,0.0,0.005480599859507329,0.4513087853432739,-0.035245771896653656,0.21616587735601422,1.183122818035799,0.012143791381993082,0.06367982265562966
2025-04-09,376.0,377.45001220703125,368.6000061035156,370.54998779296875,13982904,0.0,-0.014756762085824882,0.4494305005419168,-0.035245771896653656,0.23505602205600273,1.19182300182949,-0.03283435756960824,0.11172588254730487
2025-04-11,385.0,388.79998779296875,378.04998779296875,380.1499938964844,12949202,0.0,0.02590745221904922,0.4630384931318304,-0.035245771896653656,0.15612260175302484,1.1536498911634692,0.05595096745480188,0.08654477028728591
2025-04-15,389.95001220703125,397.70001220703125,384.04998779296875,395.79998779296875,10517215,0.0,0.04116794462121165,0.4888796882305725,-0.035245771896653656,0.014274948429300771,1.101825445461817,0.08420874249884566,0.056594302943180796
2025-04-16,398.0,402.0,391.1000061035156,398.70001220703125,9739439,0.0,0.007326994703141354,0.4887618182611264,-0.035245771896653656,-0.06182599362766661,1.0882618123384087,0.0149909307140631,0.05405063238818908
2025-04-17,398.25,403.75,393.1499938964844,400.04998779296875,8212290,0.0,0.0033859431768377135,0.4895749860320117,-0.035245771896653656,-0.059867472616566,1.0787276835673765,0.00691608681873189,0.03312086090315547
2025-04-21,404.0,412.8999938964844,400.04998779296875,411.95001220703125,7998005,0.0,0.029746343649986295,0.5018271194820141,-0.035245771896653656,-0.10049768949456017,1.0433183248142905,0.059276077163644914,0.0100740229967482
2025-04-22,414.0,418.29998779296875,412.29998779296875,413.04998779296875,7329286,0.0,0.002670167625543618,0.5021392915786422,-0.035245771896653656,-0.07965136150294405,1.0347899994547398,0.0053175834218693015,0.007868297048901018
2025-04-23,416.0,419.70001220703125,410.6000061035156,418.20001220703125,8692823,0.0,0.01246828366121111,0.4906810327824288,-0.035245771896653656,-0.053562945385504435,1.0157639523050113,0.025410159704783275,0.0023912003127941617
2025-04-24,418.20001220703125,431.0,416.5,420.25,13580010,0.0,0.004901931451771313,0.48262173761871574,-0.035245771896653656,-0.0512789715478138,1.005211178735918,0.010156880571498763,-0.013206395700104068
2025-04-25,422.8500061035156,425.79998779296875,409.5,413.29998779296875,11205671,0.0,-0.016537804180919102,0.48424870866366976,-0.035245771896653656,-0.03205903796599485,1.0149830864828169,-0.034151467094340984,0.015001239753573259
2025-04-28,414.0,417.6499938964844,408.95001220703125,416.1000061035156,6864935,0.0,0.0067747844017587155,0.4828410779723245,-0.035245771896653656,-0.009973549232421663,1.0026616006949882,0.014031085113756999,-0.012376817642254956
2025-04-29,418.0,421.3999938964844,414.3999938964844,416.29998779296875,7054453,0.0,0.0004806096768077417,0.47940325304593107,-0.035245771896653656,-0.007806870274558508,0.9964328850042202,0.0010025164905097758,-0.0007206048565101542
2025-04-30,418.29998779296875,423.25,413.6499938964844,419.20001220703125,13507492,0.0,0.006966189044196547,0.47991920335882354,-0.035245771896653656,-0.002385496113740837,0.9832001101311805,0.014515336853138452,-0.02886451753617736
2025-05-02,421.0,422.8999938964844,413.0,414.70001220703125,13939534,0.0,-0.010734732511833878,0.47351440001988393,-0.035245771896653656,0.013383138725826749,0.9879973161899169,-0.02267033966586804,-0.016397439378786682
2025-05-05,415.6499938964844,420.45001220703125,415.0,419.5,7450806,0.0,0.011574602487767649,0.4745925426689002,-0.035245771896653656,-0.014779528503054196,0.9721752071266947,0.02438850424996592,0.039451699148912445
2025-05-06,420.0,424.6000061035156,409.29998779296875,410.95001220703125,7943490,0.0,-0.020381377337231776,0.4769939508388538,-0.035245771896653656,0.012531922967530917,0.9867197670282437,-0.04272879535285638,0.059496242762332674
2025-05-07,402.75,418.0,402.0,416.0,8806194,0.0,0.012288569516879955,0.48032620395093717,-0.035245771896653656,0.0007211245023286406,0.9719170680412879,0.025583799426227377,0.0641827216515174
2025-05-08,415.0,417.8999938964844,405.04998779296875,407.1000061035156,10344459,0.0,-0.021394216097318175,0.46727085167635213,-0.035245771896653656,0.02972244146918257,0.9938589878014399,-0.045785470167272156,0.09014979400447665
