date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,1209.8533935546875,1248.7503662109375,1205.240966796875,1235.756591796875,207567,0.0,0.0,0.03252341489226729,0.42256745159341597,-0.02943648747446822,445221.3,1009.6950130123961,0.059487357352300485,0.9301356358656321,0.0769662074065715,76.76274599148803
2021-03-02,1249.00341796875,1249.00341796875,1223.4940185546875,1234.912841796875,162435,0.0,0.0,-0.0006827800924558147,0.42394060621122676,-0.029241985952876637,439043.25,1011.9359864331373,0.062119084010499925,0.9397831749734046,-0.0016105559749331076,76.59093978670603
2021-03-03,1243.9971923828125,1248.30029296875,1229.2034912109375,1240.4815673828125,217688,0.0,0.0,0.004509407787706365,0.4076279629124932,-0.029159779305803494,355622.1,1014.2100718157211,0.05031787489444661,0.9414728265281772,0.011062557251620253,76.89388458403481
2021-03-04,1241.5784912109375,1251.506591796875,1229.9066162109375,1246.1346435546875,180922,0.0,0.0,0.0045571625734044385,0.31682447216590853,-0.029077572658730354,288761.6,1016.5177789972034,0.04658085422718461,0.9406606660145851,0.014383871291291282,81.67763316854987
2021-03-05,1241.4378662109375,1262.2503662109375,1226.8128662109375,1245.5159912109375,216775,0.0,0.0,-0.0004964570618029018,0.24914112378186604,-0.028995366011657215,265467.85,1018.7963681734595,0.04067777836254671,0.9459252315949391,-0.001992674008771156,81.05194643000729
2021-03-08,1254.3753662109375,1313.3533935546875,1252.6878662109375,1301.59716796875,560762,0.0,0.0,0.045026460642458854,0.25876381921202474,-0.028913159364584072,274401.45,1021.6103064798804,0.05327956703523484,0.9104691464175437,0.17400600686568632,87.92819853423389
2021-03-09,1321.509765625,1333.1253662109375,1306.1815185546875,1321.0596923828125,327525,0.0,0.0,0.014952801752354361,0.24247896813178532,-0.028830952717510933,283916.75,1024.5899023595116,0.06975945805259309,0.9038396216416357,0.06166638389670068,87.61348891879112
2021-03-10,1329.3565673828125,1424.2503662109375,1311.7503662109375,1407.150390625,879510,0.0,0.0,0.06516790932202654,0.30102269614734684,-0.02874874607043779,307365.95,1028.3964743820538,0.13435816188210525,0.8579858764041357,0.21648835118148088,90.94701064217286
2021-03-12,1422.7315673828125,1479.3753662109375,1378.1253662109375,1408.0784912109375,997818,0.0,0.0,0.0006595603370620484,0.3005787218322388,-0.02866653942336465,344284.6,1032.1744048977641,0.12995694204784614,0.866775193088778,0.0021943014166091,98.13456537380871
2021-03-15,1432.6878662109375,1459.1253662109375,1401.666015625,1429.4815673828125,976940,0.0,0.0,0.01520020105801656,0.29981161534540857,-0.02858433277629151,383623.1,1036.127709997118,0.1477022996653914,0.8640814084132508,0.05069917165655145,98.11748616900476
2021-03-16,1440.5347900390625,1440.5628662109375,1381.61279296875,1391.2315673828125,596726,0.0,0.0,-0.026757952584188005,0.320925802365701,-0.028502126129218368,409087.95,1039.6610817123985,0.06886493119368442,0.8969181104204109,-0.08337737742857784,87.10504939004247
2021-03-17,1394.40966796875,1420.1441650390625,1373.569091796875,1381.2191162109375,552245,0.0,0.0,-0.007196825752531222,0.32553895079707124,-0.02841991948214523,425764.3,1043.0596691203443,0.0455387626880166,0.9124119229193032,-0.022107417603441492,83.40377001288105
2021-03-18,1294.237548828125,1350.75,1275.0,1287.1500244140625,558149,1.3333333333333333,0.0,-0.06810584265220154,0.4203630224248339,-0.030992499647200886,442132.75,1045.4884288745106,-0.08527899150682683,0.9841133763510693,-0.16201672696891992,62.56007513928446
2021-03-19,1287.1500244140625,1321.425048828125,1233.375,1253.4375,2230925,0.0,0.0,-0.0261916045329752,0.4308075853213038,-0.030797998125609304,541127.05,1047.5575738608338,-0.10982412711804679,1.0141427139818624,-0.060796524521442206,56.876015333050425
2021-03-22,1254.0,1297.5,1245.7874755859375,1279.0875244140625,234175,0.0,0.0,0.02046374423460473,0.43451048266789133,-0.03060349660401772,541223.05,1049.8613544633536,-0.10520880184842196,0.9991463154514312,0.04709608762024937,55.43888528230079
2021-03-23,1284.75,1288.5,1245.0374755859375,1250.6624755859375,246803,0.0,0.0,-0.02222291147835742,0.43711344013984704,-0.030408995082426137,543221.7,1051.859375569051,-0.10103932019118411,1.0252247319706635,-0.05084014566755513,51.84887331390438
2021-03-24,1252.5,1253.0625,1162.5,1181.512451171875,366205,0.0,0.0,-0.055290716531385176,0.4791387085266366,-0.03688760977125788,524212.35,1053.1494559233079,-0.14458724375819,1.0860243879759686,-0.11539605211076553,43.97667651185364
2021-03-25,1181.6624755859375,1192.5,1109.25,1137.300048828125,426046,0.0,0.0,-0.03742017470903347,0.49728727381412163,-0.039567017753408096,538973.25,1053.986775255694,-0.11641997649353453,1.1263198898930766,-0.07524860563903049,39.69497781497663
2021-03-26,1157.25,1229.0625,1128.75,1208.925048828125,671541,0.0,0.0,0.06297810333676024,0.5417379496280282,-0.03903030699231444,554839.05,1055.5284496195989,-0.03551230210670653,1.0603439092427194,0.11625196687343578,46.94603205073572
2021-03-30,1241.25,1241.25,1159.387451171875,1193.737548828125,920627,0.0,0.0,-0.01256281356294342,0.5433645808291507,-0.038493596231220784,576569.2,1056.9036645370968,-0.06672723637503652,1.0737046964863222,-0.023120412656579464,40.33824971137565
2021-03-31,1198.5,1271.25,1194.074951171875,1212.637451171875,536707,0.0,0.0,0.015832544064902532,0.5457246885835475,-0.03795688547012713,593026.2,1058.4532544538608,-0.030403906054867202,1.0560169111386575,0.029011961719886594,40.278052323200846
2021-04-01,1236.75,1271.2125244140625,1226.2874755859375,1264.012451171875,339390,0.0,0.0,0.04236633129741452,0.5538506759090678,-0.03795688547012713,601873.95,1060.4986195953336,0.06982575589294293,1.0142468413169172,0.07649413889932474,36.313071384932314
2021-04-05,1252.5,1260.0,1219.612548828125,1227.449951171875,273354,0.0,0.0,-0.02892574354477495,0.5639037664048562,-0.03795688547012713,604657.25,1062.159826874702,0.0792665949822482,1.0439277413734291,-0.05129553082476191,33.830137145479995
2021-04-06,1227.75,1249.987548828125,1163.625,1167.449951171875,785863,0.0,0.0,-0.04888183012489966,0.5886823790925443,-0.048190761940606244,634904.3,1063.207489803032,-0.03430741855870556,1.094209494183767,-0.08303599875010895,28.059135251279585
2021-04-07,1171.5,1205.699951171875,1163.9625244140625,1186.050048828125,208451,0.0,0.0,0.0159322441510914,0.5916463925073798,-0.048190761940606244,634488.1,1064.4298038231823,-0.006439857745571209,1.0745427856916576,0.026928658880660854,32.234799322267364
2021-04-08,1200.0,1217.9625244140625,1188.862548828125,1196.0250244140625,301119,0.0,0.0,0.00841024845097671,0.5926762304204801,-0.048190761940606244,621505.95,1065.739209003191,-0.013699417531396918,1.0611675260570266,0.014190291220397114,33.96432706448748
