date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1403.1500244140625,1407.949951171875,1378.0999755859375,1389.449951171875,279242,0.0,-0.006400223888681333,0.27599959596308066,-0.031143764613136747,-0.019108228213200462,1.0294361395961862,-0.023189250094572473,-0.051531165642597965
2025-02-27,1389.449951171875,1399.0,1374.300048828125,1388.0999755859375,534513,0.0,-0.0009715899336992795,0.27546123468059786,-0.031143764613136747,-0.011814728551623133,1.0275682715675365,-0.0035271383995445714,-0.0413515059603925
2025-02-28,1385.0,1386.949951171875,1323.6500244140625,1337.25,720390,0.0,-0.036632790490809586,0.2994850392295541,-0.031143764613136747,0.04662551922672464,1.0602841579617686,-0.12231926296504604,-0.0034398770506169907
2025-03-03,1347.949951171875,1361.25,1328.5,1348.3499755859375,482836,0.0,0.00830059868082822,0.2814300162891529,-0.031143764613136747,0.028812976074001018,1.0456076052517531,0.02949436060635492,-0.04390547872865802
2025-03-04,1338.0,1346.0,1282.199951171875,1306.8499755859375,876471,0.0,-0.03077835929204198,0.29395452742073164,-0.031143764613136747,0.07005398518454853,1.0716168747253219,-0.1047044878507505,-0.015150879693696329
2025-03-05,1304.25,1332.949951171875,1303.949951171875,1317.8499755859375,732223,0.0,0.008417186521404663,0.29833737827094253,-0.031143764613136747,0.05433090026359255,1.0555829673817485,0.028213649553573167,-0.04002731796276471
2025-03-06,1322.3499755859375,1337.550048828125,1316.1500244140625,1330.699951171875,435999,0.0,0.00975071201122435,0.30020635166045634,-0.031143764613136747,0.043135211933774675,1.0382843868697949,0.032480031260139444,-0.06943706750900414
2025-03-07,1327.3499755859375,1351.449951171875,1327.25,1332.6500244140625,333456,0.0,0.0014654492475709713,0.2959978057186,-0.031143764613136747,0.0034517506484570415,1.0312853798029489,0.004950878586766831,-0.07098636089961508
2025-03-10,1323.0,1337.800048828125,1280.0999755859375,1289.1500244140625,409891,0.0,-0.03264172828805978,0.30157837574660906,-0.031143764613136747,0.04592169262749879,1.0589865110484449,-0.10823629885560127,-0.03963850181763229
2025-03-11,1267.699951171875,1297.800048828125,1265.3499755859375,1287.050048828125,352119,0.0,-0.0016289613669223657,0.30195758866197986,-0.031143764613136747,0.01538396022426669,1.054518033551243,-0.005394669232172139,-0.02024012108297102
2025-03-12,1289.0,1296.9000244140625,1245.050048828125,1265.0999755859375,412080,0.0,-0.017054560747014724,0.3018034611367179,-0.031143764613136747,0.04169630939686697,1.0668840488323716,-0.05650882901637985,0.007272210433745707
2025-03-13,1265.550048828125,1271.4000244140625,1232.300048828125,1238.300048828125,518503,0.0,-0.02118403863331042,0.3014700265170018,-0.031143764613136747,0.07461834668519418,1.0836791860612527,-0.07026913479713504,0.043002501736468135
2025-03-17,1234.0999755859375,1256.5999755859375,1234.0999755859375,1238.050048828125,345802,0.0,-0.00020188967951395576,0.3004392849752969,-0.031143764613136747,0.07641046149586694,1.0785408030639791,-0.0006719816045719178,0.06247726063994996
2025-03-18,1238.050048828125,1238.050048828125,1238.050048828125,1238.050048828125,0,0.0,0.0,0.29805481102054066,-0.031143764613136747,0.04127456368529381,1.0747223012656346,0.0,0.04103220770912874
2025-03-19,1260.0,1278.199951171875,1258.300048828125,1261.0,548789,0.0,0.01853717561224455,0.29595967673322066,-0.031143764613136747,0.020658246493358456,1.0502656602367912,0.06263412364317726,0.014155412835795023
2025-03-20,1270.0,1284.0,1252.050048828125,1274.300048828125,698032,0.0,0.010547223495737557,0.2600713916090442,-0.031143764613136747,-0.007219707203690473,1.0358274724961025,0.04055510690711319,0.015891076845380603
2025-03-21,1275.0,1300.0,1267.3499755859375,1291.550048828125,856583,0.0,0.013536843238657559,0.2630006710625233,-0.031143764613136747,-0.04122952885048148,1.0188900576141986,0.0514707535507843,0.002090473516163538
2025-03-24,1301.550048828125,1345.9000244140625,1301.0,1315.4000244140625,987825,0.0,0.018466164441383937,0.27127118795937577,-0.031143764613136747,-0.05880338615653635,0.9972156619715905,0.06807270576564983,-0.004523394504905798
2025-03-25,1325.0,1325.5,1282.0,1288.8499755859375,736220,0.0,-0.020184011202182828,0.26576431246988047,-0.031143764613136747,-0.03941492626767351,1.0139426869524606,-0.07594703086781077,0.040190906474258714
2025-03-26,1291.0,1296.75,1275.0,1278.8499755859375,458146,0.0,-0.0077588549400048334,0.2655266058731563,-0.031143764613136747,-0.0139578339341635,1.0171971143736376,-0.029220629783159993,0.06216522775752109
2025-03-27,1276.949951171875,1301.550048828125,1267.9000244140625,1294.550048828125,551070,0.0,0.012276712313337601,0.2682658593321051,-0.031143764613136747,-0.015642500665255077,1.001195365863916,0.0457632286354676,0.03267538925675684
2025-03-28,1295.0999755859375,1305.550048828125,1280.800048828125,1294.25,571535,0.0,-0.00023177846881750064,0.2682854313182723,-0.031143764613136747,-0.0020861125531195235,0.9978018242119591,-0.000863924884177883,-0.0050608837768012505
2025-04-01,1290.0,1315.0,1281.0,1309.449951171875,545451,0.0,0.011744215701661176,0.273209074055702,-0.031143764613136747,0.004543948576929191,0.9851579339786449,0.04298618306288366,-0.030585305472706548
2025-04-02,1309.0,1345.699951171875,1297.300048828125,1340.6500244140625,541708,0.0,0.02382685433243581,0.2582698940553143,-0.031143764613136747,-0.03863800983464305,0.9619438238924191,0.0922556362871175,-0.055756534993291695
2025-04-03,1321.0,1361.199951171875,1321.0,1358.3499755859375,559179,0.0,0.01320251433972186,0.26074206612182554,-0.031143764613136747,-0.05852689029254543,0.9513049171506208,0.05063438374078643,-0.0805756639592552
2025-04-04,1350.0,1358.0,1324.050048828125,1336.8499755859375,882272,0.0,-0.015828026934461947,0.24267582529238482,-0.031143764613136747,-0.03164149121465376,0.9673149826849807,-0.06522292141445298,-0.03182849798771403
2025-04-07,1249.949951171875,1301.550048828125,1244.050048828125,1287.699951171875,777109,0.0,-0.036765549846025314,0.2741606196455124,-0.031143764613136747,0.005086626602854194,1.002566638145358,-0.1341022228230322,0.020268772731176554
2025-04-08,1294.050048828125,1319.5999755859375,1257.9000244140625,1269.4000244140625,449764,0.0,-0.014211328299856385,0.2749319842420638,-0.031143764613136747,0.0315502804376413,1.01452850655236,-0.05169034014769495,0.029462756967667314
2025-04-09,1269.4000244140625,1276.800048828125,1252.4000244140625,1265.9000244140625,362116,0.0,-0.002757208076796358,0.27463107260579717,-0.031143764613136747,0.059048896878407975,1.0164151877490357,-0.010039679597207241,0.05592852941967763
2025-04-11,1284.8499755859375,1293.0,1246.050048828125,1248.9000244140625,416203,0.0,-0.01342918056097575,0.25526807456709416,-0.031143764613136747,0.08763707985611169,1.0287232641927384,-0.05260814560406219,0.0958443020513462
2025-04-15,1260.5,1298.0,1245.5999755859375,1294.300048828125,548875,0.0,0.03635200858880805,0.2867743304169527,-0.031143764613136747,0.03287485525194689,0.993766873911737,0.12676171981061626,0.0875376052565211
2025-04-16,1299.0,1325.0,1275.699951171875,1313.800048828125,601613,0.0,0.015066058305147623,0.2836781377738777,-0.031143764613136747,-0.01986611104142566,0.9818902918890794,0.05310968935526507,0.058989189465419756
2025-04-17,1324.9000244140625,1326.5999755859375,1284.4000244140625,1306.800048828125,645710,0.0,-0.005328055822683031,0.2724803129569619,-0.031143764613136747,-0.02861954623249441,0.989780352845589,-0.019553910406677675,0.028160334697578948
2025-04-21,1310.0,1346.0,1306.0,1336.699951171875,610013,0.0,0.022880242750650925,0.28097432082903495,-0.031143764613136747,-0.05296620733452018,0.9713305573226392,0.0814317901679528,0.02551065976052036
2025-04-22,1338.0,1397.699951171875,1338.0,1368.5999755859375,1052588,0.0,0.023864760663824258,0.2889490162714735,-0.031143764613136747,-0.0874616055145171,0.9526213141762203,0.08259159399763066,-0.002995744307376702
