date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,235.0,236.6999969482422,232.5500030517578,233.0,5519036,0.0,-0.005760640359955049,0.30912450809909636,-0.02688981130899859,0.01545066997217015,1.0490622197097974,-0.018635339556302536,-0.017424882225724247
2025-02-27,233.5,233.85000610351562,228.5,231.0,9664032,0.0,-0.008583690987124415,0.3054765899783264,-0.02688981130899859,0.03160174481280431,1.0525779096595138,-0.028099340465794858,0.006926433348552585
2025-02-28,230.0,230.5,223.14999389648438,225.25,17237276,0.0,-0.024891774891774854,0.2995753271711566,-0.02688981130899859,0.0739178419377775,1.0711542635461466,-0.08309020070485114,0.03391786632474325
2025-03-03,224.75,226.0,218.36000061035156,225.1300048828125,11928529,0.0,-0.0005327197211432155,0.28144901089304153,-0.02688981130899859,0.06560648822159498,1.064524912363462,-0.0018927751798634392,-0.008617254028027377
2025-03-04,220.10000610351562,227.75,215.47999572753906,226.75999450683594,12428265,0.0,0.0072402149365735635,0.2820548674731123,-0.02688981130899859,0.03347156368206239,1.051969060778983,0.025669525737110354,-0.00017636835024537056
2025-03-05,227.1199951171875,231.25,226.75999450683594,228.94000244140625,7466729,0.0,0.009613723705151234,0.26850011818825575,-0.02688981130899859,0.01773389322660135,1.0364571316942655,0.03580528534575106,-0.019830560393585328
2025-03-06,231.49000549316406,233.57000732421875,226.7100067138672,232.60000610351562,10439208,0.0,0.015986737237176696,0.26377621833717074,-0.02688981130899859,-0.006878787882763748,1.0139036658747753,0.06060719473455251,-0.03082550833873776
2025-03-07,232.60000610351562,236.47000122070312,231.1699981689453,232.88999938964844,9079049,0.0,0.0012467466832470908,0.23466657528394733,-0.02688981130899859,-0.032805184463356674,1.0076473861502295,0.005312842822247247,-0.013525672655501753
2025-03-10,232.88999938964844,235.0,222.47999572753906,223.19000244140625,16489167,0.0,-0.041650551649549894,0.26131101684186575,-0.02688981130899859,0.00869215654906208,1.0456807967194868,-0.15939071593314363,0.029347206326938213
2025-03-11,220.89999389648438,227.25999450683594,220.10000610351562,226.72000122070312,10941588,0.0,0.01581611515158965,0.2594170100388179,-0.02688981130899859,0.00017639946152736563,1.0259306569072875,0.060967916250148135,0.025802779075591475
2025-03-12,227.10000610351562,228.83999633789062,222.36000061035156,224.39999389648438,6994310,0.0,-0.010232918629707988,0.24841367129115705,-0.02688981130899859,0.020231767684522284,1.0332954810183788,-0.04119305577905888,0.04986632239646216
2025-03-13,228.14999389648438,230.39999389648438,224.8699951171875,225.42999267578125,16105085,0.0,0.004590012510303332,0.24665452733159596,-0.02688981130899859,0.03180594269036097,1.0259193855600937,0.018609073889172524,0.0753671030704397
2025-03-17,226.52000427246094,230.4499969482422,226.24000549316406,229.74000549316406,8788971,0.0,0.01911907446841643,0.2573575705788237,-0.02688981130899859,0.01371112484185133,1.0055388459842,0.07428992153802373,0.0613301819491332
2025-03-18,229.74000549316406,229.74000549316406,229.74000549316406,229.74000549316406,0,0.0,0.0,0.2553430012672301,-0.02688981130899859,-0.028510502721097564,1.005373442813515,0.0,0.05445283454216754
2025-03-19,232.5,235.13999938964844,231.60000610351562,232.57000732421875,8626593,0.0,0.012318280505738466,0.2504962234189368,-0.02688981130899859,-0.025153742612048502,0.9929074845155149,0.0491755118933746,0.030743404872997093
2025-03-20,233.47999572753906,237.0399932861328,232.00999450683594,235.58999633789062,18955995,0.0,0.012985290100033353,0.2500577569381431,-0.02688981130899859,-0.04749778265354354,0.9799652109448765,0.051929161245551435,0.027929886384553626
2025-03-21,235.8000030517578,248.0,235.8000030517578,242.4199981689453,29285333,0.0,0.028991051985326477,0.26596615324576955,-0.02688981130899859,-0.07008499967615511,0.9532051891716602,0.10900278302897091,0.016335313686073993
2025-03-24,244.19000244140625,246.39999389648438,242.75,243.8300018310547,10566066,0.0,0.005816366936554074,0.26562610904353995,-0.02688981130899859,-0.05778614703720231,0.9480888277666779,0.021896818571522658,0.017389186979959392
2025-03-25,244.00999450683594,245.3699951171875,240.5500030517578,242.25,8915800,0.0,-0.006479931998480848,0.2619137770890579,-0.02688981130899859,-0.051640844197465174,0.9547574857194111,-0.024740705980008198,0.03463364041134542
2025-03-26,243.35000610351562,244.5,239.3699951171875,239.72000122070312,7543985,0.0,-0.010443751410926239,0.2629066778308983,-0.02688981130899859,-0.029826438595341065,0.9659540275831955,-0.039724175512962465,0.014975789753085333
2025-03-27,238.8699951171875,243.39999389648438,238.64999389648438,242.1699981689453,9935664,0.0,0.010220244183907434,0.2508870207400453,-0.02688981130899859,-0.027171003348087197,0.9580749156960877,0.040736438841659624,-0.06672999869635232
2025-03-28,243.44000244140625,254.89999389648438,243.25999450683594,246.3800048828125,32905564,0.0,0.01738450983069395,0.25501062866030805,-0.02688981130899859,-0.016072760107910145,0.9448250515892972,0.06817170421603991,-0.10771981499694061
2025-04-01,247.0,252.1999969482422,246.6999969482422,248.07000732421875,11258957,0.0,0.006859332770165594,0.25192748477060295,-0.02688981130899859,-0.017091971491831837,0.9429878432843,0.02722740833195472,-0.08630629673069368
2025-04-02,250.0500030517578,251.5,248.0,250.63999938964844,15337906,0.0,0.010359946747092286,0.23051838697018118,-0.02688981130899859,-0.03347430342355384,0.9384076822864903,0.04494195206655199,-0.11450685053515652
2025-04-03,248.0,249.6199951171875,242.50999450683594,243.30999755859375,11141370,0.0,-0.02924513983763366,0.259190582198497,-0.02688981130899859,-0.01475482460200217,0.9700793367986231,-0.11283256691368156,-0.053183192516740085
2025-04-04,240.55999755859375,241.2100067138672,224.1999969482422,226.00999450683594,38336194,0.0,-0.07110272173502297,0.3662030872287035,-0.02688981130899859,0.07150127894729263,1.0436861484205386,-0.19416198899764478,0.02955625015232788
2025-04-07,208.0,220.8000030517578,205.0,219.83999633789062,27024128,0.0,-0.02729966956730623,0.3763088808970069,-0.02688981130899859,0.12072420390751049,1.0700759829960005,-0.07254590637556303,0.09725257113792773
2025-04-08,223.0,227.24000549316406,219.17999267578125,226.66000366210938,11309092,0.0,0.03102259569608301,0.3885948075716896,-0.02688981130899859,0.094458675179526,1.0365039998276604,0.07983275713747734,0.07425219076650058
