date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,0,0.0,0.0,0.0,0.0,0.0,0.0,38.29999923706055,0.0,1.0,0.0,0.0
2021-03-02,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,0,0.0,0.0,0.0,0.0,0.0,0.0,38.29999923706055,0.0,1.0,0.0,0.0
2021-03-03,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,0,0.0,0.0,0.0,0.0,0.0,0.0,38.29999923706055,0.0,1.0,0.0,0.0
2021-03-04,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,0,0.0,0.0,0.0,0.0,0.0,0.0,38.29999923706055,0.0,1.0,0.0,0.0
2021-03-05,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,0,0.0,0.0,0.0,0.0,0.0,0.0,38.29999923706055,0.0,1.0,0.0,0.0
2021-03-08,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,0,0.0,0.0,0.0,0.0,0.0,0.0,38.29999923706055,0.0,1.0,0.0,0.0
2021-03-09,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,0,0.0,0.0,0.0,0.0,0.0,0.0,38.29999923706055,0.0,1.0,0.0,0.0
2021-03-10,68.0,69.0,66.75,68.0,243957,0.0,0.0,0.7754569544273149,2.686261688301466,0.0,12197.85,38.59552163271169,0.7754569544273149,0.5850735187530517,0.28867513352017765,99.99999952861954
2021-03-12,68.5,69.0,65.25,65.44999694824219,285092,0.0,0.0,-0.03750004487879133,2.6958806544686458,0.0,26452.45,38.86273034231896,0.7088772389559284,0.6286096421563176,-0.013910127912202128,92.09301432849468
2021-03-15,66.80000305175781,66.80000305175781,62.0,63.84999847412109,215562,0.0,0.0,-0.024446119919400155,2.7012204790085286,0.0,37230.55,39.11135987596874,0.6671018210448783,0.6643696184239188,-0.009050027577857223,87.74002550042422
2021-03-16,63.5,67.44999694824219,61.79999923706055,67.30000305175781,421045,0.0,0.0,0.054032962569843024,2.6991411757440367,0.0,58282.8,39.39184388766813,0.7571802713415134,0.6518573153646929,0.020018575854878252,88.87399226182258
2021-03-17,67.5,71.0,64.0,69.4000015258789,711939,0.0,0.0,0.03120354203410769,2.6959797696831638,0.0,93879.75,39.69043252088416,0.8120105197998231,0.6545388822629443,0.01157410091472377,89.46700231317271
2021-03-18,69.94999694824219,69.94999694824219,66.5,66.8499984741211,897777,0.0,0.0,-0.03674355901572901,2.7054993199229904,-0.011000753963730063,138768.6,39.960676958229804,-0.01691178714527808,0.7008601414970254,-0.01358106380191744,84.02859748533177
2021-03-19,66.0,68.69999694824219,64.25,67.0,202806,0.0,0.0,0.002243852345590991,2.705131272219817,-0.00977844796776006,148908.9,40.22972494869518,0.0236822478843437,0.7207089466835136,0.000829480018341179,84.08550328521909
2021-03-22,69.9000015258789,71.5,68.4000015258789,68.9000015258789,469843,0.0,0.0,0.028358231729535888,2.702106256126746,-0.008556141971790044,172401.05,40.515001332547754,0.07909167067254708,0.7230406159501293,0.010494861762111654,84.77272055978479
2021-03-23,69.19999694824219,69.69999694824219,64.05000305175781,66.19999694824219,176686,0.0,0.0,-0.03918729343746963,2.712393415267738,-0.02813535164829881,181235.35,40.77057342822631,-0.016344815061444362,0.7736027460520186,-0.01444749610156627,79.87150740436593
2021-03-24,68.55000305175781,69.75,64.80000305175781,68.25,474760,0.0,0.0,0.030966814898202966,2.7093519882528785,-0.02752047969348237,204973.35,41.04400055829371,-0.016570626809713773,0.7723076844826723,0.011429601955807835,80.71793725022164
2021-03-25,70.8499984741211,70.8499984741211,65.5,66.69999694824219,322122,0.0,0.0,-0.022710667425022923,2.7144344137880356,-0.026905607738665925,221079.45,41.29928410446236,-0.00224385234559088,0.8115442552944226,-0.008366629610204335,78.23060139160734
2021-03-26,67.05000305175781,68.0,65.5,66.44999694824219,65085,0.0,0.0,-0.003748126108521377,2.7150964239643245,-0.02629073578384948,224333.7,41.549539953654204,-0.008209000772504638,0.8357788079406329,-0.001380476237099513,77.84370442358467
2021-03-30,69.80000305175781,69.80000305175781,64.0,64.69999694824219,304446,0.0,0.0,-0.026335591879155018,2.7210336060559253,-0.027376388592812412,239556.0,41.77989275957051,-0.06095797510337053,0.8787867357722398,-0.009678525000116626,75.2389926693451
2021-03-31,67.94999694824219,67.94999694824219,63.5,65.80000305175781,371931,0.0,0.0,0.017001640732620116,2.7189274831877746,-0.026855990235983715,258152.55,42.01889883212959,-0.006042204152926223,0.8849923497351395,0.006253068820414457,75.74905343195041
2021-04-01,66.94999694824219,68.9000015258789,65.5,66.30000305175781,544896,0.0,0.0,0.007598783842102552,2.7177993827794436,-0.026855990235983715,285397.35,42.26050185919057,-0.0285713838570284,0.8994343402599333,0.002795932570406315,46.48761332852091
2021-04-05,66.8499984741211,66.8499984741211,62.34999847412109,63.150001525878906,152909,0.0,0.0,-0.047511333045035076,2.7306839067979367,-0.03678138330888213,293042.8,42.46835757726707,-0.05322332211076419,0.9639746341666147,-0.01739905990318644,45.36291704905999
2021-04-06,63.5,64.80000305175781,62.0,62.400001525878906,96049,0.0,0.0,-0.011876484273601329,2.732842322986758,-0.03678138330888213,297845.25,42.66668239267615,-0.060948015174745906,0.9948717662647011,-0.004345835883119305,46.97286969329045
2021-04-07,62.5,64.44999694824219,62.45000076293945,62.54999923706055,187285,0.0,0.0,0.002403809415283842,2.7324872410217895,-0.03678138330888213,307209.5,42.8645263413765,-0.03323025985459571,1.0118705116701379,0.0008797147779500008,38.49879132169028
2021-04-08,63.400001525878906,64.0,62.25,63.150001525878906,282732,0.0,0.0,0.009592362847909763,2.7312162533320237,-0.03678138330888213,321346.1,43.0663718656004,-0.04027357755279182,1.0219318810462044,0.003512121312651856,33.68148269900229
2021-04-09,63.59999847412109,64.5,62.900001525878906,63.70000076293945,234548,0.0,0.0,0.008709409719256378,2.730026482567002,-0.03678138330888213,333073.5,43.27168160587244,-0.03921571899157594,1.0330455123321016,0.0031902290116851773,40.816343901114635
2021-04-12,62.20000076293945,63.09999847412109,55.150001525878906,57.900001525878906,242124,0.0,0.0,-0.09105179226991433,2.762413136068661,-0.03758440730672524,332981.85,43.41723702796205,-0.08313538991520919,1.1278065333178549,-0.03296096110731845,30.043878837512906
2021-04-13,55.09999847412109,62.0,54.25,59.34999847412109,274891,0.0,0.0,0.02504312452555113,0.5369140888682843,-0.03758440730672524,332471.8,43.575771967724826,-0.04887825283935132,1.0951137615384152,0.04664270239566703,28.63535287704424
2021-04-15,59.0,60.0,57.84999847412109,58.75,73359,0.0,0.0,-0.010109494347884551,0.5248521964255528,-0.03758440730672524,325361.65,43.72675931132955,-0.06075138742462316,1.1019574494057514,-0.019261602074104118,31.60495251882824
2021-04-16,59.650001525878906,63.59999847412109,58.84999847412109,63.09999847412109,515053,0.0,0.0,0.07404252721908233,0.5853286286113372,-0.03758440730672524,330062.05,43.91952786021305,-0.0007918139437784744,1.0226624640913653,0.12649735949148927,38.58092918638415
2021-04-19,62.650001525878906,63.900001525878906,58.09999847412109,61.5,256249,0.0,0.0,-0.025356553293377493,0.5570690443513524,-0.03758440730672524,307277.55,44.09445793125571,-0.03453690324316938,1.0428455259741805,-0.04551779190625208,38.49558095770613
2021-04-20,62.95000076293945,65.80000305175781,62.0,62.79999923706055,113199,0.0,0.0,0.02113819897659419,0.5501738853709055,-0.03758440730672524,268048.65,44.280582720368194,0.08462862836007945,1.018033450035939,0.038420941368626095,42.283301939075486
2021-04-22,62.79999923706055,66.0,61.59999847412109,65.19999694824219,370088,0.0,0.0,0.03821652452768376,0.5555041016792612,-0.03758440730672524,276412.75,44.48873609576992,0.09856779485296752,0.9791794895888014,0.06879611459968696,51.0288064841757
2021-04-23,65.9000015258789,73.55000305175781,65.6500015258789,68.9000015258789,1183282,0.0,0.0,0.05674853912299871,0.5900323656377874,-0.03758440730672524,312084.7,44.731634259253596,0.17276598341921545,0.9265964922945885,0.09617868690960754,55.762079965364634
2021-04-26,72.0,75.0,69.0,70.44999694824219,423436,0.0,0.0,0.022496304615916562,0.5870744518755625,-0.03758440730672524,324422.2,44.98753836561169,0.11648175359521629,0.9092264372989366,0.038319337795833,57.42396300827707
2021-04-27,72.25,74.94999694824219,70.0,70.19999694824219,289041,0.0,0.0,-0.003548616193463694,0.5684727627352284,-0.03758440730672524,315136.25,45.238408600264734,0.14146336501206802,0.9138533101031665,-0.006242367908650034,64.07185364964718
2021-04-28,70.19999694824219,75.0,70.19999694824219,73.9000015258789,965699,0.0,0.0,0.052706620206332655,0.5864528367003049,-0.03758440730672524,347315.1,45.523598579624085,0.1767516309501458,0.8729702094346186,0.08987358575013844,70.53571952857521
2021-04-29,73.0,75.94999694824219,73.0,73.69999694824219,170232,0.0,0.0,-0.0027064218336542156,0.5788238981071493,-0.03758440730672524,352572.45,45.80396075244616,0.1303681042615319,0.8802578357611786,-0.004675725718560358,69.87521892834727
2021-04-30,74.8499984741211,74.8499984741211,72.0,72.75,88797,0.0,0.0,-0.012890054105556437,0.5815050330119096,-0.03758440730672524,341790.0,46.07208054595416,0.055878060796196616,0.8972852228433406,-0.02216671077999996,66.90140906682649
2021-05-03,73.0,76.5,71.69999694824219,75.4000015258789,709862,0.0,0.0,0.03642613781276838,0.5795758272355958,-0.03758440730672524,358686.55,46.36390065520714,0.07026266560768435,0.8721153654484967,0.06284964878196132,69.18033120094701
2021-05-04,76.80000305175781,78.4000015258789,74.1500015258789,74.9000015258789,851016,0.0,0.0,-0.006631299600549645,0.580709152066942,-0.03758440730672524,373992.55,46.64784195740288,0.06695163507061097,0.8836782171011907,-0.011419312856967139,83.73016234976447
2021-05-05,76.5,77.0,74.25,75.0999984741211,173729,0.0,0.0,0.0026701861704647722,0.5808779472608778,-0.03758440730672524,375033.55,46.93094799239511,0.016238118044178407,0.8892809722185395,0.004596810977397041,82.88100579296562
2021-05-06,76.44999694824219,76.44999694824219,73.4000015258789,75.0999984741211,125325,0.0,0.0,0.0,0.5474718494003046,-0.03758440730672524,376497.35,47.21123705191478,0.01899595093419193,0.897736363168127,0.0,85.01070514889307
2021-05-07,75.0,76.80000305175781,74.94999694824219,75.69999694824219,254218,0.0,0.0,0.007989327380983235,0.542292399182346,-0.03758440730672524,379844.0,47.49470729963944,0.04054978623013317,0.8993065011111503,0.014732508229332086,82.14285516592655
2021-05-10,78.3499984741211,78.3499984741211,75.4000015258789,75.80000305175781,131721,0.0,0.0,0.0013210846439530854,0.5424915038331368,-0.03758440730672524,372293.45,47.776352033491364,0.00530505991756014,0.9064643364067647,0.002435217160575591,89.50275684816636
2021-05-11,76.5999984741211,80.5999984741211,74.75,78.0999984741211,583391,0.0,0.0,0.030342946302954532,0.5471565079394135,-0.03758440730672524,389735.6,48.07807985877126,0.04272358989387404,0.8889884853775959,0.05545569742498141,90.05234856403915
2021-05-12,78.75,84.69999694824219,76.5,82.0999984741211,900515,0.0,0.0,0.05121639024519853,0.5647002688974717,-0.03758440730672524,422655.15,48.416606412157826,0.09320905648769284,0.860414135344718,0.09069659102204462,90.82125008280758
2021-05-14,82.0,85.0,78.1500015258789,79.0999984741211,217416,0.0,0.0,-0.036540804576819075,0.4603619500582808,-0.03758440730672524,419781.4,48.72191379585895,0.053262317992967434,0.9055309807919619,-0.07937407463508299,75.49999184210553
2021-05-17,81.0,81.19999694824219,77.0,77.4000015258789,101568,0.0,0.0,-0.021491744387307055,0.47598810761148463,-0.03758440730672524,421191.85,49.00726790262532,0.02245712874729766,0.9374676724127309,-0.045151850628442035,67.24566715397731
2021-05-18,77.44999694824219,85.0,77.44999694824219,84.25,512359,0.0,0.0,0.08850127053073487,0.5342911882973682,-0.03758440730672524,421057.15,49.35794185384298,0.11147752781055109,0.8737982118872577,0.16564238904320874,76.26168754808427
2021-05-19,84.9000015258789,86.3499984741211,82.0999984741211,84.25,370560,0.0,0.0,0.0,0.4963757229379948,-0.03758440730672524,426772.7,49.7051265120137,0.07874521953949531,0.887299695566783,0.0,72.45119376730138
2021-05-20,85.9000015258789,87.69999694824219,83.0,84.80000305175781,561568,0.0,0.0,0.006528226133623916,0.47614372070096095,-0.03758440730672524,449191.15,50.054329263652946,0.03288677987597999,0.8945164718442064,0.013710620790939126,73.71796750505347
2021-05-21,86.9000015258789,88.9000015258789,81.0999984741211,82.0,704889,0.0,0.0,-0.03301890272396368,0.5046468199895114,-0.03758440730672524,465931.2,50.37219663416386,0.036662472589398254,0.9353048743271246,-0.06542972384201827,68.31683130438192
2021-05-24,84.69999694824219,85.25,81.0,81.44999694824219,659354,0.0,0.0,-0.006707354289729461,0.5006263533203463,-0.03758440730672524,439734.8,50.681428478085046,0.05232552122119993,0.9493247681160425,-0.013397924642329483,63.066943514048305
2021-05-25,82.69999694824219,83.9000015258789,80.0999984741211,80.8499984741211,307927,0.0,0.0,-0.007366464046675958,0.4756314583829024,-0.03758440730672524,433959.35,50.981613254165005,-0.04035610119737576,0.9628014967390826,-0.015487755828522387,62.79569198368656
2021-05-26,82.44999694824219,84.5,80.55000305175781,80.8499984741211,515234,0.0,0.0,0.0,0.47340811443494735,-0.03758440730672524,445269.0,51.27881111705014,-0.04035610119737576,0.9693877686790181,0.0,62.47288300171706
2021-05-27,81.5,82.94999694824219,78.4000015258789,79.75,395011,0.0,0.0,-0.013605423560684282,0.4774933090071134,-0.03758440730672524,416734.6,51.56210652882079,-0.059551920637025635,0.9864263265484179,-0.02849343230388025,59.62733139776303
2021-05-28,80.4000015258789,81.5,78.05000305175781,78.5,225438,0.0,0.0,-0.01567398119122254,0.45222549635482195,-0.03758440730672524,419494.9,51.830145269827554,-0.04268292682926833,1.0051910789149583,-0.03465965756235902,55.64516643426962
2021-05-31,79.9000015258789,79.9000015258789,76.80000305175781,77.30000305175781,119565,0.0,0.0,-0.015286585327925928,0.45639570434641397,-0.03758440730672524,421033.3,52.08357669054328,-0.05095143096348442,1.023738638075158,-0.03349414739754346,52.89575329223436
2021-06-01,78.4000015258789,82.9000015258789,77.6500015258789,77.94999694824219,694075,0.0,0.0,0.008408717604437399,0.45320690030709476,-0.03758440730672524,420243.95,52.340954006540294,-0.03586891256166391,1.0168377514005493,0.018553815957350738,49.69071811916373
2021-06-02,79.0999984741211,79.0999984741211,76.55000305175781,77.0,162590,0.0,0.0,-0.012187260877931427,0.4400320123279668,-0.03758440730672524,385822.65,52.58631764826626,-0.04761902964479858,1.0307467473017706,-0.027696304494966868,37.97169540102613
2021-06-03,77.5,78.30000305175781,75.0,75.55000305175781,161974,0.0,0.0,-0.01883112919795049,0.44482543852640766,-0.03758440730672524,385234.9,52.814812030390556,-0.05266453853595221,1.0508272212342553,-0.04233374969964776,40.96692616265012
2021-06-04,75.5,77.94999694824219,74.9000015258789,75.5999984741211,498442,0.0,0.0,0.0006617527510757171,0.4447720096826583,-0.03758440730672524,403890.75,53.0415303034625,-0.03694269459718347,1.0504629811375326,0.0014878470807310968,44.99998693433147
2021-06-07,79.69999694824219,90.6999969482422,77.3499984741211,77.75,4695247,0.0,0.0,0.028439174196741357,0.4550175016017139,-0.03758440730672524,625942.2,53.28738572332855,0.005821435064380154,1.0227331179897885,0.06250127406444687,25.563887077342997
2021-06-08,80.0,87.0,76.05000305175781,76.69999694824219,2629533,0.0,0.0,-0.01350486240202975,0.45755745428392053,-0.03758440730672524,750832.8,53.52034702904908,-0.016035921089644023,1.0373207664169755,-0.029515117676344585,23.693352142891
2021-06-09,78.44999694824219,80.0,74.05000305175781,74.5,1163471,0.0,0.0,-0.0286831425785683,0.468963193038259,-0.03758440730672524,779836.8,53.72909979492919,-0.03246753246753242,1.0655369086553586,-0.06116288525995134,17.812459610967238
