date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1541.0,1565.449951171875,1540.0,1546.550048828125,16426,0.0,0.0043511207899575854,0.2982663156176571,-0.02509187092344527,0.0107981964014221,1.0708382829473806,0.01458803899819123,0.01302893647639669
2025-02-27,1545.800048828125,1677.0,1496.949951171875,1554.8499755859375,63798,0.0,0.005366736604548672,0.29550008580990034,-0.02509187092344527,0.0130237645547564,1.0623243558638775,0.018161539304546198,0.03450495241114493
2025-02-28,1560.050048828125,1585.0,1513.050048828125,1524.75,65372,0.0,-0.019358765191860083,0.2969585341646521,-0.02509187092344527,0.05292667727291356,1.0784128529651378,-0.06519012694622583,0.05899324556279728
2025-03-03,1501.050048828125,1544.050048828125,1477.0,1537.25,37050,0.0,0.008198065256599385,0.28859349152505487,-0.02509187092344527,0.027972027972027913,1.062746784919296,0.028406964166820134,0.03476984951821427
2025-03-04,1510.0,1584.0,1510.0,1545.3499755859375,105069,0.0,0.005269133573548634,0.23027929115405046,-0.02509187092344527,-0.0035590643458706106,1.050668146081834,0.022881490204035883,0.029831414446076066
2025-03-05,1560.0,1595.0,1522.1500244140625,1566.699951171875,25260,0.0,0.01381562488965793,0.23980413940699993,-0.02509187092344527,-0.012861366548635011,1.0308483072765502,0.057612117737836976,0.011233866218662625
2025-03-06,1575.0,1643.3499755859375,1565.300048828125,1608.5,38171,0.0,0.026680315395975374,0.2638382341903236,-0.02509187092344527,-0.03335407175260341,0.9989975094165274,0.10112376042318239,-0.034348772147963946
2025-03-07,1603.4000244140625,1630.0,1592.949951171875,1614.699951171875,91484,0.0,0.0038544924910630662,0.2530034271079004,-0.02509187092344527,-0.05570691391090554,0.9912631083652073,0.015234941213147274,-0.053756071953069084
2025-03-10,1619.949951171875,1626.199951171875,1566.1500244140625,1590.699951171875,76083,0.0,-0.01486344257493899,0.2515206102425407,-0.02509187092344527,-0.033601529397482066,1.0015669463634986,-0.05909433016110652,-0.03947942961307538
2025-03-11,1590.699951171875,1605.0,1555.0,1591.449951171875,18749,0.0,0.0004714905532294811,0.25181891594354644,-0.02509187092344527,-0.028967279525184852,0.9967089990011626,0.0018723396244457865,0.004995490581612971
