date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,1316.949951171875,1342.550048828125,1300.300048828125,1316.3499755859375,643567,0.0,-0.006640794374973558,0.42352118211525036,-0.03199382271799609,671472.05,1563.1032333707487,-0.04563914377852074,1.0732897984604126,-0.015679957694221914,29.996606156342665
2025-02-27,1314.0,1318.949951171875,1293.0999755859375,1313.3499755859375,500953,0.0,-0.0022790291758577608,0.3958751226076368,-0.03199382271799609,682430.9,1560.6181263281137,-0.040965334686332455,1.0705828805248239,-0.005756939469387111,28.729466055605144
2025-02-28,1301.550048828125,1310.0,1275.5,1278.949951171875,697953,0.0,-0.0261925800841587,0.40286465112392245,-0.03199382271799609,698206.25,1557.815457918599,-0.05189221433989366,1.0925662092716366,-0.06501582941299927,19.80345121159769
2025-03-03,1278.0,1318.75,1277.300048828125,1313.199951171875,481433,0.0,0.02677978131092429,0.4174279551882814,-0.03199382271799609,707291.2,1555.3814727768406,0.009532519894138058,1.059360758501744,0.06415425784624956,27.39318005938229
2025-03-04,1300.0,1338.949951171875,1288.550048828125,1334.25,273964,0.0,0.016029583925388113,0.42252687443403664,-0.03199382271799609,702459.75,1553.181159614882,0.0068671285652817105,1.0396421201268853,0.03793742958358569,35.17593418976237
2025-03-05,1321.3499755859375,1390.1500244140625,1321.3499755859375,1388.0,635666,0.0,0.04028480419711444,0.44554427169482197,-0.03199382271799609,717321.9,1551.5375659868735,0.05443083203018961,0.9970929368428607,0.09041706032871441,47.773275940420746
2025-03-06,1388.3499755859375,1410.0,1381.0,1396.699951171875,363377,0.0,0.006267976348613091,0.4357010874296661,-0.03199382271799609,713755.35,1549.9968932026447,0.06346364421924311,0.9874275395948492,0.014385954925497775,48.23686747849315
2025-03-07,1396.699951171875,1415.0,1380.0,1404.4000244140625,343691,0.0,0.005513047548778793,0.42268564006861215,-0.03199382271799609,707839.55,1548.548168140072,0.09808833655080895,0.9786154050749923,0.013042902090203186,62.29779975624769
2025-03-10,1404.0,1414.8499755859375,1386.75,1403.0999755859375,678733,0.0,-0.0009256969563692374,0.42196880919659796,-0.03199382271799609,714983.15,1547.1009224430159,0.06845874791103768,0.9746383152539173,-0.0021937567759904774,55.20794681881101
2025-03-11,1385.1500244140625,1428.0,1385.0999755859375,1400.199951171875,414940,0.0,-0.0020668694066874327,0.4079806634169358,-0.03199382271799609,720569.95,1545.6392212363378,0.049428481298013915,0.9726967880389571,-0.005066096365244232,53.74953131443211
2025-03-12,1400.0999755859375,1426.6500244140625,1368.0,1422.300048828125,715462,0.0,0.015783529800692975,0.40994960768738514,-0.03199382271799609,734676.2,1544.4119657894898,0.024711850740724017,0.9565017566005767,0.038501145310809885,59.08232720621736
2025-03-13,1422.300048828125,1422.300048828125,1398.5999755859375,1405.1500244140625,333781,0.0,-0.012057951082960927,0.3906133890691659,-0.03199382271799609,720827.4,1543.0262748305304,0.006050027591894436,0.9681403917595612,-0.0308692715398271,59.77051984318067
2025-03-17,1405.0999755859375,1439.949951171875,1401.050048828125,1429.5999755859375,540553,0.0,0.017400242498711416,0.3787062375300389,-0.03199382271799609,700038.8,1541.8976549375493,0.0179435707304183,0.9522261608740905,0.04594654197599746,74.40314427394998
2025-03-18,1429.5999755859375,1429.5999755859375,1429.5999755859375,1429.5999755859375,0,0.0,0.0,0.3786083262192937,-0.03199382271799609,621536.3,1540.7802650932547,0.018886751094791654,0.955952725247951,0.0,71.80125719663747
2025-03-19,1465.0,1489.8499755859375,1445.0,1486.699951171875,292493,0.0,0.039941225910090195,0.3251017665311464,-0.03199382271799609,516831.5,1540.2421525169227,0.06177689117015417,0.9230342590051798,0.12285760581275575,79.59003740294274
2025-03-20,1495.0,1500.5999755859375,1474.050048828125,1478.800048828125,302126,0.0,-0.0053137166901250366,0.3044840307502065,-0.03199382271799609,493299.25,1539.6307883011139,0.039724388708663794,0.9313294173099131,-0.017451544182850352,78.25789992041877
2025-03-21,1490.0,1518.8499755859375,1486.5,1514.75,846570,0.0,0.024310217733873873,0.31276268749577957,-0.03199382271799609,505938.65,1539.383218268267,0.0779987714348438,0.9140221094136822,0.07772735664617395,90.06116368564791
2025-03-24,1512.9000244140625,1513.550048828125,1480.0,1492.6500244140625,995343,0.0,-0.01458985019702097,0.3173332471660922,-0.03199382271799609,534454.95,1538.918211364245,0.04410328057139434,0.9323685868311924,-0.04597642972348355,81.80047093488791
