date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,164.0,166.39999389648438,162.36000061035156,163.13999938964844,2966867,-0.003785998644263655,0.29582437549319274,-0.023702136760292234,0.04756647380083501,1.0456142018041736,-0.012798128991130028,0.01373057191090199
2025-02-27,165.0,165.0,159.8000030517578,160.67999267578125,5230845,-0.015079114399109694,0.29200536722412,-0.023702136760292234,0.06279569365576965,1.0591611141309611,-0.051639851781003915,0.050286296983834466
2025-02-28,158.1999969482422,160.61000061035156,156.10000610351562,158.8000030517578,6540367,-0.011700209794114569,0.29197340918518455,-0.023702136760292234,0.04269520559824591,1.0685201338660841,-0.04007285946359965,0.037720340801395746
2025-03-03,160.38999938964844,161.7100067138672,156.60000610351562,159.4499969482422,6543550,0.004093160478545688,0.29251742451684415,-0.023702136760292234,0.029915361328036294,1.0591220047628094,0.013992876989730297,0.01900281490930622
2025-03-04,158.9499969482422,162.63999938964844,154.89999389648438,161.75,4545198,0.01442460392460454,0.25843850634095883,-0.023702136760292234,0.012426550274101666,1.0387604372947257,0.05581445106879545,0.02497677456650882
2025-03-05,162.1999969482422,165.99000549316406,161.05999755859375,165.3800048828125,6022700,0.022442070372874712,0.26228420046768885,-0.023702136760292234,-0.013544596849850876,1.0118484475119078,0.08556393971584264,-0.006288599070116252
2025-03-06,165.60000610351562,169.9499969482422,165.27000427246094,168.75999450683594,11573529,0.020437716315333754,0.2750090063790093,-0.023702136760292234,-0.047878656636999306,0.9899354467124569,0.07431653181569543,-0.024887396805835182
2025-03-07,172.0,172.0,164.1999969482422,164.7899932861328,11633901,-0.02352453987868741,0.2724437001220921,-0.023702136760292234,-0.03634923525953604,1.0110443997538074,-0.08634642314974052,0.00048547748233573884
2025-03-10,164.7899932861328,164.8000030517578,160.0500030517578,162.47999572753906,6733969,-0.014017826644259879,0.2753385233789941,-0.023702136760292234,-0.018648442017304423,1.0220396582023648,-0.05091124178018635,0.014709499338344312
2025-03-11,161.0,166.63999938964844,159.75999450683594,165.7899932861328,4438069,0.02037172356986172,0.28708432879381024,-0.023702136760292234,-0.0243681370995672,1.000533841352213,0.07096076245556922,-0.005730122363915013
2025-03-12,167.13999938964844,167.33999633789062,160.2100067138672,164.33999633789062,6312860,-0.008745985927749444,0.27787520944084915,-0.023702136760292234,0.0063283958141484575,1.0086041271710628,-0.03147450839750462,0.022757731389225766
2025-03-13,164.89999389648438,165.49000549316406,162.92999267578125,164.55999755859375,3985099,0.001338695543419588,0.2731878700191068,-0.023702136760292234,0.025522587570206534,1.0050164150672571,0.004900274284957149,0.04837145619811345
