date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,164.0,166.39999389648438,162.36000061035156,163.13999938964844,2966867,-0.003785998644263655,0.29582437549319274,-0.02421461533261443,8917695.4,166.39712443236644,-0.045406640046671054,1.0456142018041736,-0.012798128991130028,31.990962560646395
2025-02-27,165.0,165.0,159.8000030517578,160.67999267578125,5230845,-0.015079114399109694,0.29200536722412,-0.02421461533261443,8685365.0,166.34023754921634,-0.05908538586543122,1.0591611141309611,-0.051639851781003915,30.090886768648517
2025-02-28,158.1999969482422,160.61000061035156,156.10000610351562,158.8000030517578,6540367,-0.011700209794114569,0.29197340918518455,-0.02421461533261443,8872706.25,166.26521034028642,-0.040946966447159894,1.0685201338660841,-0.04007285946359965,28.765920613636695
2025-03-03,160.38999938964844,161.7100067138672,156.60000610351562,159.4499969482422,6543550,0.004093160478545688,0.29251742451684415,-0.02421461533261443,8613784.45,166.19739727170887,-0.029046426969941974,1.0591220047628094,0.013992876989730297,33.96466703162359
2025-03-04,158.9499969482422,162.63999938964844,154.89999389648438,161.75,4545198,0.01442460392460454,0.25843850634095883,-0.02421461533261443,7397997.6,166.15314456253765,-0.01227402646714204,1.0387604372947257,0.05581445106879545,41.76393472005707
2025-03-05,162.1999969482422,165.99000549316406,161.05999755859375,165.3800048828125,6022700,0.022442070372874712,0.26228420046768885,-0.02421461533261443,7416979.05,166.14545163040108,0.01373057191090199,1.0118484475119078,0.08556393971584264,38.84918455789362
2025-03-06,165.60000610351562,169.9499969482422,165.27000427246094,168.75999450683594,11573529,0.020437716315333754,0.2750090063790093,-0.02421461533261443,7671718.95,166.17146698240543,0.050286296983834466,0.9899354467124569,0.07431653181569543,47.35829408644194
2025-03-07,172.0,172.0,164.1999969482422,164.7899932861328,11633901,-0.02352453987868741,0.2724437001220921,-0.02421461533261443,8078867.1,166.15772097547733,0.037720340801395746,1.0110443997538074,-0.08634642314974052,44.215230414269776
2025-03-10,164.7899932861328,164.8000030517578,160.0500030517578,162.47999572753906,6733969,-0.014017826644259879,0.2753385233789941,-0.02421461533261443,8197307.25,166.12112669440333,0.01900281490930622,1.0220396582023648,-0.05091124178018635,32.20172573074859
2025-03-11,161.0,166.63999938964844,159.75999450683594,165.7899932861328,4438069,0.02037172356986172,0.28708432879381024,-0.02421461533261443,8196438.7,166.11783183461955,0.02497677456650882,1.000533841352213,0.07096076245556922,41.92732357540674
2025-03-12,167.13999938964844,167.33999633789062,160.2100067138672,164.33999633789062,6312860,-0.008745985927749444,0.27787520944084915,-0.02421461533261443,6772696.2,166.10014192917947,-0.006288599070116252,1.0086041271710628,-0.03147450839750462,40.24869459347904
2025-03-13,164.89999389648438,165.49000549316406,162.92999267578125,164.55999755859375,3985099,0.001338695543419588,0.2731878700191068,-0.02421461533261443,6344097.2,166.08481710957167,-0.024887396805835182,1.0050164150672571,0.004900274284957149,48.17856256567946
2025-03-17,164.97000122070312,167.6999969482422,164.05999755859375,164.8699951171875,4928406,0.001883796567773821,0.2490737419254836,-0.02421461533261443,6215238.35,166.07272932855295,0.00048547748233573884,1.0014466141350422,0.007563207898106438,51.20592614977945
2025-03-18,164.8699951171875,164.8699951171875,164.8699951171875,164.8699951171875,0,0.0,0.2478393575424008,-0.02421461533261443,6011124.0,166.06076182396228,0.014709499338344312,1.0002972210807668,0.0,52.09513309376133
2025-03-19,167.39999389648438,167.49000549316406,163.50999450683594,164.83999633789062,10513847,-0.0001819541468145447,0.24577470486778463,-0.02421461533261443,6189793.0,166.04861490370286,-0.005730122363915013,0.9978555032262472,-0.000740328991582505,53.281849809286705
2025-03-20,165.2899932861328,171.39999389648438,165.2899932861328,168.0800018310547,9732985,0.01965545720179862,0.23381684472905753,-0.02421461533261443,6364836.9,166.06882770895015,0.022757731389225766,0.9777813904326269,0.08406347448551126,63.86809452793949
2025-03-21,168.99000549316406,174.60000610351562,167.00999450683594,172.52000427246094,8417922,0.026416006622067556,0.24716730987259788,-0.02421461533261443,6618353.9,166.1330185205274,0.04837145619811345,0.9531242396365698,0.10687499721113478,73.46102188311063
2025-03-24,173.0,174.25999450683594,171.52999877929688,173.25,4443470,0.0042313685918196065,0.2474348096485628,-0.02421461533261443,6367438.35,166.20383425664156,0.05082795615330804,0.9513217766391594,0.017100942372740884,73.533435505488
2025-03-25,174.89999389648438,177.1999969482422,168.75999450683594,169.50999450683594,7674906,-0.0215873332938763,0.23501717946996098,-0.02421461533261443,6304372.65,166.2367313735589,0.02814338282930362,0.9738717645960615,-0.09185427390465628,62.61377717377814
2025-03-26,169.99000549316406,173.0,169.1199951171875,171.9499969482422,6813073,0.014394445876215523,0.236624244270278,-0.02421461533261443,6452578.15,166.29357978723735,0.043132739434047496,0.9624338501089058,0.06083250392317702,61.10922160510968
2025-03-27,170.50999450683594,176.55999755859375,169.8699951171875,174.5500030517578,5821057,0.015120710378949465,0.23987969021618327,-0.02421461533261443,6595287.65,166.375733252556,0.038493581331623394,0.9513663412711381,0.06303455592666844,60.05558641591217
2025-03-28,175.89999389648438,179.5,174.8800048828125,179.0800018310547,5347936,0.02595244170779898,0.25090945199026715,-0.02421461533261443,6601142.2,166.50214388517787,0.03802456176753588,0.9324379971109866,0.10343349151498193,74.3441317973808
2025-04-01,179.0,180.8999938964844,176.5800018310547,179.8300018310547,4814245,0.004188072327068415,0.24056389258381267,-0.02421461533261443,6514836.1,166.6347593871269,0.037979808548656235,0.9343963546572569,0.01740939634785517,81.2162658173786
2025-04-02,181.0,181.25,178.8300018310547,179.88999938964844,3031106,0.0003336348661671096,0.23323202142816887,-0.02421461533261443,6339213.9,166.76665232247538,0.06123535613939213,0.9397659617799947,0.0014304847585648326,78.72860834026334
2025-04-03,179.0,180.8000030517578,178.50999450683594,179.3699951171875,1893881,-0.002890679160738596,0.2352197500255652,-0.02421461533261443,6206648.05,166.89205871844268,0.04315206920985748,0.947402033076108,-0.012289270086936654,81.82970869964257
2025-04-04,178.99000549316406,179.00999450683594,175.42999267578125,176.77999877929688,2534256,-0.01443940685953915,0.24289637736064915,-0.02421461533261443,6032225.85,166.99044618173477,0.01277568426554443,0.9645067254161986,-0.059446774883892044,73.51808284700729
2025-04-07,165.97999572753906,173.88999938964844,165.97000122070312,171.3000030517578,9928608,-0.030998957831087193,0.2625013360072542,-0.02421461533261443,5949979.8,167.03332734462057,-0.04344426345626562,0.9961032990605914,-0.11809066240075788,60.32103671883329
2025-04-08,174.0,179.3699951171875,174.0,176.75,4126389,0.031815509930817054,0.27532224635801666,-0.02421461533261443,5574604.2,167.13001065462436,-0.017127296889805188,0.968772268767404,0.11555734851106841,66.22951190741568
2025-04-09,176.0,177.9499969482422,172.38999938964844,177.0,4911791,0.0014144271570013522,0.25885448043440035,-0.02421461533261443,5483495.3,167.22821950383207,-0.016065369945266306,0.9715056424760549,0.005464178560811177,66.51276623711487
