date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,445.0,453.0,441.1000061035156,442.79998779296875,59937,0.0,-0.007953440712451965,0.4400210572554303,-0.03440790106129103,-0.008807574534775764,1.1418247830584707,-0.01807513617941167,-0.0394082704844424
2025-02-27,444.0,444.04998779296875,429.0,436.45001220703125,216866,0.0,-0.014340505331961406,0.4353460399472754,-0.03440790106129103,0.026578016408520533,1.1452113309886995,-0.03294047421286625,0.023828602601919657
2025-02-28,429.0,436.45001220703125,417.8500061035156,421.8500061035156,223621,0.0,-0.0334517257307122,0.4420441355330135,-0.03440790106129103,0.10074670945855368,1.168999628233183,-0.07567507921720433,0.06554460944987994
2025-03-03,421.5,428.6499938964844,409.0,420.70001220703125,252952,0.0,-0.002726072963958104,0.43816477953530447,-0.03440790106129103,0.08878054314758876,1.1583194346696797,-0.006221570123992025,0.025671470120266937
2025-03-04,419.0,432.79998779296875,412.29998779296875,421.0,161539,0.0,0.0007130681822302698,0.43437703851564863,-0.03440790106129103,0.06021379121975201,1.1431710250020877,0.0016415880734651227,0.04477436129101098
2025-03-05,419.8500061035156,430.0,419.8500061035156,425.3500061035156,149124,0.0,0.010332556065357767,0.4359017154694435,-0.03440790106129103,0.04102499456696007,1.1193663895104768,0.02370386594416469,-0.007758359617241362
2025-03-06,428.0,457.20001220703125,427.95001220703125,446.8500061035156,714297,0.0,0.050546607949895295,0.4819380052539636,-0.03440790106129103,-0.023274015339445175,1.0541512715725674,0.10488196894627434,-0.07709524837524717
2025-03-07,444.29998779296875,456.0,443.0,449.5,195715,0.0,0.005930387960810579,0.45619728511060387,-0.03440790106129103,-0.06151277841264602,1.036512795385715,0.012999612282604113,-0.10745269809336766
2025-03-10,449.5,450.5,425.54998779296875,431.5,155531,0.0,-0.04004449388209119,0.464398668313133,-0.03440790106129103,-0.02502894042402959,1.0667728888201133,-0.08622869907284737,-0.07022013393503768
2025-03-11,429.45001220703125,446.6499938964844,420.0,439.8500061035156,200400,0.0,0.019351114956003723,0.47590389256990295,-0.03440790106129103,-0.04285553220858518,1.0331647078454493,0.0406618118731677,-0.01841538249657171
2025-03-12,440.0,440.0,420.04998779296875,422.04998779296875,194382,0.0,-0.04046838254756724,0.4694477670250648,-0.03440790106129103,0.007819022404913945,1.0643407530470217,-0.08620422660006875,0.03234219833873886
2025-03-13,422.3999938964844,425.8999938964844,411.0,412.3999938964844,216677,0.0,-0.022864575703336,0.44559560379201435,-0.03440790106129103,0.08353543335812574,1.0770005016456479,-0.051312389520082304,0.06486421046532431
2025-03-17,412.95001220703125,417.1000061035156,399.1000061035156,401.20001220703125,188221,0.0,-0.027158054935045417,0.4464010446861345,-0.03440790106129103,0.12038879941021663,1.093762430093678,-0.06083779294415041,0.1777168136180809
2025-03-18,401.20001220703125,401.20001220703125,401.20001220703125,401.20001220703125,0,0.0,0.0,0.4481163432555565,-0.03440790106129103,0.07552339698667065,1.0831816734494493,0.0,0.12475071353472811
2025-03-19,424.54998779296875,434.8999938964844,424.54998779296875,431.75,182169,0.0,0.07614652757588658,0.5238659396078776,-0.03440790106129103,0.018760871114106736,1.0029125679692024,0.14535498562730315,0.022466733542631623
2025-03-20,434.95001220703125,439.8500061035156,428.29998779296875,435.70001220703125,313805,0.0,0.009148841243847627,0.5025261247208206,-0.03440790106129103,-0.03132895118574486,0.9934530411042417,0.018205702373927844,0.015033251341421527
2025-03-21,437.0,449.70001220703125,436.3999938964844,439.1499938964844,269987,0.0,0.00791825015559966,0.4696296326643318,-0.03440790106129103,-0.0609131284795269,0.9846351097600865,0.0168606268349616,-0.02049413668470068
2025-03-24,441.79998779296875,493.0,441.79998779296875,472.5,2862585,0.0,0.07594217594678332,0.534147321678896,-0.03440790106129103,-0.15089944506448416,0.9160000045211227,0.1421745863787936,-0.09396824105076063
2025-03-25,475.25,478.95001220703125,447.04998779296875,451.25,397312,0.0,-0.044973544973545,0.544451738590104,-0.03440790106129103,-0.11091410037222993,0.9583822775547525,-0.08260336217122481,-0.040332437023892
2025-03-26,449.0,454.95001220703125,437.79998779296875,441.45001220703125,189761,0.0,-0.021717424471952906,0.5475804875346021,-0.03440790106129103,-0.021973070424295638,0.9791029360059298,-0.03966069750426157,-0.016196679615696263
2025-03-27,438.1000061035156,470.0,431.20001220703125,442.25,666973,0.0,0.001812182061042833,0.540410556928487,-0.03440790106129103,-0.01481059987104294,0.9772696521472231,0.0033533431282490823,-0.06105144149236852
2025-03-28,441.95001220703125,451.0,427.29998779296875,430.1499938964844,305440,0.0,-0.0273601042476328,0.5481811054452896,-0.03440790106129103,0.02092293415716262,1.0040276853996994,-0.04991070191356023,-0.06788325491986436
2025-04-01,425.1000061035156,437.5,423.54998779296875,428.1000061035156,137943,0.0,-0.004765751068363522,0.5462058700107093,-0.03440790106129103,0.10371406975814979,1.0095655140964335,-0.008725191805460024,-0.055828062498801456
2025-04-02,445.0,445.0,418.54998779296875,433.04998779296875,242964,0.0,0.011562676054380105,0.5339712715799535,-0.03440790106129103,0.04202750887902629,0.9994515961810779,0.02165411596700034,-0.07424083778488533
2025-04-03,426.79998779296875,445.0,426.79998779296875,434.29998779296875,203105,0.0,0.0028865027946787247,0.5337287417098513,-0.03440790106129103,0.016463330911883345,0.9981061779862782,0.0054081830619608475,-0.06262947836512345
2025-04-04,434.0,434.0,411.8500061035156,415.25,175345,0.0,-0.04386366181997203,0.556962518704629,-0.03440790106129103,0.06502107164358817,1.042679110440341,-0.07875513981522088,0.014689960514185696
2025-04-07,375.0,405.5,374.1000061035156,400.95001220703125,180243,0.0,-0.03443705669589103,0.567903096820341,-0.03440790106129103,0.07282698790485553,1.0741426307605304,-0.060638965137384544,0.08118215937641993
2025-04-08,404.0,415.6000061035156,400.0,404.20001220703125,91024,0.0,0.008105748599707807,0.5363814474448566,-0.03440790106129103,0.05912912710216056,1.05990224786645,0.015111910539042317,0.08015831993564881
2025-04-09,403.04998779296875,406.75,395.04998779296875,400.8999938964844,63116,0.0,-0.008164320165474415,0.535238112710986,-0.03440790106129103,0.08019454823136196,1.0648104457964338,-0.01525362230201776,0.09366430252489
2025-04-11,407.8999938964844,414.20001220703125,404.1000061035156,407.1000061035156,96690,0.0,0.015465233977110415,0.5237336910076136,-0.03440790106129103,0.06681400462208997,1.0445713457262236,0.029528811965616842,0.10943254022364424
