date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,324.04998779296875,329.0,319.6000061035156,321.20001220703125,4105011,0.0,0.0010908714254558305,0.3604142536375538,-0.030161454414668172,0.052926523517821567,1.1093321505713685,0.003026715464715492,0.011363616929540354
2025-02-27,322.25,322.79998779296875,308.6499938964844,311.8500061035156,3877068,0.0,-0.02910960693702913,0.3693375435264276,-0.030161454414668172,0.08000635305798642,1.135353515089638,-0.07881572469165722,0.06782104692171731
2025-02-28,311.75,311.79998779296875,298.54998779296875,302.45001220703125,4697901,0.0,-0.030142676647452515,0.3767024558901324,-0.030161454414668172,0.11092738118325252,1.1607042078436176,-0.08001720024907884,0.10332285911302574
2025-03-03,304.0,306.1499938964844,291.0,305.04998779296875,3555060,0.0,0.008596381157220057,0.3720632819644106,-0.030161454414668172,0.05720377939786769,1.1400918358547394,0.023104620484953233,0.07572531397442028
2025-03-04,303.79998779296875,315.6499938964844,297.3999938964844,314.79998779296875,3678170,0.0,0.031961974725982056,0.3837843218985462,-0.030161454414668172,0.019218610372138123,1.096894894471025,0.0832810828098924,0.04479036420035887
2025-03-05,317.75,325.95001220703125,316.75,324.8500061035156,5199973,0.0,0.031925091169814124,0.40554255973099435,-0.030161454414668172,-0.011235936056351092,1.0558488344183037,0.07872192354797862,0.0007695859482925727
2025-03-06,326.8500061035156,334.6499938964844,324.29998779296875,333.0,3181206,0.0,0.02508848312561618,0.41126680220776585,-0.030161454414668172,-0.06351349518463778,1.0214114123278553,0.06100293624699737,-0.029879916537631335
2025-03-07,335.79998779296875,338.8999938964844,331.8999938964844,333.70001220703125,3889175,0.0,0.0021021387598536556,0.35770133908982943,-0.030161454414668172,-0.09364698488716905,1.0097916930734703,0.005876798522573495,-0.001348553163228683
2025-03-10,335.0,337.1000061035156,326.5,328.1499938964844,1955824,0.0,-0.016631759387241485,0.34773125014697603,-0.030161454414668172,-0.0703946565082143,1.01793389249833,-0.04782934781362975,0.0155416919042346
2025-03-11,325.20001220703125,331.20001220703125,322.95001220703125,328.8999938964844,1517485,0.0,0.002285540191832469,0.34416832153722654,-0.030161454414668172,-0.042870192657873285,1.0082776125399504,0.006640762622243925,0.03952569243309734
2025-03-12,328.1499938964844,330.8999938964844,323.3999938964844,325.1000061035156,1782978,0.0,-0.01155362682726202,0.33868003193692175,-0.030161454414668172,-0.0007689941412071244,1.0143878644238546,-0.0341136925612341,0.049215625037255295
2025-03-13,326.0,326.5,321.5,323.04998779296875,1439684,0.0,-0.006305808280711367,0.31624935395193826,-0.030161454414668172,0.03080022468042265,1.0157328961272478,-0.01993935482402958,0.06516025106317946
2025-03-17,324.79998779296875,333.8999938964844,323.54998779296875,333.25,2440747,0.0,0.03157409872297556,0.3376454576388043,-0.030161454414668172,0.001350374214647454,0.9807351847117052,0.09351257975940581,0.048162003879876236
2025-03-18,333.25,333.25,333.25,333.25,0,0.0,0.0,0.33487815196214643,-0.030161454414668172,-0.015303844271614797,0.9783195798949736,0.0,0.044711159479323026
2025-03-19,338.70001220703125,343.20001220703125,334.04998779296875,341.8999938964844,1681648,0.0,0.025956470807154908,0.3373319761431811,-0.030161454414668172,-0.03802281436698696,0.9527420477339917,0.07694636700160903,0.018718906144298053
2025-03-20,344.6000061035156,344.6000061035156,338.3500061035156,341.1000061035156,1006613,0.0,-0.002339829795992787,0.3370164129182513,-0.030161454414668172,-0.04690706453738491,0.9554016246516893,-0.006942776781416229,0.01304597364358484
2025-03-21,341.1000061035156,346.3999938964844,340.20001220703125,344.1000061035156,1452797,0.0,0.008795074600759678,0.3244685316031226,-0.030161454414668172,-0.06117412943089107,0.9481327960726068,0.027106093420660404,-0.006974698790799705
2025-03-24,348.0,351.79998779296875,345.04998779296875,349.29998779296875,1156746,0.0,0.015111832598714958,0.32744872712162487,-0.030161454414668172,-0.04594900759768028,0.9359218772688331,0.04615022409783166,-0.02920120826199024
2025-03-25,350.0,354.75,345.1000061035156,348.1499938964844,1585833,0.0,-0.00329228152497385,0.3276163534677667,-0.030161454414668172,-0.042797627912395164,0.9426971298399157,-0.010049197451939147,-0.01752120123641121
2025-03-26,348.0,352.6000061035156,345.79998779296875,348.29998779296875,1426825,0.0,0.0004308312483525256,0.28993892156730705,-0.030161454414668172,-0.01837494723166211,0.9462317273475537,0.0014859379043152456,-0.007321239972263416
2025-03-27,348.5,350.25,342.5,345.54998779296875,1367034,0.0,-0.007895492668333448,0.29117661961166613,-0.030161454414668172,-0.012877968012313334,0.957285514540251,-0.027115818597335365,-0.05136738714236233
2025-03-28,344.95001220703125,349.29998779296875,339.3500061035156,341.70001220703125,2340187,0.0,-0.011141587966844724,0.2956060514315208,-0.030161454414668172,0.0070236868912672,0.9724392341186691,-0.03769066139202207,-0.1000878284613872
2025-04-01,338.5,348.54998779296875,338.20001220703125,339.1000061035156,1068942,0.0,-0.007609031345133022,0.2747188905481336,-0.030161454414668172,0.03007956799133593,0.9852992976997342,-0.02769751673420024,-0.049542960802597014
2025-04-02,337.8500061035156,344.5,334.8500061035156,342.04998779296875,937244,0.0,0.008699444518891042,0.24498877705108787,-0.030161454414668172,0.017833668531535674,0.9822102319942715,0.03550956198283856,-0.1045168872265485
2025-04-03,349.0,357.3999938964844,344.20001220703125,345.75,3567999,0.0,0.010817168072143613,0.2454070742986366,-0.030161454414668172,0.007375235843727346,0.9761749775101117,0.04407846702167803,-0.08445412062771152
2025-04-04,342.54998779296875,343.20001220703125,321.29998779296875,327.79998779296875,3716291,0.0,-0.051916159673264684,0.2999561925299015,-0.030161454414668172,0.05414887327942952,1.0300793475680432,-0.17307913367148778,0.0032032286444441116
2025-04-07,299.1000061035156,311.75,299.0,307.5,2647332,0.0,-0.06192796994791161,0.3537446985367055,-0.030161454414668172,0.11121955189278454,1.093934951410061,-0.1750640177886528,0.07040648421620932
2025-04-08,312.04998779296875,327.3999938964844,308.5,322.29998779296875,4084647,0.0,0.048130041603150486,0.38399151197119424,-0.030161454414668172,0.052125407840035276,1.0419330097945996,0.12534141732108617,0.027924295193523907
2025-04-09,315.6499938964844,316.1000061035156,305.0,306.29998779296875,3481679,0.0,-0.0496431914551535,0.4185459141776539,-0.030161454414668172,0.11671564291463099,1.0927930439845697,-0.11860870835784845,0.0835782145731554
2025-04-11,320.0,323.0,313.6000061035156,316.54998779296875,3064653,0.0,0.03346392559090816,0.43475956166398494,-0.030161454414668172,0.0922445532556102,1.0554573009367851,0.07697110718650632,0.05449376296069208
2025-04-15,321.0,330.6499938964844,319.70001220703125,328.8500061035156,3208011,0.0,0.03885648012910803,0.45652602594218,-0.030161454414668172,-0.0031930007330343013,1.016550066969773,0.08511339347583077,0.020830183902625032
2025-04-16,329.04998779296875,331.70001220703125,327.45001220703125,329.1499938964844,1251281,0.0,0.0009122328946356006,0.4544540816680045,-0.030161454414668172,-0.0657754649793284,1.0165502118707124,0.0020073158353297884,-0.007291490022749758
2025-04-17,329.1000061035156,333.0,327.54998779296875,331.29998779296875,958981,0.0,0.006531957880456574,0.4540348931700984,-0.030161454414668172,-0.027165711837044082,1.0096589427929417,0.01438646640346383,-0.05870806642349635
2025-04-21,335.79998779296875,335.79998779296875,329.20001220703125,331.8999938964844,1861695,0.0,0.0018110658787302558,0.4407870739191887,-0.030161454414668172,-0.07713168597255216,1.0076303141526812,0.004108709045254797,-0.03329312442354282
2025-04-22,332.45001220703125,337.25,327.70001220703125,333.79998779296875,2356750,0.0,0.005724597563798062,0.4412037276705135,-0.030161454414668172,-0.05167765317804296,1.0006815668884448,0.012974952555984767,-0.044787244566124707
2025-04-23,336.1499938964844,339.5,333.1000061035156,335.70001220703125,2687947,0.0,0.005692104504332551,0.43193043379622387,-0.030161454414668172,-0.020405141061749843,0.994213532859076,0.013178289666976964,-0.04140608849751892
2025-04-24,334.0,335.0,325.04998779296875,326.75,4713095,0.0,-0.026660744359793598,0.44134018832118493,-0.030161454414668172,0.00734504635496358,1.018791108835537,-0.060408601938387825,-0.026319835052840523
2025-04-25,326.75,328.3999938964844,308.45001220703125,311.8500061035156,4326450,0.0,-0.04560059340928657,0.46469346416622104,-0.030161454414668172,0.06236966909982011,1.0614638103218796,-0.09813047943293308,0.07712036980042769
2025-04-28,314.8500061035156,322.45001220703125,313.0,320.8500061035156,2427466,0.0,0.02886002829518164,0.474257712589426,-0.030161454414668172,0.0344397306615718,1.0274349074861324,0.06085304871285421,0.0642044747129269
2025-04-29,321.0,323.8500061035156,316.70001220703125,318.8500061035156,1214417,0.0,-0.006233442299997116,0.4743425145335246,-0.030161454414668172,0.046887192734127,1.0292613798692334,-0.013141225965618779,0.08671787162364897
2025-04-30,319.45001220703125,325.20001220703125,317.0,321.79998779296875,2632538,0.0,0.009251941768805949,0.47630177762591136,-0.030161454414668172,0.04319460827016908,1.0161358286433182,0.019424537150955327,0.039776316954933666
2025-05-02,321.79998779296875,324.5,317.79998779296875,318.1499938964844,1172553,0.0,-0.01134243018937775,0.47686764390020164,-0.030161454414668172,0.027031294259002303,1.024092417376881,-0.02378527899011469,0.0369322653635602
2025-05-05,322.0,336.79998779296875,322.0,335.8999938964844,4679123,0.0,0.05579129448537801,0.517937856496146,-0.030161454414668172,-0.07159865504606211,0.9694998560431575,0.10771812237403412,-0.023072343378453097
2025-05-06,334.79998779296875,345.5,332.04998779296875,341.45001220703125,7013338,0.0,0.016522829447437326,0.5203898900529359,-0.030161454414668172,-0.06033095729112237,0.9536534933576342,0.031750864968279675,-0.03397277987643532
2025-05-07,336.1000061035156,348.8500061035156,336.1000061035156,346.5,5299681,0.0,0.014789830465452791,0.521973434053462,-0.030161454414668172,-0.07979796218321611,0.9398629060555329,0.028334450026039973,-0.023953788724296543
2025-05-08,346.0,350.0,332.3500061035156,334.6000061035156,2552004,0.0,-0.034343416728670584,0.5347064882389954,-0.030161454414668172,-0.03825468642276986,0.9743051163092739,-0.06422853816397843,0.011954572405962649
2025-05-09,333.5,340.79998779296875,328.0,329.8999938964844,6131597,0.0,-0.014046659059465783,0.5045248497551508,-0.030161454414668172,-0.03561685425094885,0.9915807930000685,-0.02784136160561586,0.028796605564596955
2025-05-12,335.0,336.29998779296875,317.8999938964844,328.1499938964844,7577972,0.0,-0.00530463786716262,0.4511434130238005,-0.030161454414668172,0.023617248648935663,0.9977601827018571,-0.011758207249499832,0.04098739130641005
2025-05-13,330.79998779296875,337.5,328.79998779296875,329.8500061035156,4488167,0.0,0.005180594967701069,0.4211230511023936,-0.030161454414668172,0.03516751823213626,0.9961876389239049,0.012301855315497523,0.008033936175380063
2025-05-14,333.3999938964844,339.95001220703125,329.54998779296875,338.20001220703125,3246085,0.0,0.025314554946211487,0.38506896742990815,-0.030161454414668172,0.02454165432699007,0.9747929866962495,0.0657403125932661,0.00724417977830627
2025-05-15,339.0,341.75,334.04998779296875,338.6000061035156,3182074,0.0,0.0011827140214279996,0.37099144608694995,-0.030161454414668172,-0.011813348871521079,0.9750811991983954,0.0031879818309098872,-0.016243354698341483
2025-05-16,342.0,344.3999938964844,338.6000061035156,339.3999938964844,1989564,0.0,0.0023626337228244143,0.34795711674102725,-0.030161454414668172,-0.027990572100297317,0.9742928872911369,0.006790013887494947,-0.025486134508071245
2025-05-19,339.8500061035156,345.1499938964844,338.5,341.6000061035156,1347546,0.0,0.00648206318973088,0.3483262916513786,-0.030161454414668172,-0.039373571331130064,0.9695257464812991,0.018609169502848612,-0.0270784538487302
2025-05-20,342.1000061035156,344.20001220703125,331.54998779296875,332.5,2112277,0.0,-0.02663936165375258,0.3615875537069278,-0.030161454414668172,-0.007969906455592146,0.9961503796111372,-0.07367333483665989,0.007669136219454975
2025-05-21,334.5,341.20001220703125,333.3500061035156,340.6499938964844,2264172,0.0,0.02451125983905067,0.37111396992875295,-0.030161454414668172,-0.007192079064582635,0.9733230807766668,0.06604779438316061,-0.018494019979002796
2025-05-22,340.6000061035156,340.6000061035156,330.1499938964844,333.1000061035156,2162491,0.0,-0.022163475497560148,0.3795910850790858,-0.030161454414668172,0.016511557788116082,0.9949939812300864,-0.05838776458373584,0.007505253540052825
2025-05-23,335.0,335.79998779296875,329.0,330.75,2051454,0.0,-0.007054956651022515,0.37982359957875866,-0.030161454414668172,0.026152664841978535,1.0026681820731767,-0.018574297313552406,0.015419519587348773
2025-05-26,332.1000061035156,335.29998779296875,331.1499938964844,332.3500061035156,1361946,0.0,0.004837509005338303,0.3679062282549237,-0.030161454414668172,0.027832104197762275,1.0009252147180396,0.013148755042273499,0.0049646272489325405
2025-05-27,333.95001220703125,335.79998779296875,330.04998779296875,335.04998779296875,1717048,0.0,0.008123910455449801,0.3268221691539091,-0.030161454414668172,-0.007610768201383733,0.9949783985999349,0.02485728011630459,0.006417025794345221
2025-05-28,336.0,338.25,333.25,334.3500061035156,1143647,0.0,-0.0020891858378029315,0.31404474276795785,-0.030161454414668172,0.01884249342893174,0.9993793755210053,-0.0066525099349346375,0.0061312629147494135
2025-05-29,336.0,337.45001220703125,332.54998779296875,335.6000061035156,1103161,0.0,0.0037385972100536513,0.3125873885439839,-0.030161454414668172,-0.007449344322207452,0.9977130367435817,0.011960166108639843,-0.014898688644414793
2025-05-30,335.04998779296875,337.6000061035156,331.3999938964844,335.8500061035156,1880217,0.0,0.0007449344322207896,0.3117024967455315,-0.030161454414668172,-0.015185368500317042,0.9996054659221292,0.0023898891285752187,-0.017269668617362455
2025-06-02,335.8500061035156,337.0,330.6000061035156,334.0,1175008,0.0,-0.0055084295664578065,0.3091490218895466,-0.030161454414668172,-0.004940101486480164,1.0048577908270373,-0.017818039192262033,0.012425131426599956
2025-06-03,340.0,340.0,334.45001220703125,337.20001220703125,3111241,0.0,0.009580874871351064,0.24317969770777706,-0.030161454414668172,-0.006376110131165902,0.99469154802491,0.03939833204694925,0.011862395774600687
2025-06-04,338.5,338.5,333.1000061035156,336.3999938964844,902848,0.0,-0.0023725334566586653,0.2359964074190942,-0.030161454414668172,-0.006093899614039722,0.9955559093562596,-0.010053260479990262,0.0536564168788336
2025-06-05,335.1000061035156,338.5,329.5,330.6000061035156,3888417,0.0,-0.017241343335914316,0.2357562203000247,-0.030161454414668172,0.01512401665968044,1.0124168047542434,-0.07313207932606018,0.06548697367448164
2025-06-06,331.95001220703125,332.20001220703125,327.6000061035156,330.04998779296875,1250474,0.0,-0.0016636972183680099,0.2046139726151667,-0.030161454414668172,0.017573151113658092,1.014126689608711,-0.008130906779215834,0.07680656579638168
2025-06-09,332.8999938964844,341.8500061035156,330.8999938964844,338.1499938964844,3325964,0.0,0.02454175550097748,0.2159470195764647,-0.030161454414668172,-0.012272642233892128,0.991313049168634,0.11364710850207592,0.05648382802976659
2025-06-10,339.79998779296875,348.1499938964844,339.54998779296875,341.20001220703125,6067297,0.0,0.009019720140762688,0.2161571551339791,-0.030161454414668172,-0.011723329006134153,0.9841148587864416,0.041727601928772805,0.03355797561491758
2025-06-11,341.20001220703125,356.0,338.1000061035156,354.45001220703125,8322371,0.0,0.038833527332819306,0.25111027618506787,-0.030161454414668172,-0.05092401661423562,0.94961910068846,0.1546472982958534,-0.03512487453310986
2025-06-12,355.0,357.75,349.5,352.25,4265927,0.0,-0.006206833492070074,0.24018903734780322,-0.030161454414668172,-0.06146201248114802,0.9574875841756676,-0.02584145097624845,-0.010361941508827188
2025-06-13,347.95001220703125,357.8999938964844,345.0,355.3999938964844,8013966,0.0,0.008942495092929326,0.24133800295509458,-0.030161454414668172,-0.07132809943406804,0.9512521309281405,0.037053819178470004,-0.011395576428029908
2025-06-16,358.29998779296875,359.04998779296875,348.25,357.25,3802901,0.0,0.005205419626581165,0.24153061403369558,-0.030161454414668172,-0.053463977896474835,0.9485164484834236,0.02155179968340149,-0.014135725102781715
2025-06-17,355.0,364.6499938964844,349.8500061035156,352.6499938964844,11636919,0.0,-0.012876154243570692,0.24681457808941026,-0.030161454414668172,-0.032468401779737754,0.9637459429966418,-0.05216934032645679,-0.009783019280203975
2025-06-18,352.0,352.0,340.1000061035156,342.0,8974019,0.0,-0.03019989814493107,0.2522026835111169,-0.030161454414668172,0.03640354446500371,0.9939546819318804,-0.1197445504030665,0.027485362270422087
2025-06-19,343.0,350.95001220703125,343.0,348.6000061035156,8981677,0.0,0.019298263460572063,0.24678813395415947,-0.030161454414668172,0.010470435549563728,0.9773594241404895,0.07819769277148374,0.005450355316173328
2025-06-20,348.04998779296875,352.8999938964844,344.54998779296875,351.3500061035156,3627362,0.0,0.007888697509613296,0.23246074782593884,-0.030161454414668172,0.011526932467949225,0.9726412283744071,0.033935609534234454,0.008680767724450034
2025-06-23,347.95001220703125,355.75,347.8500061035156,352.20001220703125,4480305,0.0,0.0024192574035850622,0.22978095654033642,-0.030161454414668172,0.014338408909538192,0.9731118397281319,0.010528536980282823,0.009937535146769427
2025-06-24,350.0,351.5,345.6499938964844,349.20001220703125,12193270,0.0,-0.00851788726865954,0.23313855587404886,-0.030161454414668172,0.009879672304844433,0.9834979697771116,-0.03653572816974973,0.03808701983974605
2025-06-25,350.3500061035156,355.45001220703125,343.04998779296875,351.3999938964844,14074406,0.0,0.006300061891603814,0.23266539855204155,-0.030161454414668172,-0.026750125383477985,0.9797666716602944,0.027077776326147104,0.04880476435505132
2025-06-26,353.54998779296875,357.0,349.45001220703125,350.5,12779994,0.0,-0.002561166511430013,0.23278517210415267,-0.030161454414668172,-0.005420809975704377,0.9844079946825405,-0.011002274664905849,0.06833099060493941
2025-06-27,352.0,355.54998779296875,350.0,354.3999938964844,4598232,0.0,0.011126944069855593,0.23473897708757943,-0.030161454414668172,-0.008606060512121871,0.9761921768738236,0.04740134652495629,0.07237583052548358
2025-06-30,355.0,356.6000061035156,349.54998779296875,355.70001220703125,2637925,0.0,0.0036682232870652864,0.23465021146476522,-0.030161454414668172,-0.009839752262822188,0.9756746984147848,0.015632728851338852,0.04610625058662898
