date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,235.25,237.27999877929688,230.57000732421875,231.1300048828125,176768,0.0,-0.018139291097643673,0.3183697066320068,-0.025758797231371422,431347.95,256.68149317228597,0.011864139460603607,1.0303054378670944,-0.05697555436345188,38.35298329111217
2025-02-27,232.3000030517578,232.8000030517578,227.00999450683594,230.75,186303,0.0,-0.0016441174870617248,0.3047005942581498,-0.025758797231371422,430711.05,256.42346836460155,0.002345655142627967,1.0310054196309164,-0.005395845837144413,27.235700329362203
2025-02-28,228.6999969482422,230.49000549316406,221.3800048828125,226.66000366210938,329766,0.0,-0.017724794530403543,0.30903457478813856,-0.025758797231371422,422037.4,256.1273144869648,-0.03745537721019332,1.0481889024052822,-0.05735537510325887,27.857154673657092
2025-03-03,226.66000366210938,227.8000030517578,219.00999450683594,221.99000549316406,227507,0.0,-0.02060353875184373,0.31492567044771763,-0.025758797231371422,413080.65,255.7876397706086,-0.08128129368359527,1.0661763815341918,-0.06542349522767556,28.918647186968727
2025-03-04,220.99000549316406,224.5,218.1999969482422,223.74000549316406,180666,0.0,0.007883237788621544,0.29557091033298577,-0.025758797231371422,381453.9,255.46875783749968,-0.049532662300950214,1.0530459267443109,0.026671222526696493,34.03018401233453
2025-03-05,223.8000030517578,230.0,223.8000030517578,229.11000061035156,228273,0.0,0.024001050260775036,0.29836209894309773,-0.025758797231371422,376609.9,255.20648164618478,-0.00873968861587282,1.0243158336892564,0.08044268873750456,44.935226987058215
2025-03-06,232.0,235.0,231.3699951171875,234.3800048828125,210744,0.0,0.023002070003149466,0.3086907704193382,-0.025758797231371422,370068.15,254.99925302167364,0.015731332103195994,0.9989845399134706,0.07451492387269394,49.679796351390266
2025-03-07,234.0,237.88999938964844,232.5399932861328,235.64999389648438,208748,0.0,0.005418504084027331,0.30852255356422764,-0.025758797231371422,246212.05,254.8067230801295,0.039662887536950464,0.9896605432504608,0.0175627481550448,54.293797420296706
2025-03-10,237.67999267578125,239.77000427246094,228.42999267578125,230.67999267578125,229345,0.0,-0.021090606193210126,0.2811942046975521,-0.025758797231371422,236926.9,254.56665611093203,0.03914584876608229,1.0070162484809342,-0.07500369883461094,50.899788716181114
2025-03-11,228.60000610351562,233.91000366210938,228.00999450683594,232.72999572753906,222957,0.0,0.008886783062452608,0.27840741318585777,-0.025758797231371422,234376.15,254.34937590811222,0.040180522095543125,0.9960555344401949,0.03192006506421352,54.02577760658244
2025-03-12,233.00999450683594,234.64999389648438,226.5500030517578,228.07000732421875,233746,0.0,-0.020023153391777848,0.2727174517544464,-0.025758797231371422,233444.95,254.0878896535461,-0.004539274948113348,1.0141074816301767,-0.07342087031378507,48.102836582542515
2025-03-13,229.25,230.1699981689453,223.99000549316406,224.64999389648438,365912,0.0,-0.014995454544238118,0.272072389178464,-0.025758797231371422,236009.1,253.79497526790374,-0.04151382704848494,1.027491682550343,-0.05511567725913261,40.073325996898355
2025-03-17,224.6699981689453,226.49000549316406,223.0500030517578,225.0500030517578,329912,0.0,0.0017805883202370865,0.26533860650075924,-0.025758797231371422,240898.55,253.5089556438625,-0.04498192709218951,1.0235192042078864,0.006710626382692365,33.01229417352272
2025-03-18,225.0500030517578,225.0500030517578,225.0500030517578,225.0500030517578,0,0.0,0.0,0.26473849825281864,-0.025758797231371422,230739.25,253.2257819862296,-0.02440605948837682,1.0221084086605372,0.0,37.84356015995882
2025-03-19,230.99000549316406,238.8000030517578,230.00999450683594,236.00999450683594,476103,0.0,0.04870025019531998,0.31313337970586463,-0.025758797231371422,234896.95,253.05448061827545,0.01409357985438553,0.975973500226383,0.15552557407265177,54.95329883712938
2025-03-20,236.41000366210938,239.8699951171875,235.33999633789062,237.3000030517578,217982,0.0,0.005465906423232081,0.3119568662174143,-0.025758797231371422,238381.35,252.89771964746433,0.04047001109803072,0.9725389705159432,0.01752135259689768,56.52780858335204
2025-03-21,239.3000030517578,249.39999389648438,235.63999938964844,244.92999267578125,802292,0.0,0.0321533481917371,0.327758964041026,-0.025758797231371422,267717.8,252.81843878207445,0.09027375619979594,0.9452476499109255,0.09810058835402756,67.00799826167363
2025-03-24,246.0,246.1999969482422,242.50999450683594,243.6300048828125,233397,0.0,-0.005307589237099175,0.3287441966225952,-0.025758797231371422,266494.8,252.72701157909674,0.08255943825418033,0.9519640265114487,-0.016145042650720812,71.49384914891179
2025-03-25,244.0,245.0,236.7100067138672,237.83999633789062,311471,0.0,-0.023765580712059253,0.3327083060309435,-0.025758797231371422,269067.5,252.57888207420913,0.05683178454874893,0.9743420096205306,-0.07143067836587812,62.964319013217974
2025-03-26,239.0,241.14999389648438,235.1999969482422,238.07000732421875,266033,0.0,0.0009670828702896817,0.3196329728372317,-0.025758797231371422,271896.25,252.43451516127394,0.008728498221812098,0.9739614127688507,0.0030256041216564756,59.09829970432868
2025-03-27,235.25,239.58999633789062,231.10000610351562,232.58999633789062,379536,0.0,-0.02301848539394169,0.31701178841468525,-0.025758797231371422,282034.65,252.23705726253382,-0.01984832133710457,0.9972225972573148,-0.07261081609281639,48.190082671405705
2025-03-28,232.58999633789062,239.0399932861328,231.5500030517578,232.89999389648438,451330,0.0,0.001332806928391772,0.3103767402227768,-0.025758797231371422,295286.0,252.04464867182688,-0.049116070465168526,0.9963568313449734,0.004294158397609142,47.16436486372358
2025-04-01,234.4499969482422,238.5,231.57000732421875,237.8300018310547,305829,0.0,0.021167917834989503,0.3183090883691347,-0.025758797231371422,294089.15,251.9032093997794,-0.023806604012291732,0.9780515412544517,0.06650113975203319,57.37874606950122
2025-04-02,237.8300018310547,241.39999389648438,234.2100067138672,240.27999877929688,160659,0.0,0.010301462933101968,0.31157144867141195,-0.025758797231371422,290746.75,251.78755556275968,0.010259008068347786,0.9718848872070154,0.03306292231332411,57.72773755217448
2025-04-03,239.99000549316406,244.44000244140625,238.1199951171875,242.82000732421875,106327,0.0,0.010571036115473387,0.3003729415721155,-0.025758797231371422,287029.8,251.6983262270528,0.019952114310355595,0.9656473623698993,0.035193036057827004,65.78213857843143
2025-04-04,244.10000610351562,244.97999572753906,236.66000366210938,239.5399932861328,159985,0.0,-0.01350800567972299,0.306371874523748,-0.025758797231371422,283615.4,251.57734778982973,0.029880893665545694,0.9810470310748935,-0.04409022616654609,65.97980869859339
