date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,235.25,237.27999877929688,230.57000732421875,231.1300048828125,176768,0.0,-0.018139291097643673,0.3183697066320068,-0.025757859174132917,-0.011725032045238892,1.0303054378670944,-0.05697555436345188,-0.00873968861587282
2025-02-27,232.3000030517578,232.8000030517578,227.00999450683594,230.75,186303,0.0,-0.0016441174870617248,0.3047005942581498,-0.025757859174132917,-0.002340165920402204,1.0310054196309164,-0.005395845837144413,0.015731332103195994
2025-02-28,228.6999969482422,230.49000549316406,221.3800048828125,226.66000366210938,329766,0.0,-0.017724794530403543,0.30903457478813856,-0.025757859174132917,0.03891287356801598,1.0481889024052822,-0.05735537510325887,0.039662887536950464
2025-03-03,226.66000366210938,227.8000030517578,219.00999450683594,221.99000549316406,227507,0.0,-0.02060353875184373,0.31492567044771763,-0.025757859174132917,0.08847244877541671,1.0661763815341918,-0.06542349522767556,0.03914584876608229
2025-03-04,220.99000549316406,224.5,218.1999969482422,223.74000549316406,180666,0.0,0.007883237788621544,0.29557091033298577,-0.025757859174132917,0.052114007853086175,1.0530459267443109,0.026671222526696493,0.040180522095543125
2025-03-05,223.8000030517578,230.0,223.8000030517578,229.11000061035156,228273,0.0,0.024001050260775036,0.29836209894309773,-0.025757859174132917,0.00881674421491696,1.0243158336892564,0.08044268873750456,-0.004539274948113348
2025-03-06,232.0,235.0,231.3699951171875,234.3800048828125,210744,0.0,0.023002070003149466,0.3086907704193382,-0.025757859174132917,-0.015487690106617547,0.9989845399134706,0.07451492387269394,-0.04151382704848494
2025-03-07,234.0,237.88999938964844,232.5399932861328,235.64999389648438,208748,0.0,0.005418504084027331,0.30852255356422764,-0.025757859174132917,-0.03814975797675635,0.9896605432504608,0.0175627481550448,-0.04498192709218951
2025-03-10,237.67999267578125,239.77000427246094,228.42999267578125,230.67999267578125,229345,0.0,-0.021090606193210126,0.2811942046975521,-0.025757859174132917,-0.03767117850931656,1.0070162484809342,-0.07500369883461094,-0.02440605948837682
2025-03-11,228.60000610351562,233.91000366210938,228.00999450683594,232.72999572753906,222957,0.0,0.008886783062452608,0.27840741318585777,-0.025757859174132917,-0.03862841232077252,0.9960555344401949,0.03192006506421352,0.01409357985438553
