date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,374.6666564941406,376.2999877929688,370.0666809082031,374.2000122070313,377076,0.0,0.0,0.004204349897370729,0.30165612053374097,-0.05981227340528002,348452.05,414.3400329227495,-0.005668727833027742,1.0281845442417603,0.01393755827183649,35.56787746289673
2021-03-02,375.6666564941406,381.9666748046875,374.8999938964844,380.7000122070313,140533,0.0,0.0,0.017370389599035585,0.22491513636260935,-0.059708401386008636,311333.1,414.00530634846376,0.016193649633817753,1.0100997909541956,0.07723085741424882,42.20878804485688
2021-03-03,380.6666564941406,392.0,378.9666748046875,390.2999877929688,419308,0.0,0.0,0.02521664112980604,0.24067204459856792,-0.058777719219398936,295795.25,413.7694325319912,0.032995087652755384,0.9857930152822464,0.10477594156856501,52.742611402259975
2021-03-04,385.3333435058594,389.4333190917969,381.3333435058594,387.2000122070313,142585,0.0,0.0,-0.007942545946431956,0.24230101725642825,-0.05784703705278925,282409.85,413.50506019044934,0.012993829471916518,0.9933797940851701,-0.03277966270455108,52.64391275132352
2021-03-05,387.2000122070313,389.8666687011719,379.3333435058594,385.2000122070313,455664,0.0,0.0,-0.00516528909335523,0.24082827208162327,-0.05691635488617956,289155.6,413.22341792195766,0.033723985088509156,0.9978841899144001,-0.0214480170215414,43.16014347572492
2021-03-08,385.2000122070313,388.9666748046875,382.23333740234375,387.9666748046875,563092,0.0,0.0,0.007182405269938519,0.24218210489476938,-0.05598567271956986,304538.45,412.9721070451689,0.036789583507655266,0.9902826555908757,0.029657042482510932,47.5105941677036
2021-03-09,392.0,394.6666564941406,388.9333190917969,392.6333312988281,517422,0.0,0.0,0.012028498314938796,0.24552603735198023,-0.055054990552960176,317437.2,412.76973116709587,0.031345728156444874,0.9786484511001213,0.04899072194036925,50.81886312244735
2021-03-10,394.6666564941406,396.5,383.0666809082031,384.8999938964844,563316,0.0,0.0,-0.019696079741273964,0.2550581943967728,-0.054124308386350475,337337.5,412.4924203484828,-0.013835495939981457,0.9975188550508576,-0.0772219023020895,45.91927340366516
2021-03-12,388.0,389.2000122070313,380.1000061035156,382.6666564941406,244410,0.0,0.0,-0.0058023835743276075,0.2556657797656003,-0.05319362621974079,336837.55,412.19564657878794,-0.011708046410046968,1.0028528167738648,-0.022695189605333406,56.41872928899488
2021-03-15,384.6333312988281,385.9666748046875,373.6666564941406,375.1000061035156,1202530,0.0,0.0,-0.019773477156196595,0.261394679153309,-0.052262944053131095,376257.1,411.82653572828775,-0.02622016039316033,1.0219719073941627,-0.07564605547360365,49.07453366012786
2021-03-16,376.6666564941406,380.3666687011719,362.5333251953125,367.9333190917969,559870,0.0,0.0,-0.01910607010158505,0.267836261208631,-0.0513322618865214,389384.25,411.3897873040441,-0.051636795152511294,1.0383629735114988,-0.07133488685220822,45.35366532403633
2021-03-17,368.6666564941406,376.0,366.6000061035156,372.5333251953125,351994,0.0,0.0,0.012502281975631524,0.25238808757447023,-0.050401579719911715,383431.2,411.0031558402756,-0.05119281655743524,1.023049417178688,0.04953594125785813,46.39454378160038
2021-03-18,372.6666564941406,375.26666259765625,357.1666564941406,359.6000061035156,236085,0.0,0.0,-0.034717213782192946,0.2757895553422236,-0.049470897553302015,383900.05,410.4916817135417,-0.0657313281220081,1.0554041402236864,-0.12588298523590918,36.20478947656803
2021-03-19,360.0,363.3333435058594,347.5666809082031,354.5,581937,0.0,0.0,-0.01418244164892346,0.2774108620842985,-0.04854021538669233,406002.1,409.93455055221295,-0.07360624715044095,1.065444292033509,-0.051124318028219734,38.306100313770976
2021-03-22,357.79998779296875,366.6666564941406,355.5,362.0333251953125,407302,0.0,0.0,0.0212505647258463,0.2914228859856449,-0.047609533220082635,411659.4,409.45792144418414,-0.03483519247023725,1.041497127059789,0.07292002453675799,42.71455327863045
2021-03-23,363.9333190917969,370.0,362.26666259765625,368.8333435058594,110713,0.0,0.0,0.01878285184624473,0.266857578877297,-0.04667885105347294,404806.8,409.0536967880814,0.0024461617563860116,1.0212787827433403,0.07038530148333619,42.91964506476437
2021-03-24,367.8333435058594,373.3333435058594,360.6666564941406,370.1333312988281,184624,0.0,0.0,0.0035245940093484585,0.26679661166811675,-0.045748168886863255,397602.0,408.66642946978044,-0.006442360278039794,1.0170839431558436,0.013210789504422204,36.64459288196082
2021-03-25,373.3333435058594,373.3333435058594,362.6333312988281,369.5666809082031,97257,0.0,0.0,-0.0015309358620488878,0.26645231951744747,-0.044817486720253555,399422.05,408.27737724528714,0.027716002879650814,1.0175249945065885,-0.005745627613094826,37.916854627703785
2021-03-26,367.4333190917969,383.1333312988281,367.4333190917969,378.8999938964844,245299,0.0,0.0,0.025254746898028868,0.27957555532967543,-0.04388680455364387,397928.05,407.98506497315975,0.06882931987724783,0.9920207807876983,0.09033245401202526,46.07719689192547
