date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,24.200000762939453,24.5,23.91666603088379,24.066665649414062,326187,0.0,0.0,-0.004137946928299163,0.5046483615248714,-0.04932265497941825,763723.8,20.327518959069522,0.015471091758274325,1.0075485042476287,-0.00819966369017645,54.54545361983473
2021-03-02,24.066665649414062,24.66666603088379,24.066665649414062,24.216665267944336,252378,0.0,0.0,0.006232671393510136,0.5045127816686358,-0.04895102488649916,758857.35,20.366216932292158,0.009027719497680664,1.0034067834562688,0.012353842155113794,33.8235211513238
2021-03-03,24.76666641235352,25.799999237060547,23.86666679382324,24.86666679382324,1055820,0.0,0.0,0.026841083142000954,0.5101510784201163,-0.048666937561294664,770406.9,20.410997527929283,0.029675659901172935,0.9793565459706175,0.05261398779942807,46.107791888769356
2021-03-04,24.600000381469727,25.33333206176757,24.16666603088379,24.66666603088379,309798,0.0,0.0,-0.008042926082442614,0.5055729603627155,-0.048382850236090166,766678.35,20.453342488157688,-0.005376339124136265,0.9891891953542862,-0.01590853655936618,39.622639104771885
2021-03-05,24.850000381469727,24.966665267944336,23.733333587646484,24.100000381469727,419385,0.0,0.0,-0.022972932325129425,0.512926604471723,-0.048098762910885676,772186.35,20.489627641324972,-0.0027585786690174086,1.0138658030677605,-0.04478795148656863,43.003420667848744
2021-03-08,24.66666603088379,24.66666603088379,23.76666641235352,24.08333206176757,313161,0.0,0.0,-0.0006916315119634975,0.5102705633293799,-0.04781467558568118,768553.8,20.5253858942647,0.0006925102378656511,1.0157093769170837,-0.0013554211199183711,41.25873640928353
2021-03-09,24.08333206176757,24.83333206176757,23.0,23.53333282470703,438945,0.0,0.0,-0.0228373397688465,0.5171442843384344,-0.04753058826047668,775103.1,20.555315714468108,-0.028217445947928854,1.039907935845652,-0.044160479036245676,41.40350163408301
2021-03-10,23.53333282470703,24.299999237060547,23.36666679382324,23.966665267944336,335049,0.0,0.0,0.018413560308906174,0.5194688573256632,-0.04724650093527218,662188.5,20.589259491119613,-0.03619309066796439,1.0167594277476266,0.03544689868269319,46.75323920504329
2021-03-12,24.700000762939453,24.78333282470703,23.41666603088379,23.66666603088379,579774,0.0,0.0,-0.012517354154472193,0.30733318190768333,-0.046962413610067685,619729.95,20.61988045171428,-0.04054054158547227,1.0261971910556522,-0.04072893681536407,50.34964355426299
2021-03-15,23.66666603088379,23.83333206176757,23.0,23.100000381469727,382311,0.0,0.0,-0.02394361963254954,0.3029088906468845,-0.04667832628486319,567742.8,20.644558261960604,-0.041493775276820744,1.0455988096163067,-0.0790456126624743,44.303790331146374
2021-03-16,23.64999961853028,23.716665267944336,22.33333206176757,22.91666603088379,631368,0.0,0.0,-0.0079365518423542,0.29169321544169174,-0.0463942389596587,553421.7,20.66716629946233,-0.04844288273282049,1.049890919075454,-0.027208557313377454,39.482192622224716
2021-03-17,22.91666603088379,23.100000381469727,22.0,22.299999237060547,181740,0.0,0.0,-0.026909097204287358,0.27805493380341717,-0.0461101516344542,521714.85,20.68341339336878,-0.05240794395053294,1.0730568179504947,-0.09677618687949636,33.531153411206006
