date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,670.5499877929688,681.5999755859375,660.1500244140625,663.75,80263,0.0,-0.008292227542495478,0.5770370504151879,-0.04544895604477974,-0.07043314500941622,1.1423691203948916,-0.014370355235986194,-0.03751416107580041
2025-02-27,662.0,665.9000244140625,635.5999755859375,645.25,68998,0.0,-0.027871939736346496,0.5310204304232231,-0.04544895604477974,0.016505268367396297,1.1591282486499903,-0.05248750822874646,0.06571100257894225
2025-02-28,611.0999755859375,644.4000244140625,601.7000122070312,633.5999755859375,151370,0.0,-0.01805505527169704,0.5258234402567917,-0.04544895604477974,0.06076389123026105,1.163226056849395,-0.03433672511729869,0.1326547538932552
2025-03-03,638.0,644.0,588.8499755859375,625.0,215130,0.0,-0.013573194313942993,0.5235040083017729,-0.04544895604477974,0.0875999999999999,1.16046400390625,-0.025927583818695255,0.09735996093749999
2025-03-04,610.0,649.2999877929688,608.0499877929688,639.5999755859375,94963,0.0,0.023359960937499924,0.5336388071658001,-0.04544895604477974,0.04643529290291659,1.1176087052778616,0.043774853301651866,0.05089126027296342
2025-03-05,630.0,666.0,630.0,638.8499755859375,154384,0.0,-0.0011726079246843213,0.5353276614114879,-0.04544895604477974,0.03897632521817784,1.1027080321064902,-0.0021904489293305706,0.03897632521817784
2025-03-06,641.0999755859375,696.0,641.0999755859375,687.6500244140625,207544,0.0,0.07638733770533035,0.6181272495018617,-0.04544895604477974,-0.0616593076546329,1.010979386777992,0.12357865881354206,-0.0615866140006025
2025-03-07,677.3499755859375,729.0,677.3499755859375,717.6500244140625,228231,0.0,0.043626843503077994,0.6291995435152514,-0.04544895604477974,-0.11711843652029286,0.959482306396559,0.06933705413384483,-0.12945031875378576
2025-03-10,723.7999877929688,735.9500122070312,680.0999755859375,685.8499755859375,125603,0.0,-0.044311360337636274,0.6387082734039176,-0.04544895604477974,-0.08872199132755232,0.993198257429986,-0.06937652366348579,-0.08908650253102124
2025-03-11,670.0,689.7000122070312,661.5499877929688,672.1500244140625,149334,0.0,-0.01997514275650558,0.6388000526917089,-0.04544895604477974,-0.04842676135658863,1.0042512485350745,-0.03126978834713386,0.059212952982726996
2025-03-12,672.5499877929688,685.25,658.7000122070312,663.75,110673,0.0,-0.01249724631251048,0.6254345250027311,-0.04544895604477974,-0.03751416107580041,1.0110169491525425,-0.019981701701930973,0.08919022554731648
2025-03-13,668.5,674.2000122070312,639.0499877929688,645.2999877929688,99029,0.0,-0.027796628560499026,0.5930327654033747,-0.04544895604477974,0.06562844788814859,1.032233089416553,-0.04687199378076878,0.1314117300435702
2025-03-17,648.5,654.0,621.0499877929688,624.75,150268,0.0,-0.03184563487015246,0.5987200561748843,-0.04544895604477974,0.14869951887004795,1.0569467777345314,-0.053189523233467914,0.21920770261229494
2025-03-18,624.75,624.75,624.75,624.75,0,0.0,0.0,0.59928349525285,-0.04544895604477974,0.09779908056972797,1.0507082813594186,0.0,0.21112448885804325
2025-03-19,659.2000122070312,715.0,659.2000122070312,711.9500122070312,308615,0.0,0.13957584987119853,0.7654208942488733,-0.04544895604477974,-0.05590278405865823,0.9251983803287025,0.18235176109825196,0.011306956464561146
2025-03-20,719.9500122070312,749.9000244140625,715.5499877929688,722.9500122070312,209381,0.0,0.015450522945986256,0.7417513023645174,-0.04544895604477974,-0.08188672965964094,0.9184486998655023,0.020829788486297192,-0.0022823492443485582
2025-03-21,730.0,744.8499755859375,718.9500122070312,730.0999755859375,159917,0.0,0.009889983066849517,0.6833091382477381,-0.04544895604477974,-0.11614845997620127,0.9145357056093993,0.014473658214896077,-0.04293929137687991
2025-03-24,736.0,768.4500122070312,728.0,761.7000122070312,257772,0.0,0.04328179383341757,0.6668011267236289,-0.04544895604477974,-0.1797952081032762,0.8824766803157739,0.06490959815408459,-0.031245880808125626
2025-03-25,773.5999755859375,781.9500122070312,752.0,756.6500244140625,246737,0.0,-0.006629890655162729,0.6657149495840045,-0.04544895604477974,-0.17432104692814054,0.8934480639357055,-0.009959053134851664,-0.025639362701515234
2025-03-26,759.0,763.2999877929688,715.0,720.0,151819,0.0,-0.04843722094959779,0.6918739875069461,-0.04544895604477974,-0.011180538601345491,0.9424479166666667,-0.07000873153801607,0.04479166666666656
2025-03-27,724.2999877929688,733.9000244140625,705.0,721.2999877929688,220314,0.0,0.0018055386013455799,0.6884870250736258,-0.04544895604477974,0.0022875702786453456,0.9447386814392111,0.002622472914326554,-0.012061572652526387
2025-03-28,726.0,743.9000244140625,693.4500122070312,698.75,158101,0.0,-0.03126298097129754,0.698360677268226,-0.04544895604477974,0.04486579690295178,0.9790554552982447,-0.044766238336795244,-0.06125221866614494
2025-04-01,706.0,742.9500122070312,699.1500244140625,737.9000244140625,133868,0.0,0.05602865747987473,0.7114824985326216,-0.04544895604477974,0.032253675302243545,0.9341780444829564,0.07874917065133416,-0.06925062329638798
2025-04-02,743.9000244140625,745.1500244140625,712.5999755859375,737.25,109873,0.0,-0.0008809112244964057,0.706230883418232,-0.04544895604477974,0.026314037862410933,0.942614448058399,-0.0012473416735321538,-0.10159379371185151
2025-04-03,745.0,758.4000244140625,717.5499877929688,752.25,81596,0.0,0.020345879959308144,0.7028549734897757,-0.04544895604477974,-0.04287138584247263,0.9313060858115757,0.02894747912049785,-0.039215686274509776
2025-04-04,754.0999755859375,754.0999755859375,704.0,712.5999755859375,106725,0.0,-0.052708573498255196,0.7330555698345245,-0.04544895604477974,0.012208830346756017,0.988299925877314,-0.0719025609356296,0.062166784094679794
2025-04-07,592.2000122070312,675.0,592.2000122070312,655.9500122070312,204001,0.0,-0.07949756570272914,0.7908321045013766,-0.04544895604477974,0.06524885585254059,1.0712363585102378,-0.10052394717537834,0.1804252967199944
2025-04-08,676.7999877929688,698.5499877929688,668.5499877929688,686.7999877929688,81761,0.0,0.04703098561144725,0.7622518364032824,-0.04544895604477974,0.07440308318190825,1.0208721797789315,0.061700061250576095,0.12245200657523192
2025-04-09,666.2999877929688,674.4500122070312,657.0,662.3499755859375,64484,0.0,-0.03559990192428708,0.7558198452852413,-0.04544895604477974,0.11308224832016234,1.0567827076480873,-0.04710104090987649,0.2154450327876798
2025-04-11,705.0,732.0,675.5999755859375,722.75,272907,0.0,0.09119049843797544,0.8060530190830402,-0.04544895604477974,0.04081632653061229,0.971968176256864,0.1131321329338754,0.08938080330119336
2025-04-15,737.0999755859375,766.5,726.3499755859375,756.9000244140625,173996,0.0,0.04725012025466957,0.8147781967656946,-0.04544895604477974,-0.058528269783607034,0.9342680377871229,0.05799138938955109,0.06275597630845775
