date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,223.51666259765625,227.1999969482422,220.0500030517578,221.25,240789,0.0,0.0,-0.008292272760661579,0.5770370343774183,-0.04530446839066436,541529.1,305.55113492064385,0.0757698275284524,1.1423691157971398,-0.014370433998060468,19.098958627997007
2025-02-27,220.6666717529297,221.96665954589844,211.86666870117188,215.0833282470703,206994,0.0,0.0,-0.027871962725105948,0.5310203601645724,-0.04530446839066436,542743.35,304.65095773981227,-0.016237245394690847,1.159128272513726,-0.052487558464975534,19.341803456782543
2025-02-28,203.6999969482422,214.8000030517578,200.56666564941406,211.1999969482422,454110,0.0,0.0,-0.018055008402916628,0.5258233642614044,-0.04530446839066436,560023.65,303.7210974334285,-0.05728318597511861,1.1632260288357883,-0.03433664094578815,19.63254621319983
2025-03-03,212.6666717529297,214.6666717529297,196.28334045410156,208.3333282470703,645390,0.0,0.0,-0.013573242152434273,0.5235039322311591,-0.04530446839066436,583650.3,302.77196540172343,-0.08054431957191432,1.1604640310171883,-0.025927678967584265,21.549991051066442
2025-03-04,203.3333282470703,216.43333435058594,202.68333435058594,213.1999969482422,284889,0.0,0.0,0.02336001033593771,0.5336387559870613,-0.04530446839066436,588769.95,301.88070203402714,-0.04437475967920845,1.1176086786153294,0.04377495006894626,30.300127050572456
2025-03-05,210.0,222.0,210.0,212.9499969482422,463152,0.0,0.0,-0.0011726078967096987,0.5353276101325677,-0.04530446839066436,604067.4,300.99581939635766,-0.03751413808704096,1.1027080069627944,-0.0021904490868961996,29.70429582919259
2025-03-06,213.6999969482422,232.0,213.6999969482422,229.21665954589844,622632,0.0,0.0,0.07638724034173094,0.6181270337686187,-0.04530446839066436,626842.95,300.2815989003332,0.06571095683712369,1.0109794518591901,0.12357854442997758,41.38100036809214
2025-03-07,225.78334045410156,243.0,225.78334045410156,239.21665954589844,684693,0.0,0.0,0.04362684640728576,0.6291993354641979,-0.04530446839066436,652474.35,299.6739875634732,0.13265465436783197,0.9594823644092354,0.06933708167655454,52.513867157254616
2025-03-10,241.26666259765625,245.31666564941406,226.6999969482422,228.61666870117188,376809,0.0,0.0,-0.044311256853299286,0.6387079844552892,-0.04530446839066436,659188.65,298.96694956484333,0.0973600365566416,0.9931982098994422,-0.06937639302775496,53.27533838542538
2025-03-11,223.3333282470703,229.89999389648438,220.51666259765625,224.0500030517578,448002,0.0,0.0,-0.01997520861168356,0.6387997916707376,-0.04530446839066436,669111.6,298.22150731098185,0.05089121134532504,1.0042512667927552,-0.031269904216375384,60.72331475508278
