date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,3690.0,3745.949951171875,3674.050048828125,3696.14990234375,54349,0.0,-0.01550206927926967,0.286790620401667,-0.029596726039244563,-0.0074807307804851675,0.9988731775238566,-0.05405361136644569,0.0027190587756606988
2025-02-27,3707.85009765625,3754.0,3580.5,3705.949951171875,66498,0.0,0.00265142082627956,0.21903138267698874,-0.029596726039244563,-0.012345012912420295,0.9977657668981554,0.012105209184281995,0.009741118507235802
2025-02-28,3680.0,3680.0,3544.449951171875,3584.85009765625,124612,0.0,-0.03267714219328066,0.24446399181583955,-0.029596726039244563,0.03142388085275849,1.0315731193268982,-0.1336685235885859,0.04065720909649473
2025-03-03,3584.85009765625,3584.85009765625,3275.0,3443.0,271311,0.0,-0.039569324739405554,0.28024635491077765,-0.029596726039244563,0.07589313065005077,1.072234244101483,-0.14119478321156204,0.1087568838721682
2025-03-04,3400.0,3567.0,3400.0,3538.199951171875,65355,0.0,0.027650290784744458,0.2980516391456186,-0.029596726039244563,0.06109042718537849,1.0424919580634546,0.09277013183455127,0.08302244193483421
2025-03-05,3517.75,3739.949951171875,3517.75,3706.199951171875,83955,0.0,0.04748177104698592,0.33999965276549465,-0.029596726039244563,-0.0027116855432873788,0.9950326584695791,0.13965240630175318,0.0363444911085502
2025-03-06,3769.800048828125,3769.800048828125,3677.199951171875,3742.050048828125,37827,0.0,0.009673006888069935,0.3215742930978705,-0.029596726039244563,-0.009647144529121188,0.9863370209905283,0.030080161240762994,0.02618885336145893
2025-03-07,3752.050048828125,3780.0,3692.14990234375,3730.60009765625,99347,0.0,-0.003059807063633624,0.31905357933671047,-0.029596726039244563,-0.039068781478767356,0.9896926502195146,-0.009590260589121543,0.0316436502432047
2025-03-10,3730.60009765625,3846.0,3725.050048828125,3817.449951171875,115868,0.0,0.023280397588095303,0.32781562087131094,-0.029596726039244563,-0.09808902695814703,0.9686950824285195,0.0710167404959234,0.00817298237591757
2025-03-11,3800.050048828125,3875.0,3655.0,3831.949951171875,128553,0.0,0.0037983471127234214,0.32772747155844867,-0.029596726039244563,-0.07665809933403911,0.9662841470833956,0.011589956065512327,0.0015527215249915294
2025-03-12,3870.0,3889.60009765625,3696.60009765625,3840.89990234375,75622,0.0,0.0023356127522329295,0.32662976912505093,-0.029596726039244563,-0.03506989366988711,0.9650694055030388,0.0071506424138343344,0.04251609075479368
2025-03-13,3830.89990234375,3856.949951171875,3778.949951171875,3840.050048828125,52898,0.0,-0.0002212641665320092,0.32610308741298993,-0.029596726039244563,-0.02552050071063705,0.9652686672161879,-0.0006785098586530488,0.025624640588676417
2025-03-17,3914.35009765625,3925.0,3766.14990234375,3848.64990234375,46491,0.0,0.002239515997519259,0.3179198708940603,-0.029596726039244563,-0.03067304319252584,0.9641030171776704,0.007044277920654883,0.03496032433248519
2025-03-18,3848.64990234375,3848.64990234375,3848.64990234375,3848.64990234375,0,0.0,0.0,0.3109827631214086,-0.029596726039244563,-0.008106726245189266,0.9662693612753559,0.0,0.03547998708455369
2025-03-19,3855.0,3858.0,3782.10009765625,3837.89990234375,106314,0.0,-0.0027931872923679935,0.2978066406733596,-0.029596726039244563,-0.0015503143185786605,0.970549018392958,-0.009379197160481209,0.03616562504492671
2025-03-20,3885.0,4011.25,3786.14990234375,4004.199951171875,210905,0.0,0.04333100212607621,0.3296704804622137,-0.029596726039244563,-0.040782191403886614,0.9344326022914295,0.13143730900913844,0.00038710575071831954
2025-03-21,4000.0,4056.5,3900.050048828125,3938.449951171875,219195,0.0,-0.016420258928567577,0.3320091319033592,-0.029596726039244563,-0.024984423710772696,0.9535648610568965,-0.049457249383052126,0.021429787741561013
2025-03-24,3933.75,4024.0,3846.75,3983.199951171875,157950,0.0,0.011362338116467585,0.332335435659918,-0.029596726039244563,-0.03377938604074837,0.9464381713798315,0.0341893657894523,0.009238815344255524
2025-03-25,3979.949951171875,4019.0,3918.60009765625,3985.199951171875,74549,0.0,0.0005021088633554438,0.3318450020446627,-0.029596726039244563,-0.03426429050014701,0.9494874835657495,0.0015130824485252935,-0.007490177125704212
2025-03-26,3972.0,4026.0,3921.60009765625,3976.699951171875,69272,0.0,-0.002132891725420305,0.33242270790823697,-0.029596726039244563,-0.034903324498299804,0.9543126241400178,-0.006416203257230678,-0.025687103276083922
2025-03-27,3996.050048828125,4038.0,3927.050048828125,4005.75,73778,0.0,0.007305064295727082,0.3307805522922045,-0.029596726039244563,-0.0003869559578418835,0.9512563117276728,0.02208432153662628,-0.04032953849544407
2025-03-28,4006.64990234375,4083.550048828125,3970.10009765625,4022.85009765625,58979,0.0,0.004268887887723949,0.3236360407513822,-0.029596726039244563,-0.020980186791833777,0.951151518237432,0.01319039667494681,-0.08745044937992763
2025-04-01,4029.10009765625,4053.949951171875,3977.0,4020.0,114961,0.0,-0.0007084772206428225,0.32405265067817735,-0.029596726039244563,-0.009154241002021113,0.9572381773991371,-0.0021863027421534557,-0.07738808399409203
2025-04-02,4020.0,4020.0,3901.0,3955.35009765625,100338,0.0,-0.01608206525963929,0.30486696942105623,-0.029596726039244563,0.007546703269911026,0.9793608359277023,-0.0527510893117359,-0.06831258640609528
2025-04-03,3893.0,3955.0,3851.14990234375,3874.550048828125,105026,0.0,-0.02042803970146745,0.2755093999040977,-0.029596726039244563,0.026364326452473108,1.0041249780956798,-0.07414643190800004,-0.002387373987541519
2025-04-04,3869.0,3891.949951171875,3663.64990234375,3844.199951171875,93674,0.0,-0.007833192828527125,0.2673170429705801,-0.029596726039244563,0.042024361604519944,1.013847492954172,-0.029303004583808634,0.01854743502777212
2025-04-07,3220.60009765625,3740.0,3220.60009765625,3671.050048828125,124391,0.0,-0.04504185644426917,0.27021249327209346,-0.029596726039244563,0.09583090509496772,1.0606999172220941,-0.166690496919433,0.07067458839323004
