date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1529.25,1552.6500244140625,1510.0,1547.9000244140625,550271,0.0,0.016449452821829524,0.30345236898016964,-0.028235841263098672,-0.02387109804211962,1.0095144891756938,0.054207691095097606,-0.06764007467589539
2025-02-27,1472.0,1476.0,1402.199951171875,1451.25,6037735,0.0,-0.062439448859527014,0.365748622895948,-0.028235841263098672,0.0443755551518088,1.0735503892791773,-0.17071683457881973,-0.0003445305770887197
2025-02-28,1438.0,1463.949951171875,1403.0999755859375,1421.800048828125,1845171,0.0,-0.020292817344961245,0.36789943624224736,-0.028235841263098672,0.0750808808087926,1.0907089281663715,-0.05515859714450133,0.027254183900147222
2025-03-03,1438.0,1443.0,1381.300048828125,1429.300048828125,1035355,0.0,0.0052750033355124515,0.36360137851263075,-0.028235841263098672,0.06366752738489745,1.0770481771613993,0.014507654541944108,0.02784574644802129
2025-03-04,1405.0,1428.4000244140625,1394.1500244140625,1407.0999755859375,710232,0.0,-0.015532129352678004,0.28793809545533017,-0.028235841263098672,0.08226139009902256,1.0850490627930358,-0.05394259758747913,0.04473745599773338
2025-03-05,1409.949951171875,1457.949951171875,1406.75,1443.199951171875,768353,0.0,0.025655586818488008,0.30861836826119526,-0.028235841263098672,0.07254717072098793,1.051562541498579,0.08313045698391534,0.02553360511572067
2025-03-06,1457.0,1478.0999755859375,1446.0,1450.75,1036317,0.0,0.005231464165443178,0.3068265804994847,-0.028235841263098672,0.00034464931931754705,1.04067379446784,0.017050230740845666,0.005445476073798083
2025-03-07,1450.75,1469.5,1441.050048828125,1460.550048828125,527443,0.0,0.006755160315784936,0.30869338280182557,-0.028235841263098672,-0.026531100410486563,1.028824731759576,0.021883073863267304,0.001095460978705498
2025-03-10,1470.0,1498.1500244140625,1463.949951171875,1469.0999755859375,1125377,0.0,0.005853908782292416,0.3107182152682584,-0.028235841263098672,-0.027091367108585396,1.0179021421674208,0.018839927323987666,-0.004730754398864612
2025-03-11,1459.0999755859375,1477.0,1448.300048828125,1470.050048828125,494941,0.0,0.0006467042801552303,0.3086175807945551,-0.028235841263098672,-0.04282172113280713,1.0128957953606557,0.0020954874234169548,0.05979381614511747
2025-03-12,1476.0,1486.4000244140625,1452.0999755859375,1480.050048828125,722230,0.0,0.0068024894852876105,0.3101538324534853,-0.028235841263098672,-0.024897872666824528,1.0037380253485277,0.021932630050545965,0.014391355734677536
2025-03-13,1490.050048828125,1493.449951171875,1449.550048828125,1458.6500244140625,964862,0.0,-0.014458986999126622,0.2967826527893674,-0.028235841263098672,-0.005415983465421048,1.0160542229347906,-0.04871910934160078,0.015185290538050955
2025-03-17,1450.0,1466.6500244140625,1435.0,1462.1500244140625,723248,0.0,0.002399478930119603,0.29497888317541543,-0.028235841263098672,-0.0010942622571022964,1.0115566058016854,0.00813440888698671,0.014396557402683863
2025-03-18,1462.1500244140625,1462.1500244140625,1462.1500244140625,1462.1500244140625,0,0.0,0.0,0.29493677794526996,-0.028235841263098672,0.004753240813753168,1.010322123191038,0.0,0.010327240935476878
2025-03-19,1519.9000244140625,1567.050048828125,1513.550048828125,1557.949951171875,1120632,0.0,0.06551990230701743,0.37080184071900363,-0.028235841263098672,-0.05642023498741566,0.9490115591292957,0.17669788373486003,-0.04168936949676738
2025-03-20,1520.0,1520.0,1471.050048828125,1501.3499755859375,3969488,0.0,-0.036329777823327136,0.38546494422507677,-0.028235841263098672,-0.014187182938141807,0.9844690028724962,-0.09424923699318674,0.009324941038172163
2025-03-21,1501.3499755859375,1510.8499755859375,1476.0,1480.800048828125,2203224,0.0,-0.013687632525382631,0.3852894346253298,-0.028235841263098672,-0.014958146733984545,0.9969543260190621,-0.035525583989701584,0.03248242436512805
2025-03-24,1490.0,1494.9000244140625,1474.5,1483.199951171875,1347968,0.0,0.0016206795412041508,0.38513934069882166,-0.028235841263098672,-0.014192238033166715,0.9938124044576735,0.004208034152478799,0.012203410364158396
2025-03-25,1485.9000244140625,1495.300048828125,1470.300048828125,1477.25,1302829,0.0,-0.004011563759271919,0.38378601630907644,-0.028235841263098672,-0.01022167919169914,0.9963581027748984,-0.01045260505665536,0.02247415885725168
2025-03-26,1472.5,1504.550048828125,1470.5,1493.0,1027318,0.0,0.010661702487730684,0.38567711108194264,-0.028235841263098672,0.043502981360934445,0.98484762796043,0.027644114480582457,0.01721363105952789
2025-03-27,1484.75,1528.5,1479.5,1515.3499755859375,1077299,0.0,0.014969842991250815,0.38938880932020176,-0.028235841263098672,-0.00923878986739457,0.9692480481517789,0.03844446026309972,-0.030421999095035512
2025-03-28,1520.9000244140625,1543.5999755859375,1513.550048828125,1528.9000244140625,751781,0.0,0.008941860986855898,0.3862612193132874,-0.028235841263098672,-0.03146051070564371,0.9631973862310534,0.02314977613143608,-0.04761596420016079
2025-04-01,1515.0,1517.800048828125,1488.8499755859375,1501.300048828125,723671,0.0,-0.018052178131473973,0.32146562693672537,-0.028235841263098672,-0.012056282600122814,0.9835525606469002,-0.05615585635682489,-0.025411325633301174
2025-04-02,1504.75,1519.550048828125,1484.1500244140625,1510.449951171875,802612,0.0,0.006094652665129985,0.3114473579328281,-0.028235841263098672,-0.0219801729584731,0.9802807443521314,0.019568804532149583,-0.02697871582463507
2025-04-03,1485.0999755859375,1528.0,1485.0999755859375,1518.699951171875,452802,0.0,0.005461948602533573,0.31146474840415955,-0.028235841263098672,-0.016922336207388478,0.9786297813955096,0.017536329408562167,0.009317195541584056
2025-04-04,1505.0,1516.0999755859375,1456.050048828125,1469.25,753027,0.0,-0.03256071163610552,0.329353921698737,-0.028235841263098672,0.03137653604623947,1.012453635298356,-0.0988623741886558,0.0697294205695933
2025-04-07,1397.0,1461.5,1389.5,1456.0999755859375,857804,0.0,-0.008950161248298505,0.32006951575137293,-0.028235841263098672,0.04999660054168342,1.02178080309541,-0.027963178397842563,0.10837171311992222
2025-04-08,1456.0999755859375,1474.449951171875,1447.5,1463.1500244140625,1232475,0.0,0.004841734047339674,0.32000152416451916,-0.028235841263098672,0.026073897944498325,1.0169462983241038,0.015130346359059774,0.1198441531353962
2025-04-09,1466.0,1479.0999755859375,1451.0,1469.699951171875,441153,0.0,0.004476592727007178,0.31954597144999314,-0.028235841263098672,0.027726747876331892,1.0124345440806153,0.014009228677180957,0.12077295087236628
2025-04-11,1458.050048828125,1537.699951171875,1458.050048828125,1532.8499755859375,1019197,0.0,0.04296797068252567,0.35165039815595805,-0.028235841263098672,-0.009231186769372957,0.9727729524005808,0.12218945204087248,0.08601622969367062
2025-04-15,1529.0999755859375,1577.5999755859375,1499.5,1571.699951171875,1878333,0.0,0.025344930165841495,0.3605232982612934,-0.028235841263098672,-0.06518416641515279,0.9516431494063935,0.07030039274873309,0.025641057504695475
2025-04-16,1576.0,1626.0,1563.199951171875,1613.9000244140625,1102376,0.0,0.026849955177973284,0.3694632322049791,-0.028235841263098672,-0.09777560347049097,0.9315694706683703,0.07267287272674575,-0.0057624689803827955
2025-04-17,1613.5999755859375,1646.800048828125,1609.0,1638.5,1468556,0.0,0.01524256472755714,0.3646702516003009,-0.028235841263098672,-0.10701859968626026,0.9229645958098107,0.041798211514883124,-0.02361913406888927
2025-04-21,1640.0,1662.300048828125,1631.0,1647.199951171875,917439,0.0,0.005309704712770813,0.3644676017947486,-0.028235841263098672,-0.10775862388395552,0.9237069157814124,0.01456838561490889,-0.02282660071668141
2025-04-22,1657.199951171875,1673.800048828125,1644.699951171875,1664.699951171875,926695,0.0,0.010624089678699766,0.36414440289083616,-0.028235841263098672,-0.07920344774030952,0.9172028181399408,0.029175484512746524,-0.025169642321581365
2025-04-23,1640.0,1640.0,1583.4000244140625,1612.0,4912430,0.0,-0.031657327276772396,0.31820519444304285,-0.028235841263098672,-0.0250000302904001,0.9506203398219408,-0.099487144882443,-0.006823821339950409
2025-04-24,1623.0,1623.0,1586.0,1604.5999755859375,1594861,0.0,-0.004590585864802987,0.28780573792762143,-0.028235841263098672,0.005795867486990902,0.9588620263869979,-0.0159502925075612,-0.026797956284586144
2025-04-25,1613.0,1618.699951171875,1573.300048828125,1599.800048828125,2010475,0.0,-0.0029913541261645804,0.2821673947342059,-0.028235841263098672,0.024190492555756116,0.9653831365644603,-0.010601345428194854,-0.01093886702455038
2025-04-28,1599.800048828125,1615.0,1590.800048828125,1609.5999755859375,770118,0.0,0.006125719751659542,0.28215293242657297,-0.028235841263098672,0.02335982614080878,0.9636167441095727,0.021710635724643167,-0.01814112302110682
2025-04-29,1610.5999755859375,1633.0,1610.5999755859375,1622.800048828125,895483,0.0,0.008200840856363856,0.280924011525292,-0.028235841263098672,0.025819510157155445,0.9597778181970814,0.029192380245152947,-0.026928809420325495
2025-04-30,1618.199951171875,1621.0999755859375,1593.800048828125,1601.0,911924,0.0,-0.013433601289245423,0.28674938439284237,-0.028235841263098672,0.006870705808869504,0.9755215436946146,-0.04684788024640635,-0.03985012418995937
2025-05-02,1586.0,1596.199951171875,1556.5999755859375,1561.5999755859375,1112942,0.0,-0.02460963423739071,0.2992826596184809,-0.028235841263098672,0.027535861086233515,1.001181489149961,-0.08222873134873644,-0.008516858968842023
2025-05-05,1571.9000244140625,1590.0,1568.199951171875,1582.300048828125,672439,0.0,0.013255682355156617,0.30098396739856914,-0.028235841263098672,0.01105984924475023,0.9906433297367221,0.044041156176241145,0.0005055468198997826
2025-05-06,1585.0,1592.0,1576.0,1580.4000244140625,723699,0.0,-0.0012007990617644015,0.2925159901235013,-0.028235841263098672,0.018476303923559367,0.9940473730745676,-0.004105071385009435,0.008542141098109024
2025-05-07,1558.0,1589.300048828125,1555.5,1579.0999755859375,343957,0.0,-0.0008226074462426292,0.29245904773938997,-0.028235841263098672,0.027674038324249972,0.9967782396503645,-0.0028127268568842,0.01209548216150802
2025-05-08,1578.0999755859375,1584.5999755859375,1526.5,1537.199951171875,801061,0.0,-0.026534117574484317,0.30862899378007214,-0.028235841263098672,0.041504066389988825,1.0261579765550664,-0.08597415424181076,0.03642987365261674
2025-05-09,1513.0999755859375,1551.699951171875,1513.0999755859375,1548.300048828125,743978,0.0,0.007220984913373085,0.28432776752322597,-0.028235841263098672,0.008590018948768208,1.0217786896761933,0.02539669172064352,0.018794790846879295
2025-05-12,1576.5999755859375,1585.0,1565.199951171875,1583.0999755859375,570891,0.0,0.02247621627613583,0.28897443362678527,-0.028235841263098672,-0.000505291371453942,1.003106258079515,0.07777925270500458,0.001200192308359549
2025-05-13,1584.0,1599.699951171875,1575.0,1593.9000244140625,735186,0.0,0.006822088936062176,0.28911577603379507,-0.028235841263098672,-0.00846979094875333,1.0002054532397342,0.02359639032392626,-0.021394049227443257
2025-05-14,1599.699951171875,1605.0,1588.0999755859375,1598.199951171875,723943,0.0,0.0026977393136016214,0.2891632370643041,-0.028235841263098672,-0.011950929902064145,0.9995589062218588,0.009329468184460173,-0.013139782656482857
2025-05-15,1605.0,1623.699951171875,1579.0999755859375,1593.199951171875,963117,0.0,-0.0031285196801149606,0.25304159192651,-0.028235841263098672,-0.03514938596301698,1.0033706026298599,-0.01236365742350764,-0.01682144588198098
2025-05-16,1600.0,1600.4000244140625,1569.0,1577.4000244140625,1795856,0.0,-0.0099171022106741,0.2411904437864911,-0.028235841263098672,-0.018448063354599586,1.012263833145502,-0.0411173081479129,-0.002409058431158906
2025-05-19,1588.0,1600.800048828125,1575.9000244140625,1585.0,1325871,0.0,0.004818039475281921,0.22191783575248028,-0.028235841263098672,-0.0011987535735410448,1.0057223943957019,0.021710914951183335,-0.01110408554317821
2025-05-20,1594.4000244140625,1594.4000244140625,1555.199951171875,1559.800048828125,1597769,0.0,-0.015899022821372233,0.21982237082072567,-0.028235841263098672,0.021861760814507525,1.0191690923425338,-0.07232667921260734,0.008334401585489593
2025-05-21,1568.0,1591.0,1559.0,1577.199951171875,662434,0.0,0.011155213360085847,0.22326082310184298,-0.028235841263098672,0.013314735385578036,1.005151565482923,0.049964936550233464,-0.018006532603966008
2025-05-22,1577.199951171875,1584.699951171875,1556.0999755859375,1566.4000244140625,619942,0.0,-0.006847531760185488,0.2190048406110057,-0.028235841263098672,0.01710924817422521,1.0106262618406603,-0.03126657579081665,-0.010023029237413605
2025-05-23,1567.0,1585.0,1558.0,1573.5999755859375,701082,6.0,0.004596495824601643,0.1933231597917307,-0.028235841263098672,0.0024148760085676013,1.0050171744771577,0.023776228320451714,-0.029613609754020054
2025-05-26,1588.800048828125,1589.300048828125,1565.0999755859375,1567.4000244140625,566200,0.0,-0.00393997919933009,0.19318723722593792,-0.028235841263098672,0.011228770774401875,1.0079590247490273,-0.02039461328791633,-0.03355874363061906
2025-05-27,1570.0,1576.300048828125,1558.0,1572.800048828125,787007,0.0,0.003445211388255043,0.19365649699420218,-0.028235841263098672,-0.008265513476863218,1.003328429979313,0.01779032081972948,-0.0448245153937582
2025-05-28,1572.800048828125,1575.0,1542.0,1548.800048828125,1504866,0.0,-0.015259409495747445,0.19822032801967107,-0.028235841263098672,0.01833671322856567,1.0164869279629123,-0.0769820576848836,-0.031508294995889696
2025-05-29,1555.0,1558.699951171875,1544.4000244140625,1550.699951171875,282508,0.0,0.0012266931068265485,0.19525580771502082,-0.028235841263098672,0.010124507471817923,1.0136196883432333,0.006282491969672975,-0.040433322464795474
2025-05-30,1550.4000244140625,1556.9000244140625,1522.5999755859375,1527.0,1067726,0.0,-0.01528338938423568,0.19670967409287862,-0.028235841263098672,0.0305173383012034,1.0282187311338613,-0.077695154942242,-0.002488571596676481
2025-06-02,1529.699951171875,1533.800048828125,1511.0,1514.800048828125,543472,0.0,-0.007989489961935159,0.1805941677571307,-0.028235841263098672,0.034724038744671004,1.03427181934239,-0.044240019590663114,0.019144440893327674
2025-06-03,1521.0,1524.800048828125,1498.5,1502.300048828125,1180380,0.0,-0.008251914178158515,0.17386623061118298,-0.028235841263098672,0.04692804214111135,1.0402782086582407,-0.04746127913705955,0.04479792622672818
2025-06-04,1502.199951171875,1505.0,1492.0,1500.0,656425,0.0,-0.0015310182742249712,0.17384104874346162,-0.028235841263098672,0.032533365885416776,1.039236669921875,-0.008807000401926364,0.05273331705729167
2025-06-05,1505.5,1507.699951171875,1482.0,1488.0,1934068,0.0,-0.008000000000000007,0.174782403906731,-0.028235841263098672,0.04213706395959349,1.0459643866426203,-0.04577119528895533,0.04623659195438501
2025-06-06,1495.0,1526.0,1491.0,1523.199951171875,707150,0.0,0.0236558811638945,0.17526525146308677,-0.028235841263098672,0.0024947800354124805,1.0209690469363253,0.13497187615171957,0.01175159203510412
2025-06-09,1536.0,1548.0,1527.0,1543.800048828125,616827,0.0,0.013524224209960911,0.18000465048919428,-0.028235841263098672,-0.01878481609196314,1.0060726499409733,0.07513263363963164,0.006024048752214961
2025-06-10,1552.0,1583.699951171875,1531.0,1569.5999755859375,1021695,0.0,0.01671196135626296,0.17182620331455237,-0.028235841263098672,-0.042877120160943694,0.9887614856025702,0.09726083717895438,-0.026121305197328692
2025-06-11,1577.0,1582.199951171875,1570.0,1579.0999755859375,656673,0.0,0.006052497545722568,0.1714415864283337,-0.028235841263098672,-0.05009180977068084,0.9822082381498992,0.035303553348866784,-0.027484025764713538
2025-06-12,1579.199951171875,1582.800048828125,1553.0,1556.800048828125,819293,0.0,-0.014121922045840063,0.17742269005123937,-0.028235841263098672,-0.044193246833409305,0.9951085310742172,-0.0795947871482154,-0.024730215051689375
2025-06-13,1485.300048828125,1546.300048828125,1485.300048828125,1541.0999755859375,711058,0.0,-0.01008483604172905,0.17999826010376496,-0.028235841263098672,-0.011615096163541727,1.0040685431429568,-0.0560274053518146,-0.004931526640929218
2025-06-16,1535.5,1560.0,1526.199951171875,1553.0999755859375,428063,0.0,0.0077866460256335035,0.1800406107974206,-0.028235841263098672,-0.005987976887517399,0.9952836458711176,0.043249384450828675,0.006438735533575324
2025-06-17,1553.300048828125,1569.300048828125,1524.4000244140625,1528.5999755859375,870615,0.0,-0.015774902057259288,0.18614882243496542,-0.028235841263098672,0.026821928990469868,1.0102152473536992,-0.08474349181196474,0.029242492448067203
2025-06-18,1528.5999755859375,1546.800048828125,1528.300048828125,1535.699951171875,253794,0.0,0.004644757097562957,0.1798432207807886,-0.028235841263098672,0.02826074480300944,1.0041935609001074,0.02582669960608339,0.02187933758193461
2025-06-19,1543.300048828125,1544.0,1515.5999755859375,1518.300048828125,329625,0.0,-0.011330274726174427,0.17805724500205128,-0.028235841263098672,0.02535730669949965,1.0141177330861109,-0.06363276085573653,0.03668573363668548
