date,open,high,low,close,volume,dividend
2025-01-01,237.80999755859375,239.24000549316406,236.35000610351562,236.9499969482422,9418453,0.0
2025-01-02,237.0500030517578,246.77999877929688,237.0,246.07000732421875,19745810,0.0
2025-01-03,248.4499969482422,262.75,247.99000549316406,258.8900146484375,49760410,0.0
2025-01-06,259.1099853515625,259.5,251.4499969482422,254.36000061035156,19265884,0.0
2025-01-07,259.1499938964844,267.3999938964844,258.04998779296875,263.489990234375,52956766,0.0
2025-01-08,266.45001220703125,273.5,265.75,271.3299865722656,42237794,0.0
2025-01-09,272.0299987792969,272.5899963378906,261.7099914550781,263.17999267578125,14706472,0.0
2025-01-10,264.0,266.5,258.4700012207031,263.0199890136719,13053552,0.0
2025-01-13,266.0299987792969,268.6000061035156,254.61000061035156,255.72999572753906,20416370,0.0
2025-01-14,257.5199890136719,262.0,256.82000732421875,260.3699951171875,8470150,0.0
2025-01-15,260.8999938964844,264.4700012207031,257.69000244140625,258.17999267578125,9344731,0.0
2025-01-16,260.0,265.6300048828125,260.0,263.17999267578125,14195450,0.0
2025-01-17,262.0,267.0,261.29998779296875,266.57000732421875,12148143,0.0
2025-01-20,268.1000061035156,270.4700012207031,265.010009765625,269.3599853515625,9676264,0.0
2025-01-21,268.04998779296875,269.3500061035156,264.80999755859375,265.79998779296875,8989218,0.0
2025-01-22,266.0,266.3900146484375,261.7099914550781,264.04998779296875,7919682,0.0
2025-01-23,263.0,263.8299865722656,261.1700134277344,263.04998779296875,5026675,0.0
2025-01-24,262.989990234375,265.6400146484375,255.75,256.510009765625,6306281,0.0
2025-01-27,255.0,256.44000244140625,249.50999450683594,250.77999877929688,6944911,0.0
2025-01-28,250.0,252.39999389648438,246.7100067138672,248.67999267578125,8029472,0.0
2025-01-29,248.89999389648438,252.0,247.0,251.39999389648438,5651586,0.0
2025-01-30,252.0,259.3999938964844,250.94000244140625,256.7200012207031,12588155,0.0
2025-01-31,257.010009765625,263.489990234375,255.2100067138672,262.6099853515625,8850307,0.0
2025-02-01,259.54998779296875,262.5,253.75,257.54998779296875,10921673,0.0
2025-02-03,255.60000610351562,256.3500061035156,244.85000610351562,249.0,25719512,0.0
2025-02-04,252.39999389648438,257.5,252.0,254.10000610351562,8402532,0.0
2025-02-05,259.0,263.0,257.75,261.6499938964844,11590755,0.0
2025-02-06,262.6499938964844,262.95001220703125,254.3000030517578,256.1499938964844,12327998,0.0
2025-02-07,252.9499969482422,253.85000610351562,247.5,248.89999389648438,10098454,5.0
2025-02-10,248.9499969482422,249.60000610351562,241.8000030517578,242.4499969482422,7582536,0.0
2025-02-11,242.4499969482422,242.4499969482422,236.8000030517578,238.9499969482422,6711630,0.0
