date,open,high,low,close,volume,dividend
2025-01-01,999.5499877929688,1015.0,993.25,1004.9000244140625,148797,0.0
2025-01-02,1009.8499755859375,1058.0,1007.25,1039.0,552424,0.0
2025-01-03,1041.949951171875,1058.699951171875,1003.0,1011.5,180254,0.0
2025-01-06,1002.3499755859375,1011.5,969.0,979.9500122070312,187144,0.0
2025-01-07,985.0999755859375,1047.0,985.0999755859375,1029.9000244140625,282027,0.0
2025-01-08,1029.0,1029.0,995.0,1004.2000122070312,77460,0.0
2025-01-09,1009.1500244140625,1022.3499755859375,998.1500244140625,1000.6500244140625,71837,0.0
2025-01-10,1000.0,1000.9500122070312,962.0999755859375,972.8499755859375,110253,0.0
2025-01-13,961.25,969.25,915.0,922.5499877929688,142431,0.0
2025-01-14,919.1500244140625,942.8499755859375,919.0,939.2000122070312,106515,0.0
2025-01-15,941.0,960.5,933.25,953.2000122070312,90683,0.0
2025-01-16,958.0999755859375,975.0499877929688,947.9500122070312,952.4000244140625,61307,0.0
2025-01-17,957.0,959.0,940.0,943.1500244140625,86976,0.0
2025-01-20,945.0,953.4500122070312,920.0499877929688,928.0999755859375,72359,0.0
2025-01-21,932.75,935.5,914.0,919.2999877929688,55620,0.0
2025-01-22,923.9000244140625,923.9000244140625,896.0,914.5999755859375,74742,0.0
2025-01-23,916.0,932.25,907.6500244140625,926.75,56261,0.0
2025-01-24,923.75,951.5999755859375,908.25,933.0,92369,0.0
2025-01-27,923.0,930.9500122070312,885.0499877929688,903.4500122070312,92730,0.0
2025-01-28,905.0,907.4500122070312,860.0,892.7999877929688,112954,0.0
2025-01-29,887.0,928.9500122070312,887.0,918.9500122070312,40365,0.0
2025-01-30,918.9500122070312,932.0499877929688,899.5999755859375,906.4500122070312,50631,0.0
2025-01-31,916.5999755859375,922.0,900.5499877929688,915.4500122070312,42141,0.0
2025-02-01,900.0,938.0,881.0,907.0499877929688,91788,0.0
2025-02-03,904.1500244140625,918.4000244140625,891.75,904.9500122070312,42563,0.0
2025-02-04,897.6500244140625,912.5999755859375,871.4500122070312,876.3499755859375,88779,0.0
2025-02-05,880.0,887.0,830.0,836.2999877929688,201595,0.0
2025-02-06,832.0499877929688,869.0,830.2000122070312,866.25,93350,0.0
2025-02-07,866.25,871.7999877929688,846.7000122070312,851.2000122070312,59765,0.0
2025-02-10,855.5,855.5,830.0499877929688,834.7999877929688,37989,0.0
2025-02-11,833.0499877929688,833.0499877929688,805.0,812.5,57159,0.0
2025-02-12,816.5999755859375,816.5999755859375,769.5999755859375,787.8499755859375,109620,0.0
2025-02-13,792.0,807.8499755859375,777.5499877929688,786.9000244140625,80094,0.0
2025-02-14,790.8499755859375,795.0,760.0,775.2999877929688,97015,0.0
2025-02-17,774.0,776.0499877929688,735.9500122070312,770.5499877929688,90762,0.0
2025-02-18,771.0,771.0,730.0,743.2000122070312,85714,0.0
2025-02-19,743.2000122070312,765.4000244140625,730.9500122070312,757.9000244140625,64573,0.0
2025-02-20,751.0,762.5499877929688,745.4500122070312,753.5499877929688,50110,0.0
2025-02-21,753.5499877929688,757.5,735.0499877929688,739.1500244140625,80247,0.0
2025-02-24,739.1500244140625,739.1500244140625,720.9000244140625,730.9500122070312,94828,0.0
2025-02-25,727.5,734.0,716.0,729.7999877929688,88299,0.0
2025-02-27,733.4500122070312,742.9500122070312,715.0,721.4000244140625,62071,0.0
2025-02-28,723.0,724.8499755859375,708.0,712.75,88723,0.0
2025-03-03,712.0999755859375,722.0,702.0,717.0999755859375,83822,0.0
2025-03-04,710.5999755859375,729.2000122070312,702.7999877929688,722.0499877929688,89363,0.0
2025-03-05,720.0,738.2000122070312,720.0,734.2000122070312,46152,0.0
2025-03-06,738.0999755859375,748.9500122070312,731.7000122070312,738.2999877929688,56691,0.0
2025-03-07,736.4000244140625,745.75,711.0999755859375,719.5999755859375,116558,0.0
2025-03-10,723.2999877929688,730.0,704.0999755859375,708.5,144643,0.0
2025-03-11,704.9500122070312,711.9500122070312,696.0,705.6500244140625,101790,0.0
2025-03-12,709.2000122070312,720.3499755859375,705.0,709.5999755859375,81301,0.0
2025-03-13,705.0,714.7999877929688,700.0,709.2999877929688,55939,0.0
2025-03-17,712.8499755859375,722.1500244140625,686.5,693.9000244140625,92422,0.0
2025-03-18,693.9000244140625,693.9000244140625,693.9000244140625,693.9000244140625,0,0.0
2025-03-19,700.0,751.0,700.0,722.8499755859375,699317,0.0
2025-03-20,731.0499877929688,745.0,725.0,740.1500244140625,109114,0.0
2025-03-21,741.0999755859375,779.0,738.8499755859375,752.4500122070312,147254,0.0
2025-03-24,754.9500122070312,770.0,754.9500122070312,763.4500122070312,69048,0.0
2025-03-25,767.5,767.5,740.0,750.6500244140625,85007,0.0
