date,open,high,low,close,volume
2025-01-01,2239.0,2302.449951171875,2197.0,2217.64990234375,69446
2025-01-02,2250.89990234375,2322.199951171875,2239.800048828125,2292.25,68398
2025-01-03,2316.25,2336.0,2279.35009765625,2303.050048828125,42575
2025-01-06,2303.050048828125,2306.300048828125,2230.0,2256.0,22200
2025-01-07,2244.5,2311.699951171875,2240.050048828125,2267.449951171875,48331
2025-01-08,2273.699951171875,2273.949951171875,2222.10009765625,2235.800048828125,13462
2025-01-09,2213.449951171875,2258.050048828125,2213.449951171875,2239.89990234375,23921
2025-01-10,2229.89990234375,2235.550048828125,2125.949951171875,2137.699951171875,29751
2025-01-13,2050.14990234375,2106.64990234375,1972.0,1992.449951171875,34004
2025-01-14,2022.300048828125,2063.0,1992.0,2045.300048828125,21411
2025-01-15,2045.0,2112.050048828125,2036.8499755859375,2071.300048828125,13561
2025-01-16,2110.0,2129.89990234375,2060.0,2076.449951171875,12172
2025-01-17,2083.0,2150.0,2044.5,2127.699951171875,11515
2025-01-20,2112.0,2134.89990234375,2050.699951171875,2112.050048828125,14857
2025-01-21,2130.0,2141.64990234375,2060.199951171875,2080.050048828125,17198
2025-01-22,2100.0,2100.0,1985.0999755859375,2027.3499755859375,9536
2025-01-23,2000.0,2048.75,1967.0,1971.699951171875,79488
2025-01-24,1991.4000244140625,1991.4000244140625,1910.3499755859375,1927.8499755859375,10344
2025-01-27,1917.0,1920.0,1867.0,1899.6500244140625,35653
2025-01-28,1890.0,1912.4000244140625,1780.1500244140625,1802.300048828125,43333
2025-01-29,1780.050048828125,1947.75,1780.050048828125,1919.550048828125,20410
2025-01-30,1890.75,1924.75,1881.25,1899.800048828125,13177
2025-01-31,1909.300048828125,1982.8499755859375,1869.0,1955.4000244140625,19631
2025-02-01,1965.0999755859375,2009.9000244140625,1948.949951171875,1986.8499755859375,7233
2025-02-03,1986.8499755859375,2044.0,1943.0,1986.050048828125,69127
