date,open,high,low,close,volume,dividend
2021-01-01,545.7000122070312,547.9000244140625,535.0,537.7999877929688,146450,0.0
2021-01-04,538.0,545.0,525.25,532.1500244140625,191441,0.0
2021-01-05,530.5,540.0,500.2000122070313,523.75,343832,0.0
2021-01-06,528.9000244140625,542.9000244140625,520.5,525.5999755859375,174459,0.0
2021-01-07,529.0,630.7000122070312,516.25,532.5,168314,0.0
2021-01-08,533.0,539.4500122070312,523.5,526.5499877929688,118929,0.0
2021-01-11,525.0999755859375,529.75,521.0,525.4500122070312,124294,0.0
2021-01-12,525.4500122070312,544.75,523.0499877929688,536.0999755859375,523104,0.0
2021-01-13,539.8499755859375,572.0,536.0,566.9500122070312,834202,0.0
2021-01-14,570.0,663.7000122070312,561.0,623.5499877929688,1537257,0.0
2021-01-15,620.0,648.75,602.0499877929688,606.0999755859375,741425,0.0
2021-01-18,606.0,619.9500122070312,575.25,589.5999755859375,324026,0.0
2021-01-19,591.4000244140625,608.25,571.2000122070312,573.7999877929688,160692,0.0
2021-01-20,574.0499877929688,579.2999877929688,557.0,563.4500122070312,326481,0.0
2021-01-21,565.0,581.5499877929688,555.25,564.2999877929688,304334,0.0
2021-01-22,565.7000122070312,565.7000122070312,535.2000122070312,553.4000244140625,210955,0.0
2021-01-25,560.0,562.7000122070312,534.4000244140625,537.5999755859375,91083,0.0
2021-01-27,538.8499755859375,583.0,521.0,547.6500244140625,523059,0.0
2021-01-28,529.0,566.7999877929688,526.1500244140625,553.8499755859375,431416,0.0
2021-01-29,554.8499755859375,607.4500122070312,554.0,580.0999755859375,1106568,0.0
2021-02-01,583.75,611.6500244140625,561.75,603.5999755859375,240385,0.0
2021-02-02,603.5999755859375,619.8499755859375,586.0499877929688,604.4500122070312,282191,0.0
2021-02-03,604.4000244140625,605.0,591.0,601.7000122070312,188203,0.0
2021-02-04,615.0,649.9000244140625,606.9000244140625,635.0999755859375,599430,0.0
2021-02-05,639.7999877929688,725.0,636.5,689.1500244140625,1761110,0.0
2021-02-08,687.3499755859375,761.7000122070312,672.0999755859375,706.4000244140625,1086629,0.0
2021-02-09,704.9000244140625,726.0,691.0999755859375,699.0999755859375,782433,0.0
2021-02-10,701.0,718.0,697.0,706.9500122070312,314493,0.0
2021-02-11,705.0,729.0,694.7000122070312,707.2999877929688,253651,0.0
2021-02-12,704.8499755859375,709.75,670.0,678.1500244140625,577023,0.0
2021-02-15,679.9000244140625,696.7000122070312,675.9000244140625,685.6500244140625,159485,0.0
2021-02-16,693.0,725.0,690.0,720.25,431991,0.0
2021-02-17,723.9000244140625,728.7000122070312,702.25,716.4500122070312,222040,0.0
2021-02-18,718.0,721.0999755859375,686.8499755859375,704.5,256045,0.0
2021-02-19,701.0999755859375,722.4500122070312,689.0,700.5499877929688,198960,0.0
2021-02-22,701.9000244140625,738.0,681.4500122070312,719.75,353318,0.0
2021-02-23,722.7999877929688,751.0,709.1500244140625,722.7999877929688,433455,0.0
2021-02-24,717.5,743.8499755859375,714.0,738.4000244140625,112707,0.0
2021-02-25,744.7000122070312,807.2999877929688,732.1500244140625,782.0999755859375,597924,0.0
2021-02-26,753.9500122070312,786.4500122070312,742.5999755859375,750.7999877929688,399472,0.0
2021-03-01,759.7000122070312,773.7999877929688,742.25,751.0999755859375,250023,0.0
2021-03-02,753.7999877929688,769.0999755859375,730.5999755859375,738.5499877929688,192602,0.0
2021-03-03,741.0,755.5499877929688,715.4000244140625,735.7000122070312,299287,0.0
2021-03-04,730.8499755859375,743.4000244140625,716.5999755859375,724.5,176401,0.0
2021-03-05,724.5,738.0,706.0,709.9000244140625,182346,0.0
2021-03-08,711.0,739.5999755859375,710.25,727.25,291685,0.0
2021-03-09,729.9500122070312,736.75,706.0,717.9500122070312,149628,0.0
2021-03-10,721.25,746.0999755859375,720.0,727.7000122070312,185976,0.0
2021-03-12,730.25,739.9000244140625,708.0999755859375,714.1500244140625,163987,0.0
2021-03-15,718.0,718.0,693.4000244140625,701.5499877929688,113407,0.0
2021-03-16,709.0,719.0,690.75,694.6500244140625,155076,0.0
2021-03-17,700.0,705.2999877929688,673.0,681.6500244140625,129102,0.0
2021-03-18,676.0,695.9500122070312,670.0,682.5499877929688,81948,0.0
2021-03-19,677.7999877929688,730.0,663.0999755859375,719.7999877929688,187871,0.0
2021-03-22,727.0,728.9000244140625,690.0,696.2999877929688,138599,0.0
2021-03-23,697.8499755859375,705.0,679.3499755859375,682.9000244140625,148109,0.0
2021-03-24,679.9500122070312,719.0,675.0,694.8499755859375,297588,0.0
2021-03-25,694.9000244140625,705.0,681.2000122070312,686.1500244140625,150673,0.0
2021-03-26,687.8499755859375,719.9000244140625,676.1500244140625,687.75,260244,0.0
2021-03-30,689.0499877929688,700.0,679.0,694.5999755859375,255891,0.0
2021-03-31,697.9000244140625,704.9500122070312,686.0,698.7999877929688,161978,0.0
2021-04-01,692.2999877929688,703.8499755859375,680.0,689.75,143173,0.0
2021-04-05,686.7000122070312,686.7000122070312,651.0,653.7999877929688,152030,0.0
2021-04-06,650.0,659.25,637.0,640.0999755859375,119992,0.0
2021-04-07,637.0,671.0,630.5,657.4000244140625,270058,0.0
2021-04-08,657.4000244140625,673.7999877929688,653.75,659.75,147147,0.0
2021-04-09,652.0,660.7999877929688,645.5999755859375,648.75,60275,0.0
2021-04-12,648.0,648.0,601.0,606.1500244140625,89036,0.0
2021-04-13,608.0,618.7999877929688,582.7999877929688,592.8499755859375,82987,0.0
2021-04-15,594.0,600.7999877929688,575.5499877929688,588.1500244140625,201331,0.0
2021-04-16,600.0,611.2999877929688,576.0,579.8499755859375,195125,0.0
2021-04-19,575.0,575.0,547.2999877929688,553.7000122070312,189619,0.0
2021-04-20,553.0,565.0,537.5499877929688,541.7000122070312,129967,0.0
2021-04-22,541.5,553.7999877929688,535.0499877929688,543.5,143757,0.0
2021-04-23,543.5,595.2000122070312,543.5,564.7000122070312,574690,0.0
2021-04-26,562.0,609.1500244140625,562.0,598.2999877929688,445548,0.0
2021-04-27,598.0,611.8499755859375,591.9000244140625,609.9000244140625,224984,0.0
2021-04-28,610.0999755859375,627.4000244140625,605.0,621.0999755859375,201546,0.0
2021-04-29,621.0,638.7000122070312,605.5499877929688,620.3499755859375,146077,0.0
2021-04-30,616.9500122070312,633.8499755859375,613.25,628.2999877929688,72229,0.0
2021-05-03,627.0,628.0499877929688,612.2000122070312,619.0999755859375,106560,0.0
2021-05-04,616.0,629.4000244140625,616.0,620.0499877929688,252432,0.0
2021-05-05,630.0,630.0,613.7999877929688,621.5999755859375,35975,0.0
2021-05-06,633.0,644.0,630.0,633.7000122070312,744319,0.0
2021-05-07,639.6500244140625,648.0,631.5499877929688,638.0499877929688,108498,0.0
2021-05-10,645.3499755859375,665.0,644.75,650.7999877929688,124199,0.0
2021-05-11,639.9000244140625,653.0,635.1500244140625,639.8499755859375,361385,7.0
2021-05-12,638.0,652.0,634.6500244140625,643.2000122070312,245315,0.0
2021-05-14,643.2000122070312,655.3499755859375,618.0,635.8499755859375,84146,0.0
2021-05-17,645.1500244140625,647.6500244140625,627.0,630.75,57067,0.0
2021-05-18,636.9500122070312,646.0,626.4500122070312,635.0999755859375,222993,0.0
2021-05-19,634.0499877929688,640.2000122070312,618.0499877929688,620.25,75505,0.0
2021-05-20,622.0,648.25,621.25,637.8499755859375,97188,0.0
2021-05-21,643.0,676.0,635.0999755859375,658.7000122070312,540550,0.0
2021-05-24,665.0,675.4000244140625,640.2000122070312,646.1500244140625,124442,0.0
2021-05-25,649.9500122070312,655.9500122070312,643.7999877929688,646.5999755859375,70924,0.0
2021-05-26,646.0,668.0,642.9000244140625,659.0499877929688,243716,0.0
2021-05-27,668.75,714.9000244140625,662.2000122070312,680.8499755859375,507772,0.0
2021-05-28,691.0,709.9500122070312,680.0999755859375,685.5999755859375,250798,0.0
2021-05-31,687.7999877929688,689.0,657.2000122070312,683.0999755859375,424555,0.0
2021-06-01,686.0,698.0,686.0,689.0499877929688,204259,0.0
2021-06-02,686.0,705.75,682.0499877929688,696.4500122070312,109990,0.0
2021-06-03,702.0,739.7000122070312,700.25,716.0499877929688,393994,0.0
2021-06-04,685.0,720.0,680.2999877929688,700.3499755859375,418577,0.0
2021-06-07,704.9500122070312,720.5499877929688,704.9500122070312,719.8499755859375,177994,0.0
2021-06-08,730.0,770.0999755859375,725.5,759.9500122070312,553550,0.0
2021-06-09,765.9000244140625,790.0,751.25,769.1500244140625,542237,0.0
2021-06-10,774.7999877929688,887.9000244140625,774.75,856.2999877929688,984006,0.0
2021-06-11,867.7999877929688,867.7999877929688,830.6500244140625,835.0999755859375,204416,0.0
2021-06-14,836.0,839.9500122070312,789.0,810.75,140612,0.0
2021-06-15,811.0,821.7999877929688,798.0999755859375,810.1500244140625,98709,0.0
2021-06-16,815.0,854.0,812.0499877929688,836.7999877929688,255817,0.0
2021-06-17,842.0,856.0,825.0,838.4500122070312,201169,0.0
2021-06-18,835.7000122070312,876.7999877929688,800.0499877929688,869.25,593485,0.0
2021-06-21,871.0,874.9500122070312,832.6500244140625,848.0999755859375,422723,0.0
2021-06-22,845.7000122070312,852.0499877929688,820.25,823.0499877929688,298854,0.0
2021-06-23,825.0,837.9500122070312,809.7000122070312,810.5,233147,0.0
2021-06-24,815.0,850.7999877929688,812.3499755859375,827.7999877929688,85765,0.0
2021-06-25,832.8499755859375,843.0,820.8499755859375,826.2000122070312,38792,0.0
2021-06-28,830.9500122070312,849.9000244140625,806.7000122070312,840.9500122070312,80258,0.0
2021-06-29,845.6500244140625,846.0,822.0,825.9500122070312,186668,0.0
2021-06-30,833.25,837.7999877929688,812.0,817.9500122070312,46021,0.0
2021-07-01,818.0999755859375,834.0,810.9500122070312,820.0,60833,0.0
2021-07-02,824.5499877929688,827.0,799.0,804.2000122070312,288211,0.0
2021-07-05,805.0,828.7999877929688,803.5,808.5999755859375,99107,0.0
2021-07-06,816.0,832.9000244140625,792.2000122070312,800.1500244140625,86748,0.0
2021-07-07,801.0,813.0,798.9000244140625,808.2999877929688,44241,0.0
2021-07-08,815.0,815.0,801.0999755859375,807.0,49608,0.0
2021-07-09,809.0,829.25,800.8499755859375,813.0999755859375,111090,0.0
2021-07-12,830.0,831.4500122070312,803.2000122070312,808.4000244140625,109006,0.0
2021-07-13,815.9500122070312,824.9500122070312,799.5499877929688,805.1500244140625,65078,0.0
2021-07-14,795.0,799.9000244140625,745.5499877929688,758.9500122070312,1660163,0.0
2021-07-15,755.0,765.5,736.0,743.3499755859375,804451,0.0
2021-07-16,745.0,785.0,736.0499877929688,774.9500122070312,423516,0.0
2021-07-19,772.0,794.2000122070312,756.9000244140625,790.0999755859375,217647,0.0
2021-07-20,790.8499755859375,795.9500122070312,738.0,766.5499877929688,319866,0.0
2021-07-22,779.4000244140625,790.0,774.0499877929688,786.0499877929688,118861,0.0
2021-07-23,790.0,812.0,780.0,799.25,416219,0.0
