date,open,high,low,close,volume
2025-01-01,560.0,571.7999877929688,550.0,554.0,138433
2025-01-02,556.0,563.5999755859375,545.0,547.4500122070312,96208
2025-01-03,542.0499877929688,555.0,541.5999755859375,548.4000244140625,458241
2025-01-06,548.4000244140625,553.7999877929688,521.0,521.0,208234
2025-01-07,519.9500122070312,547.0499877929688,494.9500122070313,547.0499877929688,436842
2025-01-08,558.0,574.4000244140625,550.0,574.4000244140625,310506
2025-01-09,603.0999755859375,603.0999755859375,582.5,596.7999877929688,611508
2025-01-10,588.0,611.9500122070312,567.0,581.2999877929688,421653
2025-01-13,570.0,581.0,552.25,554.9000244140625,285514
2025-01-14,557.7000122070312,582.5999755859375,557.7000122070312,582.5999755859375,318531
2025-01-15,602.8499755859375,604.0,573.0,576.7999877929688,472928
2025-01-16,580.0,599.4000244140625,574.0499877929688,591.2999877929688,205739
2025-01-17,585.0,588.9000244140625,569.0,573.7000122070312,135175
2025-01-20,573.0,578.9500122070312,558.0499877929688,564.2999877929688,139211
2025-01-21,568.0,578.0,540.5499877929688,545.0499877929688,155435
2025-01-22,542.1500244140625,563.9500122070312,520.0499877929688,549.2999877929688,266264
2025-01-23,537.0,563.9000244140625,534.1500244140625,539.5499877929688,174366
2025-01-24,544.9500122070312,548.7000122070312,515.5999755859375,518.3499755859375,145640
2025-01-27,513.0,518.5499877929688,492.4500122070313,492.5,150833
2025-01-28,480.0,501.0,467.8999938964844,484.5499877929688,273179
2025-01-29,480.0,508.75,478.3999938964844,506.7999877929688,157144
2025-01-30,506.7999877929688,518.0,498.0,506.3500061035156,133839
2025-01-31,508.0,531.0,501.5,528.2999877929688,151671
2025-02-01,537.0,543.5,510.0,513.1500244140625,117664
2025-02-03,505.0,511.9500122070313,492.0,494.0,122366
2025-02-04,491.0,518.4000244140625,491.0,514.5999755859375,137505
2025-02-05,525.0,540.0,511.0499877929688,533.5999755859375,153959
2025-02-06,534.25,559.0,528.5999755859375,549.75,197491
2025-02-07,549.75,568.0,535.0,558.6500244140625,255495
2025-02-10,558.0,558.6500244140625,530.75,546.5499877929688,158379
2025-02-11,536.0,544.9000244140625,519.25,519.25,52378
2025-02-12,516.0,545.2000122070312,493.2999877929688,529.8499755859375,517528
2025-02-13,529.9000244140625,539.9000244140625,503.3500061035156,503.5,288492
2025-02-14,506.0,512.9500122070312,487.75,497.2999877929688,178707
2025-02-17,475.0,484.3999938964844,472.4500122070313,476.6000061035156,249645
2025-02-18,490.8999938964844,500.3999938964844,483.0,500.3999938964844,171742
2025-02-19,518.9500122070312,525.4000244140625,515.0,525.4000244140625,64102
2025-02-20,551.6500244140625,551.6500244140625,551.6500244140625,551.6500244140625,74627
2025-02-21,562.0,573.0,541.0,549.8499755859375,246750
2025-02-24,541.0,560.0,530.0,548.2999877929688,158215
2025-02-25,539.0,555.0,539.0,548.75,98634
2025-02-27,536.9000244140625,554.4500122070312,521.3499755859375,524.0499877929688,178400
2025-02-28,506.2999877929688,527.0,498.0,502.5,183162
2025-03-03,502.0,516.0,480.0499877929688,497.3500061035156,131142
2025-03-04,489.9500122070313,522.2000122070312,480.0,522.2000122070312,132261
2025-03-05,511.25,541.0,511.25,535.3499755859375,142665
2025-03-06,545.0,548.25,509.9500122070313,534.8499755859375,109580
2025-03-07,534.7999877929688,545.0,522.9500122070312,535.2999877929688,111783
2025-03-10,535.9000244140625,544.9500122070312,519.0,521.9000244140625,64610
2025-03-11,512.0499877929688,529.9000244140625,501.25,527.4000244140625,65035
2025-03-12,520.5,535.0,505.1000061035156,515.5499877929688,67103
2025-03-13,510.1499938964844,523.0,501.1000061035156,505.6000061035156,70054
2025-03-17,508.0,520.0,491.0,499.4500122070313,121471
2025-03-18,499.4500122070313,499.4500122070313,499.4500122070313,499.4500122070313,0
2025-03-19,516.7999877929688,530.0,504.0,524.75,126265
2025-03-20,522.5,534.4000244140625,515.5,521.0499877929688,86364
2025-03-21,515.5499877929688,521.0499877929688,504.0,507.3500061035156,164985
2025-03-24,511.0499877929688,529.0,511.0499877929688,526.6500244140625,164044
2025-03-25,531.0,531.0,500.3500061035156,510.25,159015
2025-03-26,510.0499877929688,517.5,494.0,495.8500061035156,195431
2025-03-27,496.0499877929688,502.0499877929688,485.0,492.1000061035156,342385
2025-03-28,487.4500122070313,499.3999938964844,476.0,478.4500122070313,215219
2025-04-01,479.9500122070313,502.3500061035156,476.6000061035156,501.2999877929688,203544
2025-04-02,502.3999938964844,514.4000244140625,492.5499877929688,509.75,222008
2025-04-03,497.1000061035156,514.0,497.1000061035156,507.3500061035156,93362
2025-04-04,507.3500061035156,514.9500122070312,488.1000061035156,490.5,189529
