date,open,high,low,close,volume,dividend
2025-01-01,3166.0,3231.949951171875,3145.550048828125,3192.449951171875,13061,0.0
2025-01-02,3181.25,3204.0,3161.550048828125,3199.449951171875,10777,0.0
2025-01-03,3175.0,3220.0,3165.35009765625,3200.35009765625,21680,0.0
2025-01-06,3175.0,3221.949951171875,3150.10009765625,3188.35009765625,14201,0.0
2025-01-07,3175.0,3218.10009765625,3144.10009765625,3180.300048828125,14781,0.0
2025-01-08,3170.0,3186.0,3090.0,3130.800048828125,41155,0.0
2025-01-09,3129.0,3185.0,3123.0,3139.800048828125,9321,0.0
2025-01-10,3125.0,3166.64990234375,3066.60009765625,3082.050048828125,8872,0.0
2025-01-13,3073.0,3109.800048828125,2958.85009765625,3002.85009765625,28525,0.0
2025-01-14,3000.0,3029.35009765625,2970.35009765625,2999.949951171875,18425,0.0
2025-01-15,3020.0,3061.0,2976.5,3013.14990234375,52988,0.0
2025-01-16,3020.300048828125,3153.550048828125,2987.300048828125,3011.25,16142,0.0
2025-01-17,3009.0,3039.050048828125,2945.0,2974.14990234375,85374,0.0
2025-01-20,3000.89990234375,3010.050048828125,2968.60009765625,2989.550048828125,53251,0.0
2025-01-21,2976.25,3000.800048828125,2885.949951171875,2951.75,33045,0.0
2025-01-22,2951.75,2966.449951171875,2853.199951171875,2908.25,14357,0.0
2025-01-23,2890.0,2943.89990234375,2879.39990234375,2906.89990234375,28239,0.0
2025-01-24,2910.14990234375,2968.550048828125,2849.60009765625,2857.449951171875,14975,0.0
2025-01-27,2855.25,2888.0,2769.0,2851.5,24090,0.0
2025-01-28,2820.0,2837.800048828125,2769.0,2801.050048828125,15814,0.0
2025-01-29,2800.0,2920.39990234375,2788.14990234375,2894.89990234375,14437,0.0
2025-01-30,2897.0,2920.199951171875,2768.449951171875,2784.050048828125,28262,0.0
2025-01-31,2825.800048828125,2877.949951171875,2768.5,2858.60009765625,19786,0.0
2025-02-01,2882.85009765625,2888.64990234375,2814.050048828125,2840.199951171875,10483,0.0
2025-02-03,2790.300048828125,2848.800048828125,2768.0,2782.949951171875,16087,0.0
2025-02-04,2782.949951171875,2871.199951171875,2775.949951171875,2833.39990234375,16253,0.0
2025-02-05,2848.0,2925.0,2811.14990234375,2907.550048828125,35138,0.0
2025-02-06,2907.550048828125,2920.050048828125,2814.050048828125,2847.800048828125,19508,0.0
2025-02-07,2854.0,2875.39990234375,2762.10009765625,2771.14990234375,18113,0.0
2025-02-10,2797.699951171875,2800.0,2697.60009765625,2703.699951171875,15469,0.0
2025-02-11,2690.0,2697.699951171875,2559.75,2606.14990234375,21575,0.0
2025-02-12,2593.10009765625,2641.75,2467.25,2547.14990234375,39557,0.0
2025-02-13,2549.5,2592.800048828125,2483.550048828125,2539.199951171875,20209,0.0
2025-02-14,2511.14990234375,2568.449951171875,2477.5,2493.699951171875,12530,0.0
2025-02-17,2459.14990234375,2516.35009765625,2425.25,2504.300048828125,17825,0.0
2025-02-18,2502.0,2529.35009765625,2423.10009765625,2447.39990234375,13817,0.0
2025-02-19,2458.199951171875,2547.949951171875,2414.050048828125,2479.64990234375,16092,0.0
2025-02-20,2440.0,2516.25,2440.0,2501.39990234375,13392,0.0
2025-02-21,2518.85009765625,2569.60009765625,2451.0,2500.64990234375,15238,0.0
2025-02-24,2475.64990234375,2505.550048828125,2400.0,2404.89990234375,12914,0.0
2025-02-25,2428.0,2433.949951171875,2381.0,2421.550048828125,15869,0.0
2025-02-27,2403.0,2438.64990234375,2362.35009765625,2404.25,16941,0.0
2025-02-28,2377.85009765625,2500.0,2343.050048828125,2458.60009765625,55736,0.0
2025-03-03,2458.60009765625,2486.800048828125,2389.800048828125,2442.5,18263,0.0
2025-03-04,2408.699951171875,2480.0,2400.949951171875,2475.0,49084,0.0
2025-03-05,2472.14990234375,2554.699951171875,2460.64990234375,2546.199951171875,23478,0.0
2025-03-06,2572.050048828125,2769.449951171875,2557.050048828125,2631.10009765625,194774,0.0
2025-03-07,2645.0,2702.949951171875,2587.800048828125,2601.60009765625,28051,0.0
2025-03-10,2608.0,2633.25,2528.75,2549.75,20494,0.0
2025-03-11,2520.0,2584.0,2502.25,2541.699951171875,11710,0.0
2025-03-12,2522.0,2564.5,2466.050048828125,2540.10009765625,17833,0.0
2025-03-13,2523.5,2541.64990234375,2466.10009765625,2475.10009765625,124744,0.0
2025-03-17,2475.10009765625,2533.050048828125,2448.5,2488.85009765625,31606,0.0
2025-03-18,2488.85009765625,2488.85009765625,2488.85009765625,2488.85009765625,0,0.0
2025-03-19,2649.0,2707.0,2589.050048828125,2618.10009765625,64166,0.0
2025-03-20,2618.60009765625,2707.949951171875,2618.60009765625,2687.75,37203,0.0
2025-03-21,2687.75,2755.0,2673.75,2744.14990234375,26789,0.0
2025-03-24,2744.14990234375,2786.0,2733.14990234375,2761.949951171875,60254,0.0
2025-03-25,2762.050048828125,2786.800048828125,2709.699951171875,2726.89990234375,19934,0.0
2025-03-26,2726.89990234375,2765.0,2676.89990234375,2685.949951171875,12362,0.0
2025-03-27,2655.0,2718.85009765625,2472.25,2546.75,193971,0.0
2025-03-28,2584.75,2713.89990234375,2506.75,2590.89990234375,104364,0.0
2025-04-01,2600.89990234375,2647.39990234375,2570.89990234375,2632.449951171875,16247,0.0
2025-04-02,2632.449951171875,2656.35009765625,2583.0,2619.0,8260,0.0
2025-04-03,2620.0,2677.449951171875,2615.050048828125,2655.300048828125,9887,0.0
2025-04-04,2655.300048828125,2690.199951171875,2592.050048828125,2617.5,20144,0.0
2025-04-07,2455.0,2529.949951171875,2442.050048828125,2516.449951171875,21222,0.0
2025-04-08,2538.0,2625.60009765625,2516.449951171875,2582.949951171875,16421,0.0
2025-04-09,2565.25,2664.0,2553.75,2650.60009765625,22585,0.0
2025-04-11,2650.60009765625,2714.449951171875,2637.0,2686.449951171875,38641,0.0
2025-04-15,2720.0,2752.10009765625,2688.0,2709.5,13868,0.0
2025-04-16,2700.0,2723.0,2637.0,2654.199951171875,13023,0.0
2025-04-17,2656.5,2685.39990234375,2612.199951171875,2631.300048828125,13012,0.0
2025-04-21,2631.0,2676.89990234375,2604.300048828125,2664.199951171875,35427,0.0
2025-04-22,2687.0,2700.0,2642.800048828125,2674.5,13812,0.0
2025-04-23,2680.0,2691.800048828125,2621.0,2660.699951171875,12912,0.0
2025-04-24,2669.0,2708.0,2648.10009765625,2700.0,17453,0.0
2025-04-25,2700.0,2700.800048828125,2635.800048828125,2678.89990234375,20444,0.0
2025-04-28,2675.0,2708.39990234375,2637.10009765625,2689.10009765625,15000,0.0
2025-04-29,2712.0,2725.0,2663.0,2704.800048828125,7659,0.0
2025-04-30,2682.0,2706.0,2646.10009765625,2684.39990234375,37018,0.0
2025-05-02,2661.5,2775.89990234375,2621.5,2630.800048828125,18180,0.0
2025-05-05,2614.89990234375,2638.199951171875,2562.0,2600.39990234375,19754,0.0
2025-05-06,2600.39990234375,2631.5,2561.300048828125,2572.39990234375,7974,0.0
2025-05-07,2540.0,2637.0,2527.300048828125,2621.39990234375,15584,0.0
2025-05-08,2619.199951171875,2662.0,2585.0,2619.60009765625,9548,0.0
2025-05-09,2619.60009765625,2630.0,2528.0,2606.89990234375,8142,0.0
2025-05-12,2636.0,2693.5,2636.0,2687.199951171875,9905,0.0
2025-05-13,2710.0,2748.300048828125,2678.39990234375,2717.300048828125,8945,0.0
2025-05-14,2690.10009765625,2789.0,2690.10009765625,2752.60009765625,16207,0.0
2025-05-15,2778.5,2813.0,2742.5,2788.199951171875,10332,0.0
2025-05-16,2792.0,2923.0,2775.10009765625,2838.39990234375,20639,0.0
2025-05-19,2873.0,2936.199951171875,2786.800048828125,2846.800048828125,28075,0.0
2025-05-20,2888.5,2895.0,2827.300048828125,2848.199951171875,14222,0.0
2025-05-21,2848.0,2901.699951171875,2835.89990234375,2892.199951171875,17189,0.0
2025-05-22,2890.0,2911.89990234375,2848.0,2885.10009765625,11580,0.0
2025-05-23,2850.0,2902.0,2842.89990234375,2877.199951171875,13140,0.0
2025-05-26,2896.89990234375,2950.0,2838.89990234375,2937.10009765625,62187,0.0
2025-05-27,2947.0,2968.5,2886.199951171875,2907.89990234375,12174,0.0
2025-05-28,2929.0,2929.0,2864.60009765625,2880.300048828125,26304,0.0
2025-05-29,2880.0,2945.0,2824.5,2856.89990234375,24301,0.0
