date,open,high,low,close,volume
2021-01-01,38.70000076293945,40.59999847412109,38.70000076293945,40.29999923706055,21231
2021-01-04,40.54999923706055,42.09999847412109,40.0,41.25,23745
2021-01-05,42.900001525878906,43.29999923706055,40.5,43.09999847412109,22920
2021-01-06,43.900001525878906,45.25,43.0,43.25,34111
2021-01-07,43.25,44.75,41.59999847412109,43.0,10007
2021-01-08,43.0,44.09999847412109,41.29999923706055,43.0,7791
2021-01-11,41.150001525878906,42.84999847412109,41.09999847412109,42.04999923706055,8083
2021-01-12,42.04999923706055,44.150001525878906,42.0,44.04999923706055,28168
2021-01-13,44.59999847412109,46.20000076293945,42.25,43.34999847412109,13279
2021-01-14,43.0,45.0,43.0,44.70000076293945,21953
2021-01-15,44.04999923706055,45.0,42.75,43.59999847412109,8309
2021-01-18,43.59999847412109,43.59999847412109,41.45000076293945,42.59999847412109,9771
2021-01-19,42.59999847412109,43.79999923706055,41.45000076293945,43.0,8272
2021-01-20,41.20000076293945,44.0,41.20000076293945,43.95000076293945,6241
2021-01-21,43.900001525878906,44.0,42.400001525878906,43.70000076293945,9229
2021-01-22,43.70000076293945,43.75,41.54999923706055,42.5,15877
2021-01-25,42.95000076293945,43.29999923706055,41.400001525878906,41.79999923706055,12165
2021-01-27,41.400001525878906,43.20000076293945,40.54999923706055,41.70000076293945,15353
2021-01-28,41.0,43.75,41.0,43.75,32499
2021-01-29,43.0,45.900001525878906,42.20000076293945,45.900001525878906,54882
2021-02-01,48.150001525878906,48.150001525878906,48.150001525878906,48.150001525878906,27723
2021-02-02,50.54999923706055,50.54999923706055,50.54999923706055,50.54999923706055,15846
2021-02-03,53.04999923706055,53.04999923706055,53.04999923706055,53.04999923706055,11087
2021-02-04,55.70000076293945,55.70000076293945,55.70000076293945,55.70000076293945,17764
2021-02-05,58.45000076293945,58.45000076293945,55.70000076293945,58.45000076293945,199358
2021-02-08,61.34999847412109,61.34999847412109,55.54999923706055,55.54999923706055,171934
2021-02-09,53.04999923706055,55.70000076293945,52.79999923706055,53.09999847412109,53813
2021-02-10,51.54999923706055,52.650001525878906,50.45000076293945,51.79999923706055,42211
2021-02-11,53.59999847412109,54.29999923706055,49.25,49.70000076293945,43744
2021-02-12,49.54999923706055,51.59999847412109,49.09999847412109,50.150001525878906,28586
2021-02-15,48.34999847412109,50.20000076293945,47.70000076293945,49.150001525878906,30392
2021-02-16,51.5,51.5,46.95000076293945,48.70000076293945,7651
2021-02-17,50.70000076293945,50.70000076293945,46.29999923706055,47.95000076293945,22689
2021-02-18,49.29999923706055,50.29999923706055,47.59999847412109,50.29999923706055,32310
2021-02-19,50.54999923706055,52.5,49.0,50.59999847412109,17409
2021-02-22,52.95000076293945,52.95000076293945,48.09999847412109,48.150001525878906,18290
2021-02-23,48.70000076293945,50.54999923706055,47.900001525878906,50.54999923706055,7595
2021-02-24,50.75,53.04999923706055,49.04999923706055,53.0,55022
2021-02-25,54.95000076293945,55.650001525878906,51.04999923706055,55.09999847412109,33155
2021-02-26,53.04999923706055,55.400001525878906,53.0,53.400001525878906,4143
2021-03-01,55.95000076293945,55.95000076293945,50.75,50.95000076293945,44054
2021-03-02,52.900001525878906,52.900001525878906,48.900001525878906,49.04999923706055,42848
2021-03-03,49.5,51.0,47.5,48.95000076293945,33990
2021-03-04,48.95000076293945,51.34999847412109,48.95000076293945,51.34999847412109,19316
2021-03-05,53.79999923706055,53.900001525878906,49.150001525878906,53.75,87186
2021-03-08,54.70000076293945,55.0,51.45000076293945,51.84999847412109,4690
2021-03-09,53.95000076293945,53.95000076293945,49.400001525878906,49.75,17975
2021-03-10,49.79999923706055,51.150001525878906,48.400001525878906,49.900001525878906,20884
2021-03-12,49.84999847412109,51.5,48.54999923706055,49.150001525878906,28709
2021-03-15,49.04999923706055,50.150001525878906,48.0,48.54999923706055,14172
2021-03-16,47.95000076293945,49.95000076293945,47.95000076293945,48.79999923706055,6523
2021-03-17,49.900001525878906,49.900001525878906,47.54999923706055,48.59999847412109,16083
2021-03-18,47.650001525878906,49.45000076293945,47.650001525878906,48.400001525878906,6158
2021-03-19,47.45000076293945,47.45000076293945,46.0,46.0,30245
2021-03-22,47.900001525878906,47.900001525878906,44.54999923706055,45.150001525878906,19012
2021-03-23,46.70000076293945,47.400001525878906,46.70000076293945,47.400001525878906,47920
2021-03-24,47.95000076293945,48.79999923706055,45.25,45.45000076293945,12713
2021-03-25,45.5,45.75,43.20000076293945,44.900001525878906,27692
2021-03-26,45.54999923706055,47.09999847412109,44.09999847412109,46.70000076293945,24474
2021-03-30,47.70000076293945,49.0,44.400001525878906,48.0,46008
2021-03-31,47.04999923706055,49.54999923706055,45.84999847412109,46.45000076293945,14211
2021-04-01,48.0,48.75,47.09999847412109,48.75,13431
2021-04-05,48.75,49.5,46.5,48.400001525878906,10741
2021-04-06,47.75,49.34999847412109,46.0,46.34999847412109,28206
2021-04-07,46.84999847412109,48.25,45.5,47.79999923706055,12368
2021-04-08,47.84999847412109,49.95000076293945,46.84999847412109,48.5,16755
2021-04-09,46.95000076293945,48.900001525878906,46.59999847412109,47.150001525878906,9998
2021-04-12,47.04999923706055,47.75,44.79999923706055,44.79999923706055,18225
2021-04-13,44.75,46.900001525878906,44.400001525878906,45.29999923706055,5542
2021-04-15,45.29999923706055,45.29999923706055,43.79999923706055,44.5,4030
2021-04-16,45.04999923706055,45.400001525878906,42.34999847412109,42.70000076293945,31107
2021-04-19,43.900001525878906,43.900001525878906,41.400001525878906,42.0,13810
2021-04-20,42.400001525878906,44.0,41.400001525878906,43.45000076293945,20800
2021-04-22,41.59999847412109,43.70000076293945,41.59999847412109,42.95000076293945,5928
2021-04-23,41.75,44.0,41.70000076293945,43.5,3196
2021-04-26,43.5,45.0,43.09999847412109,44.04999923706055,3863
