date,open,high,low,close,volume,dividend
2025-01-01,403.54998779296875,407.0,401.1499938964844,405.04998779296875,853646,0.0
2025-01-02,419.8999938964844,434.1499938964844,412.1499938964844,422.25,18061910,0.0
2025-01-03,424.70001220703125,427.95001220703125,418.54998779296875,422.54998779296875,1969790,0.0
2025-01-06,424.6499938964844,424.70001220703125,393.6000061035156,395.70001220703125,2104629,0.0
2025-01-07,398.0,405.0,396.45001220703125,399.70001220703125,988903,0.0
2025-01-08,401.0,417.29998779296875,396.20001220703125,409.54998779296875,3613402,0.0
2025-01-09,408.70001220703125,408.70001220703125,397.29998779296875,399.79998779296875,844932,0.0
2025-01-10,399.70001220703125,399.70001220703125,377.3500061035156,379.25,1449461,0.0
2025-01-13,374.8999938964844,389.70001220703125,353.20001220703125,359.79998779296875,2786746,0.0
2025-01-14,365.0,380.0,363.29998779296875,377.0,1782361,0.0
2025-01-15,380.79998779296875,386.6000061035156,374.5,376.75,1513860,0.0
2025-01-16,386.0,416.5,382.1000061035156,412.75,8250714,0.0
2025-01-17,407.95001220703125,421.6499938964844,402.0,414.3500061035156,4060820,0.0
2025-01-20,414.3500061035156,424.0,409.79998779296875,417.0,1834522,0.0
2025-01-21,417.0,417.6000061035156,399.0,401.25,1770717,0.0
2025-01-22,406.75,409.79998779296875,382.3999938964844,391.0,2523108,0.0
2025-01-23,392.0,399.70001220703125,385.04998779296875,391.25,1514202,0.0
2025-01-24,391.29998779296875,395.3500061035156,380.8999938964844,384.04998779296875,1285959,0.0
2025-01-27,376.70001220703125,378.0,360.0,364.0,1565086,0.0
2025-01-28,364.95001220703125,371.25,336.0,351.3999938964844,4907281,0.0
2025-01-29,352.6499938964844,379.0,352.5,373.25,1987409,0.0
2025-01-30,378.0,392.45001220703125,373.8500061035156,384.04998779296875,2944665,0.0
2025-01-31,386.0,410.75,380.1000061035156,406.6000061035156,4697648,0.0
2025-02-01,408.5,426.3999938964844,367.6000061035156,378.6499938964844,8084800,0.0
