date,open,high,low,close,volume
2025-01-01,1900.0,1934.949951171875,1880.0,1897.8499755859375,23335
2025-01-02,1914.199951171875,1920.0,1880.0,1908.1500244140625,15713
2025-01-03,1920.0,1924.5999755859375,1891.3499755859375,1904.550048828125,15980
2025-01-06,1909.0,1933.949951171875,1775.5999755859375,1832.449951171875,57438
2025-01-07,1832.300048828125,1919.0,1810.0999755859375,1903.3499755859375,33074
2025-01-08,1922.4000244140625,2015.949951171875,1887.1500244140625,1998.800048828125,134752
2025-01-09,2008.0,2015.0,1967.0,1981.1500244140625,50919
2025-01-10,1985.0,1988.3499755859375,1856.0999755859375,1863.1500244140625,44143
2025-01-13,1860.0,1860.4000244140625,1702.0,1728.550048828125,37945
2025-01-14,1750.0,1768.199951171875,1688.75,1734.25,38995
2025-01-15,1734.25,1750.050048828125,1629.050048828125,1662.1500244140625,69353
2025-01-16,1688.0,1754.9000244140625,1678.0999755859375,1748.449951171875,84245
2025-01-17,1725.0,1822.9000244140625,1725.0,1764.1500244140625,79131
2025-01-20,1753.699951171875,1812.1500244140625,1753.699951171875,1787.8499755859375,19025
2025-01-21,1787.8499755859375,1799.199951171875,1736.6500244140625,1780.8499755859375,26656
2025-01-22,1775.0,1808.949951171875,1743.050048828125,1770.6500244140625,25949
2025-01-23,1770.6500244140625,1831.449951171875,1770.5999755859375,1793.550048828125,23588
2025-01-24,1810.0,1810.0,1680.0999755859375,1693.75,27881
2025-01-27,1668.3499755859375,1679.9000244140625,1566.0,1576.699951171875,36248
2025-01-28,1608.9000244140625,1645.0,1515.1500244140625,1617.699951171875,54039
2025-01-29,1469.050048828125,1486.0,1370.0,1380.9000244140625,310433
2025-01-30,1392.199951171875,1406.5999755859375,1359.949951171875,1374.4000244140625,63843
2025-01-31,1379.0,1498.0,1370.0999755859375,1384.75,266161
2025-02-01,1418.0,1431.050048828125,1365.050048828125,1392.1500244140625,67713
2025-02-03,1390.0,1404.949951171875,1374.050048828125,1385.949951171875,40163
2025-02-04,1390.0,1410.949951171875,1351.199951171875,1361.5,61407
2025-02-05,1377.949951171875,1403.949951171875,1368.300048828125,1388.0999755859375,30583
2025-02-06,1397.5,1402.75,1362.0,1367.1500244140625,28370
2025-02-07,1367.1500244140625,1379.0,1295.25,1316.5,53436
2025-02-10,1335.0,1335.0,1265.199951171875,1295.0,36141
2025-02-11,1299.0,1308.050048828125,1204.0,1222.699951171875,65925
2025-02-12,1225.0,1250.949951171875,1164.5,1228.800048828125,47656
2025-02-13,1227.0999755859375,1279.0,1218.0999755859375,1241.550048828125,42973
2025-02-14,1249.9000244140625,1260.949951171875,1186.300048828125,1197.0,51139
2025-02-17,1192.050048828125,1235.0,1150.1500244140625,1186.449951171875,47607
2025-02-18,1186.449951171875,1211.75,1152.199951171875,1168.0,22676
2025-02-19,1160.0,1219.050048828125,1149.5999755859375,1199.800048828125,106708
2025-02-20,1209.0,1216.699951171875,1180.0,1184.8499755859375,31740
2025-02-21,1194.449951171875,1222.9000244140625,1173.0,1191.4000244140625,46074
2025-02-24,1190.0,1206.550048828125,1158.949951171875,1166.1500244140625,37899
2025-02-25,1170.949951171875,1188.0,1136.699951171875,1145.75,86720
2025-02-27,1150.0,1160.300048828125,1100.0,1104.5999755859375,123305
2025-02-28,1098.0,1103.25,1060.0,1070.550048828125,58215
2025-03-03,1086.0,1118.6500244140625,1062.0999755859375,1074.75,56480
2025-03-04,1080.5,1121.0999755859375,1064.550048828125,1096.050048828125,45892
2025-03-05,1112.5,1144.75,1094.5999755859375,1128.75,224333
2025-03-06,1140.0,1180.0,1134.0,1148.699951171875,53236
2025-03-07,1162.6500244140625,1173.800048828125,1130.0,1137.550048828125,46751
2025-03-10,1150.6500244140625,1160.0,1108.0,1112.0,47928
2025-03-11,1095.300048828125,1139.9000244140625,1095.0999755859375,1115.5999755859375,43729
2025-03-12,1129.1500244140625,1129.1500244140625,1090.0,1098.0999755859375,61352
2025-03-13,1098.0999755859375,1140.0,1090.0,1106.949951171875,114348
2025-03-17,1112.0,1125.0,1095.199951171875,1106.449951171875,257939
2025-03-18,1106.449951171875,1106.449951171875,1106.449951171875,1106.449951171875,0
2025-03-19,1139.949951171875,1178.4000244140625,1139.949951171875,1157.699951171875,72549
2025-03-20,1155.0,1246.050048828125,1151.550048828125,1229.75,259517
2025-03-21,1230.0,1290.800048828125,1230.0,1264.8499755859375,130953
2025-03-24,1300.0,1324.699951171875,1274.0999755859375,1306.800048828125,118947
2025-03-25,1349.0,1349.0,1275.0999755859375,1294.8499755859375,108024
2025-03-26,1303.800048828125,1305.0,1248.449951171875,1258.050048828125,56940
2025-03-27,1251.0,1292.8499755859375,1247.5,1275.449951171875,64811
2025-03-28,1294.5999755859375,1378.0,1278.300048828125,1329.6500244140625,244445
