date,open,high,low,close,volume,dividend
2021-01-01,477.8999938964844,482.20001220703125,477.04998779296875,479.95001220703125,1501968,0.0
2021-01-04,484.8999938964844,494.3999938964844,482.3500061035156,489.25,3206596,0.0
2021-01-05,488.0,490.6499938964844,482.45001220703125,486.54998779296875,1724507,0.0
2021-01-06,487.0,504.6000061035156,481.70001220703125,491.04998779296875,7590353,0.0
2021-01-07,494.0,505.5,492.6000061035156,498.45001220703125,6607905,0.0
2021-01-08,504.8999938964844,509.0,496.25,500.0,4156351,0.0
2021-01-11,503.3500061035156,504.75,491.04998779296875,500.29998779296875,2784015,0.0
2021-01-12,500.0,535.0,496.54998779296875,523.0,15935064,0.0
2021-01-13,528.9000244140625,551.75,528.0,541.9500122070312,16661781,0.0
2021-01-14,548.0,554.0,534.0999755859375,535.9500122070312,5733798,0.0
2021-01-15,539.7999877929688,539.9500122070312,521.2000122070312,533.9000244140625,6761899,0.0
2021-01-18,533.9000244140625,535.0999755859375,503.75,510.45001220703125,5626246,0.0
2021-01-19,516.2999877929688,531.7000122070312,512.4000244140625,528.8499755859375,5481389,0.0
2021-01-20,529.7999877929688,543.0,526.2000122070312,536.0,6082428,0.0
2021-01-21,536.7000122070312,546.9500122070312,523.6500244140625,528.5999755859375,6349869,0.0
2021-01-22,531.7999877929688,537.2000122070312,517.0,519.2999877929688,3588732,0.0
2021-01-25,524.7999877929688,525.5999755859375,503.8500061035156,507.1000061035156,4117136,0.0
2021-01-27,507.95001220703125,514.9000244140625,489.20001220703125,492.8500061035156,5431254,0.0
2021-01-28,482.8500061035156,495.3999938964844,481.0,489.75,3861384,0.0
2021-01-29,504.0,504.6499938964844,471.6000061035156,475.29998779296875,5600660,0.0
2021-02-01,481.5,496.6499938964844,466.0,494.04998779296875,4358295,0.0
2021-02-02,499.5,523.4000244140625,497.8500061035156,519.5999755859375,4910238,0.0
2021-02-03,522.9500122070312,528.0,513.75,517.5999755859375,3559483,0.0
2021-02-04,517.5999755859375,535.0,513.0,529.7000122070312,4375696,0.0
2021-02-05,532.0,534.5999755859375,519.0,525.0,2596192,0.0
2021-02-08,529.7999877929688,540.0,525.9500122070312,535.75,2779603,0.0
2021-02-09,538.5,586.75,534.5499877929688,571.9500122070312,19308883,0.0
2021-02-10,577.7000122070312,577.7999877929688,552.5999755859375,561.0499877929688,7824688,0.0
2021-02-11,561.0,581.0,558.0999755859375,563.0999755859375,7590816,0.0
2021-02-12,566.0,569.4000244140625,554.25,560.9500122070312,2989444,0.0
2021-02-15,565.0,584.0,555.7000122070312,568.6500244140625,6137722,0.0
2021-02-16,572.0,589.9000244140625,568.8499755859375,583.7000122070312,9104300,0.0
2021-02-17,584.0,594.5,575.5499877929688,580.3499755859375,6047258,0.0
2021-02-18,586.0,599.3499755859375,582.2000122070312,591.0999755859375,7810691,0.0
2021-02-19,590.9000244140625,628.6500244140625,586.0,618.5999755859375,22374011,0.0
2021-02-22,626.0,643.0,616.0,637.1500244140625,16020738,0.0
2021-02-23,643.9000244140625,659.5,637.2000122070312,654.0,13630689,0.0
2021-02-24,659.0,677.0,648.5,672.2999877929688,6377043,0.0
2021-02-25,680.0,738.0,675.75,732.5999755859375,24769312,0.0
2021-02-26,730.0,757.5,712.5,739.5,27465351,0.0
2021-03-01,750.0,755.0,731.75,743.4500122070312,8707722,0.0
2021-03-02,745.0,746.0,723.0999755859375,733.6500244140625,7804433,0.0
2021-03-03,738.0,782.0,735.4500122070312,776.4500122070312,12732034,0.0
2021-03-04,764.9000244140625,792.0499877929688,759.75,772.2999877929688,10104938,0.0
2021-03-05,774.7999877929688,779.3499755859375,738.0,748.5499877929688,7005537,0.0
2021-03-08,761.0,777.0,753.0499877929688,768.5,7124305,0.0
2021-03-09,775.0,775.9000244140625,751.5,762.7999877929688,3961473,0.0
2021-03-10,769.5,774.2000122070312,763.0,767.0,2868563,0.0
2021-03-12,774.0,795.0,770.0,783.8499755859375,8922262,0.0
2021-03-15,790.0,794.4000244140625,765.2999877929688,782.25,5671236,0.0
2021-03-16,786.9000244140625,786.9000244140625,770.5999755859375,777.2000122070312,4118140,0.0
2021-03-17,777.0,777.0,729.3499755859375,733.0499877929688,5788155,0.0
2021-03-18,743.0,752.9000244140625,705.25,715.1500244140625,8695141,0.0
2021-03-19,709.2999877929688,759.0,690.2000122070312,752.0499877929688,18059484,0.0
2021-03-22,752.0,771.0,743.4000244140625,763.75,9238739,0.0
2021-03-23,766.9500122070312,774.0,756.25,766.1500244140625,4371135,0.0
2021-03-24,759.0,769.7999877929688,734.2999877929688,737.6500244140625,3847722,0.0
2021-03-25,742.0,743.9500122070312,712.0,731.0499877929688,7066714,0.0
2021-03-26,740.5,757.4500122070312,735.0,744.1500244140625,5428127,0.0
2021-03-30,749.3499755859375,761.75,743.0499877929688,752.25,4111733,0.0
2021-03-31,746.0,765.0,743.8499755859375,751.7999877929688,3557369,0.0
2021-04-01,758.7999877929688,791.7000122070312,755.0999755859375,779.0999755859375,7295960,0.0
2021-04-05,779.9000244140625,788.0,748.5,761.75,5260782,0.0
2021-04-06,772.0,815.0,760.4000244140625,809.0999755859375,12743464,0.0
2021-04-07,815.25,824.7999877929688,805.25,812.0,7321417,0.0
2021-04-08,817.0,833.9500122070312,813.25,819.4500122070312,4903152,0.0
2021-04-09,821.5,827.9500122070312,800.0999755859375,805.25,4304784,0.0
2021-04-12,790.0,790.0,744.6500244140625,750.2999877929688,6113675,0.0
2021-04-13,750.4500122070312,767.4500122070312,739.2999877929688,759.1500244140625,5478421,0.0
2021-04-15,745.0,759.9500122070312,731.0,748.9500122070312,4474232,0.0
2021-04-16,752.7000122070312,773.25,745.7000122070312,753.0999755859375,5047883,0.0
2021-04-19,731.0,740.0,718.2000122070312,732.2000122070312,4114175,0.0
2021-04-20,744.0,748.9500122070312,718.75,724.5999755859375,3571306,0.0
2021-04-22,712.0,738.1500244140625,711.0,734.4500122070312,4280782,0.0
2021-04-23,731.9500122070312,742.8499755859375,720.25,726.1500244140625,3557549,0.0
2021-04-26,731.0,742.0,728.0,733.6500244140625,2818442,0.0
2021-04-27,739.0999755859375,765.0,733.5,759.7000122070312,6234702,0.0
2021-04-28,767.0,777.25,760.0999755859375,764.6500244140625,5189267,0.0
2021-04-29,769.9000244140625,777.0,760.5499877929688,763.25,3586133,0.0
2021-04-30,758.25,797.0,750.3499755859375,792.4500122070312,9213112,0.0
2021-05-03,792.0,793.75,770.0,783.1500244140625,6753977,0.0
2021-05-04,750.0,757.7999877929688,704.8499755859375,708.5499877929688,23262075,0.0
2021-05-05,708.0,715.0,694.5,698.6500244140625,13401236,0.0
2021-05-06,700.0,703.9500122070312,670.5499877929688,676.5,9338596,0.0
2021-05-07,680.0,692.4000244140625,677.0499877929688,679.3499755859375,4530655,0.0
2021-05-10,685.0,689.7999877929688,681.0499877929688,683.7999877929688,2631876,0.0
2021-05-11,682.0,709.4000244140625,677.0999755859375,696.7000122070312,7844036,0.0
2021-05-12,701.7000122070312,735.0999755859375,694.5999755859375,722.3499755859375,10922532,0.0
2021-05-14,729.7000122070312,733.4500122070312,698.3499755859375,702.3499755859375,5789758,0.0
2021-05-17,705.4500122070312,713.25,690.3499755859375,704.0499877929688,3576459,0.0
2021-05-18,710.0,721.5499877929688,708.2999877929688,714.0499877929688,3194827,0.0
2021-05-19,714.9000244140625,723.9000244140625,709.7000122070312,712.4000244140625,2638010,0.0
2021-05-20,715.2999877929688,719.2999877929688,705.3499755859375,706.9500122070312,2222891,0.0
2021-05-21,710.0,715.9500122070312,706.3499755859375,707.8499755859375,1961840,0.0
2021-05-24,710.0,720.7999877929688,699.9000244140625,707.25,2863633,0.0
2021-05-25,712.4000244140625,713.75,698.0999755859375,703.4500122070312,2183985,0.0
2021-05-26,704.0,705.1500244140625,697.0,699.7999877929688,2075398,0.0
2021-05-27,703.5999755859375,703.75,690.2999877929688,691.75,2436381,0.0
2021-05-28,693.0499877929688,716.5,693.0499877929688,708.5499877929688,4321419,0.0
2021-05-31,710.9500122070312,713.5499877929688,701.0499877929688,703.8499755859375,2490566,0.0
2021-06-01,705.0,716.5,702.2000122070312,706.4000244140625,2217052,0.0
2021-06-02,705.9500122070312,713.6500244140625,704.9000244140625,711.8499755859375,1352949,0.0
2021-06-03,713.0999755859375,731.5,713.0999755859375,727.75,5645617,0.0
2021-06-04,732.5999755859375,748.9000244140625,727.7999877929688,746.1500244140625,5464935,0.0
2021-06-07,753.5,755.9500122070312,746.0,748.2000122070312,3781787,0.0
2021-06-08,751.0,751.0,731.5499877929688,744.1500244140625,2277807,0.0
2021-06-09,746.0,760.0,731.2999877929688,738.6500244140625,4430473,0.0
2021-06-10,742.0999755859375,750.8499755859375,739.7999877929688,748.2000122070312,1879289,0.0
2021-06-11,749.0,754.6500244140625,743.3499755859375,748.5,1717152,0.0
2021-06-14,740.7999877929688,742.5,716.5,738.2999877929688,2526252,10.0
2021-06-15,739.8499755859375,753.5,738.2000122070312,744.0,2428741,0.0
2021-06-16,744.9500122070312,749.4500122070312,734.0999755859375,737.0999755859375,1444777,0.0
2021-06-17,732.7999877929688,742.3499755859375,718.25,725.5999755859375,1775728,0.0
2021-06-18,732.0,733.1500244140625,696.0499877929688,714.7999877929688,2878683,0.0
2021-06-21,701.0,720.75,701.0,718.0499877929688,1597788,0.0
2021-06-22,722.4500122070312,736.1500244140625,719.7999877929688,723.8499755859375,2254491,0.0
2021-06-23,724.0,729.75,713.1500244140625,714.9000244140625,1813984,0.0
2021-06-24,716.5,720.0,702.8499755859375,705.9500122070312,1435054,0.0
2021-06-25,710.0,723.4500122070312,708.5,715.9500122070312,1900518,0.0
2021-06-28,721.9000244140625,728.5,718.0,721.9000244140625,1624567,0.0
2021-06-29,725.0,730.7999877929688,716.7999877929688,720.5999755859375,1521271,0.0
2021-06-30,722.0,729.5,719.2999877929688,723.7999877929688,1268766,0.0
2021-07-01,725.0,728.8499755859375,721.0499877929688,723.0499877929688,796598,0.0
2021-07-02,725.0,770.0,722.0,767.7000122070312,13309645,0.0
2021-07-05,774.9500122070312,781.0,761.4000244140625,773.4500122070312,5598513,0.0
2021-07-06,773.25,780.4000244140625,754.3499755859375,759.9500122070312,2456170,0.0
2021-07-07,763.75,771.9500122070312,756.0499877929688,770.0,1797718,0.0
2021-07-08,775.25,779.5,755.7999877929688,764.2999877929688,2349551,0.0
