date,open,high,low,close,volume,split_ratio
2025-01-01,13.0,13.135713577270508,12.578571319580078,12.714284896850586,1636241,0.0
2025-01-02,12.778571128845215,13.821428298950195,12.385713577270508,13.521428108215332,4755646,0.0
2025-01-03,13.75,13.928570747375488,13.428570747375488,13.54285717010498,9389937,0.0
2025-01-06,13.635713577270508,13.678570747375488,12.821428298950195,13.01428508758545,1551860,0.0
2025-01-07,13.064285278320312,13.14285659790039,12.828571319580078,12.89285659790039,816034,0.0
2025-01-08,12.89285659790039,13.0,12.5,12.75,1698212,0.0
2025-01-09,12.571428298950195,12.857142448425293,12.5,12.64285659790039,853006,0.0
2025-01-10,12.571428298950195,12.621427536010742,10.899999618530273,11.978570938110352,1663109,0.0
2025-01-13,11.921427726745605,12.01428508758545,11.164284706115723,11.371427536010742,1928141,0.0
2025-01-14,11.578571319580078,12.242856979370117,11.285714149475098,11.992856979370117,807661,0.0
2025-01-15,11.714284896850586,12.14285659790039,11.571428298950195,11.664284706115723,256478,0.0
2025-01-16,11.928570747375488,12.242856979370117,11.921427726745605,12.235713958740234,364842,0.0
2025-01-17,12.535714149475098,12.842857360839844,12.535714149475098,12.842857360839844,311290,0.0
2025-01-20,12.857142448425293,13.478570938110352,12.714284896850586,12.835714340209961,1013268,0.0
2025-01-21,13.064285278320312,13.071428298950195,12.199999809265137,12.578571319580078,477530,0.0
2025-01-22,12.714284896850586,12.714284896850586,11.957141876220703,12.178570747375488,247958,0.0
2025-01-23,12.428570747375488,12.428570747375488,11.928570747375488,12.100000381469727,219135,0.0
2025-01-24,12.100000381469727,12.357142448425293,11.64285659790039,11.785714149475098,217760,0.0
2025-01-27,11.785714149475098,11.785714149475098,11.192856788635254,11.314285278320312,353761,0.0
2025-01-28,11.357142448425293,11.39285659790039,10.800000190734863,11.021428108215332,203912,0.0
2025-01-29,11.285714149475098,11.571428298950195,10.928570747375488,11.457141876220703,192983,0.0
2025-01-30,11.457141876220703,11.928570747375488,11.457141876220703,11.592857360839844,136298,0.0
2025-01-31,11.699999809265137,11.785714149475098,11.428570747375488,11.571428298950195,159513,0.0
2025-02-01,11.842857360839844,11.850000381469727,11.071428298950195,11.592857360839844,131040,0.0
2025-02-03,11.592857360839844,11.592857360839844,11.071428298950195,11.15714168548584,180692,0.0
2025-02-04,11.107142448425293,11.428570747375488,10.857142448425293,10.978570938110352,287632,0.0
2025-02-05,11.192856788635254,11.357142448425293,10.978570938110352,11.214284896850586,167308,0.0
2025-02-06,11.357142448425293,11.571428298950195,11.214284896850586,11.449999809265137,108815,0.0
2025-02-07,11.571428298950195,11.571428298950195,11.214284896850586,11.278571128845215,119009,0.0
2025-02-10,11.278571128845215,11.464284896850586,11.035714149475098,11.064285278320312,139479,0.0
2025-02-11,11.350000381469727,11.350000381469727,10.714284896850586,10.814285278320312,150560,0.0
2025-02-12,10.271428108215332,11.350000381469727,10.271428108215332,10.678570747375488,224788,0.0
2025-02-13,10.778571128845215,11.035714149475098,10.5,10.89285659790039,161169,0.0
2025-02-14,10.992856979370117,10.992856979370117,10.607142448425293,10.664284706115723,117006,0.0
2025-02-17,10.464284896850586,10.578571319580078,10.128570556640625,10.350000381469727,196151,0.0
2025-02-18,10.485713958740234,10.485713958740234,10.071428298950195,10.164284706115723,126925,0.0
2025-02-19,10.164284706115723,10.350000381469727,9.649999618530273,10.149999618530273,223123,0.0
2025-02-20,10.5,10.5,10.01428508758545,10.178570747375488,215920,0.0
2025-02-21,10.371427536010742,10.485713958740234,10.078571319580078,10.207141876220703,76228,0.0
2025-02-24,10.14285659790039,10.207141876220703,9.785714149475098,9.885713577270508,122865,0.0
2025-02-25,10.342857360839844,10.342857360839844,9.471427917480469,9.800000190734863,60893,0.0
2025-02-27,9.885713577270508,10.14285659790039,9.30714225769043,9.385713577270508,198832,0.0
2025-02-28,9.285714149475098,9.771428108215332,8.914284706115723,9.300000190734863,261912,0.0
2025-03-03,9.25,9.357142448425293,8.828571319580078,8.935713768005371,221825,0.0
2025-03-04,8.90714168548584,8.928570747375488,8.485713958740234,8.692856788635254,305200,0.0
2025-03-05,8.678570747375488,9.121427536010742,8.607142448425293,9.121427536010742,219667,0.0
2025-03-06,9.385713577270508,9.464284896850586,9.071428298950195,9.40714168548584,225534,0.0
2025-03-07,9.5,9.628570556640625,8.935713768005371,9.214284896850586,310798,0.0
2025-03-10,9.14285659790039,9.221427917480469,8.75,9.064285278320312,292502,0.0
2025-03-11,8.635713577270508,9.0,8.607142448425293,8.678570747375488,261671,0.0
2025-03-12,8.914284706115723,8.914284706115723,8.357142448425293,8.54285717010498,135098,0.0
2025-03-13,8.571428298950195,8.928570747375488,8.242856979370117,8.528571128845215,185654,0.0
2025-03-17,8.571428298950195,8.714284896850586,8.321428298950195,8.371427536010742,155404,0.0
2025-03-18,8.371427536010742,8.371427536010742,8.371427536010742,8.371427536010742,0,0.0
2025-03-19,8.621427536010742,8.742856979370117,8.357142448425293,8.564285278320312,3639227,0.0
2025-03-20,8.714284896850586,8.735713958740234,8.5,8.614285469055176,260458,0.0
2025-03-21,8.571428298950195,8.699999809265137,8.464284896850586,8.550000190734863,290337,0.0
2025-03-24,8.785714149475098,8.89285659790039,8.39285659790039,8.707141876220703,377511,0.0
2025-03-25,8.707141876220703,8.850000381469727,8.357142448425293,8.40714168548584,288699,0.0
2025-03-26,8.364285469055176,8.571428298950195,8.01428508758545,8.107142448425293,364460,0.0
2025-03-27,8.107142448425293,8.507142066955566,8.0,8.064285278320312,805595,0.0
2025-03-28,8.0,8.464284896850586,7.6785712242126465,8.04285717010498,667095,0.0
2025-04-01,8.321428298950195,8.442856788635254,8.04285717010498,8.342857360839844,149592,0.0
2025-04-02,8.5,8.55714225769043,8.357142448425293,8.521428108215332,72198,0.0
2025-04-03,8.607142448425293,8.842857360839844,8.228570938110352,8.778571128845215,142333,0.0
2025-04-04,8.778571128845215,8.778571128845215,8.478570938110352,8.571428298950195,160785,0.0
2025-04-07,8.278571128845215,8.321428298950195,8.14285659790039,8.149999618530273,183391,0.0
2025-04-08,8.357142448425293,8.357142448425293,7.735713958740234,8.185713768005371,158740,0.0
2025-04-09,8.185713768005371,8.414284706115723,8.14285659790039,8.242856979370117,51151,0.0
2025-04-11,8.25,8.649999618530273,8.242856979370117,8.649999618530273,240860,0.0
2025-04-15,9.071428298950195,9.078571319580078,8.785714149475098,9.078571319580078,143365,0.0
2025-04-16,9.378570556640625,9.528571128845215,9.178570747375488,9.521428108215332,350148,0.0
2025-04-17,9.571428298950195,9.992856979370117,9.242856979370117,9.385713577270508,745347,0.0
2025-04-21,9.285714149475098,9.285714149475098,9.192856788635254,9.285714149475098,326027,0.0
2025-04-22,9.178570747375488,9.178570747375488,9.100000381469727,9.178570747375488,117454,0.0
2025-04-23,9.071428298950195,9.178570747375488,9.071428298950195,9.071428298950195,58956,0.0
2025-04-24,8.89285659790039,9.028571128845215,8.885713577270508,8.89285659790039,82944,0.0
2025-04-25,8.714284896850586,8.857142448425293,8.714284896850586,8.714284896850586,81999,0.0
2025-04-28,8.885713577270508,8.885713577270508,8.535714149475098,8.885713577270508,254599,0.0
2025-04-29,9.05714225769043,9.05714225769043,9.050000190734863,9.05714225769043,302366,0.0
2025-04-30,9.235713958740234,9.235713958740234,9.235713958740234,9.235713958740234,99019,0.0
2025-05-02,9.414284706115723,9.414284706115723,9.414284706115723,9.414284706115723,560,0.0
2025-05-05,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,78450,0.0
2025-05-06,9.785714149475098,9.785714149475098,9.785714149475098,9.785714149475098,256551,0.0
2025-05-07,9.978570938110352,9.978570938110352,9.978570938110352,9.978570938110352,184048,0.0
2025-05-08,10.171427726745605,10.171427726745605,10.171427726745605,10.171427726745605,1636045,0.0
2025-05-09,9.964284896850586,9.964284896850586,9.964284896850586,9.964284896850586,1433653,0.0
2025-05-12,9.928570747375488,9.964284896850586,9.76428508758545,9.928570747375488,454659,0.0
2025-05-13,10.100000381469727,10.121427536010742,10.0,10.100000381469727,962166,0.0
2025-05-14,10.0,10.300000190734863,10.0,10.0,1683859,0.0
2025-05-15,10.0,10.192856788635254,10.0,10.0,722346,0.0
2025-05-16,10.0,10.0,9.800000190734863,10.0,626711,0.0
2025-05-19,9.992856979370117,10.199999809265137,9.992856979370117,9.992856979370117,459593,0.0
2025-05-20,9.79285717010498,9.928570747375488,9.79285717010498,9.79285717010498,350939,0.0
2025-05-21,9.592857360839844,9.592857360839844,9.592857360839844,9.592857360839844,154281,0.0
2025-05-22,9.40714168548584,9.550000190734863,9.40714168548584,9.40714168548584,73645,0.0
2025-05-23,9.214284896850586,9.492856979370117,9.214284896850586,9.214284896850586,385107,0.0
2025-05-26,9.285714149475098,9.649999618530273,8.928570747375488,9.135713577270508,361278,0.0
2025-05-27,9.26428508758545,9.26428508758545,8.89285659790039,9.05714225769043,1351478,0.0
2025-05-28,9.035714149475098,9.507142066955566,8.785714149475098,9.414284706115723,999318,0.0
2025-05-29,9.871427536010742,9.878570556640625,9.421427726745605,9.678570747375488,962388,0.0
2025-05-30,9.785714149475098,10.14285659790039,9.442856788635254,9.899999618530273,914694,0.0
2025-06-02,10.107142448425293,10.357142448425293,9.928570747375488,10.199999809265137,220004,0.0
2025-06-03,10.707141876220703,10.707141876220703,10.357142448425293,10.507142066955566,1891776,0.0
2025-06-04,10.76428508758545,11.028571128845215,10.607142448425293,10.692856788635254,1102424,0.0
2025-06-05,10.51428508758545,10.578571319580078,10.51428508758545,10.51428508758545,226758,0.0
2025-06-06,10.357142448425293,10.51428508758545,10.357142448425293,10.357142448425293,108459,0.0
2025-06-09,10.357142448425293,10.357142448425293,10.149999618530273,10.357142448425293,541132,0.0
2025-06-10,10.257142066955566,10.29285717010498,10.257142066955566,10.257142066955566,62035,0.0
2025-06-11,10.285714149475098,10.285714149475098,10.257142066955566,10.285714149475098,125903,0.0
2025-06-12,10.214284896850586,10.285714149475098,10.214284896850586,10.214284896850586,758364,0.0
2025-06-13,10.178570747375488,10.214284896850586,10.164284706115723,10.178570747375488,342196,0.0
2025-06-16,10.378570556640625,10.378570556640625,10.178570747375488,10.378570556640625,535411,0.0
2025-06-17,10.39285659790039,10.464284896850586,10.39285659790039,10.39285659790039,741043,0.0
2025-06-18,10.39285659790039,10.39285659790039,10.357142448425293,10.39285659790039,775296,0.0
2025-06-19,10.178570747375488,10.39285659790039,10.178570747375488,10.178570747375488,489426,0.0
2025-06-20,10.14285659790039,10.14285659790039,9.971427917480469,10.14285659790039,417667,0.0
2025-06-23,9.935713768005371,9.935713768005371,9.935713768005371,9.935713768005371,808078,0.0
2025-06-24,10.107142448425293,10.114285469055176,10.0,10.107142448425293,80938,0.0
2025-06-25,10.207141876220703,10.207141876220703,10.107142448425293,10.207141876220703,39461,0.0
2025-06-26,10.15714168548584,10.207141876220703,10.15714168548584,10.15714168548584,55441,0.0
2025-06-27,9.949999809265137,10.15714168548584,9.949999809265137,9.949999809265137,54754,0.0
2025-06-30,9.75,9.75,9.75,9.75,309545,0.0
2025-07-01,9.550000190734863,9.75,9.550000190734863,9.550000190734863,217420,0.0
2025-07-02,9.357142448425293,9.735713958740234,9.357142448425293,9.357142448425293,146588,0.0
2025-07-03,9.54285717010498,9.54285717010498,9.164284706115723,9.54285717010498,159293,0.0
2025-07-04,9.728570938110352,9.728570938110352,9.357142448425293,9.728570938110352,1050771,0.0
2025-07-07,9.921427726745605,9.921427726745605,9.550000190734863,9.921427726745605,1178686,0.0
2025-07-08,10.114285469055176,10.114285469055176,9.964284896850586,10.114285469055176,182841,0.0
2025-07-09,10.30714225769043,10.314285278320312,10.30714225769043,10.30714225769043,211635,0.0
2025-07-10,10.285714149475098,10.428570747375488,10.121427536010742,10.285714149475098,315175,0.0
2025-07-11,10.235713958740234,10.285714149475098,10.178570747375488,10.235713958740234,83043,0.0
2025-07-14,10.235713958740234,10.571428298950195,9.828571319580078,9.935713768005371,303861,0.0
2025-07-15,9.75,10.242856979370117,9.714284896850586,9.971427917480469,348027,0.0
2025-07-16,9.971427917480469,10.25,9.928570747375488,9.985713958740234,271171,0.0
2025-07-17,9.985713958740234,10.207141876220703,9.721427917480469,9.914284706115723,113885,0.0
2025-07-18,9.871427536010742,10.128570556640625,9.871427536010742,9.978570938110352,217316,0.0
2025-07-21,9.964284896850586,10.342857360839844,9.785714149475098,10.035714149475098,179064,0.0
2025-07-22,10.0,10.321428298950195,9.821428298950195,10.135713577270508,285625,0.0
2025-07-23,10.071428298950195,10.635713577270508,10.071428298950195,10.199999809265137,804589,0.0
2025-07-24,10.507142066955566,10.64285659790039,10.350000381469727,10.571428298950195,634291,0.0
2025-07-25,10.571428298950195,10.714284896850586,10.092857360839844,10.207141876220703,579647,0.0
2025-07-28,10.635713577270508,10.635713577270508,9.64285659790039,9.935713768005371,1931935,0.0
2025-07-29,9.985713958740234,10.078571319580078,9.528571128845215,10.0,1109402,0.0
2025-07-30,10.0,10.14285659790039,9.771428108215332,10.007142066955566,2815045,0.0
2025-07-31,9.80714225769043,10.164284706115723,9.785714149475098,9.985713958740234,1154221,0.0
2025-08-01,9.864285469055176,10.04285717010498,9.821428298950195,9.971427917480469,1470744,0.0
2025-08-04,9.935713768005371,10.0,9.75,9.942856788635254,952457,0.0
2025-08-05,9.771428108215332,9.949999809265137,9.5,9.821428298950195,722066,0.0
2025-08-06,9.778571128845215,9.778571128845215,9.39285659790039,9.600000381469727,1093201,0.0
2025-08-07,9.371427536010742,9.714284896850586,9.321428298950195,9.507142066955566,856031,0.0
2025-08-08,9.507142066955566,9.828571319580078,8.942856788635254,9.242856979370117,1067743,0.0
2025-08-11,9.242856979370117,10.071428298950195,9.207141876220703,9.964284896850586,1193133,0.0
2025-08-12,9.964284896850586,10.149999618530273,9.771428108215332,9.964284896850586,416890,0.0
2025-08-13,10.178570747375488,10.178570747375488,9.800000190734863,9.985713958740234,542005,0.0
2025-08-14,10.078571319580078,10.278571128845215,9.971427917480469,9.985713958740234,355532,0.0
2025-08-18,10.0,10.064285278320312,9.821428298950195,9.885713577270508,729219,0.0
2025-08-19,9.89285659790039,10.035714149475098,9.828571319580078,9.964284896850586,510550,0.0
2025-08-20,9.55714225769043,10.714284896850586,9.550000190734863,10.214284896850586,1738934,0.0
2025-08-21,10.15714168548584,10.242856979370117,9.899999618530273,9.964284896850586,306124,0.0
2025-08-22,10.0,10.021428108215332,9.864285469055176,9.942856788635254,1100684,0.0
2025-08-25,9.899999618530273,9.985713958740234,9.39285659790039,9.728570938110352,168576,0.0
2025-08-26,9.728570938110352,9.850000381469727,9.5,9.550000190734863,277117,0.0
2025-08-28,9.507142066955566,9.928570747375488,9.357142448425293,9.592857360839844,304907,0.0
2025-08-29,9.65714168548584,9.735713958740234,9.485713958740234,9.621427536010742,288422,0.0
2025-09-01,9.614285469055176,9.835714340209961,9.414284706115723,9.678570747375488,319355,0.0
2025-09-02,9.714284896850586,9.885713577270508,9.399999618530273,9.55714225769043,249013,0.0
2025-09-03,9.428570747375488,9.771428108215332,9.428570747375488,9.578571319580078,202839,0.0
2025-09-04,9.64285659790039,9.757142066955566,9.485713958740234,9.664284706115723,171074,0.0
2025-09-05,9.714284896850586,9.714284896850586,9.364285469055176,9.485713958740234,301546,0.0
2025-09-08,9.464284896850586,9.842857360839844,9.464284896850586,9.671427726745605,645604,0.0
2025-09-09,9.821428298950195,9.821428298950195,9.285714149475098,9.485713958740234,351891,0.0
2025-09-10,9.485713958740234,9.678570747375488,9.485713958740234,9.614285469055176,238709,0.0
2025-09-11,9.678570747375488,9.699999809265137,9.492856979370117,9.507142066955566,265318,0.0
2025-09-12,9.507142066955566,9.692856788635254,9.442856788635254,9.564285278320312,132347,0.0
2025-09-15,9.564285278320312,9.664284706115723,9.357142448425293,9.628570556640625,190706,0.0
2025-09-16,9.714284896850586,9.742856979370117,9.5,9.678570747375488,183016,0.0
2025-09-17,9.664284706115723,9.76428508758545,9.585714340209961,9.649999618530273,109911,0.0
2025-09-18,9.735713958740234,10.0,9.535714149475098,9.585714340209961,312431,0.0
2025-09-19,9.735713958740234,9.735713958740234,9.51428508758545,9.65714168548584,133568,0.0
2025-09-22,9.699999809265137,9.742856979370117,9.464284896850586,9.485713958740234,317769,0.0
2025-09-23,9.64285659790039,9.64285659790039,9.457141876220703,9.578571319580078,115841,0.0
2025-09-24,9.578571319580078,9.578571319580078,9.321428298950195,9.435713768005371,168819,0.0
2025-09-25,9.435713768005371,9.592857360839844,9.14285659790039,9.25,234267,0.0
2025-09-26,9.25,9.5,8.928570747375488,9.035714149475098,221009,0.0
2025-09-29,9.035714149475098,9.242856979370117,8.5,8.75,630583,0.0
2025-09-30,8.757142066955566,9.778571128845215,8.75,9.364285469055176,947423,0.0
2025-10-01,9.485713958740234,10.285714149475098,9.428570747375488,9.671427726745605,1278543,0.0
2025-10-03,9.785714149475098,10.214284896850586,9.628570556640625,9.771428108215332,278881,0.0
2025-10-06,9.914284706115723,9.914284706115723,9.399999618530273,9.564285278320312,220098,0.0
2025-10-07,9.571428298950195,9.928570747375488,9.278571128845215,9.521428108215332,359571,0.0
2025-10-08,9.321428298950195,9.89285659790039,9.321428298950195,9.649999618530273,273777,0.0
2025-10-09,9.628570556640625,9.757142066955566,9.378570556640625,9.571428298950195,301158,0.0
2025-10-10,9.5,9.857142448425293,9.471427917480469,9.664284706115723,1567531,0.0
2025-10-13,9.664284706115723,10.0,9.585714340209961,9.692856788635254,311771,0.0
2025-10-14,9.692856788635254,9.971427917480469,7.785714149475098,8.621427536010742,5502197,0.0
2025-10-15,8.707141876220703,8.914284706115723,8.64285659790039,8.714284896850586,2229056,0.0
2025-10-16,8.714284896850586,9.14285659790039,7.764285087585449,9.035714149475098,4863940,0.0
2025-10-17,9.028571128845215,9.028571128845215,7.900000095367432,8.76428508758545,1023142,0.0
2025-10-20,8.771428108215332,9.071428298950195,8.471427917480469,8.828571319580078,379793,0.0
2025-10-21,9.0,9.0,8.571428298950195,8.89285659790039,139021,0.0
2025-10-23,8.79285717010498,9.64285659790039,8.64285659790039,9.399999618530273,6714290,0.0
2025-10-24,9.5,10.314285278320312,9.357142448425293,10.04285717010498,5031726,0.0
2025-10-27,10.035714149475098,10.39285659790039,10.028571128845215,10.149999618530273,5634643,0.0
2025-10-28,10.071428298950195,10.5,10.035714149475098,10.364285469055176,3710470,0.0
2025-10-29,10.357142448425293,10.571428298950195,10.0,10.40714168548584,2239848,0.0
2025-10-30,10.564285278320312,10.714284896850586,10.385713577270508,10.471427917480469,4156094,0.0
2025-10-31,10.535714149475098,10.571428298950195,10.378570556640625,10.51428508758545,2755926,0.0
2025-11-03,10.54285717010498,11.14285659790039,10.442856788635254,11.071428298950195,7180685,0.0
2025-11-04,11.071428298950195,11.285714149475098,11.0,11.114285469055176,3455517,0.0
2025-11-06,11.01428508758545,11.01428508758545,10.371427536010742,10.507142066955566,1532965,0.0
2025-11-07,10.5,11.300000190734863,10.357142448425293,11.228570938110352,5865414,0.0
2025-11-10,11.26428508758545,11.714284896850586,11.214284896850586,11.607142448425293,3646455,0.0
