date,open,high,low,close,volume,dividend
2025-01-01,5015.0,5140.0,5015.0,5106.25,38013,0.0
2025-01-02,5130.0,5239.75,5066.60009765625,5199.0498046875,44990,0.0
2025-01-03,5200.0,5254.64990234375,5058.14990234375,5102.35009765625,44995,0.0
2025-01-06,5102.35009765625,5127.0,4816.2001953125,4850.89990234375,70933,0.0
2025-01-07,4968.9501953125,5097.0,4865.2001953125,5017.35009765625,72864,0.0
2025-01-08,4975.0,5042.4501953125,4873.5498046875,4932.4501953125,86155,0.0
2025-01-09,4944.0,4950.0,4724.89990234375,4769.85009765625,46605,0.0
2025-01-10,4700.0,4705.10009765625,4160.0498046875,4286.14990234375,321345,0.0
2025-01-13,4200.0,4272.85009765625,3943.25,4012.800048828125,146534,0.0
2025-01-14,3980.39990234375,4217.85009765625,3980.39990234375,4154.39990234375,77453,0.0
2025-01-15,4155.0,4266.60009765625,4119.2001953125,4182.9501953125,61546,0.0
2025-01-16,4293.9501953125,4424.25,4156.10009765625,4186.60009765625,74479,0.0
2025-01-17,4152.9501953125,4194.35009765625,4070.10009765625,4163.25,58622,0.0
2025-01-20,4183.0,4277.9501953125,4137.0,4200.75,59106,0.0
2025-01-21,4206.35009765625,4261.4501953125,4021.35009765625,4045.0,37824,0.0
2025-01-22,4050.0,4100.0,3774.800048828125,3902.050048828125,102812,0.0
2025-01-23,3835.0,4050.0,3835.0,3898.699951171875,54268,0.0
2025-01-24,3931.85009765625,3944.0,3805.0,3823.800048828125,48899,0.0
2025-01-27,3700.050048828125,3801.0,3460.0,3482.550048828125,114999,0.0
2025-01-28,3400.0,3549.85009765625,3200.0,3447.800048828125,227839,0.0
2025-01-29,3514.39990234375,3727.949951171875,3481.050048828125,3647.050048828125,146520,0.0
2025-01-30,3700.64990234375,3747.550048828125,3500.0,3593.89990234375,70528,0.0
2025-01-31,3553.0,3644.0,3527.550048828125,3631.64990234375,66824,0.0
2025-02-01,3602.0,3669.949951171875,3465.10009765625,3487.0,49133,0.0
2025-02-03,3487.0,3487.0,3253.14990234375,3319.10009765625,134156,0.0
2025-02-04,3351.0,3580.0,3338.550048828125,3507.39990234375,135088,0.0
2025-02-05,3599.949951171875,3850.0,3549.39990234375,3821.85009765625,142762,0.0
2025-02-06,3888.0,3976.0,3856.050048828125,3912.050048828125,118045,0.0
2025-02-07,3980.0,4045.0,3150.5,3383.85009765625,441627,0.0
2025-02-10,3404.949951171875,3693.0,3241.35009765625,3651.199951171875,435337,0.0
