date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,400.45001220703125,405.5,399.29998779296875,403.3999938964844,1345602,0.0,0.0
2021-01-04,405.8999938964844,418.75,403.70001220703125,413.79998779296875,4721177,0.0,0.0
2021-01-05,413.79998779296875,416.95001220703125,408.20001220703125,415.20001220703125,2757851,0.0,0.0
2021-01-06,420.0,444.8999938964844,417.0,433.95001220703125,11715662,0.0,0.0
2021-01-07,438.1499938964844,442.0,429.29998779296875,431.29998779296875,3263640,0.0,0.0
2021-01-08,436.95001220703125,446.95001220703125,433.79998779296875,442.54998779296875,5146410,0.0,0.0
2021-01-11,445.0,445.54998779296875,433.0,439.54998779296875,2661411,0.0,0.0
2021-01-12,441.95001220703125,449.79998779296875,435.54998779296875,445.6000061035156,4222486,0.0,0.0
2021-01-13,448.0,450.54998779296875,433.0,439.5,2745987,0.0,0.0
2021-01-14,441.0,450.95001220703125,440.8500061035156,448.29998779296875,3761138,0.0,0.0
2021-01-15,448.25,448.25,430.1499938964844,432.79998779296875,2566735,0.0,0.0
2021-01-18,432.79998779296875,434.54998779296875,421.20001220703125,425.1499938964844,2097777,0.0,0.0
2021-01-19,426.8500061035156,440.6000061035156,426.8500061035156,437.0,1664611,0.0,0.0
2021-01-20,437.3999938964844,444.0,435.29998779296875,436.75,2707904,0.0,0.0
2021-01-21,437.0,443.70001220703125,424.20001220703125,428.25,1176261,0.0,0.0
2021-01-22,428.0,435.6000061035156,424.29998779296875,428.6499938964844,2695024,0.0,0.0
2021-01-25,428.79998779296875,430.0,403.0,421.25,2142180,0.0,0.0
2021-01-27,423.70001220703125,443.29998779296875,421.0,432.95001220703125,5402116,0.0,0.0
2021-01-28,428.6499938964844,441.8999938964844,424.1000061035156,437.20001220703125,2040445,0.0,0.0
2021-01-29,440.0,457.45001220703125,431.0,433.5,4558422,0.0,0.0
2021-02-01,437.0,457.0,426.20001220703125,454.04998779296875,2609450,0.0,0.0
2021-02-02,456.0,462.79998779296875,450.1499938964844,455.6000061035156,1988474,0.0,0.0
2021-02-03,459.0,473.6000061035156,459.0,464.45001220703125,3880608,0.0,0.0
2021-02-04,464.3999938964844,481.79998779296875,460.3999938964844,479.0,3748605,0.0,0.0
2021-02-05,488.95001220703125,491.5,461.75,466.8500061035156,4967630,0.0,0.0
2021-02-08,470.20001220703125,515.5,470.20001220703125,502.45001220703125,8821777,0.0,0.0
2021-02-09,503.0,508.8999938964844,498.6499938964844,502.25,2645701,0.0,0.0
2021-02-10,506.0,511.25,493.6499938964844,500.25,1834353,0.0,0.0
2021-02-11,498.0,507.0,492.29998779296875,500.95001220703125,919182,0.0,0.0
2021-02-12,499.8999938964844,573.0499877929688,495.6000061035156,549.5,14059902,0.0,0.0
2021-02-15,543.0,548.9500122070312,534.0499877929688,544.2999877929688,2657865,0.0,0.0
2021-02-16,545.0499877929688,546.5,528.5999755859375,537.1500244140625,3175417,0.0,0.0
2021-02-17,532.5,566.8499755859375,532.5,541.5499877929688,5953486,0.0,0.0
2021-02-18,542.1500244140625,563.5499877929688,542.1500244140625,556.0999755859375,3794478,0.0,0.0
2021-02-19,556.9000244140625,587.5,556.5,568.9500122070312,9880580,0.0,0.0
2021-02-22,568.9000244140625,568.9500122070312,544.25,549.2000122070312,2299939,0.0,0.0
2021-02-23,556.6500244140625,571.0,548.1500244140625,557.2999877929688,3149822,0.0,0.0
2021-02-24,568.0,595.0,565.7000122070312,581.3499755859375,3900108,0.0,0.0
2021-02-25,593.8499755859375,597.0,571.4500122070312,575.2000122070312,4200415,0.0,0.0
2021-02-26,566.0,585.9500122070312,550.2000122070312,557.8499755859375,4612425,0.0,0.0
2021-03-01,562.9000244140625,573.0,556.25,562.5,2068440,0.0,0.0
2021-03-02,571.9500122070312,582.0,568.5999755859375,572.2999877929688,2410011,0.0,0.0
2021-03-03,575.0,588.0,573.5,578.3499755859375,2596642,0.0,0.0
2021-03-04,577.0,643.9500122070312,575.0499877929688,615.5499877929688,15871139,0.0,0.0
2021-03-05,621.7000122070312,624.4500122070312,588.0499877929688,591.4000244140625,4647321,0.0,0.0
2021-03-08,604.7999877929688,621.9500122070312,592.9500122070312,597.25,5825950,0.0,0.0
2021-03-09,604.4500122070312,604.4500122070312,579.0999755859375,583.8499755859375,3375768,0.0,0.0
2021-03-10,593.7999877929688,593.7999877929688,567.5999755859375,573.6500244140625,2596632,0.0,0.0
2021-03-12,590.0,598.4000244140625,570.0,577.1500244140625,7816657,0.0,0.0
2021-03-15,562.5499877929688,572.5,553.0,560.5499877929688,3483548,0.0,0.0
2021-03-16,565.0,566.0,554.0,557.1500244140625,1898170,0.0,0.0
2021-03-17,552.1500244140625,557.5,536.8499755859375,539.0999755859375,2364082,0.0,0.0
2021-03-18,552.0,557.7999877929688,527.9000244140625,545.7000122070312,4099158,0.0,0.0
2021-03-19,540.1500244140625,563.1500244140625,528.25,560.5499877929688,2726319,0.0,0.0
2021-03-22,560.0,567.1500244140625,550.8499755859375,560.75,1962206,0.0,0.0
2021-03-23,558.0,576.0,558.0,568.9000244140625,3483961,0.0,0.0
2021-03-24,564.0,577.25,555.25,558.75,1929662,0.0,0.0
2021-03-25,561.4000244140625,565.0,545.4000244140625,549.9500122070312,2464529,0.0,0.0
2021-03-26,550.4500122070312,592.3499755859375,550.4500122070312,589.4000244140625,8163393,0.0,0.0
2021-03-30,589.4000244140625,610.1500244140625,587.5,597.7999877929688,6813462,0.0,0.0
2021-03-31,590.0999755859375,615.3499755859375,588.9000244140625,598.0,3786964,0.0,0.0
2021-04-01,605.0,606.0,593.3499755859375,598.5999755859375,2350611,0.0,0.0
2021-04-05,596.5,607.7999877929688,574.0999755859375,578.5999755859375,1681325,0.0,0.0
2021-04-06,584.0,593.8499755859375,571.2000122070312,576.5,1625567,0.0,0.0
2021-04-07,580.0499877929688,608.25,579.0,584.6500244140625,4420444,0.0,0.0
2021-04-08,590.0499877929688,601.0,586.5,590.0999755859375,3631511,0.0,0.0
2021-04-09,590.0999755859375,597.0499877929688,580.0,587.3499755859375,1810213,0.0,0.0
2021-04-12,575.0,575.6500244140625,552.0,565.25,1875008,0.0,0.0
2021-04-13,571.0,575.75,561.4000244140625,573.7000122070312,1136424,0.0,0.0
2021-04-15,581.8499755859375,585.6500244140625,559.3499755859375,564.4500122070312,2184542,0.0,0.0
2021-04-16,564.5,580.0,560.0,568.0,1482339,0.0,0.0
2021-04-19,561.7999877929688,561.7999877929688,542.0,551.8499755859375,1062008,0.0,0.0
2021-04-20,554.5,573.0,546.0999755859375,549.0999755859375,1669540,0.0,0.0
2021-04-22,551.0,553.2000122070312,544.25,550.7999877929688,1077666,0.0,0.0
2021-04-23,550.0,562.7999877929688,544.75,549.4500122070312,874849,0.0,0.0
2021-04-26,554.9000244140625,559.7999877929688,551.2999877929688,555.2999877929688,992700,0.0,0.0
2021-04-27,555.9000244140625,575.0,550.0,563.3499755859375,1675512,0.0,0.0
2021-04-28,566.0,572.0,560.0999755859375,563.2999877929688,945136,0.0,0.0
2021-04-29,568.0,571.5,555.0999755859375,557.2999877929688,1159710,0.0,0.0
2021-04-30,557.8499755859375,605.0,551.2999877929688,589.9000244140625,6493359,0.0,0.0
2021-05-03,590.0,596.8499755859375,570.4500122070312,572.5,1500804,0.0,0.0
2021-05-04,578.0,589.0,567.0,569.7000122070312,1334378,0.0,0.0
2021-05-05,574.0,577.5999755859375,565.0,568.25,979546,0.0,0.0
2021-05-06,571.0,592.7999877929688,570.0,578.0,2641309,0.0,0.0
2021-05-07,581.8499755859375,584.8499755859375,570.2000122070312,574.0,1588585,0.0,0.0
2021-05-10,583.0,590.0,578.4000244140625,579.9000244140625,1196044,0.0,0.0
2021-05-11,577.5499877929688,631.9500122070312,575.5999755859375,612.5,10155865,0.0,0.0
2021-05-12,618.5,624.0,593.7000122070312,597.6500244140625,2993662,0.0,0.0
2021-05-14,597.7999877929688,599.0,565.6500244140625,572.75,2120375,0.0,0.0
2021-05-17,576.0,579.0,563.8499755859375,567.0999755859375,1792475,0.0,0.0
2021-05-18,573.1500244140625,612.0,572.25,608.2999877929688,9015134,0.0,0.0
2021-05-19,612.0,613.9500122070312,595.0,599.75,2018225,0.0,0.0
2021-05-20,599.0,612.4000244140625,589.0499877929688,591.5999755859375,2605955,0.0,0.0
2021-05-21,595.0,608.9500122070312,582.6500244140625,586.5999755859375,3020824,0.0,0.0
