date,open,high,low,close,volume,dividend
2025-01-01,3690.0,3700.199951171875,3647.300048828125,3691.25,92935,0.0
2025-01-02,3700.0,3730.0,3661.25,3719.35009765625,181694,0.0
2025-01-03,3729.949951171875,3734.050048828125,3626.050048828125,3668.39990234375,451532,0.0
2025-01-06,3670.0,3687.300048828125,3581.199951171875,3600.199951171875,381910,0.0
2025-01-07,3623.89990234375,3635.0,3585.949951171875,3592.85009765625,417142,0.0
2025-01-08,3616.199951171875,3652.85009765625,3574.300048828125,3630.449951171875,569680,0.0
2025-01-09,3635.0,3731.25,3630.449951171875,3659.85009765625,388008,0.0
2025-01-10,3680.0,3700.0,3601.0,3614.5,315893,0.0
2025-01-13,3602.0,3610.0,3395.0,3400.300048828125,376760,0.0
2025-01-14,3412.800048828125,3507.949951171875,3412.800048828125,3463.199951171875,223455,0.0
2025-01-15,3485.75,3486.300048828125,3440.0,3459.35009765625,191829,0.0
2025-01-16,3482.0,3505.550048828125,3444.10009765625,3480.449951171875,202745,0.0
2025-01-17,3482.300048828125,3565.64990234375,3479.050048828125,3550.89990234375,187757,0.0
2025-01-20,3623.949951171875,3623.949951171875,3536.0,3597.449951171875,163715,0.0
2025-01-21,3616.949951171875,3620.0,3504.0,3519.85009765625,187358,0.0
2025-01-22,3523.64990234375,3561.89990234375,3465.5,3500.64990234375,194028,0.0
2025-01-23,3522.550048828125,3570.949951171875,3482.64990234375,3526.64990234375,103745,0.0
2025-01-24,3510.0,3544.550048828125,3481.25,3501.60009765625,250360,0.0
2025-01-27,3501.60009765625,3515.0,3357.0,3373.300048828125,304672,0.0
2025-01-28,3373.300048828125,3415.75,3333.300048828125,3347.89990234375,199980,0.0
2025-01-29,3350.0,3438.300048828125,3327.5,3425.199951171875,126453,0.0
2025-01-30,3435.0,3479.949951171875,3425.199951171875,3456.60009765625,256135,0.0
2025-01-31,3469.0,3502.64990234375,3387.050048828125,3483.75,342427,0.0
2025-02-01,3500.0,3541.5,3431.5,3481.699951171875,108705,0.0
2025-02-03,3476.10009765625,3692.5,3476.10009765625,3619.449951171875,1156135,0.0
2025-02-04,3609.050048828125,3609.050048828125,3528.0,3574.449951171875,218062,0.0
2025-02-05,3600.0,3638.550048828125,3537.39990234375,3596.800048828125,358394,0.0
2025-02-06,3600.0,3664.89990234375,3569.5,3641.449951171875,415667,0.0
2025-02-07,3528.35009765625,3582.35009765625,3451.0,3543.85009765625,1266192,0.0
2025-02-10,3538.5,3599.949951171875,3475.0,3524.199951171875,191736,0.0
2025-02-11,3500.0,3500.0,3375.75,3419.60009765625,407211,0.0
2025-02-12,3430.0,3440.60009765625,3315.300048828125,3356.64990234375,341176,0.0
2025-02-13,3378.699951171875,3378.699951171875,3220.0,3226.64990234375,522317,0.0
2025-02-14,3227.89990234375,3249.800048828125,3140.0,3162.800048828125,218261,6.0
2025-02-17,3135.0,3189.949951171875,3101.25,3118.60009765625,418973,0.0
2025-02-18,3115.5,3179.050048828125,3097.60009765625,3165.60009765625,138881,0.0
