date,open,high,low,close,volume,dividend
2025-01-01,741.0999755859375,757.5499877929688,739.0999755859375,742.75,68352,0.0
2025-01-02,742.0,749.5,732.7999877929688,745.3499755859375,46172,0.0
2025-01-03,741.0,770.6500244140625,741.0,754.75,176992,0.0
2025-01-06,754.75,788.4000244140625,735.2999877929688,740.5499877929688,429637,0.0
2025-01-07,740.5499877929688,762.3499755859375,740.5499877929688,756.6500244140625,122550,0.0
2025-01-08,758.0,758.0499877929688,735.7000122070312,738.0999755859375,55329,0.0
2025-01-09,738.0999755859375,752.7999877929688,735.0,743.2000122070312,94905,0.0
2025-01-10,739.0499877929688,747.0,721.0,743.9000244140625,86353,0.0
2025-01-13,743.8499755859375,744.25,700.0,706.9500122070312,97277,0.0
2025-01-14,707.0,722.7999877929688,702.7000122070312,715.75,65465,0.0
2025-01-15,716.0,740.5,714.0499877929688,733.5499877929688,79843,0.0
2025-01-16,730.0,748.25,730.0,736.8499755859375,42393,0.0
2025-01-17,733.0,741.9000244140625,728.0,737.1500244140625,40829,0.0
2025-01-20,731.0,740.0,725.0,730.75,40738,0.0
2025-01-21,729.6500244140625,738.0499877929688,713.9500122070312,717.7999877929688,57046,0.0
2025-01-22,717.7999877929688,732.0,707.0,721.0999755859375,78037,0.0
2025-01-23,712.0999755859375,745.5499877929688,712.0999755859375,720.9000244140625,92123,0.0
2025-01-24,721.5999755859375,726.2000122070312,696.2000122070312,707.1500244140625,126303,0.0
2025-01-27,701.4000244140625,716.0,685.6500244140625,700.4000244140625,141513,0.0
2025-01-28,701.0,706.3499755859375,677.4500122070312,694.2999877929688,185538,0.0
2025-01-29,697.1500244140625,736.7000122070312,696.0,713.0499877929688,226183,0.0
2025-01-30,717.0,728.2000122070312,706.75,715.5999755859375,73406,0.0
2025-01-31,718.9000244140625,744.0,710.0,729.9000244140625,159730,0.0
2025-02-01,754.2000122070312,783.5,740.5999755859375,747.4500122070312,512537,0.0
2025-02-03,736.0,767.0,735.7999877929688,761.75,164421,0.0
2025-02-04,761.75,793.0,753.1500244140625,782.0499877929688,380384,0.0
2025-02-05,789.7999877929688,790.0,772.0,781.9500122070312,119405,0.0
2025-02-06,784.9000244140625,784.9000244140625,760.5999755859375,765.0999755859375,74453,0.0
2025-02-07,765.0999755859375,770.0,748.25,760.75,55876,0.0
