date,open,high,low,close,volume
2025-01-01,231.8000030517578,234.1999969482422,230.5,232.7400054931641,396005
2025-01-02,234.0,235.5,230.8000030517578,231.8999938964844,430593
2025-01-03,232.9900054931641,234.6999969482422,231.97000122070312,232.67999267578125,311840
2025-01-06,232.5,233.9900054931641,222.17999267578125,223.0200042724609,574652
2025-01-07,224.1000061035156,227.77999877929688,222.3099975585937,227.0800018310547,370011
2025-01-08,228.0,228.25,223.0,224.47999572753903,357056
2025-01-09,226.0,226.4499969482422,221.009994506836,222.2100067138672,185245
2025-01-10,223.3500061035156,223.3500061035156,216.1000061035156,217.4600067138672,325534
2025-01-13,212.0,216.47000122070312,203.6499938964844,204.42999267578125,746492
2025-01-14,205.9900054931641,215.8999938964844,205.9900054931641,214.3500061035156,608635
2025-01-15,215.0,215.0,210.1000061035156,211.1999969482422,305147
2025-01-16,211.1999969482422,214.8999938964844,210.5,211.33999633789065,349856
2025-01-17,211.3000030517578,212.3999938964844,208.009994506836,209.259994506836,348857
2025-01-20,209.9499969482422,211.38999938964844,208.6999969482422,209.5800018310547,355321
2025-01-21,210.6499938964844,212.22000122070312,205.3000030517578,206.33999633789065,327514
2025-01-22,207.0,207.3500061035156,200.0,201.82000732421875,570409
2025-01-23,202.8500061035156,203.3000030517578,200.0,200.4600067138672,357609
2025-01-24,202.58999633789065,202.58999633789065,196.5,197.1499938964844,401587
2025-01-27,197.0,197.0,188.0,191.44000244140625,526545
2025-01-28,190.38999938964844,192.38999938964844,183.2100067138672,187.0500030517578,577781
2025-01-29,187.0500030517578,194.72999572753903,187.0500030517578,189.13999938964844,455628
2025-01-30,189.13999938964844,191.5,185.0500030517578,185.58999633789065,414263
2025-01-31,186.3999938964844,189.6000061035156,184.9600067138672,186.7899932861328,771417
2025-02-01,186.0,194.2899932861328,184.25,185.57000732421875,717842
2025-02-03,182.0500030517578,188.75,182.0500030517578,184.0,412987
2025-02-04,183.0,187.3500061035156,182.97999572753903,186.8300018310547,668514
2025-02-05,186.8999938964844,190.259994506836,185.0,185.3800048828125,549996
2025-02-06,186.3500061035156,198.5800018310547,185.58999633789065,193.52999877929688,5109057
2025-02-07,192.47000122070312,192.9499969482422,180.52999877929688,181.3699951171875,2056824
2025-02-10,177.35000610351562,180.47000122070312,176.39999389648438,179.14999389648438,710276
2025-02-11,180.0500030517578,180.3500061035156,171.10000610351562,172.5,666324
2025-02-12,171.5500030517578,172.88999938964844,163.83999633789062,167.6999969482422,898038
2025-02-13,166.8000030517578,170.44000244140625,163.83999633789062,165.02000427246094,562573
2025-02-14,164.1300048828125,165.61000061035156,156.8000030517578,158.64999389648438,652943
2025-02-17,157.10000610351562,159.49000549316406,154.25999450683594,156.39999389648438,719014
2025-02-18,157.02999877929688,164.3000030517578,157.02999877929688,159.3300018310547,1906525
2025-02-19,159.0,165.8000030517578,157.52000427246094,164.5800018310547,681758
2025-02-20,163.67999267578125,189.0,163.00999450683594,185.8800048828125,12167169
2025-02-21,183.8500061035156,187.67999267578125,181.5,185.22000122070312,1684438
2025-02-24,182.9199981689453,182.9199981689453,172.64999389648438,174.50999450683594,2365791
2025-02-25,174.0,177.08999633789062,168.5,169.55999755859375,828251
2025-02-27,169.60000610351562,171.57000732421875,162.22000122070312,164.8800048828125,782348
2025-02-28,164.5,164.55999755859375,157.9600067138672,159.22000122070312,644121
2025-03-03,160.5500030517578,161.72999572753906,152.89999389648438,157.9199981689453,789822
2025-03-04,156.0,161.9499969482422,155.2100067138672,160.1300048828125,520835
2025-03-05,160.89999389648438,163.85000610351562,159.02000427246094,163.27999877929688,410941
2025-03-06,165.50999450683594,168.89999389648438,163.0,163.80999755859375,480985
2025-03-07,162.89999389648438,164.75,160.1999969482422,160.9600067138672,559486
2025-03-10,160.4499969482422,164.42999267578125,157.17999267578125,158.13999938964844,492501
2025-03-11,155.00999450683594,160.97999572753906,155.00999450683594,159.14999389648438,496025
2025-03-12,160.0,162.49000549316406,157.30999755859375,158.5,520351
2025-03-13,158.60000610351562,159.99000549316406,155.5,156.1199951171875,325835
2025-03-17,155.32000732421875,158.0399932861328,151.11000061035156,151.72999572753906,768828
2025-03-18,151.72999572753906,151.72999572753906,151.72999572753906,151.72999572753906,0
2025-03-19,155.10000610351562,161.6199951171875,155.10000610351562,158.64999389648438,712164
2025-03-20,158.52000427246094,189.8800048828125,158.30999755859375,187.5800018310547,14958424
2025-03-21,184.25,189.9499969482422,181.0,187.22000122070312,5440547
2025-03-24,183.509994506836,218.8999938964844,183.4900054931641,212.42999267578125,20953422
2025-03-25,206.8000030517578,209.3099975585937,200.5,202.3099975585937,3637750
2025-03-26,201.0,201.9900054931641,185.0,190.8500061035156,2341362
2025-03-27,190.009994506836,207.7100067138672,184.0,195.5200042724609,3793940
2025-03-28,194.5,200.5399932861328,184.0,185.5599975585937,1701213
2025-04-01,185.0,201.3000030517578,184.9900054931641,194.3000030517578,2240635
2025-04-02,194.3000030517578,197.8999938964844,189.0,194.32000732421875,1145355
2025-04-03,191.6499938964844,206.0,189.6100006103516,200.7100067138672,2724873
2025-04-04,200.0,201.1300048828125,189.0,192.33999633789065,1010337
2025-04-07,175.60000610351562,182.8999938964844,174.00999450683594,180.72999572753903,879748
2025-04-08,188.77999877929688,188.77999877929688,183.0,184.5800018310547,625654
2025-04-09,184.5800018310547,185.4900054931641,179.52999877929688,182.17999267578125,438580
2025-04-11,190.5,192.0,185.2400054931641,187.6300048828125,650079
2025-04-15,189.6999969482422,194.3699951171875,189.0,191.58999633789065,647104
