date,open,high,low,close,volume
2025-01-01,200.5,202.02999877929688,199.77000427246094,200.69000244140625,357044
2025-01-02,201.60000610351562,201.66000366210938,198.74000549316406,199.8699951171875,394947
2025-01-03,199.99000549316406,208.3000030517578,199.8000030517578,202.02000427246094,1494320
2025-01-06,202.00999450683594,202.02999877929688,191.5,192.67999267578125,567862
2025-01-07,192.2100067138672,195.94000244140625,191.3699951171875,195.00999450683594,511254
2025-01-08,195.0,195.1300048828125,190.8800048828125,192.42999267578125,384184
2025-01-09,193.0,193.0399932861328,188.0500030517578,189.4499969482422,451817
2025-01-10,189.74000549316406,189.77999877929688,181.05999755859375,183.52000427246094,501859
2025-01-13,183.99000549316406,183.99000549316406,170.2100067138672,174.8300018310547,824432
2025-01-14,176.57000732421875,180.89999389648438,175.63999938964844,179.91000366210938,696722
2025-01-15,182.60000610351562,182.60000610351562,175.64999389648438,176.5500030517578,494902
2025-01-16,178.35000610351562,179.82000732421875,175.2100067138672,178.2100067138672,642662
2025-01-17,179.6999969482422,179.6999969482422,176.86000061035156,178.6999969482422,355761
2025-01-20,180.47999572753906,183.1300048828125,178.8800048828125,180.0399932861328,475473
2025-01-21,181.8000030517578,181.8000030517578,174.8800048828125,177.00999450683594,606305
2025-01-22,177.5,178.8699951171875,173.14999389648438,175.22999572753906,374805
2025-01-23,175.35000610351562,177.16000366210938,174.10000610351562,175.58999633789062,210465
2025-01-24,175.85000610351562,176.0,170.36000061035156,170.92999267578125,278215
2025-01-27,171.0,171.00999450683594,162.25,165.13999938964844,493456
2025-01-28,167.0,167.0,158.0,162.0500030517578,568231
2025-01-29,163.99000549316406,163.99000549316406,157.6999969482422,159.10000610351562,631948
2025-01-30,161.0,161.99000549316406,156.35000610351562,157.8300018310547,389312
2025-01-31,158.9600067138672,160.89999389648438,157.00999450683594,159.89999389648438,413976
2025-02-01,161.5,163.69000244140625,156.50999450683594,158.61000061035156,469997
2025-02-03,157.5,158.0500030517578,154.02999877929688,155.47000122070312,354891
2025-02-04,157.0,159.72999572753906,156.47999572753906,158.86000061035156,377040
2025-02-05,160.0,162.72999572753906,158.75,159.83999633789062,468962
2025-02-06,158.00999450683594,161.10000610351562,158.00999450683594,159.4499969482422,464855
2025-02-07,160.0,160.44000244140625,156.5,158.42999267578125,410181
2025-02-10,158.2899932861328,158.2899932861328,154.25,156.1999969482422,432516
2025-02-11,156.2100067138672,156.3300018310547,148.3000030517578,149.8699951171875,566959
2025-02-12,150.0,150.50999450683594,141.8000030517578,146.38999938964844,821883
2025-02-13,146.38999938964844,148.1199951171875,143.82000732421875,144.44000244140625,466282
2025-02-14,145.0,146.19000244140625,135.97999572753906,141.32000732421875,874164
2025-02-17,141.3000030517578,143.07000732421875,133.57000732421875,137.0399932861328,1746095
2025-02-18,137.89999389648438,137.89999389648438,128.35000610351562,130.02000427246094,1305727
2025-02-19,130.10000610351562,133.67999267578125,128.9600067138672,131.60000610351562,1306308
2025-02-20,130.85000610351562,136.61000061035156,128.6300048828125,135.25,1958069
2025-02-21,132.33999633789062,136.3000030517578,128.39999389648438,129.42999267578125,1584726
2025-02-24,128.69000244140625,129.89999389648438,125.0999984741211,127.30999755859375,792543
2025-02-25,127.4000015258789,128.1999969482422,124.0,124.62999725341797,936756
2025-02-27,125.0,125.04000091552734,119.58000183105469,121.76000213623047,1060600
2025-02-28,121.11000061035156,121.31999969482422,110.41000366210938,112.38999938964844,3945159
2025-03-03,111.80999755859375,115.80000305175781,109.30000305175781,112.01000213623047,961360
2025-03-04,111.95999908447266,132.6999969482422,111.04000091552734,127.04000091552734,5197809
2025-03-05,123.63999938964844,125.79000091552734,121.69000244140625,124.5999984741211,1738926
2025-03-06,124.80000305175781,129.08999633789062,124.80000305175781,126.05000305175781,1206518
2025-03-07,127.51000213623047,142.25,125.91999816894531,136.60000610351562,24709113
2025-03-10,135.60000610351562,135.8300018310547,126.55000305175781,127.3499984741211,2956090
2025-03-11,127.0,127.2300033569336,121.6500015258789,126.0999984741211,2617550
2025-03-12,127.0,127.0,123.0,124.4800033569336,1249956
2025-03-13,124.68000030517578,126.25,120.66000366210938,122.41000366210938,1447200
2025-03-17,123.55000305175781,125.70999908447266,116.44999694824219,117.25,2041244
2025-03-18,117.25,117.25,117.25,117.25,0
2025-03-19,125.5999984741211,133.5,125.5999984741211,130.33999633789062,2481753
2025-03-20,132.00999450683594,153.39999389648438,130.91000366210938,144.49000549316406,19942551
2025-03-21,144.0,149.3000030517578,142.30999755859375,147.77000427246094,5900970
2025-03-24,146.8000030517578,161.9499969482422,146.61000061035156,156.0399932861328,9552985
2025-03-25,156.5,159.6999969482422,150.0,153.8300018310547,4551050
2025-03-26,153.0,154.9499969482422,141.10000610351562,147.7100067138672,2172581
2025-03-27,147.3300018310547,158.0,145.11000061035156,150.72999572753906,3249489
2025-03-28,151.5,152.8800048828125,144.72999572753906,147.91000366210938,1373849
2025-04-01,146.39999389648438,153.94000244140625,143.97999572753906,146.2899932861328,1384632
2025-04-02,147.4499969482422,147.6999969482422,142.5500030517578,145.60000610351562,610799
2025-04-03,147.19000244140625,153.0,147.19000244140625,150.0,1471296
2025-04-04,150.0,151.0,139.32000732421875,145.5399932861328,1628387
2025-04-07,131.1300048828125,143.8000030517578,131.1300048828125,142.5800018310547,1424725
2025-04-08,146.86000061035156,149.7899932861328,142.0500030517578,143.0800018310547,625442
2025-04-09,142.0,145.5,141.36000061035156,143.6300048828125,773935
2025-04-11,148.0,148.25,144.02999877929688,145.47999572753906,493585
2025-04-15,146.89999389648438,150.8300018310547,145.22999572753906,147.97999572753906,824386
2025-04-16,149.64999389648438,151.9499969482422,147.8000030517578,150.36000061035156,678192
2025-04-17,150.36000061035156,152.32000732421875,148.3300018310547,149.92999267578125,540298
2025-04-21,151.0,153.22000122070312,150.64999389648438,152.83999633789062,505753
2025-04-22,153.5,156.97999572753906,149.8300018310547,152.44000244140625,865948
2025-04-23,153.1999969482422,155.6999969482422,150.61000061035156,153.75999450683594,808295
2025-04-24,156.0,159.5,154.1300048828125,154.99000549316406,933491
2025-04-25,155.0,155.72999572753906,146.30999755859375,149.77000427246094,946026
2025-04-28,147.60000610351562,151.5500030517578,147.35000610351562,150.55999755859375,405260
2025-04-29,152.0,153.5399932861328,147.64999389648438,148.4499969482422,340376
2025-04-30,148.5,149.4499969482422,145.10000610351562,145.9499969482422,354129
2025-05-02,147.4499969482422,147.55999755859375,143.50999450683594,144.97000122070312,238077
2025-05-05,145.25,148.27999877929688,143.83999633789062,147.47999572753906,325365
2025-05-06,148.0,148.74000549316406,143.4600067138672,144.77999877929688,397006
2025-05-07,140.1999969482422,145.89999389648438,140.0,145.0800018310547,280960
2025-05-08,145.0,151.8000030517578,141.0,142.5800018310547,762385
2025-05-09,139.9499969482422,141.60000610351562,138.57000732421875,140.66000366210938,338433
2025-05-12,144.0,149.8000030517578,144.0,148.6300048828125,449281
2025-05-13,149.3000030517578,151.8800048828125,148.38999938964844,149.74000549316406,378675
2025-05-14,151.27999877929688,152.7899932861328,149.91000366210938,150.67999267578125,310859
2025-05-15,150.85000610351562,153.38999938964844,150.10000610351562,151.57000732421875,341330
2025-05-16,153.0,162.8000030517578,151.5500030517578,160.7100067138672,1583056
2025-05-19,163.0,171.0,163.0,167.02999877929688,2057467
2025-05-20,167.5,168.3699951171875,158.82000732421875,160.00999450683594,799660
2025-05-21,160.47999572753906,167.69000244140625,159.1199951171875,165.77999877929688,732028
2025-05-22,165.60000610351562,165.60000610351562,161.60000610351562,162.50999450683594,395657
2025-05-23,163.39999389648438,165.35000610351562,158.75,163.3000030517578,532833
2025-05-26,163.3000030517578,166.88999938964844,163.25,164.5800018310547,336535
2025-05-27,165.8000030517578,165.8000030517578,160.89999389648438,161.30999755859375,353320
2025-05-28,162.0,177.89999389648438,162.0,169.82000732421875,5667870
2025-05-29,171.17999267578125,182.0,169.41000366210938,180.7100067138672,2474079
2025-05-30,182.8000030517578,188.5800018310547,181.0,185.14999389648438,2197908
2025-06-02,187.0,204.39999389648438,185.22000122070312,198.5399932861328,6171086
2025-06-03,199.4499969482422,199.49000549316406,192.5,195.17999267578125,1111200
2025-06-04,185.0,185.0,156.13999938964844,156.8300018310547,17337981
2025-06-05,156.8300018310547,165.6999969482422,156.8300018310547,162.0399932861328,6549366
2025-06-06,163.02000427246094,166.50999450683594,160.49000549316406,165.5500030517578,2350692
2025-06-09,166.10000610351562,168.44000244140625,165.60000610351562,166.83999633789062,1301367
2025-06-10,166.83999633789062,168.0,164.1999969482422,164.8800048828125,904723
2025-06-11,164.8800048828125,169.5,163.30999755859375,165.8000030517578,1275205
2025-06-12,166.0,172.8000030517578,165.6999969482422,166.94000244140625,2679935
2025-06-13,165.0,167.27999877929688,162.8000030517578,165.89999389648438,784168
2025-06-16,165.0,167.25,159.61000061035156,162.88999938964844,1246349
2025-06-17,165.0,165.0,159.0500030517578,159.8800048828125,783826
2025-06-18,159.9499969482422,160.4199981689453,156.5,157.32000732421875,564276
2025-06-19,156.39999389648438,157.89999389648438,150.10000610351562,150.6199951171875,1123130
2025-06-20,150.60000610351562,158.27000427246094,150.0,156.6699981689453,2284756
2025-06-23,155.0,157.52000427246094,154.1999969482422,156.6300048828125,500422
2025-06-24,156.64999389648438,159.3000030517578,156.25999450683594,157.07000732421875,467249
2025-06-25,157.25,160.5500030517578,157.07000732421875,159.07000732421875,445283
2025-06-26,160.0,160.97999572753906,158.0,159.57000732421875,338129
2025-06-27,159.57000732421875,163.5,159.47999572753906,161.36000061035156,523133
2025-06-30,161.1999969482422,163.27000427246094,160.13999938964844,162.38999938964844,588634
2025-07-01,163.0,163.19000244140625,160.0,160.92999267578125,308253
2025-07-02,161.49000549316406,161.60000610351562,158.60000610351562,160.44000244140625,321989
2025-07-03,160.1999969482422,160.88999938964844,159.0,159.3000030517578,272491
2025-07-04,159.3000030517578,159.8000030517578,157.72000122070312,158.83999633789062,224256
2025-07-07,158.83999633789062,159.6999969482422,156.49000549316406,157.1699981689453,238608
2025-07-08,156.99000549316406,158.8000030517578,155.0,156.47000122070312,232881
2025-07-09,156.1199951171875,159.69000244140625,155.4600067138672,158.0500030517578,290741
2025-07-10,158.0500030517578,158.0500030517578,155.1999969482422,156.02000427246094,245557
2025-07-11,156.0,163.5,155.5800018310547,159.33999633789062,1252773
2025-07-14,159.14999389648438,163.14999389648438,158.00999450683594,161.2100067138672,522811
2025-07-15,161.2100067138672,163.8000030517578,161.1999969482422,162.25,541533
2025-07-16,162.25,166.4600067138672,162.10000610351562,163.0399932861328,596912
2025-07-17,163.14999389648438,165.75,160.5800018310547,161.4199981689453,673191
2025-07-18,159.35000610351562,162.36000061035156,159.0,161.02999877929688,520172
2025-07-21,161.0,163.1999969482422,159.22000122070312,160.8699951171875,434680
2025-07-22,160.8699951171875,162.8699951171875,156.8000030517578,157.4600067138672,344997
2025-07-23,158.8000030517578,159.5800018310547,155.5,155.9199981689453,233168
2025-07-24,155.9199981689453,156.99000549316406,153.89999389648438,154.4499969482422,288607
2025-07-25,154.5,154.86000061035156,151.24000549316406,151.66000366210938,250275
2025-07-28,151.64999389648438,153.8000030517578,148.5,149.97000122070312,216762
2025-07-29,149.64999389648438,154.25,148.10000610351562,153.52999877929688,250578
2025-07-30,153.5,154.35000610351562,150.97000122070312,151.92999267578125,196001
2025-07-31,149.8000030517578,152.0,149.10000610351562,150.5399932861328,152211
2025-08-01,150.0,153.99000549316406,148.50999450683594,149.83999633789062,307014
2025-08-04,149.8300018310547,151.64999389648438,146.69000244140625,148.61000061035156,249563
2025-08-05,148.0,149.77000427246094,145.0,145.72999572753906,237541
2025-08-06,145.72999572753906,145.72999572753906,140.00999450683594,140.5,334914
2025-08-07,140.0,147.64999389648438,138.0,145.9600067138672,370339
2025-08-08,145.89999389648438,145.9499969482422,141.3000030517578,142.61000061035156,139366
2025-08-11,143.3000030517578,143.5,139.0,142.41000366210938,652596
2025-08-12,142.64999389648438,143.8000030517578,141.10000610351562,141.89999389648438,125329
2025-08-13,141.89999389648438,143.39999389648438,141.3800048828125,142.27999877929688,193743
2025-08-14,142.27999877929688,143.32000732421875,139.5800018310547,140.24000549316406,250224
2025-08-18,141.0,148.0,141.0,143.61000061035156,352974
2025-08-19,144.25,147.89999389648438,143.6999969482422,147.0500030517578,205894
2025-08-20,148.0,148.08999633789062,146.0,146.86000061035156,159965
2025-08-21,146.86000061035156,149.60000610351562,144.35000610351562,145.0500030517578,234366
2025-08-22,145.0500030517578,146.89999389648438,143.86000061035156,146.0800018310547,195028
2025-08-25,146.10000610351562,148.0500030517578,144.0500030517578,144.72000122070312,150383
2025-08-26,144.3000030517578,145.17999267578125,142.10000610351562,142.58999633789062,195509
2025-08-28,142.99000549316406,144.0,139.8000030517578,140.27000427246094,142247
2025-08-29,141.0,141.5,138.39999389648438,140.08999633789062,139750
2025-09-01,140.08999633789062,142.5,139.91000366210938,141.85000610351562,98527
2025-09-02,143.1999969482422,146.5,141.0500030517578,143.52000427246094,180842
2025-09-03,144.3000030517578,147.89999389648438,143.41000366210938,146.82000732421875,261660
2025-09-04,147.8000030517578,148.00999450683594,143.5,144.32000732421875,222835
2025-09-05,144.32000732421875,146.0,143.3699951171875,144.9600067138672,205972
2025-09-08,146.58999633789062,146.58999633789062,140.8000030517578,141.08999633789062,305679
2025-09-09,141.08999633789062,142.6699981689453,140.6999969482422,141.5800018310547,152188
2025-09-10,141.0,144.8000030517578,141.0,143.94000244140625,244826
2025-09-11,143.67999267578125,147.0,143.0,144.5399932861328,270126
2025-09-12,144.60000610351562,145.8800048828125,142.6199951171875,143.10000610351562,131456
2025-09-15,143.10000610351562,145.35000610351562,143.10000610351562,143.6699981689453,165952
2025-09-16,143.89999389648438,145.2899932861328,143.0,143.82000732421875,99116
2025-09-17,144.89999389648438,145.3800048828125,143.52000427246094,144.3000030517578,116748
2025-09-18,144.99000549316406,146.89999389648438,143.11000061035156,143.8699951171875,254083
2025-09-19,144.4499969482422,149.27000427246094,141.14999389648438,143.27999877929688,810769
2025-09-22,143.27999877929688,143.86000061035156,140.6999969482422,141.00999450683594,176637
2025-09-23,141.6999969482422,141.94000244140625,138.91000366210938,139.38999938964844,238223
2025-09-24,139.38999938964844,139.86000061035156,136.57000732421875,137.2100067138672,212480
2025-09-25,137.1999969482422,137.88999938964844,135.39999389648438,135.72999572753906,162220
2025-09-26,133.0,133.49000549316406,130.1199951171875,131.75999450683594,396382
2025-09-29,133.0,133.0,128.10000610351562,128.77999877929688,292891
