date,open,high,low,close,volume,dividend
2025-01-01,581.9000244140625,594.25,578.0999755859375,588.0999755859375,37608,0.0
2025-01-02,592.9000244140625,615.0,589.1500244140625,611.5,127013,0.0
2025-01-03,614.4000244140625,619.9500122070312,601.3499755859375,606.5499877929688,74549,0.0
2025-01-06,601.0499877929688,610.9000244140625,578.9000244140625,582.4000244140625,103043,0.0
2025-01-07,586.0,598.9500122070312,582.7999877929688,594.9500122070312,57971,0.0
2025-01-08,594.9500122070312,598.0,577.0,583.9000244140625,66627,0.0
2025-01-09,590.0,600.0,569.7000122070312,573.7999877929688,97024,0.0
2025-01-10,561.0,572.0999755859375,556.0,564.6500244140625,85805,0.0
2025-01-13,551.0,559.9000244140625,521.0,526.7999877929688,132888,0.0
2025-01-14,529.5999755859375,536.9500122070312,514.9500122070312,518.8499755859375,87294,0.0
2025-01-15,526.0999755859375,547.5999755859375,524.0,537.4000244140625,86595,0.0
2025-01-16,535.4500122070312,544.75,530.6500244140625,536.75,69223,0.0
2025-01-17,534.25,537.0499877929688,525.1500244140625,529.9000244140625,27287,0.0
2025-01-20,530.9500122070312,534.0,521.5499877929688,530.3499755859375,40403,0.0
2025-01-21,534.0,541.5999755859375,520.3499755859375,524.5999755859375,71489,0.0
2025-01-22,525.7999877929688,527.3499755859375,514.25,524.25,83761,0.0
2025-01-23,522.0,530.9500122070312,516.25,522.4500122070312,55088,0.0
2025-01-24,524.9000244140625,528.9000244140625,501.8999938964844,505.0,90013,0.0
2025-01-27,506.79998779296875,506.79998779296875,482.6499938964844,494.29998779296875,80276,0.0
2025-01-28,489.79998779296875,496.5,471.1000061035156,480.3500061035156,123418,0.0
2025-01-29,499.8999938964844,506.8999938964844,480.04998779296875,492.20001220703125,208078,0.0
2025-01-30,492.25,504.0,476.70001220703125,484.6499938964844,108150,0.0
2025-01-31,485.75,500.0,481.29998779296875,496.79998779296875,68677,0.0
2025-02-01,499.20001220703125,504.54998779296875,487.1499938964844,498.1000061035156,60307,0.0
2025-02-03,486.0,500.0,486.0,497.8500061035156,49646,0.0
2025-02-04,495.0,502.20001220703125,484.0,487.8500061035156,77098,0.0
2025-02-05,494.29998779296875,498.0,488.0,494.04998779296875,32819,0.0
2025-02-06,500.70001220703125,504.0,492.0,500.8500061035156,75090,0.0
2025-02-07,501.70001220703125,502.04998779296875,486.0,488.29998779296875,37469,0.0
2025-02-10,479.95001220703125,485.75,468.1000061035156,470.95001220703125,47169,0.0
2025-02-11,470.0,476.3999938964844,457.04998779296875,468.0,110381,0.0
2025-02-12,465.20001220703125,485.0,445.8500061035156,477.5,99481,0.0
2025-02-13,475.0,481.8500061035156,443.20001220703125,466.6000061035156,213792,0.0
2025-02-14,474.0,481.20001220703125,442.0,460.04998779296875,112859,0.0
2025-02-17,453.79998779296875,460.8500061035156,426.25,444.8500061035156,207133,0.0
2025-02-18,444.8500061035156,455.0,426.0,443.70001220703125,82339,0.0
2025-02-19,438.0,464.29998779296875,437.95001220703125,451.29998779296875,98183,0.0
2025-02-20,452.0,459.1499938964844,445.1000061035156,448.79998779296875,72952,0.0
2025-02-21,450.1499938964844,463.3999938964844,433.8999938964844,439.6499938964844,67409,0.0
2025-02-24,439.6499938964844,448.0,428.0,437.04998779296875,64836,0.0
2025-02-25,432.29998779296875,440.20001220703125,426.45001220703125,430.20001220703125,52911,0.0
2025-02-27,430.0,430.0,417.04998779296875,423.3999938964844,57065,0.0
2025-02-28,424.6499938964844,436.95001220703125,406.8500061035156,425.79998779296875,108776,0.0
2025-03-03,424.0,431.0,414.3500061035156,424.75,135089,0.0
2025-03-04,431.0,436.0,417.0,432.5,86612,0.0
2025-03-05,426.5,444.95001220703125,426.5,434.29998779296875,105625,0.0
2025-03-06,434.29998779296875,454.0,434.29998779296875,444.75,99096,0.0
2025-03-07,446.0,454.3999938964844,443.54998779296875,448.3500061035156,126548,0.0
2025-03-10,452.8500061035156,455.0,441.0,449.79998779296875,132737,0.0
2025-03-11,446.3999938964844,460.0,440.0,451.8500061035156,61763,0.0
2025-03-12,452.0,456.8999938964844,449.54998779296875,453.3999938964844,64039,0.0
2025-03-13,452.1000061035156,462.1499938964844,449.6000061035156,450.8500061035156,86821,0.0
2025-03-17,450.79998779296875,453.5,432.5,436.20001220703125,91225,0.0
2025-03-18,436.20001220703125,436.20001220703125,436.20001220703125,436.20001220703125,0,0.0
2025-03-19,450.5,464.04998779296875,445.0,446.20001220703125,94487,0.0
2025-03-20,442.04998779296875,457.0,442.04998779296875,453.70001220703125,99299,0.0
2025-03-21,458.25,459.95001220703125,452.3500061035156,457.6000061035156,73834,0.0
2025-03-24,459.5,466.0,450.04998779296875,452.20001220703125,85837,0.0
2025-03-25,448.0,454.5,445.75,450.6000061035156,90761,0.0
2025-03-26,413.1000061035156,452.29998779296875,413.1000061035156,441.8999938964844,120992,0.0
2025-03-27,438.6499938964844,444.8500061035156,432.0,435.8500061035156,89787,0.0
2025-03-28,438.04998779296875,445.0,426.1000061035156,436.0,110206,0.0
2025-04-01,436.0,436.29998779296875,419.1499938964844,428.95001220703125,44855,0.0
2025-04-02,430.25,432.29998779296875,418.75,428.6000061035156,73725,0.0
2025-04-03,428.6000061035156,430.1499938964844,424.6000061035156,428.70001220703125,55117,0.0
2025-04-04,430.8500061035156,432.0,398.29998779296875,400.79998779296875,131103,0.0
2025-04-07,336.0,394.0,336.0,388.95001220703125,236545,0.0
2025-04-08,399.8999938964844,400.79998779296875,382.8999938964844,394.8999938964844,71065,0.0
2025-04-09,400.25,400.25,375.1499938964844,381.54998779296875,152041,0.0
2025-04-11,399.0,406.6499938964844,390.3500061035156,400.29998779296875,121098,0.0
2025-04-15,400.29998779296875,416.70001220703125,396.79998779296875,412.25,88695,0.0
2025-04-16,414.0,415.0,405.04998779296875,410.20001220703125,46908,0.0
2025-04-17,405.04998779296875,412.20001220703125,405.04998779296875,409.8500061035156,33713,0.0
2025-04-21,412.0,424.20001220703125,401.79998779296875,405.79998779296875,45299,0.0
2025-04-22,405.79998779296875,405.79998779296875,396.29998779296875,400.5,66821,0.0
2025-04-23,400.75,405.8999938964844,393.0,402.1000061035156,279125,0.0
