date,open,high,low,close,volume
2025-01-01,49.900001525878906,50.599998474121094,49.810001373291016,50.45000076293945,738819
2025-01-02,50.689998626708984,50.900001525878906,49.810001373291016,50.099998474121094,895170
2025-01-03,50.0,50.84000015258789,50.0,50.41999816894531,794486
2025-01-06,50.41999816894531,50.619998931884766,48.0,48.11000061035156,1464082
2025-01-07,48.20000076293945,48.61000061035156,47.439998626708984,47.869998931884766,2775768
2025-01-08,48.150001525878906,48.54999923706055,47.0,47.22999954223633,2452914
2025-01-09,47.029998779296875,47.619998931884766,46.0,46.13999938964844,1696925
2025-01-10,46.13999938964844,46.2400016784668,44.2599983215332,44.43000030517578,2345532
2025-01-13,43.9900016784668,44.41999816894531,42.0,42.209999084472656,2105536
2025-01-14,42.400001525878906,44.189998626708984,42.400001525878906,43.959999084472656,1986956
2025-01-15,44.119998931884766,45.0,43.02000045776367,43.52000045776367,2487358
2025-01-16,43.900001525878906,44.650001525878906,43.83000183105469,44.220001220703125,1806923
2025-01-17,44.0,45.4900016784668,43.95000076293945,45.189998626708984,1991810
2025-01-20,45.150001525878906,45.66999816894531,43.900001525878906,44.25,4862685
2025-01-21,44.25,44.97999954223633,43.16999816894531,43.380001068115234,1506541
2025-01-22,43.400001525878906,43.400001525878906,41.90999984741211,42.529998779296875,1624891
2025-01-23,42.02000045776367,43.59000015258789,42.02000045776367,43.029998779296875,1690375
2025-01-24,42.5,43.2599983215332,42.0,42.06999969482422,1329074
2025-01-27,41.279998779296875,41.75,40.119998931884766,41.47999954223633,2218669
2025-01-28,41.849998474121094,42.15999984741211,39.70000076293945,41.130001068115234,2357828
2025-01-29,40.25,41.849998474121094,40.25,41.7400016784668,1457957
2025-01-30,41.5,42.04999923706055,41.41999816894531,41.7400016784668,1059513
2025-01-31,41.650001525878906,42.400001525878906,41.33000183105469,42.20000076293945,1914145
2025-02-01,41.880001068115234,42.779998779296875,41.0099983215332,41.189998626708984,1574704
2025-02-03,41.18000030517578,41.18000030517578,39.709999084472656,39.90999984741211,1379398
2025-02-04,40.0,40.77000045776367,39.91999816894531,40.04999923706055,1281240
2025-02-05,40.04999923706055,40.93000030517578,39.86000061035156,39.97999954223633,2165926
2025-02-06,40.16999816894531,40.95000076293945,39.93000030517578,40.15999984741211,2286940
2025-02-07,40.11000061035156,40.220001220703125,38.599998474121094,38.959999084472656,2352347
2025-02-10,38.959999084472656,39.47999954223633,37.91999816894531,39.2400016784668,1812468
2025-02-11,39.060001373291016,39.20000076293945,37.619998931884766,38.0099983215332,1382933
2025-02-12,37.5,37.9900016784668,36.0,37.459999084472656,2303872
2025-02-13,37.459999084472656,38.0,35.099998474121094,36.099998474121094,3511809
2025-02-14,36.09000015258789,36.209999084472656,33.209999084472656,34.25,3600833
