date,open,high,low,close,volume,dividend
2025-01-01,643.9500122070312,656.5,641.2000122070312,644.2999877929688,3367231,0.0
2025-01-02,644.7999877929688,647.0999755859375,635.5999755859375,641.0,6416405,0.0
2025-01-03,642.4000244140625,646.9000244140625,631.7000122070312,634.4000244140625,2341500,0.0
2025-01-06,615.0,624.4000244140625,596.0,601.5499877929688,4443091,0.0
2025-01-07,603.7000122070312,609.2999877929688,593.0999755859375,595.6500244140625,3408556,0.0
2025-01-08,590.0,591.9500122070312,566.0,579.3499755859375,4473653,0.0
2025-01-09,579.3499755859375,581.4000244140625,555.6500244140625,557.6500244140625,2418243,0.0
2025-01-10,557.9000244140625,560.0,536.6500244140625,539.5999755859375,4671536,0.0
2025-01-13,531.5999755859375,539.5999755859375,514.7000122070312,517.75,2130563,0.0
2025-01-14,527.0,555.5499877929688,526.0,547.8499755859375,7595937,0.0
2025-01-15,554.0,563.5,548.0499877929688,561.5,3204143,0.0
2025-01-16,564.25,574.0,564.25,570.4500122070312,1375209,0.0
2025-01-17,565.5499877929688,578.4500122070312,563.0,568.0,1431717,0.0
2025-01-20,566.0,582.0,560.3499755859375,579.25,1556431,0.0
2025-01-21,581.9000244140625,581.9000244140625,556.5999755859375,557.5499877929688,3125064,0.0
2025-01-22,557.5499877929688,561.5,541.2999877929688,550.0,2240871,0.0
2025-01-23,546.9500122070312,559.6500244140625,540.7999877929688,552.0999755859375,1716243,0.0
2025-01-24,555.0,564.0,538.0999755859375,544.1500244140625,2108004,0.0
2025-01-27,540.0,542.2999877929688,530.0,534.3499755859375,2452402,0.0
2025-01-28,531.5,534.3499755859375,502.20001220703125,504.0,4851730,0.0
2025-01-29,463.70001220703125,488.3500061035156,453.6000061035156,474.75,28908664,0.0
2025-01-30,476.79998779296875,496.0,474.75,483.8500061035156,9565616,0.0
2025-01-31,489.5,509.95001220703125,482.20001220703125,508.6000061035156,3358679,0.0
2025-02-01,509.45001220703125,516.5499877929688,469.0,472.0,5769497,0.0
2025-02-03,474.79998779296875,475.8999938964844,439.6000061035156,445.6499938964844,12724924,0.0
2025-02-04,453.95001220703125,473.0,446.0,469.70001220703125,7217597,0.0
2025-02-05,474.8500061035156,501.5,474.5,493.79998779296875,14443076,0.0
2025-02-06,494.0,500.0,488.04998779296875,494.20001220703125,3540027,0.0
2025-02-07,492.75,494.8999938964844,482.3500061035156,484.6499938964844,2431783,0.0
2025-02-10,483.6000061035156,485.0,474.0,476.8999938964844,6658769,0.0
2025-02-11,475.1000061035156,477.6000061035156,461.1499938964844,466.8999938964844,3213487,0.0
2025-02-12,466.8500061035156,471.0,451.75,467.6000061035156,2782225,0.0
2025-02-13,468.0,480.04998779296875,465.29998779296875,467.6499938964844,1560258,0.0
2025-02-14,469.0,470.20001220703125,434.29998779296875,437.1000061035156,3885358,0.0
2025-02-17,436.04998779296875,437.1000061035156,418.75,431.5,6897917,0.0
2025-02-18,430.5,442.75,419.70001220703125,440.3999938964844,4154074,0.0
2025-02-19,439.0,460.0,431.45001220703125,454.8500061035156,4076153,0.0
2025-02-20,450.0,477.75,448.79998779296875,468.54998779296875,7733476,0.0
2025-02-21,474.0,506.70001220703125,473.1000061035156,496.6000061035156,25750317,0.0
2025-02-24,494.0,497.70001220703125,478.0,479.70001220703125,4578924,0.0
2025-02-25,482.0,482.79998779296875,466.20001220703125,467.25,3336761,0.0
2025-02-27,474.5,476.25,454.25,458.79998779296875,3135406,0.0
2025-02-28,453.04998779296875,468.0,442.3500061035156,464.1000061035156,6930904,0.0
2025-03-03,464.70001220703125,477.25,449.25,473.8500061035156,5530160,0.0
2025-03-04,471.5,485.3500061035156,466.54998779296875,481.25,4501589,0.0
2025-03-05,479.25,514.7000122070312,479.25,509.1000061035156,7368531,0.0
2025-03-06,509.5,517.0,494.6000061035156,499.6000061035156,4847592,0.0
2025-03-07,498.04998779296875,506.3500061035156,486.25,491.70001220703125,4329758,0.0
2025-03-10,491.0,514.4000244140625,490.25,505.3500061035156,9854493,0.0
2025-03-11,501.0,519.5,498.1000061035156,513.75,6225817,0.0
2025-03-12,517.0,523.8499755859375,506.29998779296875,515.2000122070312,4974269,0.0
2025-03-13,519.6500244140625,523.6500244140625,508.1000061035156,514.0999755859375,4303396,0.0
2025-03-17,519.0,530.8499755859375,516.6500244140625,527.9000244140625,3934834,0.0
2025-03-18,527.9000244140625,527.9000244140625,527.9000244140625,527.9000244140625,0,0.0
2025-03-19,551.4000244140625,574.25,550.5499877929688,570.75,7493067,0.0
2025-03-20,576.0,576.0,552.0999755859375,562.9000244140625,4063831,0.0
2025-03-21,563.5,564.9000244140625,555.0499877929688,559.7000122070312,3118262,0.0
2025-03-24,562.5499877929688,579.0,556.8499755859375,575.25,4240378,0.0
2025-03-25,578.0,578.0499877929688,552.0,555.3499755859375,3022903,0.0
2025-03-26,552.0,562.7000122070312,549.0,553.0499877929688,2480329,0.0
2025-03-27,551.0,554.7000122070312,543.3499755859375,548.3499755859375,7424905,0.0
2025-03-28,551.9000244140625,554.0499877929688,534.0,537.9000244140625,4123070,0.0
2025-04-01,532.0499877929688,540.8499755859375,520.8499755859375,522.5,3372414,0.0
2025-04-02,528.0,532.6500244140625,518.0,526.25,4370554,0.0
2025-04-03,520.1500244140625,534.0,518.6500244140625,527.1500244140625,4738116,0.0
2025-04-04,524.9500122070312,527.5499877929688,500.6000061035156,506.3999938964844,4338333,0.0
2025-04-07,460.0,492.8500061035156,460.0,488.3999938964844,3038809,0.0
2025-04-08,502.04998779296875,503.54998779296875,486.3999938964844,490.25,1859126,0.0
2025-04-09,490.0,490.20001220703125,477.0,482.29998779296875,1765150,0.0
2025-04-11,501.0,501.0,486.0,493.95001220703125,3235537,0.0
2025-04-15,499.8999938964844,521.5,499.75,512.5999755859375,3065723,0.0
2025-04-16,514.0,518.4500122070312,501.8999938964844,509.70001220703125,2574424,0.0
2025-04-17,511.0,516.5999755859375,506.6499938964844,507.8999938964844,2226131,0.0
2025-04-21,510.8999938964844,523.25,503.20001220703125,521.3499755859375,4128522,0.0
2025-04-22,526.0,527.5,507.1000061035156,509.20001220703125,4070438,0.0
2025-04-23,513.7999877929688,515.0,504.6000061035156,508.8500061035156,5386110,0.0
2025-04-24,508.75,512.5999755859375,501.54998779296875,503.79998779296875,2120881,0.0
