date,open,high,low,close,volume,dividend
2025-01-01,537.0,542.0,530.5499877929688,538.5999755859375,844154,0.0
2025-01-02,544.0,550.7000122070312,538.5,549.8499755859375,2762768,0.0
2025-01-03,551.7999877929688,553.7000122070312,546.0499877929688,548.7000122070312,2142459,0.0
2025-01-06,547.6500244140625,548.0,526.0999755859375,529.9000244140625,3644057,0.0
2025-01-07,532.6500244140625,539.7000122070312,525.2999877929688,535.75,758887,0.0
2025-01-08,537.0,540.5499877929688,530.25,538.0499877929688,1397351,0.0
2025-01-09,539.0,539.9000244140625,522.1500244140625,525.25,1332797,0.0
2025-01-10,522.0999755859375,523.9500122070312,508.45001220703125,511.25,1984355,0.0
2025-01-13,504.0,514.0,491.20001220703125,493.20001220703125,2284737,0.0
2025-01-14,494.1000061035156,517.4000244140625,494.1000061035156,515.3499755859375,1755495,0.0
2025-01-15,518.0,524.9000244140625,512.75,519.2999877929688,1765699,0.0
2025-01-16,534.0,543.0999755859375,528.2000122070312,540.1500244140625,4303187,0.0
2025-01-17,542.0,542.6500244140625,530.2000122070312,536.25,964325,0.0
2025-01-20,538.75,539.0999755859375,530.0,535.3499755859375,669217,0.0
2025-01-21,535.3499755859375,548.6500244140625,530.5499877929688,531.75,2560552,0.0
2025-01-22,533.75,538.6500244140625,526.4000244140625,536.6500244140625,1658282,0.0
2025-01-23,535.7999877929688,552.0,530.75,548.7999877929688,1841473,0.0
2025-01-24,551.9000244140625,561.9000244140625,547.0,551.7999877929688,3859868,0.0
2025-01-27,548.75,552.2000122070312,533.3499755859375,534.9000244140625,1868811,0.0
2025-01-28,539.9000244140625,550.9500122070312,526.1500244140625,543.1500244140625,1310270,0.0
2025-01-29,543.0,551.0999755859375,518.0,522.0999755859375,11092387,0.0
2025-01-30,528.2999877929688,528.2999877929688,497.1000061035156,509.54998779296875,10002380,0.0
2025-01-31,511.0,518.2999877929688,509.54998779296875,512.7999877929688,2315032,0.0
2025-02-01,516.0,517.7000122070312,487.0,501.5,5527354,0.0
2025-02-03,500.0,500.0,486.54998779296875,495.1499938964844,4400205,0.0
2025-02-04,498.20001220703125,514.75,497.5,513.7000122070312,3229502,0.0
2025-02-05,516.9000244140625,526.3499755859375,512.25,521.7999877929688,1748997,0.0
2025-02-06,521.5,524.4500122070312,512.0,514.1500244140625,745901,0.0
2025-02-07,514.1500244140625,522.4500122070312,507.29998779296875,512.75,2084178,0.0
2025-02-10,517.0,519.9500122070312,504.04998779296875,506.75,2018861,0.0
2025-02-11,508.0,512.0999755859375,493.3500061035156,499.8999938964844,2784189,0.0
2025-02-12,502.0,505.6000061035156,481.29998779296875,501.1000061035156,1909072,0.0
2025-02-13,505.0,510.54998779296875,500.04998779296875,502.5,1036149,0.0
2025-02-14,502.75,508.1499938964844,483.79998779296875,489.5,2619355,0.0
2025-02-17,488.0,490.6499938964844,479.20001220703125,488.29998779296875,2529934,0.0
2025-02-18,491.8999938964844,493.45001220703125,474.1000061035156,486.75,2265606,0.0
2025-02-19,478.04998779296875,490.3999938964844,474.04998779296875,479.8999938964844,1721933,0.0
2025-02-20,480.04998779296875,484.29998779296875,477.6000061035156,482.8500061035156,1676642,0.0
2025-02-21,483.1000061035156,486.5,476.0,481.95001220703125,3329038,0.0
2025-02-24,477.0,478.8999938964844,469.0,470.3999938964844,2118594,0.0
2025-02-25,472.0,473.8500061035156,466.70001220703125,469.25,3465845,0.0
2025-02-27,470.0,472.8500061035156,459.1499938964844,469.79998779296875,4261863,0.0
2025-02-28,467.8999938964844,468.6499938964844,458.0,464.95001220703125,3502154,0.0
2025-03-03,465.0,474.1000061035156,455.0,471.79998779296875,2019207,0.0
2025-03-04,469.8999938964844,480.8500061035156,465.6499938964844,475.0,1247846,0.0
2025-03-05,474.04998779296875,493.0,474.0,491.1000061035156,2223913,0.0
2025-03-06,491.1499938964844,500.6499938964844,487.0,498.5,3280234,0.0
2025-03-07,497.5,505.3999938964844,491.95001220703125,499.79998779296875,1851476,0.0
2025-03-10,498.0,508.0,486.8999938964844,489.6000061035156,1626327,0.0
2025-03-11,485.0,497.04998779296875,480.1000061035156,495.54998779296875,1903051,0.0
2025-03-12,495.54998779296875,501.95001220703125,485.3999938964844,489.20001220703125,2004582,0.0
2025-03-13,491.8999938964844,493.6000061035156,484.3999938964844,485.79998779296875,1626551,0.0
2025-03-17,488.0,494.75,486.1000061035156,490.54998779296875,2759538,0.0
2025-03-18,490.54998779296875,490.54998779296875,490.54998779296875,490.54998779296875,0,0.0
2025-03-19,498.0,508.75,498.0,507.04998779296875,1284144,0.0
2025-03-20,508.0,512.4500122070312,503.3999938964844,504.70001220703125,1239801,0.0
2025-03-21,505.0,517.0,505.0,514.5,4271244,0.0
2025-03-24,516.9000244140625,522.0,510.54998779296875,519.2999877929688,2892707,0.0
2025-03-25,530.0,538.6500244140625,518.1500244140625,520.5499877929688,6690237,0.0
2025-03-26,522.0,537.7000122070312,519.5499877929688,532.4500122070312,4409160,0.0
2025-03-27,530.0499877929688,545.2999877929688,526.2000122070312,542.7999877929688,3250046,0.0
2025-03-28,544.9000244140625,552.0,536.2999877929688,538.3499755859375,1557007,0.0
2025-04-01,538.0,542.8499755859375,529.2000122070312,529.9000244140625,953159,0.0
2025-04-02,527.5999755859375,536.5499877929688,524.3499755859375,534.0499877929688,1395075,0.0
2025-04-03,530.6500244140625,544.2000122070312,530.5,540.7000122070312,857218,0.0
2025-04-04,540.5999755859375,543.9500122070312,525.5999755859375,528.2000122070312,1254580,0.0
2025-04-07,495.0,532.0,480.3500061035156,525.2000122070312,3055609,0.0
2025-04-08,535.0,539.0999755859375,527.4500122070312,536.7999877929688,1899103,0.0
2025-04-09,536.7999877929688,552.2999877929688,531.1500244140625,547.7999877929688,4262270,0.0
2025-04-11,553.75,556.7999877929688,544.0,548.6500244140625,3541770,0.0
2025-04-15,555.0,559.2000122070312,550.25,558.0499877929688,2937116,0.0
2025-04-16,559.9500122070312,566.5,552.4000244140625,565.75,3073452,0.0
2025-04-17,565.75,571.0999755859375,562.1500244140625,569.7999877929688,2468247,0.0
2025-04-21,572.2999877929688,582.2999877929688,567.8499755859375,578.9000244140625,3429479,0.0
2025-04-22,580.0,584.7999877929688,575.0999755859375,577.9000244140625,4202944,0.0
2025-04-23,582.6500244140625,582.9000244140625,569.2999877929688,574.3499755859375,2666108,0.0
2025-04-24,574.3499755859375,580.0,568.4000244140625,572.0,4092552,0.0
2025-04-25,572.0,574.2000122070312,544.0,548.7000122070312,3491060,0.0
2025-04-28,548.8499755859375,552.8499755859375,541.0,544.9500122070312,2686840,0.0
2025-04-29,549.0,552.0999755859375,530.0999755859375,533.9500122070312,7512372,0.0
2025-04-30,540.0,546.2000122070312,533.0499877929688,539.7000122070312,5851731,0.0
2025-05-02,537.5499877929688,542.5999755859375,527.25,528.4500122070312,2360666,0.0
2025-05-05,535.7999877929688,549.6500244140625,529.5999755859375,541.4000244140625,8102588,0.0
2025-05-06,542.0,543.7000122070312,532.1500244140625,535.1500244140625,3127458,0.0
2025-05-07,532.7999877929688,538.3499755859375,526.2999877929688,535.2000122070312,4047668,0.0
2025-05-08,536.0,538.9500122070312,520.0499877929688,524.4000244140625,3213287,0.0
2025-05-09,516.0,529.2999877929688,512.25,527.4500122070312,1880094,0.0
2025-05-12,540.0,544.0999755859375,536.0,541.6500244140625,1225930,0.0
2025-05-13,542.2000122070312,542.9000244140625,534.2999877929688,536.9000244140625,3438632,0.0
2025-05-14,540.0,545.0,536.0499877929688,543.5999755859375,2627027,0.0
2025-05-15,543.9000244140625,549.0,539.2000122070312,547.5499877929688,3683829,0.0
2025-05-16,548.2000122070312,565.9000244140625,547.1500244140625,563.5,3560785,0.0
2025-05-19,566.0,569.5499877929688,559.3499755859375,565.5499877929688,2203178,0.0
2025-05-20,565.5999755859375,571.6500244140625,560.4000244140625,562.0499877929688,1767473,0.0
2025-05-21,562.0999755859375,570.4000244140625,561.0,567.7999877929688,1295557,0.0
2025-05-22,567.4500122070312,569.25,561.5999755859375,567.75,1559623,0.0
2025-05-23,567.75,576.0,566.25,570.9000244140625,1332383,0.0
2025-05-26,571.3499755859375,576.3499755859375,564.4000244140625,567.1500244140625,1001361,0.0
2025-05-27,567.1500244140625,568.9000244140625,558.7999877929688,562.7000122070312,1515100,0.0
2025-05-28,562.7000122070312,567.0,558.6500244140625,561.6500244140625,1014166,0.0
2025-05-29,561.9500122070312,563.7999877929688,555.7000122070312,561.4500122070312,1409636,0.0
2025-05-30,561.4500122070312,563.25,551.2999877929688,553.5,2313117,0.0
2025-06-02,553.5499877929688,559.5499877929688,549.1500244140625,555.5499877929688,1040982,0.0
2025-06-03,553.7999877929688,557.5,548.0999755859375,552.4000244140625,1762419,0.0
2025-06-04,550.5999755859375,554.7999877929688,547.5,552.4500122070312,3448423,0.0
2025-06-05,552.5,556.5,549.0,550.1500244140625,1079232,0.0
2025-06-06,551.25,557.2000122070312,549.2999877929688,555.1500244140625,2821698,0.0
2025-06-09,563.0,563.0,554.1500244140625,560.0,3268930,0.0
2025-06-10,564.0,566.5,558.5,561.0999755859375,3239799,0.0
2025-06-11,562.5499877929688,567.0,556.5,561.25,2553077,0.0
2025-06-12,563.0,563.5999755859375,545.0999755859375,548.3499755859375,1837409,0.0
2025-06-13,541.0,546.7000122070312,536.0499877929688,542.5,1348657,2.0
2025-06-16,543.9500122070312,552.9000244140625,537.2999877929688,550.1500244140625,1253497,0.0
2025-06-17,551.0,556.5999755859375,546.7999877929688,550.9000244140625,1406479,0.0
2025-06-18,552.6500244140625,553.1500244140625,543.7000122070312,545.0499877929688,568472,0.0
2025-06-19,545.0499877929688,546.4500122070312,531.0,532.7999877929688,1961693,0.0
2025-06-20,532.75,535.6500244140625,528.4500122070312,533.4500122070312,2656096,0.0
