date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,45.73749923706055,45.75,44.59999847412109,44.97499847412109,4248,0.0,0.0
2021-01-04,45.6875,45.70000076293945,44.57500076293945,45.125,6308,0.0,0.0
2021-01-05,45.125,46.0,42.712501525878906,44.84999847412109,35788,0.0,0.0
2021-01-06,44.5625,45.32500076293945,44.38750076293945,44.48749923706055,27260,0.0,0.0
2021-01-07,44.775001525878906,44.79999923706055,43.650001525878906,43.900001525878906,10240,0.0,0.0
2021-01-08,44.73749923706055,46.150001525878906,43.66249847412109,45.5625,192396,0.0,0.0
2021-01-11,46.20000076293945,46.42499923706055,44.54999923706055,45.4375,56168,0.0,0.0
2021-01-12,45.97499847412109,45.98749923706055,45.0,45.11249923706055,16344,0.0,0.0
2021-01-13,45.01250076293945,47.97499847412109,44.25,45.72499847412109,127484,0.0,0.0
2021-01-14,46.91249847412109,46.92499923706055,45.125,45.57500076293945,12416,0.0,0.0
2021-01-15,45.70000076293945,45.70000076293945,44.5,44.8125,13208,0.0,0.0
2021-01-18,46.20000076293945,46.20000076293945,43.75,43.837501525878906,17688,0.0,0.0
2021-01-19,44.0,44.98749923706055,43.75,44.025001525878906,5468,0.0,0.0
2021-01-20,44.38750076293945,44.38750076293945,43.5,43.59999847412109,12840,0.0,0.0
2021-01-21,44.95000076293945,44.962501525878906,43.26250076293945,43.63750076293945,17328,0.0,0.0
2021-01-22,43.72499847412109,44.25,43.0625,44.025001525878906,17348,0.0,0.0
2021-01-25,45.625,45.625,42.625,43.11249923706055,14824,0.0,0.0
2021-01-27,44.61249923706055,44.8125,42.6875,43.5625,11476,0.0,0.0
2021-01-28,43.38750076293945,43.86249923706055,42.73749923706055,42.92499923706055,11156,0.0,0.0
2021-01-29,43.73749923706055,43.900001525878906,42.75,42.95000076293945,1248,0.0,0.0
2021-02-01,44.48749923706055,45.0,43.26250076293945,44.66249847412109,11140,0.0,0.0
2021-02-02,44.4375,44.97499847412109,43.5,43.587501525878906,9508,0.0,0.0
2021-02-03,43.75,45.0,42.525001525878906,43.962501525878906,8424,0.0,0.0
2021-02-04,44.61249923706055,44.8125,43.76250076293945,44.48749923706055,62200,0.0,0.0
2021-02-05,46.0,46.0,43.73749923706055,43.837501525878906,7972,0.0,0.0
2021-02-08,44.25,47.0,43.75,45.48749923706055,43436,0.0,0.0
2021-02-09,46.22499847412109,48.962501525878906,45.0,47.0,49340,0.0,0.0
2021-02-10,47.48749923706055,47.48749923706055,45.875,46.11249923706055,18796,0.0,0.0
2021-02-11,46.375,47.375,45.01250076293945,46.88750076293945,23904,0.0,0.0
2021-02-12,46.28749847412109,47.087501525878906,43.75,45.25,41316,0.0,0.0
2021-02-15,44.51250076293945,46.9375,44.25,44.51250076293945,9780,0.0,0.0
2021-02-16,44.5,45.875,43.025001525878906,45.78749847412109,29804,0.0,0.0
2021-02-17,46.23749923706055,46.23749923706055,44.375,44.775001525878906,3000,0.0,0.0
2021-02-18,44.51250076293945,44.84999847412109,43.275001525878906,43.95000076293945,50132,0.0,0.0
2021-02-19,44.150001525878906,44.45000076293945,43.25,43.57500076293945,16340,0.0,0.0
2021-02-22,44.23749923706055,44.25,41.75,42.125,20656,0.0,0.0
2021-02-23,42.98749923706055,43.025001525878906,41.51250076293945,42.48749923706055,4016,0.0,0.0
2021-02-24,44.26250076293945,44.275001525878906,42.51250076293945,43.63750076293945,3260,0.0,0.0
2021-02-25,43.01250076293945,43.587501525878906,41.875,42.125,54864,0.0,0.0
2021-02-26,42.775001525878906,42.875,41.75,42.212501525878906,19812,0.0,0.0
2021-03-01,42.650001525878906,43.29999923706055,42.26250076293945,42.8125,5652,0.0,0.0
2021-03-02,42.8125,42.875,42.03749847412109,42.32500076293945,17708,0.0,0.0
2021-03-03,42.13750076293945,43.6875,42.0,42.48749923706055,30784,0.0,0.0
2021-03-04,42.712501525878906,42.962501525878906,42.01250076293945,42.5625,12116,0.0,0.0
2021-03-05,43.23749923706055,43.23749923706055,42.0,42.17499923706055,12124,0.0,0.0
2021-03-08,42.5,42.54999923706055,42.48749923706055,42.5,5444,0.0,0.0
2021-03-09,42.03749847412109,42.51250076293945,42.01250076293945,42.16249847412109,3500,0.0,0.0
2021-03-10,42.5,42.54999923706055,42.0625,42.38750076293945,35572,0.0,0.0
2021-03-12,43.375,43.375,40.875,41.337501525878906,44040,0.0,0.0
2021-03-15,41.22499847412109,41.22499847412109,39.66249847412109,40.0,24872,0.0,0.0
2021-03-16,40.5625,40.5625,39.63750076293945,39.837501525878906,102300,0.0,0.0
2021-03-17,40.5625,40.962501525878906,37.51250076293945,38.275001525878906,48072,0.0,0.0
2021-03-18,39.22499847412109,39.23749923706055,36.462501525878906,37.837501525878906,27668,0.0,0.0
2021-03-19,39.01250076293945,42.17499923706055,37.01250076293945,37.72499847412109,172532,0.0,0.0
2021-03-22,37.75,38.79999923706055,37.25,37.41249847412109,15556,0.0,0.0
2021-03-23,39.61249923706055,39.61249923706055,36.400001525878906,36.6875,42228,0.0,0.0
2021-03-24,37.3125,38.0,36.4375,36.63750076293945,13548,0.0,0.0
2021-03-25,36.01250076293945,37.23749923706055,34.82500076293945,35.650001525878906,124664,0.0,0.0
2021-03-26,35.01250076293945,37.23749923706055,35.01250076293945,36.98749923706055,11540,0.0,0.0
2021-03-30,38.5,38.5,36.34999847412109,37.275001525878906,16244,0.0,0.0
2021-03-31,38.0,38.25,36.51250076293945,37.41249847412109,9236,0.0,0.0
2021-04-01,37.400001525878906,37.97499847412109,36.5,37.61249923706055,27044,0.0,0.0
2021-04-05,38.5,38.5,36.25,37.0625,18384,0.0,0.0
2021-04-06,36.88750076293945,38.22499847412109,36.34999847412109,37.84999847412109,17288,0.0,0.0
2021-04-07,36.775001525878906,38.0,36.775001525878906,37.59999847412109,6268,0.0,0.0
2021-04-08,38.0,38.0,37.0,37.70000076293945,4424,0.0,0.0
2021-04-09,37.61249923706055,38.5,37.36249923706055,38.20000076293945,6336,0.0,0.0
2021-04-12,38.212501525878906,38.212501525878906,35.75,36.25,33788,0.0,0.0
2021-04-13,35.45000076293945,37.75,35.4375,37.51250076293945,50720,0.0,0.0
2021-04-15,35.45000076293945,37.45000076293945,35.45000076293945,36.775001525878906,4176,0.0,0.0
2021-04-16,37.22499847412109,37.75,36.875,36.92499923706055,6420,0.0,0.0
2021-04-19,36.86249923706055,36.875,35.75,36.625,21620,0.0,0.0
2021-04-20,35.912498474121094,37.25,35.900001525878906,36.375,14552,0.0,0.0
2021-04-22,36.23749923706055,36.61249923706055,36.23749923706055,36.525001525878906,1908,0.0,0.0
2021-04-23,36.525001525878906,36.76250076293945,35.5,36.20000076293945,9560,0.0,0.0
2021-04-26,37.150001525878906,37.150001525878906,35.82500076293945,36.72499847412109,21068,0.0,0.0
2021-04-27,37.22499847412109,37.23749923706055,35.17499923706055,36.712501525878906,10280,0.0,0.0
