date,open,high,low,close,volume,dividend
2021-01-01,171.25,189.1999969482422,171.25,189.1999969482422,70502,0.0
2021-01-04,194.0,198.3999938964844,191.0,196.0500030517578,71867,0.0
2021-01-05,194.0,205.0,191.0,203.25,64408,0.0
2021-01-06,205.0,210.6000061035156,193.1000061035156,201.3000030517578,81296,0.0
2021-01-07,209.5,211.3500061035156,201.3000030517578,210.6000061035156,61109,0.0
2021-01-08,213.0,221.1000061035156,213.0,221.1000061035156,46413,0.0
2021-01-11,231.0,232.1499938964844,212.0,223.3500061035156,63849,0.0
2021-01-12,225.8999938964844,225.8999938964844,212.1999969482422,212.1999969482422,55154,0.0
2021-01-13,210.0,218.8000030517578,202.0,207.8999938964844,46098,0.0
2021-01-14,213.0,213.0,199.0,202.3500061035156,36393,0.0
2021-01-15,200.0,206.0,192.5500030517578,194.3999938964844,34419,0.0
2021-01-18,195.0,204.1000061035156,186.5,203.8500061035156,138773,0.0
2021-01-19,207.5500030517578,213.0,200.0,202.6000061035156,26896,0.0
2021-01-20,208.8000030517578,212.0,200.0,204.75,50037,0.0
2021-01-21,206.0,213.0,199.1000061035156,200.5500030517578,29240,0.0
2021-01-22,200.5500030517578,205.0,195.0,200.1000061035156,37450,0.0
2021-01-25,204.1000061035156,206.8500061035156,191.1999969482422,196.5,20466,0.0
2021-01-27,198.8999938964844,198.8999938964844,190.25,192.5,17334,0.0
2021-01-28,196.3500061035156,202.1000061035156,191.25,201.5500030517578,50892,0.0
2021-01-29,195.0,211.6000061035156,195.0,201.9499969482422,41195,0.0
2021-02-01,207.0,212.0,196.0,212.0,52295,0.0
2021-02-02,218.0,222.6000061035156,205.25,211.8000030517578,97684,0.0
2021-02-03,213.0,222.3500061035156,211.1499938964844,222.0,236575,0.0
2021-02-04,223.8999938964844,233.1000061035156,219.0,232.6000061035156,211033,0.0
2021-02-05,241.5,244.5,232.5,239.3000030517578,189450,0.0
2021-02-08,239.3000030517578,252.6000061035156,239.3000030517578,250.3999938964844,192160,0.0
2021-02-09,254.8000030517578,258.95001220703125,245.5,254.1499938964844,128301,0.0
2021-02-10,252.1499938964844,257.79998779296875,237.0,239.3000030517578,93936,0.0
2021-02-11,239.3000030517578,244.8000030517578,200.0,241.75,61845,0.0
2021-02-12,246.6000061035156,247.1499938964844,233.0,233.6499938964844,65774,0.0
2021-02-15,228.0,228.0,202.3000030517578,208.8000030517578,503564,0.0
2021-02-16,210.5,215.0,194.0,196.5500030517578,217021,0.0
2021-02-17,196.5500030517578,209.8999938964844,196.5500030517578,207.8500061035156,88345,0.0
2021-02-18,208.1000061035156,211.6999969482422,201.6000061035156,204.75,71904,0.0
2021-02-19,205.8000030517578,207.3500061035156,195.0,201.3000030517578,104079,0.0
2021-02-22,202.6000061035156,206.6000061035156,200.1499938964844,201.4499969482422,93973,0.0
2021-02-23,202.1999969482422,207.1499938964844,199.6000061035156,200.6999969482422,54650,0.0
2021-02-24,200.9499969482422,205.3500061035156,178.0,197.4499969482422,32138,0.0
2021-02-25,199.6999969482422,204.0500030517578,194.8999938964844,197.1999969482422,80364,0.0
2021-02-26,197.1000061035156,202.6000061035156,193.5500030517578,196.6499938964844,37593,0.0
2021-03-01,200.1499938964844,210.0,198.1000061035156,205.4499969482422,61847,0.0
2021-03-02,210.8999938964844,236.8999938964844,206.3000030517578,228.8999938964844,554531,0.0
2021-03-03,234.0,236.8999938964844,225.5,227.3000030517578,221813,0.0
2021-03-04,225.0,226.0,220.5500030517578,222.6999969482422,121260,0.0
2021-03-05,220.0,225.25,216.75,218.4499969482422,65975,0.0
2021-03-08,218.4499969482422,222.75,215.0,216.0,42502,0.0
2021-03-09,219.75,221.0500030517578,210.5,211.6499938964844,46642,0.0
2021-03-10,212.1000061035156,216.6499938964844,211.1000061035156,214.3500061035156,22359,0.0
2021-03-12,215.0,218.75,205.5,206.75,58784,0.0
2021-03-15,207.3000030517578,209.8500061035156,198.0500030517578,204.3000030517578,69435,0.0
2021-03-16,208.3500061035156,208.75,200.0,201.6499938964844,39061,0.0
2021-03-17,204.8999938964844,204.8999938964844,198.6000061035156,200.4499969482422,38110,0.0
2021-03-18,203.8500061035156,207.8999938964844,198.5,203.25,96324,0.0
2021-03-19,200.4499969482422,234.8999938964844,197.0,224.25,472551,0.0
2021-03-22,226.0500030517578,249.5,224.25,240.4499969482422,448694,0.0
2021-03-23,242.3999938964844,246.6000061035156,235.25,243.8999938964844,150149,0.0
2021-03-24,243.8999938964844,243.8999938964844,228.3999938964844,230.1000061035156,84001,0.0
2021-03-25,245.0,267.0,236.8000030517578,257.20001220703125,1281100,0.0
2021-03-26,260.8500061035156,274.6499938964844,253.1999969482422,262.3999938964844,764695,0.0
2021-03-30,263.0,265.29998779296875,254.6000061035156,258.5,151480,0.0
2021-03-31,262.95001220703125,266.0,259.54998779296875,263.3500061035156,81035,0.0
2021-04-01,264.95001220703125,269.5,260.25,267.3999938964844,154832,0.0
2021-04-05,269.45001220703125,272.5,252.1000061035156,257.1499938964844,117655,0.0
2021-04-06,260.0,266.5,256.1499938964844,259.1000061035156,68288,0.0
2021-04-07,262.3999938964844,264.0,245.1000061035156,248.3999938964844,147994,0.0
2021-04-08,250.3999938964844,256.0,247.8500061035156,252.6499938964844,75238,0.0
2021-04-09,251.1999969482422,261.20001220703125,249.8500061035156,255.1499938964844,81516,0.0
2021-04-12,255.0,255.0,230.8500061035156,235.8000030517578,119009,0.0
2021-04-13,241.0,245.0,228.0,233.9499969482422,196280,0.0
2021-04-15,233.9499969482422,238.0500030517578,216.0,234.6499938964844,148278,0.0
2021-04-16,238.8999938964844,241.6000061035156,233.1000061035156,234.3999938964844,45724,0.0
2021-04-19,230.9499969482422,242.5,215.0,239.6499938964844,83120,0.0
2021-04-20,249.0,249.0,233.3999938964844,235.3999938964844,40018,0.0
2021-04-22,231.0,239.8999938964844,230.0500030517578,234.8500061035156,53726,0.0
2021-04-23,235.8999938964844,258.0,233.6000061035156,245.8000030517578,179272,0.0
2021-04-26,246.0,252.0,243.1499938964844,245.3500061035156,52764,0.0
2021-04-27,250.0,250.0,240.3999938964844,244.1000061035156,27333,0.0
2021-04-28,250.0,252.1999969482422,240.0,242.5,45415,0.0
2021-04-29,248.0,248.0,240.3999938964844,242.6499938964844,34393,0.0
2021-04-30,240.0,246.8500061035156,240.0,244.25,42998,0.0
2021-05-03,241.0,270.0,241.0,256.75,190191,0.0
2021-05-04,259.70001220703125,262.5,251.5,253.4499969482422,68531,0.0
2021-05-05,256.3500061035156,256.3500061035156,247.5500030517578,249.4499969482422,45727,0.0
2021-05-06,259.95001220703125,260.0,242.3500061035156,246.1000061035156,121610,0.0
2021-05-07,249.8000030517578,255.5,244.3999938964844,252.25,81849,0.0
2021-05-10,253.0,262.6499938964844,252.5,256.0,108860,0.0
2021-05-11,258.0,260.5,253.0,256.1499938964844,57281,0.0
2021-05-12,256.1499938964844,257.45001220703125,251.0,252.3999938964844,39395,0.0
2021-05-14,252.1499938964844,256.04998779296875,245.0,250.6000061035156,51729,0.0
2021-05-17,257.3999938964844,270.0,247.8999938964844,265.6000061035156,159972,0.0
2021-05-18,270.0,285.95001220703125,265.04998779296875,271.0,337505,0.0
2021-05-19,271.8999938964844,278.54998779296875,258.3999938964844,273.8999938964844,223135,0.0
2021-05-20,279.1499938964844,328.6499938964844,274.0,328.6499938964844,1664903,0.0
2021-05-21,334.5,336.95001220703125,312.1000061035156,319.45001220703125,532338,0.0
2021-05-24,314.5,363.7000122070313,314.5,329.54998779296875,556611,0.0
2021-05-25,339.0,355.0,331.29998779296875,339.8500061035156,327359,0.0
2021-05-26,343.3999938964844,344.0,332.95001220703125,337.1000061035156,104954,0.0
2021-05-27,339.0,349.6000061035156,329.0,333.70001220703125,97010,0.0
2021-05-28,331.5,345.0,326.1000061035156,328.6499938964844,109979,0.0
2021-05-31,328.70001220703125,334.3999938964844,312.6000061035156,320.8500061035156,114782,0.0
2021-06-01,320.8500061035156,347.79998779296875,320.8500061035156,338.04998779296875,312270,0.0
