date,open,high,low,close,volume
2025-01-01,2400.0,2450.0,2380.0,2420.0,377909
2025-01-02,2400.2631578947367,2450.2631578947367,2380.2631578947367,2420.2631578947367,214498
2025-01-03,2400.5263157894738,2450.5263157894738,2380.5263157894738,2420.5263157894738,253866
2025-01-06,2400.7894736842104,2450.7894736842104,2380.7894736842104,2420.7894736842104,168624
2025-01-07,2401.0526315789475,2451.0526315789475,2381.0526315789475,2421.0526315789475,141195
2025-01-08,2401.315789473684,2451.315789473684,2381.315789473684,2421.315789473684,351333
2025-01-09,2401.5789473684213,2451.5789473684213,2381.5789473684213,2421.5789473684213,231668
2025-01-10,2401.842105263158,2451.842105263158,2381.842105263158,2421.842105263158,321276
2025-01-13,2402.1052631578946,2452.1052631578946,2382.1052631578946,2422.1052631578946,422072
2025-01-14,2402.3684210526317,2452.3684210526317,2382.3684210526317,2422.3684210526317,385963
2025-01-15,2402.6315789473683,2452.6315789473683,2382.6315789473683,2422.6315789473683,117351
2025-01-16,2402.8947368421054,2452.8947368421054,2382.8947368421054,2422.8947368421054,473892
2025-01-17,2403.157894736842,2453.157894736842,2383.157894736842,2423.157894736842,451090
2025-01-20,2403.4210526315787,2453.4210526315787,2383.4210526315787,2423.4210526315787,363010
2025-01-21,2403.684210526316,2453.684210526316,2383.684210526316,2423.684210526316,289416
2025-01-22,2403.9473684210525,2453.9473684210525,2383.9473684210525,2423.9473684210525,283385
2025-01-23,2404.2105263157896,2454.2105263157896,2384.2105263157896,2424.2105263157896,486437
2025-01-24,2404.4736842105262,2454.4736842105262,2384.4736842105262,2424.4736842105262,154629
2025-01-27,2404.7368421052633,2454.7368421052633,2384.7368421052633,2424.7368421052633,136049
2025-01-28,2405.0,2455.0,2385.0,2425.0,358182
2025-01-29,2405.2631578947367,2455.2631578947367,2385.2631578947367,2425.2631578947367,298098
2025-01-30,2405.5263157894738,2455.5263157894738,2385.5263157894738,2425.5263157894738,251408
2025-01-31,2405.7894736842104,2455.7894736842104,2385.7894736842104,2425.7894736842104,478805
2025-02-03,2406.0526315789475,2456.0526315789475,2386.0526315789475,2426.0526315789475,232945
2025-02-04,2406.315789473684,2456.315789473684,2386.315789473684,2426.315789473684,332917
2025-02-05,2406.5789473684213,2456.5789473684213,2386.5789473684213,2426.5789473684213,472190
2025-02-06,2406.842105263158,2456.842105263158,2386.842105263158,2426.842105263158,113364
