date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,635.6124877929688,646.5,625.25,630.5125122070312,76536,0.0,0.0
2021-01-04,625.25,639.3624877929688,613.75,620.3250122070312,98532,0.0,0.0
2021-01-05,631.25,631.25,600.3375244140625,617.5250244140625,150916,0.0,0.0
2021-01-06,625.125,626.2374877929688,610.9625244140625,615.9249877929688,101092,0.0,0.0
2021-01-07,619.0125122070312,626.0250244140625,600.75,605.6375122070312,39680,0.0,0.0
2021-01-08,607.7625122070312,616.6500244140625,602.375,614.5250244140625,53932,0.0,0.0
2021-01-11,621.0,629.7000122070312,605.0,614.5625,150164,0.0,0.0
2021-01-12,605.4124755859375,617.6124877929688,605.4124755859375,613.5999755859375,31344,0.0,0.0
2021-01-13,616.6375122070312,618.0,580.7625122070312,610.4375,118084,0.0,0.0
2021-01-14,610.4375,616.0,591.75,604.6875,63580,0.0,0.0
2021-01-15,607.6875,612.4749755859375,595.0,603.25,36940,0.0,0.0
2021-01-18,600.5,608.75,596.1124877929688,602.9874877929688,49092,0.0,0.0
2021-01-19,605.9625244140625,617.6500244140625,605.3499755859375,611.2750244140625,26384,0.0,0.0
2021-01-20,614.3125,629.0250244140625,597.5,601.4874877929688,79208,0.0,0.0
2021-01-21,613.4874877929688,642.5,603.3250122070312,618.4749755859375,191100,0.0,0.0
2021-01-22,623.4249877929688,640.0,601.2625122070312,625.2000122070312,195632,0.0,0.0
2021-01-25,646.25,653.125,613.7625122070312,624.5374755859375,61000,0.0,0.0
2021-01-27,627.6375122070312,630.0125122070312,589.25,594.875,159568,0.0,0.0
2021-01-28,595.0,633.2625122070312,585.0,608.1624755859375,195232,0.0,0.0
2021-01-29,608.7625122070312,631.25,607.5,613.1749877929688,82332,0.0,0.0
2021-02-01,616.25,622.2999877929688,594.0,617.3375244140625,100956,0.0,0.0
2021-02-02,630.0,630.0,608.4625244140625,612.7000122070312,129292,0.0,0.0
2021-02-03,623.5,623.5,607.7999877929688,614.7625122070312,243108,0.0,0.0
2021-02-04,617.7999877929688,637.0,610.5125122070312,624.5250244140625,53416,0.0,0.0
2021-02-05,624.5250244140625,627.5999755859375,605.0,620.5499877929688,79452,0.0,0.0
2021-02-08,622.75,623.9375,605.0,617.8875122070312,94956,0.0,0.0
2021-02-09,620.9375,622.875,608.8875122070312,612.5999755859375,99832,0.0,0.0
2021-02-10,607.0999755859375,626.25,607.0999755859375,622.1375122070312,73708,0.0,0.0
2021-02-11,622.5,746.5625,616.3250122070312,746.5625,1378924,0.0,0.0
2021-02-12,762.5,782.2374877929688,706.25,720.1749877929688,619480,0.0,0.0
2021-02-15,720.5,730.8875122070312,701.0999755859375,716.2625122070312,331892,0.0,0.0
2021-02-16,725.0,745.0125122070312,685.0,690.9124755859375,393744,0.0,0.0
2021-02-17,690.9124755859375,693.75,672.4625244140625,681.2874755859375,91796,0.0,0.0
2021-02-18,673.2750244140625,701.25,673.2750244140625,682.9500122070312,74856,0.0,0.0
2021-02-19,684.5,704.7874755859375,663.5250244140625,673.9124755859375,67572,0.0,0.0
2021-02-22,679.75,679.75,643.8875122070312,662.0875244140625,67976,0.0,0.0
2021-02-23,665.5750122070312,723.5374755859375,665.0625,680.8250122070312,265308,0.0,0.0
2021-02-24,684.0,689.9625244140625,652.5125122070312,679.6124877929688,35028,0.0,0.0
2021-02-25,688.75,691.2374877929688,666.3875122070312,675.25,97132,0.0,0.0
2021-02-26,672.0,683.75,652.5625,661.9874877929688,58424,0.0,0.0
2021-03-01,667.25,667.25,650.0,655.2000122070312,60556,0.0,0.0
2021-03-02,658.5,677.7625122070312,653.0,669.5875244140625,90508,0.0,0.0
