date,open,high,low,close,volume,dividend
2025-01-01,289.29998779296875,289.29998779296875,279.25,281.45001220703125,1971430,0.0
2025-01-02,283.3999938964844,287.8999938964844,278.3999938964844,284.29998779296875,1714554,0.0
2025-01-03,284.5,287.5,283.5,284.6000061035156,757930,0.0
2025-01-06,286.0,288.6000061035156,264.5,267.3999938964844,1602801,0.0
2025-01-07,268.45001220703125,275.0,268.0,271.45001220703125,1541644,0.0
2025-01-08,273.8999938964844,275.3500061035156,266.75,268.3999938964844,940824,0.0
2025-01-09,267.5,269.79998779296875,257.95001220703125,258.6499938964844,704479,0.0
2025-01-10,256.6499938964844,259.5,247.3000030517578,255.8000030517578,1123162,0.0
2025-01-13,253.8000030517578,253.9499969482422,237.5500030517578,240.39999389648438,1038019,0.0
2025-01-14,244.0,248.5500030517578,242.64999389648438,244.9499969482422,1224251,0.0
2025-01-15,244.9499969482422,262.0,244.9499969482422,251.35000610351562,2501036,0.0
2025-01-16,253.0500030517578,262.5,252.89999389648438,258.29998779296875,1154141,0.0
2025-01-17,259.3999938964844,261.0,254.5,258.20001220703125,910751,0.0
2025-01-20,260.0,265.3999938964844,257.25,263.54998779296875,873075,0.0
2025-01-21,265.1499938964844,266.5,256.04998779296875,257.70001220703125,922966,0.0
2025-01-22,259.0,259.79998779296875,248.3000030517578,252.5,1030825,0.0
2025-01-23,250.0500030517578,257.29998779296875,249.60000610351562,255.10000610351562,601440,0.0
2025-01-24,256.70001220703125,259.8999938964844,244.5,245.89999389648438,1104759,0.0
2025-01-27,244.9499969482422,244.9499969482422,227.5,230.0500030517578,2190279,0.0
2025-01-28,231.0,233.5500030517578,217.64999389648438,226.0500030517578,2690180,0.0
2025-01-29,226.25,248.60000610351562,225.0,246.8000030517578,2988439,0.0
2025-01-30,257.0,257.0,241.0,243.5500030517578,1720454,0.0
2025-01-31,242.5,251.6999969482422,240.6999969482422,250.0500030517578,771726,0.0
2025-02-01,249.0500030517578,250.6999969482422,239.0,241.39999389648438,794772,0.0
2025-02-03,235.8000030517578,241.1999969482422,229.10000610351562,233.8000030517578,1267676,0.0
2025-02-04,236.0500030517578,255.8000030517578,236.0500030517578,254.64999389648438,3715707,0.0
2025-02-05,255.8000030517578,265.20001220703125,254.3000030517578,258.6000061035156,1601661,0.0
2025-02-06,259.20001220703125,268.29998779296875,258.20001220703125,267.54998779296875,1651673,0.0
2025-02-07,268.5,269.45001220703125,251.5,254.39999389648438,1262793,0.0
2025-02-10,247.5500030517578,252.10000610351562,242.25,246.35000610351562,880767,0.0
2025-02-11,244.8000030517578,246.1999969482422,236.25,239.10000610351562,1967044,0.0
2025-02-12,240.0,240.0,227.25,235.35000610351562,1883202,0.0
2025-02-13,236.9499969482422,248.75,236.0,245.5,1837377,0.0
2025-02-14,245.10000610351562,245.85000610351562,229.10000610351562,232.4499969482422,1006572,0.0
2025-02-17,228.0500030517578,234.9499969482422,224.60000610351562,234.35000610351562,1103257,0.0
2025-02-18,234.35000610351562,239.0,228.0,232.9499969482422,1128377,0.0
2025-02-19,233.25,243.5,229.60000610351562,242.39999389648438,1362295,0.0
2025-02-20,241.5,253.3000030517578,240.8000030517578,251.8000030517578,1487810,0.0
2025-02-21,249.0,260.6499938964844,248.4499969482422,256.5,1225981,0.0
2025-02-24,254.60000610351562,256.25,245.8000030517578,247.0,787435,0.0
2025-02-25,248.3000030517578,254.35000610351562,239.10000610351562,240.75,1423375,0.0
2025-02-27,240.0,246.0,237.4499969482422,239.75,1421715,0.0
2025-02-28,238.85000610351562,250.75,236.5,246.4499969482422,3320471,0.0
2025-03-03,246.66000366210938,252.9199981689453,231.5500030517578,234.47999572753906,1281328,0.0
2025-03-04,231.14999389648438,240.33999633789062,230.41000366210938,234.35000610351562,2203249,0.0
2025-03-05,235.8800048828125,251.60000610351562,235.85000610351562,250.36000061035156,2020206,0.0
2025-03-06,252.0,275.0,252.0,272.70001220703125,4077744,0.0
2025-03-07,273.0,276.3800048828125,266.20001220703125,267.25,1803732,0.0
2025-03-10,266.6000061035156,272.8399963378906,252.5,255.10000610351562,1673809,0.0
2025-03-11,252.94000244140625,264.6000061035156,250.0,260.4599914550781,2245922,0.0
2025-03-12,262.3500061035156,264.1000061035156,253.99000549316406,256.6400146484375,919780,0.0
2025-03-13,256.95001220703125,263.0,250.6300048828125,260.6099853515625,1554142,0.0
2025-03-17,262.5,264.5,251.0,252.47999572753906,904665,0.0
2025-03-18,252.47999572753906,252.47999572753906,252.47999572753906,252.47999572753906,0,0.0
2025-03-19,267.6000061035156,271.20001220703125,263.57000732421875,266.6000061035156,1187234,0.0
2025-03-20,267.6700134277344,286.3999938964844,267.6700134277344,283.3299865722656,3471424,0.0
2025-03-21,284.0,285.0899963378906,273.70001220703125,275.0199890136719,2107331,0.0
2025-03-24,279.5,283.5899963378906,277.4200134277344,280.8900146484375,1189634,0.0
2025-03-25,282.45001220703125,283.3999938964844,266.0,266.7900085449219,1556309,0.0
2025-03-26,268.7900085449219,269.489990234375,262.3900146484375,266.5899963378906,928923,0.0
2025-03-27,267.0,275.8699951171875,264.5,272.6600036621094,1566337,0.0
2025-03-28,272.6600036621094,274.8500061035156,267.010009765625,270.0899963378906,907197,0.0
2025-04-01,271.0,272.3999938964844,265.6000061035156,271.79998779296875,836988,0.0
2025-04-02,271.79998779296875,274.0,268.0,271.3500061035156,615368,0.0
2025-04-03,267.1499938964844,277.45001220703125,267.0,276.3500061035156,807734,0.0
2025-04-04,277.95001220703125,277.95001220703125,256.1499938964844,260.95001220703125,1263121,0.0
2025-04-07,229.10000610351562,241.1999969482422,225.10000610351562,233.8000030517578,2132767,0.0
2025-04-08,240.0,247.35000610351562,233.4499969482422,245.25,1484539,0.0
2025-04-09,241.14999389648438,247.5,235.9499969482422,245.3000030517578,850040,0.0
2025-04-11,253.0,254.0,245.3000030517578,247.10000610351562,963031,0.0
2025-04-15,252.0,258.29998779296875,250.5500030517578,257.45001220703125,810296,0.0
2025-04-16,257.5,259.1499938964844,253.6999969482422,257.8999938964844,594807,0.0
2025-04-17,257.8999938964844,271.70001220703125,255.60000610351562,268.04998779296875,1291814,0.0
2025-04-21,269.04998779296875,272.95001220703125,265.25,270.8999938964844,891491,0.0
2025-04-22,272.20001220703125,273.8999938964844,267.5,270.95001220703125,1066920,0.0
2025-04-23,271.04998779296875,273.79998779296875,266.6000061035156,269.6499938964844,966209,0.0
2025-04-24,269.6499938964844,273.3999938964844,264.95001220703125,268.1000061035156,986813,0.0
2025-04-25,269.5,270.0,255.0,256.75,1398952,0.0
2025-04-28,256.75,264.70001220703125,254.85000610351562,263.6000061035156,739405,0.0
2025-04-29,260.1499938964844,267.5,254.8000030517578,255.35000610351562,1207593,0.0
2025-04-30,256.95001220703125,257.5,246.0,248.0,953057,0.0
2025-05-02,249.3000030517578,254.24000549316406,246.5,250.0,896407,0.0
2025-05-05,242.5,243.0,229.39999389648438,235.3699951171875,3705171,0.0
2025-05-06,238.0,240.0,226.52000427246094,227.6199951171875,1400254,0.0
2025-05-07,223.0,226.8000030517578,218.1999969482422,219.5399932861328,2031462,0.0
2025-05-08,221.0,224.8300018310547,206.5,209.74000549316406,2562446,0.0
2025-05-09,208.27000427246094,208.4499969482422,199.6199951171875,201.67999267578125,3327371,0.0
2025-05-12,210.83999633789062,219.17999267578125,210.75999450683594,218.27000427246094,2080098,0.0
2025-05-13,220.0,220.97999572753906,211.85000610351562,213.07000732421875,2617040,0.0
