date,open,high,low,close,volume,dividend
2021-01-01,1062.800048828125,1074.0,1058.050048828125,1059.949951171875,409774,0.0
2021-01-04,1065.0,1084.75,1060.0999755859375,1083.3499755859375,617427,0.0
2021-01-05,1090.0,1130.0,1085.3499755859375,1096.449951171875,3324073,0.0
2021-01-06,1109.9000244140625,1132.699951171875,1100.0,1129.5,1462556,0.0
2021-01-07,1140.0,1147.3499755859375,1113.199951171875,1117.0999755859375,1448924,0.0
2021-01-08,1120.050048828125,1134.300048828125,1112.550048828125,1116.550048828125,623408,0.0
2021-01-11,1118.0999755859375,1130.9000244140625,1102.8499755859375,1126.1500244140625,592423,0.0
2021-01-12,1131.199951171875,1146.0,1123.5,1126.6500244140625,1069239,0.0
2021-01-13,1138.75,1139.0,1094.9000244140625,1113.9000244140625,439109,0.0
2021-01-14,1113.9000244140625,1127.699951171875,1097.6500244140625,1110.5,563608,0.0
2021-01-15,1118.0,1124.25,1073.300048828125,1090.800048828125,588418,0.0
2021-01-18,1082.5,1083.25,1038.0,1045.6500244140625,575516,0.0
2021-01-19,1046.0,1079.949951171875,1046.0,1077.9000244140625,497055,0.0
2021-01-20,1084.9000244140625,1094.5,1071.050048828125,1085.0999755859375,468600,0.0
2021-01-21,1094.949951171875,1095.0,1037.1500244140625,1041.699951171875,789327,0.0
2021-01-22,1035.0,1065.949951171875,1019.0,1041.050048828125,1742494,0.0
2021-01-25,1046.1500244140625,1063.0,1011.3499755859375,1052.300048828125,916591,0.0
2021-01-27,1055.0,1080.0,1035.050048828125,1043.5999755859375,1264231,0.0
2021-01-28,1025.1500244140625,1065.0,1025.1500244140625,1055.699951171875,535036,0.0
2021-01-29,1065.699951171875,1065.699951171875,1028.199951171875,1035.0999755859375,386722,0.0
2021-02-01,1035.0999755859375,1074.0,1022.4500122070312,1069.4000244140625,608562,0.0
2021-02-02,1075.1500244140625,1086.0,1061.199951171875,1080.949951171875,614642,0.0
2021-02-03,1080.949951171875,1098.949951171875,1075.0,1084.550048828125,400019,0.0
2021-02-04,1083.0,1105.0,1076.4000244140625,1101.25,530156,0.0
2021-02-05,1108.0,1121.0,1075.0999755859375,1083.0,556310,0.0
2021-02-08,1090.0,1114.0999755859375,1090.0,1110.5,541994,0.0
2021-02-09,1117.0,1154.6500244140625,1103.75,1140.050048828125,1483268,0.0
2021-02-10,1154.800048828125,1154.800048828125,1098.8499755859375,1128.550048828125,1510652,0.0
2021-02-11,1128.0,1184.699951171875,1124.0,1163.6500244140625,2075301,0.0
2021-02-12,1163.0,1178.199951171875,1132.550048828125,1140.550048828125,789522,0.0
2021-02-15,1141.0999755859375,1145.550048828125,1125.0,1128.8499755859375,314625,0.0
2021-02-16,1129.0,1149.949951171875,1127.0,1145.25,561526,0.0
2021-02-17,1150.0,1157.9000244140625,1129.1500244140625,1150.8499755859375,527046,0.0
2021-02-18,1159.0,1234.0,1148.25,1164.699951171875,4096352,9.0
2021-02-19,1168.0,1206.0,1164.550048828125,1183.050048828125,1523367,0.0
2021-02-22,1170.0,1179.699951171875,1144.4000244140625,1150.3499755859375,593322,0.0
2021-02-23,1152.25,1165.300048828125,1123.199951171875,1129.050048828125,509328,0.0
2021-02-24,1140.0,1155.0,1121.0,1133.5999755859375,221354,0.0
2021-02-25,1143.0,1207.0,1133.5999755859375,1197.699951171875,1251626,0.0
2021-02-26,1168.199951171875,1204.050048828125,1152.0,1158.4000244140625,644317,0.0
2021-03-01,1161.0,1171.550048828125,1141.699951171875,1158.550048828125,386954,0.0
2021-03-02,1163.0,1202.4000244140625,1161.050048828125,1184.199951171875,593277,0.0
2021-03-03,1184.25,1214.9000244140625,1177.199951171875,1181.6500244140625,496604,0.0
2021-03-04,1181.0,1218.9000244140625,1175.0,1201.199951171875,457325,0.0
2021-03-05,1197.0,1257.0,1194.6500244140625,1219.050048828125,2290987,0.0
2021-03-08,1229.9000244140625,1238.0,1200.3499755859375,1204.5999755859375,638805,0.0
2021-03-09,1207.949951171875,1214.949951171875,1171.1500244140625,1180.0,421480,0.0
2021-03-10,1180.949951171875,1197.300048828125,1161.5,1169.1500244140625,447343,0.0
2021-03-12,1185.0,1218.5,1175.300048828125,1208.0999755859375,1239058,0.0
2021-03-15,1202.300048828125,1226.4000244140625,1182.0,1223.3499755859375,733094,0.0
2021-03-16,1222.75,1230.0,1183.0,1188.5,475352,0.0
2021-03-17,1190.0,1206.449951171875,1141.9000244140625,1145.25,390186,0.0
2021-03-18,1151.300048828125,1183.550048828125,1106.300048828125,1117.5,834244,0.0
2021-03-19,1119.0,1120.4000244140625,1078.0,1112.699951171875,615891,0.0
2021-03-22,1122.4000244140625,1138.949951171875,1112.800048828125,1123.5999755859375,404991,0.0
2021-03-23,1126.0,1164.5,1125.25,1160.449951171875,621779,0.0
2021-03-24,1157.699951171875,1179.9000244140625,1143.050048828125,1160.949951171875,655534,0.0
2021-03-25,1170.0,1170.0,1130.5999755859375,1141.0999755859375,636618,0.0
2021-03-26,1160.0,1167.0,1124.25,1136.550048828125,470938,0.0
2021-03-30,1137.050048828125,1164.8499755859375,1137.050048828125,1160.800048828125,257210,0.0
2021-03-31,1165.0,1199.9000244140625,1160.949951171875,1168.949951171875,593455,0.0
2021-04-01,1183.050048828125,1193.9000244140625,1157.0999755859375,1181.5,454224,0.0
2021-04-05,1180.0,1180.0,1115.0,1134.550048828125,555399,0.0
2021-04-06,1135.0,1143.199951171875,1090.0,1093.800048828125,856911,0.0
2021-04-07,1096.949951171875,1130.0,1094.550048828125,1122.8499755859375,651207,0.0
2021-04-08,1124.9000244140625,1143.0,1112.199951171875,1131.25,633745,0.0
2021-04-09,1135.949951171875,1144.949951171875,1116.050048828125,1135.9000244140625,536215,0.0
2021-04-12,1126.0,1126.550048828125,1075.0,1080.8499755859375,730986,0.0
2021-04-13,1075.0,1103.1500244140625,1063.3499755859375,1094.199951171875,700497,0.0
2021-04-15,1094.0999755859375,1117.75,1074.050048828125,1083.6500244140625,561205,0.0
2021-04-16,1089.5,1107.0,1080.0999755859375,1103.6500244140625,288518,0.0
2021-04-19,1070.5,1085.0,1055.300048828125,1081.6500244140625,199869,0.0
2021-04-20,1092.0,1109.949951171875,1071.699951171875,1076.3499755859375,517026,0.0
2021-04-22,1070.550048828125,1096.0,1066.6500244140625,1091.5999755859375,245343,0.0
2021-04-23,1080.0,1112.699951171875,1080.0,1108.8499755859375,302773,0.0
2021-04-26,1115.8499755859375,1120.75,1100.0,1102.699951171875,206047,0.0
2021-04-27,1102.0,1118.0,1096.5,1108.0,231310,0.0
2021-04-28,1111.4000244140625,1123.75,1101.0,1109.6500244140625,292283,0.0
2021-04-29,1112.0,1120.199951171875,1094.550048828125,1097.550048828125,292095,0.0
2021-04-30,1097.550048828125,1143.75,1087.5999755859375,1125.3499755859375,584164,0.0
2021-05-03,1126.25,1152.0,1117.199951171875,1137.9000244140625,531738,0.0
2021-05-04,1143.0,1165.0,1138.5,1148.5,600865,0.0
2021-05-05,1164.0,1179.0,1132.800048828125,1145.699951171875,503803,0.0
2021-05-06,1152.949951171875,1158.5999755859375,1138.5,1149.0999755859375,200518,0.0
2021-05-07,1149.0,1160.949951171875,1136.5,1157.949951171875,247037,0.0
2021-05-10,1159.949951171875,1170.0,1157.25,1162.3499755859375,164921,0.0
2021-05-11,1157.949951171875,1188.9000244140625,1143.0,1166.0999755859375,452899,0.0
2021-05-12,1166.0,1174.8499755859375,1127.8499755859375,1133.449951171875,292247,0.0
2021-05-14,1137.5,1144.0,1090.25,1093.25,473273,0.0
2021-05-17,1104.0,1115.0,1084.550048828125,1106.949951171875,569890,0.0
2021-05-18,1108.1500244140625,1133.449951171875,1108.1500244140625,1127.449951171875,276987,0.0
2021-05-19,1132.949951171875,1138.300048828125,1114.9000244140625,1121.25,242705,0.0
2021-05-20,1120.0,1127.6500244140625,1108.050048828125,1115.8499755859375,214954,0.0
2021-05-21,1125.0,1142.9000244140625,1112.199951171875,1130.8499755859375,525963,0.0
2021-05-24,1146.5,1157.0,1135.5,1141.5,681804,0.0
2021-05-25,1139.449951171875,1196.5999755859375,1131.0,1138.6500244140625,2940577,0.0
2021-05-26,1155.0,1199.699951171875,1142.0,1190.4000244140625,1798442,0.0
2021-05-27,1189.949951171875,1216.449951171875,1169.0,1210.699951171875,1444494,0.0
2021-05-28,1215.699951171875,1223.800048828125,1172.0999755859375,1175.0999755859375,587871,0.0
2021-05-31,1182.0,1197.550048828125,1163.0,1191.1500244140625,539140,0.0
2021-06-01,1191.5,1214.6500244140625,1176.5,1182.949951171875,441031,0.0
2021-06-02,1185.0,1209.5999755859375,1148.0,1186.25,452417,0.0
2021-06-03,1195.0,1198.0,1178.0999755859375,1187.300048828125,280801,0.0
2021-06-04,1187.300048828125,1192.5,1170.449951171875,1182.0999755859375,353619,0.0
2021-06-07,1192.0,1202.4000244140625,1179.5,1185.1500244140625,518159,0.0
2021-06-08,1187.0,1194.0999755859375,1173.5999755859375,1185.449951171875,276879,0.0
2021-06-09,1191.199951171875,1216.0999755859375,1172.449951171875,1182.449951171875,994580,0.0
2021-06-10,1188.699951171875,1196.800048828125,1171.75,1188.6500244140625,307593,0.0
2021-06-11,1190.0999755859375,1234.5999755859375,1189.300048828125,1226.9000244140625,1577211,0.0
2021-06-14,1232.949951171875,1234.8499755859375,1201.1500244140625,1221.6500244140625,469196,0.0
2021-06-15,1227.800048828125,1278.75,1220.0,1265.800048828125,1993785,0.0
2021-06-16,1270.0,1277.0,1244.300048828125,1248.75,857467,0.0
2021-06-17,1248.0,1284.4000244140625,1231.300048828125,1244.75,1085735,0.0
2021-06-18,1254.949951171875,1254.949951171875,1160.5,1188.199951171875,1136427,0.0
2021-06-21,1165.5,1196.9000244140625,1158.0999755859375,1191.699951171875,372755,0.0
2021-06-22,1195.0,1203.4000244140625,1182.0,1186.050048828125,593553,0.0
2021-06-23,1190.949951171875,1194.449951171875,1165.0,1168.25,352331,0.0
2021-06-24,1168.25,1169.949951171875,1136.0,1138.050048828125,447008,0.0
2021-06-25,1134.0999755859375,1138.0,1125.0,1126.75,593801,0.0
2021-06-28,1134.0,1157.0,1125.4000244140625,1151.199951171875,1216305,0.0
2021-06-29,1159.699951171875,1171.0,1146.0,1159.5999755859375,664622,0.0
2021-06-30,1162.0,1165.699951171875,1135.0,1136.5,406478,0.0
2021-07-01,1142.1500244140625,1148.949951171875,1133.6500244140625,1137.25,394575,0.0
2021-07-02,1146.949951171875,1146.949951171875,1132.550048828125,1141.550048828125,250609,0.0
2021-07-05,1148.449951171875,1164.0,1145.550048828125,1155.0,477735,0.0
2021-07-06,1155.0,1165.449951171875,1148.550048828125,1153.1500244140625,540817,0.0
2021-07-07,1153.0,1169.0,1150.5,1165.25,591766,0.0
2021-07-08,1170.0,1182.800048828125,1162.300048828125,1165.25,791180,0.0
2021-07-09,1167.0,1178.5,1161.1500244140625,1175.9000244140625,325337,0.0
2021-07-12,1182.0999755859375,1189.5,1169.75,1179.8499755859375,296631,0.0
2021-07-13,1180.0,1189.800048828125,1179.0,1186.300048828125,372809,0.0
2021-07-14,1193.0,1212.0,1166.0,1169.75,840989,0.0
2021-07-15,1175.9000244140625,1178.4000244140625,1157.550048828125,1160.75,304898,0.0
2021-07-16,1159.0,1164.9000244140625,1146.699951171875,1152.75,247285,0.0
2021-07-19,1154.0,1158.699951171875,1138.050048828125,1148.75,373234,0.0
2021-07-20,1143.0,1156.0,1128.1500244140625,1131.800048828125,265913,0.0
2021-07-22,1134.9000244140625,1149.0,1131.800048828125,1147.25,235834,0.0
2021-07-23,1153.0,1166.5,1140.550048828125,1144.25,341985,0.0
2021-07-26,1144.0,1150.0,1136.300048828125,1139.0999755859375,182190,0.0
2021-07-27,1143.0,1154.699951171875,1134.0,1136.5,277426,0.0
2021-07-28,1140.0,1140.5,1108.3499755859375,1119.25,371128,0.0
2021-07-29,1185.0,1185.0,1102.3499755859375,1108.800048828125,2702433,0.0
2021-07-30,1119.6500244140625,1173.699951171875,1115.0,1167.3499755859375,1470443,0.0
2021-08-02,1170.0,1189.0,1170.0,1185.800048828125,499574,0.0
2021-08-03,1186.0,1198.0,1181.800048828125,1188.949951171875,310895,0.0
