date,open,high,low,close,volume,dividend
2021-11-25,378.3999938964844,380.5499877929688,351.0,362.9500122070313,120998,0.0
2021-11-26,359.0,375.0,342.0,363.6000061035156,49217,0.0
2021-11-29,366.0,372.0,290.8999938964844,357.6499938964844,42648,0.0
2021-11-30,351.20001220703125,368.3500061035156,342.6000061035156,350.75,26663,0.0
2021-12-01,356.70001220703125,368.0,351.29998779296875,356.0,23036,0.0
2021-12-02,361.8999938964844,361.8999938964844,346.6499938964844,350.75,16818,0.0
2021-12-03,351.0,359.5,346.0,350.3500061035156,13095,0.0
2021-12-06,354.0,354.0,340.0,343.20001220703125,21635,0.0
2021-12-07,348.3999938964844,351.3999938964844,341.04998779296875,343.54998779296875,13014,0.0
2021-12-08,345.0,412.25,342.0,411.1000061035156,473933,0.0
2021-12-09,423.0,438.0,414.0,419.0,468394,0.0
2021-12-10,418.6000061035156,418.6000061035156,402.0,407.3999938964844,84899,0.0
2021-12-13,411.5,418.0,395.1000061035156,406.6000061035156,46697,0.0
2021-12-14,401.0,440.5,397.0499877929688,417.2999877929688,147345,0.0
2021-12-15,419.8999938964844,426.2999877929688,395.5,406.0499877929688,49162,0.0
2021-12-16,407.4500122070313,414.4500122070313,392.1000061035156,394.8500061035156,33899,0.0
2021-12-17,394.0,398.2000122070313,364.0,372.6000061035156,75535,0.0
2021-12-20,365.8500061035156,369.8999938964844,353.95001220703125,365.6499938964844,38853,0.0
2021-12-21,384.7000122070313,389.3500061035156,369.0499877929688,377.0499877929688,39955,0.0
2021-12-22,384.3999938964844,384.3999938964844,364.9500122070313,377.5499877929688,89175,0.0
2021-12-23,375.1000061035156,382.2000122070313,372.0,373.8999938964844,46785,0.0
2021-12-24,379.0,379.0,370.0,373.7999877929688,75325,0.0
2021-12-27,373.7999877929688,379.8999938964844,371.0499877929688,375.1000061035156,16340,0.0
2021-12-28,380.0,398.75,375.7999877929688,390.3999938964844,143476,0.0
2021-12-29,390.3999938964844,407.7000122070313,389.4500122070313,402.2000122070313,39395,0.0
2021-12-30,407.0,408.0,398.0499877929688,402.25,22410,0.0
2021-12-31,403.1000061035156,429.0,400.8999938964844,413.7999877929688,62646,0.0
2022-01-03,413.7999877929688,420.0499877929688,408.0,409.1499938964844,89176,0.0
2022-01-04,409.1499938964844,419.0,402.5,405.8500061035156,80472,0.0
2022-01-05,413.2999877929688,415.25,403.0,405.1000061035156,22529,0.0
2022-01-06,405.1000061035156,411.0,399.25,405.3500061035156,78990,0.0
2022-01-07,402.2000122070313,410.9500122070313,400.1000061035156,402.1000061035156,27566,0.0
2022-01-10,402.0,418.75,398.0499877929688,413.6000061035156,46054,0.0
2022-01-11,407.7999877929688,433.5,407.0499877929688,414.2999877929688,226790,0.0
2022-01-12,426.8999938964844,435.0,415.0,425.1499938964844,76883,0.0
2022-01-13,425.1499938964844,425.1499938964844,415.0,421.1499938964844,39376,0.0
2022-01-14,420.0,458.2000122070313,417.0,452.8999938964844,287208,0.0
2022-01-17,458.9500122070313,486.0,457.6499938964844,483.6499938964844,406944,0.0
2022-01-18,490.25,496.2999877929688,470.2999877929688,471.3500061035156,187594,0.0
2022-01-19,471.3500061035156,477.0499877929688,455.0,457.7000122070313,108035,0.0
2022-01-20,459.0,469.0,458.5,461.6499938964844,46657,0.0
2022-01-21,454.1000061035156,467.0,451.1000061035156,457.2999877929688,48598,0.0
2022-01-24,450.0,457.25,412.2000122070313,422.3999938964844,124735,0.0
2022-01-25,423.0,453.7000122070313,420.0,445.2999877929688,131736,0.0
2022-01-27,443.9500122070313,462.9500122070313,431.9500122070313,442.5499877929688,95707,0.0
2022-01-28,441.0,453.9500122070313,402.25,411.8999938964844,123864,0.0
2022-01-31,405.1499938964844,420.0,392.0,404.25,165533,0.0
2022-02-01,414.3999938964844,427.8999938964844,405.0499877929688,410.2000122070313,181358,0.0
2022-02-02,415.4500122070313,422.5,412.1000061035156,414.5,45523,0.0
2022-02-03,417.3999938964844,417.3999938964844,411.25,415.3500061035156,21279,0.0
2022-02-04,416.5,419.7999877929688,409.5,412.3500061035156,25047,0.0
2022-02-07,416.9500122070313,430.0,410.0,426.0499877929688,54197,0.0
2022-02-08,429.0,429.0,408.0,414.1000061035156,118241,0.0
2022-02-09,412.1000061035156,423.7000122070313,412.1000061035156,417.5,17079,0.0
2022-02-10,416.1000061035156,417.0,411.0,412.75,20382,0.0
2022-02-11,410.25,412.4500122070313,402.6499938964844,405.2000122070313,26011,0.0
2022-02-14,392.0,395.75,375.1000061035156,380.2999877929688,42807,0.0
2022-02-15,381.0499877929688,390.3999938964844,373.7000122070313,376.2999877929688,95288,0.0
2022-02-16,378.7999877929688,395.0,377.8999938964844,386.1000061035156,36072,0.0
2022-02-17,391.0,396.4500122070313,378.0,380.3999938964844,29858,0.0
2022-02-18,385.0,391.5499877929688,375.0,377.7000122070313,81308,0.0
2022-02-21,372.7000122070313,380.6499938964844,357.1000061035156,362.5499877929688,67687,0.0
2022-02-22,352.0,377.0499877929688,346.6499938964844,373.8999938964844,77666,0.0
2022-02-23,378.3999938964844,397.6499938964844,376.2000122070313,390.8999938964844,121092,0.0
2022-02-24,353.0,383.6499938964844,352.54998779296875,359.6000061035156,137205,0.0
2022-02-25,366.0,394.0,366.0,377.5499877929688,73559,0.0
2022-02-28,367.6499938964844,393.8999938964844,362.5,389.75,65091,0.0
2022-03-02,390.9500122070313,390.9500122070313,373.0,375.6499938964844,26131,0.0
2022-03-03,380.3999938964844,384.25,372.5,375.8999938964844,18387,0.0
2022-03-04,366.0,389.1499938964844,366.0,375.7000122070313,33142,0.0
2022-03-07,379.0,379.0,356.6000061035156,367.7000122070313,41251,0.0
2022-03-08,372.0,384.25,359.1499938964844,367.75,66886,0.0
2022-03-09,369.1000061035156,387.0,369.1000061035156,385.0499877929688,52208,0.0
2022-03-10,387.9500122070313,394.7999877929688,378.6499938964844,381.6000061035156,24737,0.0
2022-03-11,390.0,394.9500122070313,381.2000122070313,384.1000061035156,28052,0.0
2022-03-14,382.1000061035156,396.5499877929688,380.0,383.75,37639,0.0
2022-03-15,381.1000061035156,387.75,367.2999877929688,370.3500061035156,40848,0.0
2022-03-16,375.1000061035156,377.0,360.0,365.5,91537,0.0
2022-03-17,370.0,375.0,367.0,372.4500122070313,61522,0.0
2022-03-21,373.0,374.2999877929688,368.2000122070313,369.8999938964844,34182,0.0
2022-03-22,372.8999938964844,372.8999938964844,365.7999877929688,367.1000061035156,11908,0.0
2022-03-23,370.0,370.3500061035156,361.1000061035156,363.75,70539,0.0
2022-03-24,366.8999938964844,366.8999938964844,357.79998779296875,360.2999877929688,18495,0.0
2022-03-25,363.8999938964844,365.8999938964844,350.0,352.3500061035156,42674,0.0
2022-03-28,360.0,360.0,339.20001220703125,342.5,142762,0.0
2022-03-29,347.45001220703125,349.5,325.1000061035156,328.70001220703125,120919,0.0
2022-03-30,334.04998779296875,350.8500061035156,329.3999938964844,347.3500061035156,140148,0.0
2022-03-31,345.0,346.95001220703125,333.0,340.6000061035156,38018,0.0
2022-04-01,341.0,365.5499877929688,341.0,363.5,120251,0.0
2022-04-04,363.0,383.8999938964844,363.0,380.3999938964844,96196,0.0
2022-04-05,380.0,390.3500061035156,373.5,384.8999938964844,86648,0.0
2022-04-06,380.9500122070313,380.9500122070313,362.6499938964844,373.75,60505,0.0
2022-04-07,373.75,380.7000122070313,368.0499877929688,370.2000122070313,34680,0.0
2022-04-08,375.0,375.0,367.0,369.6499938964844,20855,0.0
2022-04-11,373.0,374.9500122070313,367.7000122070313,368.3500061035156,23674,0.0
2022-04-12,365.0,370.0,354.6499938964844,357.25,46235,0.0
2022-04-13,361.8999938964844,362.0,357.1000061035156,360.75,15807,0.0
2022-04-18,360.75,360.75,351.0,354.8999938964844,17143,0.0
2022-04-19,355.0,358.75,348.0,351.0,22866,0.0
2022-04-20,362.0,362.0,342.0,344.25,35613,0.0
2022-04-21,349.0,351.8500061035156,342.0,348.54998779296875,43558,0.0
2022-04-22,349.75,351.0,343.6499938964844,346.8500061035156,18756,0.0
2022-04-25,345.0,347.0,330.0,336.6499938964844,71579,0.0
2022-04-26,341.45001220703125,355.0,328.20001220703125,352.54998779296875,91960,0.0
2022-04-27,354.5,354.5,343.0,345.20001220703125,24579,0.0
2022-04-28,345.1000061035156,348.0,337.0,343.20001220703125,46678,0.0
2022-04-29,343.20001220703125,344.70001220703125,337.3500061035156,340.79998779296875,23016,0.0
2022-05-02,340.0,343.95001220703125,332.3999938964844,340.79998779296875,23823,0.0
2022-05-04,344.8500061035156,344.8500061035156,330.1000061035156,335.0,34794,0.0
2022-05-05,335.0,347.79998779296875,332.0,340.95001220703125,47989,0.0
2022-05-06,338.95001220703125,338.95001220703125,326.0,331.0,19028,0.0
2022-05-09,330.0,333.6000061035156,323.0,327.04998779296875,35913,0.0
2022-05-10,330.95001220703125,330.95001220703125,310.70001220703125,317.1499938964844,24700,0.0
2022-05-11,319.70001220703125,324.79998779296875,301.95001220703125,309.8500061035156,31204,0.0
2022-05-12,303.1000061035156,306.79998779296875,282.0,289.04998779296875,72633,0.0
2022-05-13,290.3999938964844,307.45001220703125,290.3999938964844,303.3500061035156,38014,0.0
2022-05-16,304.8999938964844,308.3500061035156,297.5,305.6499938964844,34134,0.0
2022-05-17,310.0,314.8999938964844,301.0,310.20001220703125,23970,0.0
2022-05-18,301.1499938964844,351.6499938964844,300.04998779296875,338.70001220703125,313746,0.0
2022-05-19,329.3999938964844,338.0,313.0,328.6499938964844,73752,0.0
2022-05-20,332.0,333.0,317.0,326.6499938964844,34461,0.0
2022-05-23,325.1000061035156,325.20001220703125,303.6000061035156,309.6499938964844,49151,0.0
2022-05-24,308.8500061035156,323.0,307.04998779296875,319.1499938964844,36823,0.0
2022-05-25,316.0,325.5,303.1000061035156,319.29998779296875,38132,0.0
2022-05-26,312.0,321.0,300.1499938964844,310.20001220703125,37558,0.0
2022-05-27,313.0,315.0,305.6000061035156,312.29998779296875,18201,0.0
2022-05-30,311.1000061035156,316.54998779296875,311.1000061035156,314.95001220703125,19954,0.0
2022-05-31,316.0,321.04998779296875,307.5,309.8999938964844,60713,0.0
2022-06-01,313.8999938964844,313.8999938964844,308.20001220703125,310.3500061035156,13379,0.0
2022-06-02,315.0,324.3999938964844,307.25,322.3999938964844,37230,0.0
2022-06-03,320.0,325.0,312.70001220703125,320.3999938964844,19929,0.0
2022-06-06,314.20001220703125,317.3500061035156,311.0,313.0,11921,0.0
2022-06-07,314.8999938964844,314.8999938964844,309.95001220703125,313.04998779296875,3058,0.0
2022-06-08,315.0,316.0,310.0,311.1000061035156,11719,0.0
2022-06-09,315.0,315.0,305.1499938964844,307.95001220703125,10072,0.0
2022-06-10,307.0,309.5,306.0,308.8500061035156,10434,0.0
2022-06-13,300.0,309.3999938964844,295.0,296.8999938964844,19330,0.0
2022-06-14,301.0,302.75,293.0,297.45001220703125,21610,0.0
2022-06-15,301.8999938964844,301.8999938964844,292.1000061035156,294.79998779296875,14266,0.0
2022-06-16,296.0,297.8500061035156,279.0,281.54998779296875,23176,0.0
2022-06-17,290.0,290.0,273.3500061035156,279.45001220703125,25846,0.0
2022-06-20,280.0,284.95001220703125,257.45001220703125,262.45001220703125,50823,0.0
2022-06-21,271.0,279.8500061035156,266.04998779296875,276.29998779296875,23470,0.0
2022-06-22,280.0,283.0,271.54998779296875,279.70001220703125,20514,0.0
2022-06-23,280.04998779296875,285.0,277.1000061035156,282.75,9115,0.0
2022-06-24,285.0,285.0,278.54998779296875,282.0,15695,0.0
2022-06-27,282.0,294.0,281.95001220703125,291.75,96905,0.0
2022-06-28,287.0,290.45001220703125,280.25,282.95001220703125,20566,0.0
2022-06-29,280.1000061035156,282.70001220703125,269.79998779296875,275.54998779296875,25624,0.0
2022-06-30,279.0,279.0,272.0,273.8999938964844,8092,0.0
2022-07-01,276.8500061035156,283.6000061035156,271.79998779296875,278.6499938964844,15265,0.0
2022-07-04,281.8999938964844,281.8999938964844,272.1000061035156,277.54998779296875,13511,0.0
2022-07-05,280.0,281.79998779296875,276.0,277.20001220703125,20883,0.0
2022-07-06,278.0,280.20001220703125,275.6000061035156,278.75,10222,0.0
