date,open,high,low,close,volume
2021-01-01,67.75,67.75,65.05000305175781,67.75,41188
2021-01-04,70.5999984741211,71.0999984741211,68.44999694824219,71.0999984741211,25498
2021-01-05,74.6500015258789,74.6500015258789,74.6500015258789,74.6500015258789,10046
2021-01-06,78.3499984741211,78.3499984741211,78.3499984741211,78.3499984741211,9555
2021-01-07,82.25,82.25,82.25,82.25,10988
2021-01-08,86.3499984741211,86.3499984741211,78.1500015258789,78.55000305175781,144188
2021-01-11,81.69999694824219,82.0,74.6500015258789,74.94999694824219,40982
2021-01-12,72.25,76.44999694824219,71.25,73.25,31937
2021-01-13,75.0,76.9000015258789,72.0,76.69999694824219,20723
2021-01-14,80.5,80.5,72.9000015258789,77.6500015258789,10918
2021-01-15,81.5,81.5,74.1500015258789,76.94999694824219,5112
2021-01-18,74.1500015258789,76.9000015258789,73.1500015258789,73.44999694824219,4177
2021-01-19,70.0999984741211,72.94999694824219,70.0,70.55000305175781,7083
2021-01-20,70.0999984741211,71.9000015258789,67.5,68.3499984741211,4727
2021-01-21,70.75,70.9000015258789,65.0,65.4000015258789,13605
2021-01-22,64.9000015258789,68.0,64.9000015258789,65.9000015258789,4546
2021-01-25,68.3499984741211,68.3499984741211,64.0,64.0,4459
2021-01-27,66.69999694824219,66.69999694824219,61.0,63.849998474121094,6378
2021-01-28,61.54999923706055,64.5,61.54999923706055,64.4000015258789,5746
2021-01-29,63.150001525878906,67.5999984741211,63.150001525878906,67.4000015258789,6487
2021-02-01,66.05000305175781,68.4000015258789,64.6500015258789,67.94999694824219,8940
2021-02-02,67.0,69.9000015258789,65.05000305175781,67.19999694824219,8001
2021-02-03,66.9000015258789,70.55000305175781,65.25,70.4000015258789,15619
2021-02-04,66.9000015258789,71.0,66.9000015258789,69.9000015258789,9549
2021-02-05,69.30000305175781,69.30000305175781,66.44999694824219,66.5,19515
2021-02-08,67.9000015258789,67.9000015258789,63.400001525878906,67.0999984741211,12850
2021-02-09,67.0999984741211,67.0999984741211,64.30000305175781,64.75,5494
2021-02-10,65.0,67.9000015258789,62.45000076293945,67.4000015258789,22723
2021-02-11,65.30000305175781,69.0,65.30000305175781,67.75,4993
2021-02-12,66.0,68.0,66.0,67.5,154558
2021-02-15,70.75,70.8499984741211,67.0999984741211,70.1500015258789,22819
2021-02-16,70.1500015258789,73.6500015258789,70.1500015258789,73.6500015258789,47866
2021-02-17,77.30000305175781,77.30000305175781,76.0,77.30000305175781,16546
2021-02-18,81.1500015258789,81.1500015258789,78.0,81.1500015258789,32703
2021-02-19,84.9000015258789,85.19999694824219,77.1500015258789,80.30000305175781,31730
2021-02-22,80.0,83.0,76.30000305175781,76.30000305175781,18948
2021-02-23,76.30000305175781,76.30000305175781,72.5,74.30000305175781,8167
2021-02-24,73.0,76.0,71.5,75.6500015258789,2554
2021-02-25,73.5,79.4000015258789,73.5,79.4000015258789,27515
2021-02-26,75.55000305175781,83.3499984741211,75.55000305175781,81.5,20763
2021-03-01,81.3499984741211,85.0,77.5,84.30000305175781,48687
2021-03-02,85.44999694824219,88.0999984741211,80.5,87.69999694824219,14351
2021-03-03,87.0,91.94999694824219,83.5999984741211,91.55000305175781,20349
2021-03-04,87.5999984741211,96.0,87.5999984741211,95.69999694824219,20088
2021-03-05,99.9000015258789,100.0,91.55000305175781,99.0,24391
2021-03-08,97.05000305175781,103.94999694824219,97.05000305175781,103.94999694824219,11336
2021-03-09,109.0,109.0999984741211,104.1500015258789,109.0999984741211,41492
2021-03-10,114.0,114.55000305175781,110.1500015258789,113.0,31355
2021-03-12,118.4000015258789,118.6500015258789,108.0,118.6500015258789,32009
2021-03-15,124.55000305175781,124.55000305175781,119.0999984741211,124.55000305175781,76495
2021-03-16,129.89999389648438,130.75,120.05000305175781,130.75,42820
2021-03-17,134.0,136.0,124.25,126.05000305175781,58122
2021-03-18,129.89999389648438,129.89999389648438,119.75,119.75,35789
2021-03-19,113.80000305175781,124.5999984741211,113.80000305175781,123.19999694824219,14359
2021-03-22,123.19999694824219,129.35000610351562,118.19999694824219,122.5,12117
2021-03-23,118.30000305175781,128.0,116.4000015258789,118.05000305175781,22920
2021-03-24,120.0,120.0,113.5,115.5999984741211,23102
2021-03-25,111.30000305175781,115.5999984741211,109.8499984741211,109.8499984741211,8457
2021-03-26,104.44999694824219,115.19999694824219,104.44999694824219,107.8499984741211,24981
2021-03-30,107.0,110.94999694824219,103.5,103.94999694824219,8755
2021-03-31,108.0,108.0,101.25,103.9000015258789,6774
2021-04-01,107.0,107.0,98.75,98.94999694824219,33247
2021-04-05,99.0,103.80000305175781,98.0,103.4000015258789,9154
2021-04-06,105.0,107.80000305175781,100.69999694824219,100.69999694824219,10062
2021-04-07,100.80000305175781,105.5,100.55000305175781,105.0,5947
2021-04-08,105.0,108.0,102.5,105.55000305175781,18046
2021-04-09,109.80000305175781,109.80000305175781,102.5999984741211,103.25,12847
2021-04-12,106.1500015258789,106.1500015258789,98.0999984741211,98.30000305175781,6186
2021-04-13,93.55000305175781,103.0,93.55000305175781,99.9000015258789,2644
2021-04-15,101.5999984741211,101.5999984741211,96.0,96.55000305175781,2730
2021-04-16,97.0,99.75,93.0,94.5,12838
2021-04-19,89.80000305175781,98.9000015258789,89.80000305175781,90.44999694824219,7160
2021-04-20,94.0,94.5,90.0,91.3499984741211,3265
2021-04-22,91.4000015258789,94.44999694824219,86.80000305175781,88.5,9141
2021-04-23,84.4000015258789,92.8499984741211,84.0999984741211,90.25,6779
2021-04-26,92.0999984741211,94.75,90.4000015258789,93.05000305175781,12539
