date,open,high,low,close,volume,dividend
2025-01-01,757.5,758.75,743.0,747.4000244140625,20021,0.0
2025-01-02,753.0,756.9000244140625,745.0,747.3499755859375,19695,0.0
2025-01-03,752.8499755859375,755.9500122070312,746.0,749.75,22589,0.0
2025-01-06,755.2000122070312,755.25,730.0,734.9500122070312,33088,0.0
2025-01-07,738.0,749.0,730.9000244140625,743.7999877929688,23214,0.0
2025-01-08,742.0,752.9500122070312,731.5,743.0,15589,0.0
2025-01-09,740.0999755859375,768.4000244140625,733.0,736.0,43098,0.0
2025-01-10,743.3499755859375,747.7000122070312,707.5999755859375,738.2999877929688,44380,0.0
2025-01-13,735.0,739.9000244140625,717.0,732.25,54721,0.0
2025-01-14,735.0,739.0,721.0499877929688,731.1500244140625,39163,0.0
2025-01-15,736.25,737.9500122070312,725.5,733.2999877929688,20742,0.0
2025-01-16,734.0,748.4500122070312,734.0,741.0499877929688,22049,0.0
2025-01-17,740.5,752.5499877929688,736.0,738.9500122070312,22869,0.0
2025-01-20,740.25,745.0,730.2000122070312,742.0999755859375,14723,0.0
2025-01-21,740.0,751.0,729.0999755859375,731.1500244140625,17419,0.0
2025-01-22,736.6500244140625,736.6500244140625,710.0,731.0499877929688,30626,0.0
2025-01-23,724.0,727.9000244140625,705.0999755859375,711.0,28607,0.0
2025-01-24,716.0,716.0499877929688,695.0499877929688,698.0499877929688,20370,0.0
2025-01-27,695.0,698.0499877929688,667.0,682.0,30123,0.0
2025-01-28,676.0,686.0,653.0,663.7000122070312,24874,0.0
2025-01-29,658.4000244140625,685.9500122070312,658.4000244140625,678.5999755859375,35760,0.0
2025-01-30,678.0,690.0,675.9500122070312,680.9500122070312,15280,0.0
2025-01-31,686.0,710.0,675.25,693.0999755859375,33981,0.0
2025-02-01,693.0,705.0499877929688,665.8499755859375,675.7000122070312,23402,0.0
2025-02-03,671.0,684.25,670.3499755859375,679.5499877929688,16228,0.0
2025-02-04,683.0,693.1500244140625,674.0,686.5999755859375,15823,0.0
2025-02-05,689.25,691.8499755859375,679.0499877929688,684.75,14150,0.0
2025-02-06,688.9000244140625,699.8499755859375,679.25,691.4500122070312,20099,0.0
2025-02-07,690.5999755859375,691.4500122070312,650.25,662.5,32693,0.0
2025-02-10,660.0,676.7000122070312,645.0,655.0,31277,0.0
