date,open,high,low,close,volume
2025-01-01,2400.0,2450.0,2380.0,2420.0,136684
2025-01-02,2400.2631578947367,2450.2631578947367,2380.2631578947367,2420.2631578947367,310373
2025-01-03,2400.5263157894738,2450.5263157894738,2380.5263157894738,2420.5263157894738,306240
2025-01-06,2400.7894736842104,2450.7894736842104,2380.7894736842104,2420.7894736842104,350685
2025-01-07,2401.0526315789475,2451.0526315789475,2381.0526315789475,2421.0526315789475,138475
2025-01-08,2401.315789473684,2451.315789473684,2381.315789473684,2421.315789473684,345398
2025-01-09,2401.5789473684213,2451.5789473684213,2381.5789473684213,2421.5789473684213,270537
2025-01-10,2401.842105263158,2451.842105263158,2381.842105263158,2421.842105263158,244269
2025-01-13,2402.1052631578946,2452.1052631578946,2382.1052631578946,2422.1052631578946,344330
2025-01-14,2402.3684210526317,2452.3684210526317,2382.3684210526317,2422.3684210526317,200147
2025-01-15,2402.6315789473683,2452.6315789473683,2382.6315789473683,2422.6315789473683,133110
2025-01-16,2402.8947368421054,2452.8947368421054,2382.8947368421054,2422.8947368421054,251955
2025-01-17,2403.157894736842,2453.157894736842,2383.157894736842,2423.157894736842,145449
2025-01-20,2403.4210526315787,2453.4210526315787,2383.4210526315787,2423.4210526315787,386336
2025-01-21,2403.684210526316,2453.684210526316,2383.684210526316,2423.684210526316,321645
2025-01-22,2403.9473684210525,2453.9473684210525,2383.9473684210525,2423.9473684210525,388721
2025-01-23,2404.2105263157896,2454.2105263157896,2384.2105263157896,2424.2105263157896,280023
2025-01-24,2404.4736842105262,2454.4736842105262,2384.4736842105262,2424.4736842105262,137973
2025-01-27,2404.7368421052633,2454.7368421052633,2384.7368421052633,2424.7368421052633,230632
2025-01-28,2405.0,2455.0,2385.0,2425.0,207020
2025-01-29,2405.2631578947367,2455.2631578947367,2385.2631578947367,2425.2631578947367,324378
2025-01-30,2405.5263157894738,2455.5263157894738,2385.5263157894738,2425.5263157894738,317128
2025-01-31,2405.7894736842104,2455.7894736842104,2385.7894736842104,2425.7894736842104,161831
2025-02-03,2406.0526315789475,2456.0526315789475,2386.0526315789475,2426.0526315789475,463872
2025-02-04,2406.315789473684,2456.315789473684,2386.315789473684,2426.315789473684,298926
2025-02-05,2406.5789473684213,2456.5789473684213,2386.5789473684213,2426.5789473684213,487725
2025-02-06,2406.842105263158,2456.842105263158,2386.842105263158,2426.842105263158,293761
2025-02-07,2407.1052631578946,2457.1052631578946,2387.1052631578946,2427.1052631578946,237322
2025-02-10,2407.3684210526317,2457.3684210526317,2387.3684210526317,2427.3684210526317,281156
2025-02-11,2407.6315789473683,2457.6315789473683,2387.6315789473683,2427.6315789473683,464631
2025-02-12,2407.8947368421054,2457.8947368421054,2387.8947368421054,2427.8947368421054,268593
2025-02-13,2408.157894736842,2458.157894736842,2388.157894736842,2428.157894736842,318546
2025-02-14,2408.4210526315787,2458.4210526315787,2388.4210526315787,2428.4210526315787,205769
2025-02-17,2408.684210526316,2458.684210526316,2388.684210526316,2428.684210526316,357842
2025-02-18,2408.9473684210525,2458.9473684210525,2388.9473684210525,2428.9473684210525,316311
2025-02-19,2409.2105263157896,2459.2105263157896,2389.2105263157896,2429.2105263157896,308877
2025-02-20,2409.4736842105262,2459.4736842105262,2389.4736842105262,2429.4736842105262,141175
2025-02-21,2409.7368421052633,2459.7368421052633,2389.7368421052633,2429.7368421052633,127986
2025-02-24,2410.0,2460.0,2390.0,2430.0,455464
2025-02-25,2410.2631578947367,2460.2631578947367,2390.2631578947367,2430.2631578947367,212732
2025-02-26,2410.5263157894738,2460.5263157894738,2390.5263157894738,2430.5263157894738,465263
2025-02-27,2410.7894736842104,2460.7894736842104,2390.7894736842104,2430.7894736842104,488709
2025-02-28,2411.0526315789475,2461.0526315789475,2391.0526315789475,2431.0526315789475,177743
2025-03-03,2411.315789473684,2461.315789473684,2391.315789473684,2431.315789473684,321957
2025-03-04,2411.5789473684213,2461.5789473684213,2391.5789473684213,2431.5789473684213,317635
2025-03-05,2411.842105263158,2461.842105263158,2391.842105263158,2431.842105263158,281101
2025-03-06,2412.1052631578946,2462.1052631578946,2392.1052631578946,2432.1052631578946,474618
2025-03-07,2412.3684210526317,2462.3684210526317,2392.3684210526317,2432.3684210526317,479757
2025-03-10,2412.6315789473683,2462.6315789473683,2392.6315789473683,2432.6315789473683,479825
2025-03-11,2412.8947368421054,2462.8947368421054,2392.8947368421054,2432.8947368421054,374912
2025-03-12,2413.157894736842,2463.157894736842,2393.157894736842,2433.157894736842,494977
2025-03-13,2413.4210526315787,2463.4210526315787,2393.4210526315787,2433.4210526315787,473989
2025-03-14,2413.684210526316,2463.684210526316,2393.684210526316,2433.684210526316,324021
2025-03-17,2413.9473684210525,2463.9473684210525,2393.9473684210525,2433.9473684210525,365104
2025-03-18,2414.2105263157896,2464.2105263157896,2394.2105263157896,2434.2105263157896,125379
2025-03-19,2414.4736842105262,2464.4736842105262,2394.4736842105262,2434.4736842105262,104316
2025-03-20,2414.7368421052633,2464.7368421052633,2394.7368421052633,2434.7368421052633,241663
2025-03-21,2415.0,2465.0,2395.0,2435.0,476926
2025-03-24,2415.2631578947367,2465.2631578947367,2395.2631578947367,2435.2631578947367,192814
2025-03-25,2415.5263157894738,2465.5263157894738,2395.5263157894738,2435.5263157894738,358103
2025-03-26,2415.7894736842104,2465.7894736842104,2395.7894736842104,2435.7894736842104,338881
2025-03-27,2416.0526315789475,2466.0526315789475,2396.0526315789475,2436.0526315789475,132628
2025-03-28,2416.315789473684,2466.315789473684,2396.315789473684,2436.315789473684,385293
2025-03-31,2416.5789473684213,2466.5789473684213,2396.5789473684213,2436.5789473684213,200262
2025-04-01,2416.842105263158,2466.842105263158,2396.842105263158,2436.842105263158,400686
2025-04-02,2417.1052631578946,2467.1052631578946,2397.1052631578946,2437.1052631578946,426601
2025-04-03,2417.3684210526317,2467.3684210526317,2397.3684210526317,2437.3684210526317,207734
2025-04-04,2417.6315789473683,2467.6315789473683,2397.6315789473683,2437.6315789473683,306495
2025-04-07,2417.8947368421054,2467.8947368421054,2397.8947368421054,2437.8947368421054,312700
2025-04-08,2418.157894736842,2468.157894736842,2398.157894736842,2438.157894736842,316075
2025-04-09,2418.4210526315787,2468.4210526315787,2398.4210526315787,2438.4210526315787,210643
2025-04-10,2418.684210526316,2468.684210526316,2398.684210526316,2438.684210526316,252773
2025-04-11,2418.9473684210525,2468.9473684210525,2398.9473684210525,2438.9473684210525,356413
