date,open,high,low,close,volume,dividend
2025-01-01,378.5,386.0,378.5,384.1000061035156,50036,0.0
2025-01-02,384.1000061035156,390.0499877929688,383.7000122070313,386.1000061035156,88477,0.0
2025-01-03,385.0499877929688,388.9500122070313,384.0499877929688,385.4500122070313,57444,0.0
2025-01-06,385.4500122070313,385.7999877929688,370.7000122070313,372.6000061035156,83186,0.0
2025-01-07,373.6000061035156,375.9500122070313,367.5499877929688,373.75,69174,0.0
2025-01-08,373.75,374.1499938964844,368.0,371.0499877929688,60417,0.0
2025-01-09,374.8999938964844,374.8999938964844,367.8999938964844,368.8999938964844,47391,0.0
2025-01-10,368.5,370.9500122070313,360.0,364.2999877929688,103057,0.0
2025-01-13,362.2999877929688,362.5,352.79998779296875,353.79998779296875,112580,0.0
2025-01-14,354.0,359.04998779296875,350.75,356.8999938964844,92195,0.0
2025-01-15,356.8999938964844,361.2000122070313,355.45001220703125,358.45001220703125,44096,0.0
2025-01-16,360.0,367.0,360.0,364.1000061035156,65133,0.0
2025-01-17,364.3999938964844,366.9500122070313,362.1499938964844,364.9500122070313,46243,0.0
2025-01-20,361.0,372.5499877929688,360.3500061035156,371.2999877929688,72026,0.0
2025-01-21,371.5,375.0,365.75,367.6499938964844,33526,0.0
2025-01-22,368.0,368.1499938964844,358.95001220703125,361.6499938964844,41203,0.0
2025-01-23,361.8500061035156,367.25,360.3500061035156,364.7000122070313,41825,0.0
2025-01-24,364.9500122070313,365.8500061035156,357.0,358.70001220703125,44971,0.0
2025-01-27,357.0,368.4500122070313,351.0,362.4500122070313,116775,0.0
2025-01-28,361.0499877929688,362.2000122070313,342.0,354.0,167948,0.0
2025-01-29,354.0,362.3500061035156,351.04998779296875,359.8500061035156,59103,0.0
2025-01-30,359.6000061035156,361.25,352.1000061035156,356.1000061035156,30577,0.0
2025-01-31,355.54998779296875,371.25,355.54998779296875,369.3999938964844,103288,0.0
2025-02-01,369.0,372.9500122070313,363.0499877929688,370.7999877929688,48859,0.0
2025-02-03,368.8500061035156,371.0,363.6000061035156,366.7000122070313,29654,0.0
2025-02-04,365.0,370.1499938964844,364.9500122070313,367.0,43413,0.0
2025-02-05,367.0,373.8500061035156,359.3999938964844,361.7999877929688,69843,0.0
2025-02-06,362.1499938964844,376.0,361.7999877929688,369.75,123652,0.0
2025-02-07,371.0,374.25,365.25,366.5,46137,0.0
2025-02-10,366.6499938964844,366.6499938964844,354.0,355.3999938964844,44922,0.0
2025-02-11,359.0,359.0,345.6000061035156,348.0,55887,0.0
2025-02-12,349.70001220703125,349.70001220703125,337.0,338.6499938964844,104241,0.0
2025-02-13,341.95001220703125,342.6000061035156,333.1499938964844,336.29998779296875,97634,0.0
2025-02-14,336.5,336.70001220703125,317.95001220703125,320.29998779296875,120359,0.0
2025-02-17,316.0,319.04998779296875,301.3999938964844,304.95001220703125,252984,0.0
2025-02-18,309.0,309.0,279.5,280.8999938964844,515992,0.0
2025-02-19,278.0,297.04998779296875,277.54998779296875,287.70001220703125,279051,0.0
2025-02-20,289.5,293.95001220703125,279.1000061035156,283.54998779296875,281829,0.0
2025-02-21,283.54998779296875,287.04998779296875,278.0,279.25,289006,0.0
2025-02-24,277.95001220703125,283.54998779296875,270.04998779296875,276.5,189527,0.0
2025-02-25,276.6000061035156,280.8500061035156,270.0,271.04998779296875,146979,0.0
2025-02-27,273.45001220703125,273.5,262.0,262.45001220703125,251964,0.0
2025-02-28,263.0,264.3500061035156,243.3999938964844,248.3000030517578,1242378,0.0
2025-03-03,251.67999267578125,252.1000061035156,241.3099975585937,245.009994506836,291481,0.0
2025-03-04,245.0,248.42999267578125,238.1999969482422,242.4600067138672,310540,0.0
2025-03-05,242.0,263.3800048828125,242.0,255.0200042724609,343085,0.0
2025-03-06,255.0500030517578,263.989990234375,254.22999572753903,257.1000061035156,261883,0.0
