date,open,high,low,close,volume,split_ratio
2021-01-01,10.29069995880127,10.340414047241213,9.544997215270996,9.89299201965332,287201,0.0
2021-01-04,9.644424438476562,10.390127182006836,9.644424438476562,10.315556526184082,286684,0.0
2021-01-05,10.390127182006836,12.328954696655272,9.89299201965332,12.03067398071289,3006696,0.0
2021-01-06,12.03067398071289,13.248655319213867,12.005817413330078,12.676950454711914,4301794,0.0
2021-01-07,13.024944305419922,13.671219825744627,12.925517082214355,13.298369407653809,1933151,0.0
2021-01-08,13.522080421447754,13.671219825744627,12.925517082214355,12.950373649597168,513475,0.0
2021-01-11,12.925517082214355,13.223798751831056,11.782106399536133,12.130101203918455,394494,0.0
2021-01-12,12.130101203918455,12.42838191986084,11.533538818359377,11.806962966918944,219427,0.0
2021-01-13,11.657821655273438,11.931246757507324,10.68840789794922,11.533538818359377,284216,0.0
2021-01-14,11.682679176330566,11.757248878479004,11.086116790771484,11.483824729919434,168231,0.0
2021-01-15,11.18554401397705,11.956104278564451,11.18554401397705,11.558395385742188,251082,0.0
2021-01-18,11.533538818359377,11.931246757507324,11.18554401397705,11.235257148742676,200882,0.0
2021-01-19,11.334684371948242,11.608109474182127,11.260113716125488,11.409255027770996,73338,0.0
2021-01-20,11.036402702331545,11.583251953125,11.036402702331545,11.210400581359863,75918,0.0
2021-01-21,11.334684371948242,11.359540939331056,10.812691688537598,11.036402702331545,94362,0.0
2021-01-22,10.86240577697754,11.160687446594238,10.265843391418455,10.663552284240724,183855,0.0
2021-01-25,11.110973358154297,11.110973358154297,9.569853782653809,10.0172758102417,181703,0.0
2021-01-27,10.0172758102417,12.005817413330078,9.644424438476562,12.005817413330078,923008,0.0
2021-01-28,12.055530548095703,13.522080421447754,11.18554401397705,12.453239440917969,2331224,0.0
2021-01-29,12.453239440917969,12.87580394744873,11.434110641479492,11.508682250976562,596849,0.0
2021-02-01,11.931246757507324,12.279240608215332,11.608109474182127,11.732393264770508,242787,0.0
2021-02-02,11.732393264770508,12.627236366271973,11.533538818359377,12.279240608215332,578184,0.0
2021-02-03,12.55266571044922,13.074658393859863,12.254384994506836,12.502951622009276,477280,0.0
2021-02-04,12.627236366271973,12.627236366271973,12.47809600830078,12.577523231506348,181121,0.0
2021-02-05,12.676950454711914,12.676950454711914,11.931246757507324,12.080387115478516,225101,0.0
2021-02-08,11.906390190124512,12.826089859008787,11.881532669067385,12.328954696655272,699246,0.0
2021-02-09,12.577523231506348,12.826089859008787,11.931246757507324,12.130101203918455,252321,0.0
