date,open,high,low,close,volume,split_ratio,dividend
2021-02-22,351.0,398.0,351.0,386.6199951171875,18520,0.0,0.0
2021-02-23,398.0,407.0,381.239990234375,403.489990234375,38040,0.0,0.0
2021-02-24,419.79998779296875,424.0,365.1099853515625,385.510009765625,16940,0.0,0.0
2021-02-25,370.5299987792969,400.0,370.5299987792969,396.79998779296875,31405,0.0,0.0
2021-02-26,382.20001220703125,401.010009765625,382.20001220703125,398.6000061035156,48785,0.0,0.0
2021-03-01,398.20001220703125,438.0400085449219,396.20001220703125,437.0899963378906,105390,0.0,0.0
2021-03-02,447.20001220703125,453.92999267578125,426.4100036621094,441.9599914550781,55135,0.0,0.0
2021-03-03,440.0,486.1499938964844,434.0,480.6600036621094,141895,0.0,0.0
2021-03-04,485.6000061035156,504.0,452.6300048828125,484.9800109863281,105975,0.0,0.0
2021-03-05,487.3999938964844,502.0,480.1000061035156,487.9800109863281,91290,0.0,0.0
2021-03-08,501.0,536.77001953125,501.0,536.77001953125,113400,0.0,0.0
2021-03-09,569.780029296875,590.4400024414062,551.2000122070312,567.1900024414062,197860,0.0,0.0
2021-03-10,579.7999877929688,590.0399780273438,550.010009765625,560.760009765625,85040,0.0,0.0
2021-03-12,577.0,582.0399780273438,558.1199951171875,568.0499877929688,50940,0.0,0.0
2021-03-15,586.0,586.0499877929688,539.6500244140625,539.6500244140625,41140,0.0,0.0
2021-03-16,524.2000122070312,537.989990234375,512.6699829101562,512.6699829101562,58630,0.0,0.0
2021-03-17,502.4200134277344,538.2999877929688,487.0400085449219,487.0400085449219,139760,0.0,0.0
2021-03-18,504.0,504.0,462.69000244140625,462.69000244140625,93410,0.0,0.0
2021-03-19,452.010009765625,485.82000732421875,439.55999755859375,485.82000732421875,118580,0.0,0.0
2021-03-22,498.0,502.0,465.82000732421875,486.6400146484375,65690,0.0,0.0
2021-03-23,486.6400146484375,510.9700012207031,467.0199890136719,509.739990234375,50185,0.0,0.0
2021-03-24,509.739990234375,514.010009765625,484.260009765625,484.55999755859375,44795,0.0,0.0
2021-03-25,477.0,484.6300048828125,460.3399963378906,460.80999755859375,45390,0.0,0.0
2021-03-26,460.80999755859375,476.1700134277344,442.3999938964844,445.4599914550781,40565,0.0,0.0
2021-03-30,463.989990234375,463.989990234375,443.04998779296875,452.0299987792969,16690,0.0,0.0
2021-03-31,450.0,464.0,443.0,457.3299865722656,22875,0.0,0.0
2021-04-01,468.0,480.19000244140625,462.0,480.19000244140625,38590,0.0,0.0
2021-04-05,483.79998779296875,492.0,456.20001220703125,465.70001220703125,42440,0.0,0.0
2021-04-06,472.5899963378906,474.3699951171875,451.989990234375,452.6000061035156,41750,0.0,0.0
2021-04-07,464.3800048828125,472.0,442.20001220703125,468.9100036621094,27845,0.0,0.0
2021-04-08,469.0,492.3500061035156,469.0,485.79998779296875,44985,0.0,0.0
2021-04-09,489.8999938964844,502.0,473.510009765625,490.1400146484375,51825,0.0,0.0
2021-04-12,484.9800109863281,484.9800109863281,465.6400146484375,465.6400146484375,55530,0.0,0.0
2021-04-13,450.0199890136719,488.9200134277344,444.0400085449219,478.3699951171875,67240,0.0,0.0
2021-04-15,488.9800109863281,488.9800109863281,454.4599914550781,459.9800109863281,38410,0.0,0.0
2021-04-16,459.79998779296875,479.79998779296875,456.0,474.8399963378906,28900,0.0,0.0
2021-04-19,471.0,471.0,453.260009765625,457.4100036621094,20405,0.0,0.0
2021-04-20,461.4700012207031,476.0,456.0,458.5199890136719,22890,0.0,0.0
2021-04-22,454.20001220703125,469.3999938964844,447.0,449.3699951171875,35180,0.0,0.0
2021-04-23,453.0,464.6000061035156,445.0,447.82000732421875,35650,0.0,0.0
2021-04-26,448.3999938964844,459.79998779296875,433.1499938964844,446.2699890136719,34675,0.0,0.0
2021-04-27,450.20001220703125,463.6000061035156,449.0,457.55999755859375,33930,0.0,0.0
2021-04-28,466.0,480.42999267578125,459.05999755859375,480.42999267578125,50695,0.0,0.0
2021-04-29,497.6000061035156,504.45001220703125,482.6000061035156,504.45001220703125,96540,0.0,0.0
2021-04-30,504.45001220703125,529.6699829101562,504.44000244140625,522.6599731445312,103090,0.0,0.0
2021-05-03,524.0,548.7899780273438,504.0,546.1300048828125,115035,0.0,0.0
2021-05-04,551.4000244140625,573.4299926757812,550.0,565.4400024414062,159670,0.0,0.0
2021-05-05,574.52001953125,593.7100219726562,574.52001953125,590.4500122070312,123745,0.0,0.0
2021-05-06,595.5999755859375,595.739990234375,560.9299926757812,560.9299926757812,26085,0.0,0.0
2021-05-07,534.2000122070312,583.7999877929688,532.8900146484375,567.780029296875,135090,0.0,0.0
2021-05-10,575.010009765625,596.1599731445312,569.1500244140625,596.1599731445312,117415,0.0,0.0
2021-05-11,600.0,625.9600219726562,566.3599853515625,569.719970703125,210470,0.0,0.0
2021-05-12,559.780029296875,597.0,545.010009765625,584.77001953125,214465,0.0,0.0
2021-05-14,597.7999877929688,601.7999877929688,575.239990234375,592.4000244140625,98470,0.0,0.0
2021-05-17,605.7999877929688,605.7999877929688,588.0,597.719970703125,60575,0.0,0.0
2021-05-18,602.4000244140625,610.0,592.0,606.9199829101562,81960,0.0,0.0
2021-05-19,593.010009765625,637.260009765625,593.010009765625,626.9099731445312,134630,0.0,0.0
2021-05-20,639.0,652.0,631.1199951171875,643.4099731445312,72500,0.0,0.0
2021-05-21,657.7999877929688,675.5800170898438,650.3400268554688,675.219970703125,191280,0.0,0.0
2021-05-24,680.25,690.0,641.4600219726562,652.22998046875,150105,0.0,0.0
2021-05-25,662.0,680.0,649.030029296875,677.0399780273438,92930,0.0,0.0
2021-05-26,689.7899780273438,700.2100219726562,680.0,686.3900146484375,58555,0.0,0.0
2021-05-27,695.0,696.4000244140625,675.22998046875,684.7899780273438,60495,0.0,0.0
2021-05-28,685.0,704.0,672.2000122070312,678.25,64320,0.0,0.0
2021-05-31,668.010009765625,685.0,648.0,652.0499877929688,67085,0.0,0.0
2021-06-01,674.7999877929688,674.7999877929688,648.0,659.530029296875,66965,0.0,0.0
2021-06-02,668.97998046875,683.97998046875,660.7100219726562,679.1400146484375,45165,0.0,0.0
2021-06-03,685.5999755859375,695.0,674.1199951171875,679.4099731445312,48550,0.0,0.0
2021-06-04,684.0,688.9600219726562,670.0,676.1799926757812,25770,0.0,0.0
2021-06-07,689.7999877929688,703.0,632.010009765625,674.2000122070312,111090,0.0,0.0
2021-06-08,675.0,689.0,670.0,682.2899780273438,29110,0.0,0.0
2021-06-09,695.97998046875,704.0,676.2100219726562,688.1300048828125,80245,0.0,0.0
2021-06-10,700.0,732.0,695.2100219726562,725.739990234375,144225,0.0,0.0
2021-06-11,736.0,758.1900024414062,730.4099731445312,740.239990234375,136770,0.0,0.0
2021-06-14,744.010009765625,758.3900146484375,700.0,739.6900024414062,90060,0.0,0.0
2021-06-15,754.489990234375,754.489990234375,730.0,733.1300048828125,33090,0.0,0.0
2021-06-16,739.969970703125,739.969970703125,712.0,723.4199829101562,35510,0.0,0.0
2021-06-17,708.0,739.7999877929688,708.0,728.1400146484375,31615,0.0,0.0
2021-06-18,735.5999755859375,737.989990234375,697.9099731445312,720.0599975585938,45835,0.0,0.0
2021-06-21,719.989990234375,726.0,693.1199951171875,705.4299926757812,33020,0.0,0.0
2021-06-22,708.9600219726562,714.4000244140625,690.0,696.3599853515625,30730,0.0,0.0
2021-06-23,706.0,708.4199829101562,682.4400024414062,691.52001953125,25310,0.0,0.0
2021-06-24,691.52001953125,706.4000244140625,685.010009765625,688.7899780273438,16365,0.0,0.0
2021-06-25,692.7999877929688,699.2899780273438,683.0,688.3499755859375,17890,0.0,0.0
2021-06-28,699.4000244140625,699.4000244140625,682.27001953125,685.0800170898438,14395,0.0,0.0
2021-06-29,685.0,687.0399780273438,666.5999755859375,674.75,28750,0.0,0.0
2021-06-30,674.75,699.7999877929688,665.6500244140625,697.219970703125,38630,0.0,0.0
2021-07-01,702.97998046875,702.97998046875,682.989990234375,684.5999755859375,12260,0.0,0.0
2021-07-02,690.0,720.010009765625,686.3200073242188,715.7999877929688,86455,0.0,0.0
2021-07-05,720.0,724.989990234375,715.5999755859375,721.8400268554688,34185,0.0,0.0
2021-07-06,724.7999877929688,733.0,720.0,729.1900024414062,44485,0.0,0.0
2021-07-07,734.4000244140625,734.4000244140625,708.0,711.1400146484375,35020,0.0,0.0
2021-07-08,715.989990234375,721.7999877929688,704.3099975585938,706.0499877929688,14425,0.0,0.0
2021-07-09,702.2000122070312,726.0,702.2000122070312,717.3699951171875,20885,0.0,0.0
2021-07-12,727.9600219726562,727.9600219726562,709.4099731445312,712.7100219726562,16520,0.0,0.0
2021-07-13,721.4400024414062,721.489990234375,700.0,705.989990234375,19635,0.0,0.0
2021-07-14,705.989990234375,711.1900024414062,699.0,700.5900268554688,15275,0.0,0.0
2021-07-15,707.7999877929688,713.9099731445312,686.8900146484375,694.2000122070312,23840,0.0,0.0
2021-07-16,709.7999877929688,709.7999877929688,688.0,692.9000244140625,17095,0.0,0.0
2021-07-19,695.8499755859375,703.0999755859375,686.2100219726562,690.47998046875,17665,0.0,0.0
2021-07-20,693.2000122070312,695.6300048828125,672.2000122070312,684.3800048828125,28885,0.0,0.0
2021-07-22,696.0,714.8800048828125,686.7899780273438,710.1900024414062,30155,0.0,0.0
2021-07-23,710.1900024414062,710.6300048828125,697.260009765625,704.010009765625,15435,0.0,0.0
2021-07-26,712.0,712.0,688.0,692.9600219726562,20820,0.0,0.0
2021-07-27,689.0,694.8300170898438,682.0,687.5599975585938,20150,0.0,0.0
2021-07-28,683.02001953125,709.489990234375,673.22998046875,704.1400146484375,21980,0.0,0.0
2021-07-29,709.0,709.0,680.0,687.8300170898438,20780,0.0,0.0
2021-07-30,687.8300170898438,702.0,684.4199829101562,688.469970703125,32785,0.0,0.0
2021-08-02,697.7999877929688,697.7999877929688,682.4000244140625,685.9600219726562,18900,0.0,0.0
2021-08-03,689.7999877929688,689.7999877929688,674.5999755859375,676.22998046875,28195,0.0,0.0
2021-08-04,682.0,682.0,653.4400024414062,663.8400268554688,33685,0.0,0.0
2021-08-05,663.8599853515625,667.6500244140625,632.4600219726562,650.3400268554688,41270,0.0,0.0
2021-08-06,659.7999877929688,670.5399780273438,649.1900024414062,657.780029296875,24575,0.0,0.0
2021-08-09,662.719970703125,662.719970703125,638.0,639.97998046875,27000,0.0,0.0
2021-08-10,643.5999755859375,643.5999755859375,613.0,617.9500122070312,51070,0.0,0.0
2021-08-11,617.9500122070312,635.7999877929688,590.0,633.1300048828125,53210,0.0,0.0
2021-08-12,634.0,647.010009765625,634.0,644.030029296875,22395,0.0,0.0
2021-08-13,649.760009765625,649.760009765625,622.5999755859375,629.47998046875,27410,0.0,0.0
2021-08-16,628.0,656.9500122070312,617.8099975585938,654.0800170898438,29840,0.0,0.0
2021-08-17,667.7999877929688,674.0,657.2000122070312,667.5700073242188,48435,0.0,0.0
2021-08-18,667.0399780273438,692.0,648.010009765625,680.780029296875,56500,0.0,0.0
2021-08-20,680.7999877929688,700.0,666.530029296875,686.0599975585938,106330,0.0,0.0
2021-08-23,716.0,716.0,682.0,698.0900268554688,98930,0.0,0.0
2021-08-24,708.0,709.75,700.0,702.239990234375,58775,0.0,0.0
2021-08-25,702.5999755859375,710.0,702.0,707.9600219726562,51940,0.0,0.0
2021-08-26,702.0,828.0,702.0,799.27001953125,631315,0.0,0.0
2021-08-27,813.0,873.7999877929688,803.5399780273438,842.3499755859375,559975,0.0,0.0
2021-08-30,859.2000122070312,865.9600219726562,829.97998046875,844.1599731445312,162425,0.0,0.8
2021-08-31,844.0,898.9000244140625,840.0,886.989990234375,231345,0.0,0.0
2021-09-01,886.9600219726562,950.0,851.030029296875,936.2000122070312,345135,0.0,0.0
2021-09-02,939.5999755859375,984.0,934.2100219726562,973.9299926757812,278305,0.0,0.0
2021-09-03,977.4000244140625,998.0,920.530029296875,961.1799926757812,247270,0.0,0.0
2021-09-06,986.0,986.0,933.0,937.6199951171875,76815,0.0,0.0
2021-09-07,940.0,941.7899780273438,885.0,894.780029296875,96015,0.0,0.0
2021-09-08,900.0,930.0,890.2100219726562,901.6699829101562,77975,0.0,0.0
2021-09-09,904.2999877929688,947.7999877929688,882.0,942.0499877929688,165745,0.0,0.0
2021-09-13,957.7999877929688,957.7999877929688,918.010009765625,923.280029296875,54940,0.0,0.0
2021-09-14,935.02001953125,953.8200073242188,910.0,924.219970703125,61740,0.0,0.0
2021-09-15,928.780029296875,939.7999877929688,917.6500244140625,936.22998046875,45615,0.0,0.0
2021-09-16,940.0,1046.0,937.77001953125,1021.6400146484375,517375,0.0,0.0
2021-09-17,1027.7900390625,1040.0,984.2000122070312,1035.0400390625,245110,0.0,0.0
2021-09-20,1076.4000244140625,1242.0400390625,1062.02001953125,1241.199951171875,845605,0.0,0.0
2021-09-21,1254.5999755859375,1300.0,1155.719970703125,1209.510009765625,656520,0.0,0.0
2021-09-22,1217.5999755859375,1350.0,1154.3499755859375,1296.18994140625,648420,0.0,0.0
2021-09-23,1296.199951171875,1335.5999755859375,1283.0,1311.280029296875,290800,0.0,0.0
2021-09-24,1320.0,1332.0,1245.1300048828125,1276.1099853515625,165535,0.0,0.0
2021-09-27,1290.0,1308.3399658203125,1260.199951171875,1274.9100341796875,114760,0.0,0.0
2021-09-28,1293.989990234375,1293.989990234375,1206.530029296875,1218.199951171875,116665,0.0,0.0
2021-09-29,1216.0,1299.7900390625,1171.780029296875,1278.06005859375,279305,0.0,0.0
2021-09-30,1286.0,1312.0,1285.77001953125,1300.1199951171875,109665,0.0,0.0
2021-10-01,1290.4000244140625,1310.0,1283.0,1303.3599853515625,100650,0.0,0.0
2021-10-04,1340.0,1399.97998046875,1316.030029296875,1384.510009765625,296180,0.0,0.0
2021-10-05,1387.5699462890625,1417.4000244140625,1384.0,1387.8800048828125,167315,0.0,0.0
2021-10-06,1386.0,1400.0,1365.280029296875,1373.6700439453125,106130,0.0,0.0
2021-10-07,1396.800048828125,1397.0,1327.239990234375,1342.989990234375,169110,0.0,0.0
2021-10-08,1358.8800048828125,1379.800048828125,1316.010009765625,1361.780029296875,109560,0.0,0.0
2021-10-11,1378.8800048828125,1387.800048828125,1342.0,1350.5999755859375,79510,0.0,0.0
2021-10-12,1355.4000244140625,1375.0,1332.0,1335.3800048828125,84975,0.0,0.0
2021-10-13,1349.199951171875,1368.56005859375,1333.31005859375,1342.7099609375,70530,0.0,0.0
2021-10-14,1362.8800048828125,1486.5999755859375,1355.239990234375,1462.0699462890625,360940,0.0,0.0
2021-10-18,1480.0,1510.0,1412.6800537109375,1437.25,289325,0.0,0.0
2021-10-19,1462.800048828125,1462.800048828125,1400.0,1407.280029296875,95445,0.0,0.0
2021-10-20,1432.199951171875,1432.199951171875,1340.199951171875,1345.43994140625,109825,0.0,0.0
2021-10-21,1360.239990234375,1394.800048828125,1335.1600341796875,1363.6400146484375,81965,0.0,0.0
2021-10-22,1361.0,1390.260009765625,1302.0,1321.760009765625,90050,0.0,0.0
