date,open,high,low,close,volume,dividend
2025-01-01,365.7000122070313,374.0,363.0,365.1499938964844,56599,0.0
2025-01-02,366.5499877929688,375.5499877929688,366.0,372.0499877929688,31446,0.0
2025-01-03,372.0499877929688,375.7000122070313,365.6499938964844,367.7000122070313,64994,0.0
2025-01-06,365.0499877929688,371.0,357.8500061035156,359.1000061035156,48744,0.0
2025-01-07,359.95001220703125,362.0,355.0,356.75,52573,0.0
2025-01-08,358.8999938964844,361.0,352.8500061035156,357.45001220703125,59208,0.0
2025-01-09,360.0,383.0,356.3999938964844,361.9500122070313,159942,0.0
2025-01-10,363.8999938964844,367.4500122070313,352.3500061035156,354.8999938964844,55242,0.0
2025-01-13,354.8500061035156,356.0,326.0,328.5,133681,0.0
2025-01-14,329.25,337.79998779296875,329.0,330.45001220703125,39743,0.0
2025-01-15,332.20001220703125,345.1000061035156,328.8999938964844,340.1499938964844,48379,0.0
2025-01-16,341.8999938964844,345.75,338.95001220703125,341.04998779296875,18979,0.0
2025-01-17,342.79998779296875,345.5,336.0,340.8999938964844,51245,0.0
2025-01-20,340.8999938964844,344.0,333.8999938964844,336.3999938964844,49539,0.0
2025-01-21,338.0,342.1000061035156,331.25,334.8500061035156,29885,0.0
2025-01-22,334.0,335.45001220703125,319.8999938964844,323.8500061035156,51332,0.0
2025-01-23,323.8500061035156,330.95001220703125,322.1499938964844,325.25,28524,0.0
2025-01-24,326.79998779296875,327.70001220703125,320.1499938964844,320.8999938964844,24063,0.0
2025-01-27,321.45001220703125,322.6000061035156,300.0,302.5,65926,0.0
2025-01-28,303.95001220703125,305.95001220703125,286.0,297.54998779296875,87737,0.0
2025-01-29,304.0,308.8999938964844,298.54998779296875,306.54998779296875,35104,0.0
2025-01-30,306.95001220703125,312.79998779296875,305.04998779296875,308.0,22941,0.0
2025-01-31,323.8999938964844,325.0,310.79998779296875,319.04998779296875,108532,0.0
2025-02-01,317.0,344.75,317.0,324.95001220703125,97664,0.0
2025-02-03,324.95001220703125,324.95001220703125,310.6000061035156,318.45001220703125,28853,0.0
2025-02-04,318.45001220703125,323.8999938964844,314.0,317.54998779296875,35613,0.0
2025-02-05,319.0,321.29998779296875,316.0,319.04998779296875,45704,0.0
2025-02-06,318.95001220703125,326.0,315.0,316.95001220703125,40265,0.0
2025-02-07,315.0,317.8500061035156,312.75,313.8999938964844,13960,0.0
2025-02-10,313.1000061035156,316.3500061035156,305.04998779296875,306.0,18300,0.0
2025-02-11,301.3999938964844,305.70001220703125,288.0,289.3500061035156,70875,0.0
2025-02-12,293.70001220703125,295.6499938964844,271.79998779296875,278.25,86680,0.0
2025-02-13,279.45001220703125,286.54998779296875,275.0,276.75,57663,0.0
2025-02-14,276.79998779296875,280.0,265.0,271.8500061035156,51804,0.0
2025-02-17,273.0,280.0,252.1499938964844,277.0,119265,0.0
2025-02-18,279.0,279.0,255.5500030517578,260.04998779296875,113809,0.0
2025-02-19,259.0,269.95001220703125,255.1499938964844,260.70001220703125,86196,0.0
2025-02-20,258.29998779296875,266.3500061035156,254.0,262.8999938964844,50011,0.0
2025-02-21,260.5,279.95001220703125,260.1000061035156,265.3999938964844,52609,0.0
2025-02-24,262.0,269.8999938964844,256.1000061035156,266.1000061035156,40265,0.0
2025-02-25,267.5,267.95001220703125,260.1000061035156,261.45001220703125,19289,0.0
2025-02-27,261.95001220703125,262.79998779296875,251.5,254.3500061035156,35246,0.0
2025-02-28,252.8000030517578,252.8000030517578,241.0500030517578,243.0500030517578,50495,0.0
2025-03-03,243.5500030517578,247.0500030517578,229.0,238.72000122070312,85807,0.0
2025-03-04,237.0,242.3500061035156,232.5,236.42999267578125,94030,0.0
2025-03-05,235.009994506836,250.0,235.009994506836,247.32000732421875,61433,0.0
2025-03-06,248.58999633789065,255.0,248.58999633789065,253.3800048828125,59681,0.0
2025-03-07,255.8500061035156,257.20001220703125,249.259994506836,253.0399932861328,76912,0.0
2025-03-10,253.0399932861328,254.3999938964844,240.0,240.41000366210932,60969,0.0
2025-03-11,238.0,242.0,234.4600067138672,236.7899932861328,62587,0.0
2025-03-12,237.1100006103516,239.509994506836,223.0,224.41000366210932,152258,0.0
2025-03-13,224.41000366210932,229.0399932861328,217.8300018310547,223.97000122070312,128608,0.0
2025-03-17,225.0,230.0,220.57000732421875,227.5399932861328,159590,0.0
2025-03-18,227.5399932861328,227.5399932861328,227.5399932861328,227.5399932861328,0,0.0
2025-03-19,230.0,256.7900085449219,230.0,253.33999633789065,373647,0.0
2025-03-20,262.20001220703125,262.2900085449219,251.08999633789065,251.6699981689453,113546,0.0
2025-03-21,251.5500030517578,260.7900085449219,250.16000366210932,253.8500061035156,169649,0.0
2025-03-24,258.989990234375,264.0,251.4900054931641,252.94000244140625,131281,0.0
2025-03-25,256.9800109863281,257.8999938964844,245.0,245.759994506836,74161,0.0
2025-03-26,245.0,248.0500030517578,235.0,237.4199981689453,88277,0.0
2025-03-27,235.0,237.38999938964844,230.0,231.5399932861328,155588,0.0
2025-03-28,230.5800018310547,256.6400146484375,230.5800018310547,250.38999938964844,203253,0.0
2025-04-01,251.6999969482422,275.0,249.6999969482422,268.79998779296875,478256,0.0
2025-04-02,267.0,279.0,259.70001220703125,277.04998779296875,86401,0.0
2025-04-03,275.8500061035156,282.29998779296875,273.5,277.25,68162,0.0
2025-04-04,278.6499938964844,278.6499938964844,262.54998779296875,266.3500061035156,53717,0.0
2025-04-07,252.9499969482422,255.9499969482422,240.0,251.8500061035156,54862,0.0
2025-04-08,257.25,274.25,253.6499938964844,269.79998779296875,84859,0.0
2025-04-09,267.29998779296875,267.29998779296875,258.5,263.3500061035156,31478,0.0
2025-04-11,275.0,278.20001220703125,270.25,274.25,57580,0.0
2025-04-15,278.1499938964844,281.04998779296875,274.54998779296875,278.04998779296875,41478,0.0
2025-04-16,280.8500061035156,282.1499938964844,275.5,275.8999938964844,42127,0.0
2025-04-17,277.3999938964844,282.70001220703125,272.75,277.8999938964844,46202,0.0
2025-04-21,277.8999938964844,280.0,273.54998779296875,278.75,52101,0.0
2025-04-22,280.04998779296875,286.1499938964844,277.5,283.3500061035156,43249,0.0
2025-04-23,284.6499938964844,287.29998779296875,275.54998779296875,282.1000061035156,33675,0.0
2025-04-24,280.0,285.0,279.79998779296875,281.54998779296875,21144,0.0
2025-04-25,282.0,284.04998779296875,268.0,272.3999938964844,45557,0.0
2025-04-28,269.8999938964844,272.3500061035156,265.6499938964844,271.29998779296875,21638,0.0
2025-04-29,272.70001220703125,277.20001220703125,271.0,274.79998779296875,27100,0.0
2025-04-30,277.45001220703125,285.0,270.0,272.0,137202,0.0
2025-05-02,270.0,272.0,263.8500061035156,269.04998779296875,28301,0.0
2025-05-05,272.0,274.79998779296875,266.20001220703125,270.3500061035156,36066,0.0
2025-05-06,271.79998779296875,271.79998779296875,258.04998779296875,262.04998779296875,27823,0.0
2025-05-07,255.6499938964844,264.8999938964844,255.6499938964844,263.3500061035156,25805,0.0
2025-05-08,263.6499938964844,270.0,262.0,265.29998779296875,36271,0.0
2025-05-09,254.0,270.0,252.6999969482422,263.20001220703125,30245,0.0
2025-05-12,275.0,278.0,267.3500061035156,272.04998779296875,38663,0.0
2025-05-13,272.04998779296875,287.0,270.0,284.25,86735,0.0
2025-05-14,284.25,289.20001220703125,280.20001220703125,287.5,51797,0.0
2025-05-15,289.0,291.8999938964844,285.1000061035156,289.1000061035156,39158,0.0
2025-05-16,289.1000061035156,298.3999938964844,287.0,296.3999938964844,44276,0.0
2025-05-19,298.0,306.04998779296875,296.3999938964844,302.20001220703125,78300,0.0
2025-05-20,357.8999938964844,362.6000061035156,357.6000061035156,362.6000061035156,153825,0.0
2025-05-21,384.0,408.0,375.0,393.7999877929688,3183068,0.0
2025-05-22,385.0,397.0,376.8500061035156,388.75,302603,0.0
2025-05-23,388.7000122070313,418.0,378.0,403.8500061035156,674139,0.0
2025-05-26,410.3999938964844,441.8999938964844,410.3999938964844,429.5499877929688,758473,0.0
2025-05-27,425.0,443.2000122070313,416.3500061035156,433.7000122070313,278335,0.0
2025-05-28,437.0,439.3999938964844,425.0,425.8500061035156,110812,0.0
2025-05-29,425.0,428.4500122070313,413.8500061035156,420.7000122070313,103818,0.0
2025-05-30,415.1499938964844,433.2000122070313,415.0499877929688,425.5,106590,0.0
2025-06-02,420.0,433.0499877929688,418.6499938964844,423.6000061035156,97386,0.0
2025-06-03,428.0,430.5,416.2999877929688,421.4500122070313,81017,0.0
2025-06-04,416.7999877929688,424.5,410.3500061035156,413.1499938964844,87210,0.0
2025-06-05,410.0499877929688,423.0,410.0499877929688,417.3500061035156,55080,0.0
2025-06-06,414.0,431.1499938964844,414.0,428.9500122070313,140335,0.0
2025-06-09,433.0,450.8999938964844,412.3500061035156,422.75,302283,0.0
2025-06-10,422.0499877929688,426.4500122070313,418.7000122070313,424.2000122070313,68362,0.0
2025-06-11,424.0,466.6000061035156,421.5,464.7999877929688,811400,0.0
2025-06-12,464.7999877929688,466.3999938964844,440.5,443.9500122070313,235313,0.0
2025-06-13,430.0,446.1499938964844,422.0499877929688,436.0,200576,0.0
2025-06-16,440.0,445.8999938964844,401.3500061035156,431.0499877929688,263842,0.0
2025-06-17,435.1000061035156,461.0,430.0,442.3999938964844,281732,0.0
2025-06-18,451.2000122070313,451.2000122070313,427.0,432.5,90929,0.0
2025-06-19,433.8999938964844,453.3999938964844,413.1000061035156,419.1499938964844,182569,0.0
2025-06-20,418.0,429.75,417.9500122070313,423.8999938964844,55635,0.0
2025-06-23,423.0,442.5,416.7999877929688,435.8500061035156,204572,0.0
2025-06-24,444.0,462.6000061035156,433.0499877929688,458.9500122070313,319043,0.0
2025-06-25,460.0,480.0,455.7999877929688,472.8500061035156,459532,0.0
2025-06-26,472.8500061035156,472.8500061035156,453.1000061035156,456.0,171908,0.0
2025-06-27,461.0,462.9500122070313,441.5499877929688,445.3500061035156,159391,0.0
2025-06-30,449.0,484.8999938964844,447.75,469.3500061035156,448387,0.0
2025-07-01,474.0,481.2999877929688,466.3500061035156,471.8500061035156,192600,0.0
2025-07-02,475.0,477.1499938964844,457.8500061035156,462.8999938964844,159075,0.0
2025-07-03,464.7999877929688,465.2000122070313,458.1000061035156,461.1000061035156,82286,0.0
2025-07-04,460.8999938964844,462.8500061035156,442.5,447.8999938964844,182365,0.0
2025-07-07,448.0,449.6000061035156,426.1499938964844,428.7999877929688,210786,0.0
2025-07-08,425.25,436.0,425.1000061035156,426.5499877929688,94347,0.0
2025-07-09,429.8999938964844,429.8999938964844,418.6499938964844,420.25,124546,0.0
2025-07-10,421.25,429.0,412.25,417.1499938964844,154739,0.0
2025-07-11,417.2000122070313,422.4500122070313,410.2000122070313,416.0,104900,0.0
2025-07-14,418.7999877929688,418.7999877929688,406.0,407.5,90071,0.0
2025-07-15,406.0499877929688,427.8500061035156,406.0499877929688,426.0499877929688,156605,0.0
2025-07-16,427.8500061035156,430.3999938964844,415.5499877929688,416.9500122070313,68473,0.0
2025-07-17,416.9500122070313,424.2999877929688,416.0,418.3500061035156,48966,0.0
2025-07-18,418.0,421.3500061035156,411.2000122070313,414.5499877929688,40430,0.0
2025-07-21,414.5499877929688,415.5499877929688,406.1000061035156,407.8500061035156,85069,0.0
2025-07-22,410.0,415.75,407.0,413.0,36096,0.0
2025-07-23,415.2000122070313,427.3999938964844,409.2000122070313,423.0499877929688,110696,0.0
2025-07-24,423.0499877929688,452.4500122070313,416.0,447.1000061035156,305663,0.0
2025-07-25,460.0,473.0,424.3999938964844,429.7999877929688,891085,0.0
2025-07-28,430.2000122070313,443.9500122070313,425.7000122070313,431.4500122070313,158436,0.0
2025-07-29,429.9500122070313,432.5,416.0499877929688,423.0,86231,0.0
2025-07-30,423.0,439.0,423.0,429.75,79735,0.0
2025-07-31,420.0,460.0,412.0,447.3500061035156,243124,0.0
2025-08-01,444.0,453.7000122070313,434.25,437.25,103793,0.0
2025-08-04,431.0499877929688,450.0,423.0,434.5499877929688,72305,0.0
2025-08-05,428.0499877929688,440.7999877929688,425.0,429.7999877929688,62246,0.0
2025-08-06,429.0,432.2000122070313,418.25,421.3500061035156,44583,0.0
2025-08-07,416.0,439.7000122070313,416.0,427.7000122070313,119235,0.0
2025-08-08,425.1000061035156,439.8999938964844,422.6000061035156,430.0499877929688,88722,0.0
2025-08-11,431.1499938964844,438.8999938964844,420.3500061035156,436.6000061035156,118635,0.0
2025-08-12,444.0,476.8500061035156,442.0,446.3500061035156,853640,0.0
2025-08-13,448.0,456.75,425.3999938964844,429.3999938964844,124814,0.0
2025-08-14,431.6000061035156,437.8500061035156,418.5,422.2000122070313,126938,0.0
2025-08-18,424.7999877929688,428.8999938964844,414.0,415.7999877929688,98821,0.0
2025-08-19,460.0,498.9500122070313,455.2999877929688,498.9500122070313,7658458,0.0
2025-08-20,520.0,548.0,511.0,535.2000122070312,7058040,0.0
2025-08-21,521.0,529.4500122070312,495.5499877929688,507.1000061035156,901828,0.0
2025-08-22,509.5499877929688,536.2000122070312,505.7999877929688,523.25,1229196,0.0
2025-08-25,533.0,553.5,523.5499877929688,542.9500122070312,1376177,0.0
2025-08-26,546.4500122070312,547.0,525.2999877929688,530.2999877929688,324863,0.0
2025-08-28,530.0,530.2999877929688,503.6499938964844,510.0,241084,0.0
2025-08-29,505.0,543.8499755859375,503.0499877929688,525.9500122070312,535607,0.0
2025-09-01,529.8499755859375,548.0,527.75,545.2999877929688,402922,0.0
2025-09-02,550.0499877929688,567.9500122070312,518.0499877929688,527.4500122070312,448471,0.0
2025-09-03,530.0499877929688,542.0,521.7999877929688,534.7000122070312,176943,0.0
2025-09-04,535.0,549.7999877929688,522.0,527.1500244140625,191352,0.0
2025-09-05,531.0,579.5,528.6500244140625,549.7999877929688,1018972,0.0
2025-09-08,555.0,579.0,545.2000122070312,573.8499755859375,682175,0.0
2025-09-09,577.0,579.0,555.3499755859375,564.0,262809,0.0
2025-09-10,569.0,576.3499755859375,550.0,559.1500244140625,311947,0.0
2025-09-11,559.1500244140625,562.4500122070312,533.0999755859375,535.75,244861,0.0
2025-09-12,538.4000244140625,543.7000122070312,516.0,521.25,264072,0.0
2025-09-15,532.7000122070312,536.25,515.4000244140625,520.7999877929688,162724,0.0
2025-09-16,523.5,536.0,508.5,512.5,245026,0.0
2025-09-17,515.0,519.7999877929688,505.7999877929688,508.2000122070313,131615,0.0
2025-09-18,510.6000061035156,525.4500122070312,505.8500061035156,514.3499755859375,183195,0.0
2025-09-19,519.7999877929688,527.0,515.0,523.0,163329,1.1
2025-09-22,527.0,534.9000244140625,502.25,509.6499938964844,224302,0.0
2025-09-23,512.2999877929688,540.0,511.0,531.4500122070312,390068,0.0
2025-09-24,533.0499877929688,534.7000122070312,515.3499755859375,518.3499755859375,107503,0.0
2025-09-25,514.2999877929688,527.9000244140625,510.0,512.5,150538,0.0
2025-09-26,515.0,515.0,471.25,474.6499938964844,492877,0.0
2025-09-29,474.7000122070313,480.7999877929688,460.0,462.5499877929688,271054,0.0
2025-09-30,460.0,468.9500122070313,442.3999938964844,449.0499877929688,221604,0.0
2025-10-01,452.0499877929688,466.0,450.2999877929688,462.5499877929688,144107,0.0
2025-10-03,467.0,468.9500122070313,452.2000122070313,466.1499938964844,140340,0.0
2025-10-06,466.4500122070313,470.75,451.8500061035156,468.0499877929688,337538,0.0
2025-10-07,466.0,494.5,464.1499938964844,488.25,493347,0.0
2025-10-08,488.8999938964844,505.7000122070313,482.1000061035156,500.1499938964844,489976,0.0
2025-10-09,495.0,521.5,491.8500061035156,518.8499755859375,252113,0.0
2025-10-10,517.9000244140625,526.9000244140625,498.5,500.7000122070313,137288,0.0
2025-10-13,496.6499938964844,530.9500122070312,492.0,527.4500122070312,481935,0.0
2025-10-14,525.5999755859375,529.2000122070312,506.1000061035156,509.25,127828,0.0
